emojis,n,percentage,rank,cumulative_pct
🧘,46,1.5493432132030986,1,1.5493432132030986
🐛,42,1.4146177164028293,2,2.963960929605928
🧼,36,1.212529471202425,3,4.176490400808353
🙌,29,0.9767598518019536,4,5.153250252610307
🧹,29,0.9767598518019536,5,6.130010104412261
✅,26,0.8757157292017514,6,7.005725833614012
🟢,26,0.8757157292017514,7,7.881441562815763
🧑,23,0.7746716066015493,8,8.656113169417312
🐈,22,0.740990232401482,9,9.397103401818795
👣,22,0.740990232401482,10,10.138093634220276
🍑,21,0.7073088582014146,11,10.845402492421691
💈,21,0.7073088582014146,12,11.552711350623106
🫐,19,0.6399461098012799,13,12.192657460424385
📖,18,0.6062647356012125,14,12.798922196025599
📛,18,0.6062647356012125,15,13.40518693162681
⏱,17,0.5725833614011452,16,13.977770293027955
🟠,17,0.5725833614011452,17,14.5503536544291
📚,16,0.5389019872010778,18,15.089255641630178
🔧,16,0.5389019872010778,19,15.628157628831257
🤖,16,0.5389019872010778,20,16.167059616032333
🔦,15,0.5052206130010104,21,16.672280229033344
🙈,15,0.5052206130010104,22,17.177500842034355
👓,14,0.47153923880094306,23,17.6490400808353
📊,14,0.47153923880094306,24,18.120579319636242
📋,13,0.4378578646008757,25,18.558437184237118
📝,13,0.4378578646008757,26,18.996295048837993
🔢,13,0.4378578646008757,27,19.43415291343887
🖼,13,0.4378578646008757,28,19.872010778039744
🟧,13,0.4378578646008757,29,20.30986864264062
🦩,13,0.4378578646008757,30,20.747726507241495
🌀,12,0.40417649040080833,31,21.151902997642303
🎞,12,0.40417649040080833,32,21.556079488043114
🎨,12,0.40417649040080833,33,21.96025597844392
🐚,12,0.40417649040080833,34,22.36443246884473
👔,12,0.40417649040080833,35,22.768608959245537
📃,12,0.40417649040080833,36,23.172785449646344
🙊,12,0.40417649040080833,37,23.576961940047156
🚚,12,0.40417649040080833,38,23.981138430447963
🚜,12,0.40417649040080833,39,24.38531492084877
🛝,12,0.40417649040080833,40,24.78949141124958
⚠,11,0.370495116200741,41,25.15998652745032
📄,11,0.370495116200741,42,25.53048164365106
📌,11,0.370495116200741,43,25.9009767598518
🔶,11,0.370495116200741,44,26.271471876052544
🙉,11,0.370495116200741,45,26.641966992253284
🛡,11,0.370495116200741,46,27.012462108454024
🧟,11,0.370495116200741,47,27.382957224654767
✏,10,0.3368137420006736,48,27.71977096665544
🍯,10,0.3368137420006736,49,28.056584708656114
🎬,10,0.3368137420006736,50,28.393398450656786
📓,10,0.3368137420006736,51,28.73021219265746
🚣,10,0.3368137420006736,52,29.067025934658133
🦾,10,0.3368137420006736,53,29.40383967665881
🧰,10,0.3368137420006736,54,29.74065341865948
♻,9,0.30313236780060626,55,30.043785786460088
⚖,9,0.30313236780060626,56,30.346918154260695
✂,9,0.30313236780060626,57,30.6500505220613
🌻,9,0.30313236780060626,58,30.953182889861907
🎱,9,0.30313236780060626,59,31.25631525766251
🏛,9,0.30313236780060626,60,31.559447625463118
