emojis,n,percentage,rank,cumulative_pct
🧘,46,1.684364701574515,1,1.684364701574515
🧼,36,1.3181984621017944,2,3.0025631636763093
🙌,29,1.0618820944708898,3,4.064445258147199
✅,23,0.8421823507872574,4,4.906627608934457
🧑,23,0.8421823507872574,5,5.748809959721714
🐈,22,0.8055657268399854,6,6.554375686561699
👣,22,0.8055657268399854,7,7.3599414134016845
🍑,21,0.7689491028927133,8,8.128890516294398
💈,21,0.7689491028927133,9,8.897839619187112
🐛,20,0.7323324789454413,10,9.630172098132553
🟢,20,0.7323324789454413,11,10.362504577077994
🫐,19,0.6957158549981692,12,11.058220432076164
📛,18,0.6590992310508972,13,11.71731966312706
⏱,16,0.585865983156353,14,12.303185646283413
📚,16,0.585865983156353,15,12.889051629439766
🧹,16,0.585865983156353,16,13.47491761259612
📖,15,0.5492493592090809,17,14.024166971805201
🙈,15,0.5492493592090809,18,14.57341633101428
🟠,15,0.5492493592090809,19,15.122665690223362
📊,13,0.4760161113145368,20,15.598681801537898
📋,13,0.4760161113145368,21,16.074697912852436
🟧,13,0.4760161113145368,22,16.55071402416697
🦩,13,0.4760161113145368,23,17.026730135481507
🌀,12,0.43939948736726475,24,17.466129622848776
🎞,12,0.43939948736726475,25,17.90552911021604
🐚,12,0.43939948736726475,26,18.344928597583305
👔,12,0.43939948736726475,27,18.78432808495057
📃,12,0.43939948736726475,28,19.223727572317834
🔢,12,0.43939948736726475,29,19.6631270596851
🚚,12,0.43939948736726475,30,20.102526547052364
🛝,12,0.43939948736726475,31,20.541926034419628
📄,11,0.4027828634199927,32,20.94470889783962
📌,11,0.4027828634199927,33,21.34749176125961
🔶,11,0.4027828634199927,34,21.750274624679605
🖼,11,0.4027828634199927,35,22.1530574880996
🧟,11,0.4027828634199927,36,22.555840351519592
✏,10,0.36616623947272064,37,22.92200659099231
🍯,10,0.36616623947272064,38,23.288172830465033
🎨,10,0.36616623947272064,39,23.654339069937752
📓,10,0.36616623947272064,40,24.020505309410474
🙉,10,0.36616623947272064,41,24.386671548883193
🙊,10,0.36616623947272064,42,24.752837788355915
🚣,10,0.36616623947272064,43,25.119004027828634
🦾,10,0.36616623947272064,44,25.485170267301356
🧰,10,0.36616623947272064,45,25.851336506774075
♻,9,0.3295496155254486,46,26.180886122299526
⚖,9,0.3295496155254486,47,26.510435737824974
✂,9,0.3295496155254486,48,26.83998535335042
🌻,9,0.3295496155254486,49,27.169534968875872
🎱,9,0.3295496155254486,50,27.49908458440132
🏛,9,0.3295496155254486,51,27.828634199926768
💻,9,0.3295496155254486,52,28.158183815452215
🦜,9,0.3295496155254486,53,28.487733430977666
🧠,9,0.3295496155254486,54,28.817283046503114
🫡,9,0.3295496155254486,55,29.14683266202856
⌨,8,0.2929329915781765,56,29.439765653606738
➕,8,0.2929329915781765,57,29.732698645184914
🌌,8,0.2929329915781765,58,30.02563163676309
🍉,8,0.2929329915781765,59,30.318564628341267
👈,8,0.2929329915781765,60,30.611497619919444
📐,8,0.2929329915781765,61,30.90443061149762
📒,8,0.2929329915781765,62,31.197363603075797
📗,8,0.2929329915781765,63,31.490296594653973
📙,8,0.2929329915781765,64,31.78322958623215
🔦,8,0.2929329915781765,65,32.07616257781033
🗄,8,0.2929329915781765,66,32.369095569388506
🗓,8,0.2929329915781765,67,32.66202856096668
🚜,8,0.2929329915781765,68,32.95496155254486
🛡,8,0.2929329915781765,69,33.247894544123035
🟡,8,0.2929329915781765,70,33.54082753570121
🤖,8,0.2929329915781765,71,33.83376052727939
🦅,8,0.2929329915781765,72,34.126693518857564
🦺,8,0.2929329915781765,73,34.41962651043574
🪨,8,0.2929329915781765,74,34.71255950201392
☑,7,0.25631636763090443,75,34.96887586964482
♂,7,0.25631636763090443,76,35.22519223727573
✍,7,0.25631636763090443,77,35.48150860490663
🌈,7,0.25631636763090443,78,35.73782497253753
🎥,7,0.25631636763090443,79,35.99414134016844
🎳,7,0.25631636763090443,80,36.25045770779934
🎾,7,0.25631636763090443,81,36.50677407543024
🏎,7,0.25631636763090443,82,36.76309044306115
🏓,7,0.25631636763090443,83,37.019406810692054
🐌,7,0.25631636763090443,84,37.27572317832296
🐪,7,0.25631636763090443,85,37.532039545953864
💡,7,0.25631636763090443,86,37.788355913584766
📸,7,0.25631636763090443,87,38.044672281215675
📺,7,0.25631636763090443,88,38.30098864884658
🔑,7,0.25631636763090443,89,38.557305016477486
🔧,7,0.25631636763090443,90,38.81362138410839
🔬,7,0.25631636763090443,91,39.06993775173929
🖍,7,0.25631636763090443,92,39.3262541193702
🗃,7,0.25631636763090443,93,39.5825704870011
🗞,7,0.25631636763090443,94,39.838886854632
🛑,7,0.25631636763090443,95,40.09520322226291
🛠,7,0.25631636763090443,96,40.35151958989381
🛻,7,0.25631636763090443,97,40.60783595752472
🤝,7,0.25631636763090443,98,40.86415232515562
🤠,7,0.25631636763090443,99,41.120468692786524
🥎,7,0.25631636763090443,100,41.37678506041743
🦉,7,0.25631636763090443,101,41.633101428048334
🪛,7,0.25631636763090443,102,41.889417795679236
🫗,7,0.25631636763090443,103,42.145734163310145
⏩,6,0.21969974368363238,104,42.36543390699378
☠,6,0.21969974368363238,105,42.585133650677406
✔,6,0.21969974368363238,106,42.80483339436104
🌄,6,0.21969974368363238,107,43.024533138044674
🌐,6,0.21969974368363238,108,43.24423288172831
🍻,6,0.21969974368363238,109,43.463932625411935
🍿,6,0.21969974368363238,110,43.68363236909557
🎹,6,0.21969974368363238,111,43.903332112779204
🏈,6,0.21969974368363238,112,44.12303185646284
🏢,6,0.21969974368363238,113,44.342731600146465
🐣,6,0.21969974368363238,114,44.5624313438301
👨,6,0.21969974368363238,115,44.78213108751373
💾,6,0.21969974368363238,116,45.00183083119737
📆,6,0.21969974368363238,117,45.221530574880994
📏,6,0.21969974368363238,118,45.44123031856463
📝,6,0.21969974368363238,119,45.66093006224826
📦,6,0.21969974368363238,120,45.880629805931896
📹,6,0.21969974368363238,121,46.10032954961553
🔎,6,0.21969974368363238,122,46.32002929329916
🔵,6,0.21969974368363238,123,46.53972903698279
🔸,6,0.21969974368363238,124,46.759428780666425
🚓,6,0.21969974368363238,125,46.97912852435006
🚢,6,0.21969974368363238,126,47.19882826803369
🛳,6,0.21969974368363238,127,47.41852801171732
🛼,6,0.21969974368363238,128,47.638227755400955
🥁,6,0.21969974368363238,129,47.85792749908459
🥕,6,0.21969974368363238,130,48.077627242768216
🥸,6,0.21969974368363238,131,48.29732698645185
🦿,6,0.21969974368363238,132,48.517026730135484
🧱,6,0.21969974368363238,133,48.73672647381912
🪂,6,0.21969974368363238,134,48.956426217502745
🪧,6,0.21969974368363238,135,49.17612596118638
☎,5,0.18308311973636032,136,49.35920908092274
⛈,5,0.18308311973636032,137,49.5422922006591
⛳,5,0.18308311973636032,138,49.725375320395464
❌,5,0.18308311973636032,139,49.908458440131824
🌤,5,0.18308311973636032,140,50.09154155986818
🌲,5,0.18308311973636032,141,50.27462467960454
🌵,5,0.18308311973636032,142,50.4577077993409
🌷,5,0.18308311973636032,143,50.64079091907726
🍌,5,0.18308311973636032,144,50.82387403881362
🍏,5,0.18308311973636032,145,51.00695715854998
🎓,5,0.18308311973636032,146,51.19004027828635
🎮,5,0.18308311973636032,147,51.373123398022706
🎻,5,0.18308311973636032,148,51.556206517759065
🏄,5,0.18308311973636032,149,51.739289637495425
🏟,5,0.18308311973636032,150,51.922372757231784
🏷,5,0.18308311973636032,151,52.10545587696814
🐇,5,0.18308311973636032,152,52.2885389967045
🐘,5,0.18308311973636032,153,52.47162211644087
🐠,5,0.18308311973636032,154,52.65470523617723
🐡,5,0.18308311973636032,155,52.83778835591359
🐥,5,0.18308311973636032,156,53.02087147564995
👉,5,0.18308311973636032,157,53.20395459538631
👷,5,0.18308311973636032,158,53.387037715122666
💚,5,0.18308311973636032,159,53.570120834859026
📈,5,0.18308311973636032,160,53.753203954595385
📠,5,0.18308311973636032,161,53.93628707433175
🔏,5,0.18308311973636032,162,54.11937019406811
🔣,5,0.18308311973636032,163,54.30245331380447
🔮,5,0.18308311973636032,164,54.48553643354083
🕯,5,0.18308311973636032,165,54.66861955327719
🖐,5,0.18308311973636032,166,54.85170267301355
🗜,5,0.18308311973636032,167,55.03478579274991
🗺,5,0.18308311973636032,168,55.217868912486274
🚌,5,0.18308311973636032,169,55.400952032222634
🚨,5,0.18308311973636032,170,55.58403515195899
🛶,5,0.18308311973636032,171,55.76711827169535
🟣,5,0.18308311973636032,172,55.95020139143171
🥜,5,0.18308311973636032,173,56.13328451116807
🥥,5,0.18308311973636032,174,56.31636763090443
🥦,5,0.18308311973636032,175,56.49945075064079
🦋,5,0.18308311973636032,176,56.682533870377156
🦕,5,0.18308311973636032,177,56.865616990113516
🦢,5,0.18308311973636032,178,57.048700109849875
🦨,5,0.18308311973636032,179,57.231783229586235
🧲,5,0.18308311973636032,180,57.414866349322594
🩹,5,0.18308311973636032,181,57.59794946905895
🪭,5,0.18308311973636032,182,57.78103258879531
🪴,5,0.18308311973636032,183,57.96411570853168
☃,4,0.14646649578908824,184,58.110582204320764
☔,4,0.14646649578908824,185,58.257048700109856
♀,4,0.14646649578908824,186,58.40351519589894
⛹,4,0.14646649578908824,187,58.54998169168803
⛽,4,0.14646649578908824,188,58.69644818747712
🌂,4,0.14646649578908824,189,58.84291468326621
🌃,4,0.14646649578908824,190,58.98938117905529
🌊,4,0.14646649578908824,191,59.135847674844385
🌚,4,0.14646649578908824,192,59.28231417063347
🍟,4,0.14646649578908824,193,59.42878066642256
🍩,4,0.14646649578908824,194,59.575247162211646
🍽,4,0.14646649578908824,195,59.72171365800074
