emojis,n,percentage,rank,cumulative_pct
🧘,46,1.6100805040252013,1,1.6100805040252013
🧼,36,1.2600630031501576,2,2.870143507175359
🐛,35,1.2250612530626532,3,4.095204760238012
🙌,29,1.0150507525376269,4,5.110255512775639
✅,23,0.8050402520126007,5,5.915295764788239
🧑,23,0.8050402520126007,6,6.72033601680084
🧹,23,0.8050402520126007,7,7.525376268813441
🐈,22,0.7700385019250963,8,8.295414770738537
👣,22,0.7700385019250963,9,9.065453272663634
🟢,22,0.7700385019250963,10,9.83549177458873
🍑,21,0.7350367518375919,11,10.570528526426322
💈,21,0.7350367518375919,12,11.305565278263913
🫐,19,0.6650332516625832,13,11.970598529926496
📖,18,0.6300315015750788,14,12.600630031501575
📛,18,0.6300315015750788,15,13.230661533076654
⏱,16,0.56002800140007,16,13.790689534476725
📚,16,0.56002800140007,17,14.350717535876795
🟠,16,0.56002800140007,18,14.910745537276865
🔦,15,0.5250262513125656,19,15.435771788589431
🙈,15,0.5250262513125656,20,15.960798039901995
📊,14,0.4900245012250612,21,16.450822541127057
📋,13,0.4550227511375569,22,16.905845292264615
🟧,13,0.4550227511375569,23,17.36086804340217
🦩,13,0.4550227511375569,24,17.815890794539726
🌀,12,0.4200210010500525,25,18.23591179558978
🎞,12,0.4200210010500525,26,18.65593279663983
🎨,12,0.4200210010500525,27,19.075953797689884
🐚,12,0.4200210010500525,28,19.495974798739937
👔,12,0.4200210010500525,29,19.91599579978999
📃,12,0.4200210010500525,30,20.336016800840042
🔢,12,0.4200210010500525,31,20.756037801890095
🙊,12,0.4200210010500525,32,21.176058802940148
🚚,12,0.4200210010500525,33,21.5960798039902
🛝,12,0.4200210010500525,34,22.016100805040253
⚠,11,0.38501925096254813,35,22.4011200560028
📄,11,0.38501925096254813,36,22.78613930696535
📌,11,0.38501925096254813,37,23.171158557927896
🔧,11,0.38501925096254813,38,23.556177808890446
🔶,11,0.38501925096254813,39,23.941197059852993
🖼,11,0.38501925096254813,40,24.326216310815543
🙉,11,0.38501925096254813,41,24.71123556177809
🧟,11,0.38501925096254813,42,25.09625481274064
✏,10,0.35001750087504374,43,25.446272313615683
🍯,10,0.35001750087504374,44,25.796289814490727
📓,10,0.35001750087504374,45,26.146307315365767
🚣,10,0.35001750087504374,46,26.49632481624081
🦾,10,0.35001750087504374,47,26.846342317115855
🧰,10,0.35001750087504374,48,27.1963598179909
♻,9,0.3150157507875394,49,27.51137556877844
⚖,9,0.3150157507875394,50,27.826391319565978
✂,9,0.3150157507875394,51,28.14140707035352
🌻,9,0.3150157507875394,52,28.456422821141057
🎱,9,0.3150157507875394,53,28.7714385719286
🏛,9,0.3150157507875394,54,29.086454322716136
💻,9,0.3150157507875394,55,29.401470073503678
📺,9,0.3150157507875394,56,29.716485824291215
🚜,9,0.3150157507875394,57,30.031501575078757
🟡,9,0.3150157507875394,58,30.346517325866294
🤖,9,0.3150157507875394,59,30.661533076653832
🦜,9,0.3150157507875394,60,30.976548827441373
🧠,9,0.3150157507875394,61,31.29156457822891
🫡,9,0.3150157507875394,62,31.606580329016452
⌨,8,0.280014000700035,63,31.886594329716488
➕,8,0.280014000700035,64,32.16660833041652
🌈,8,0.280014000700035,65,32.44662233111656
🌌,8,0.280014000700035,66,32.72663633181659
🍉,8,0.280014000700035,67,33.00665033251663
🎬,8,0.280014000700035,68,33.28666433321666
👈,8,0.280014000700035,69,33.5666783339167
📐,8,0.280014000700035,70,33.84669233461673
📒,8,0.280014000700035,71,34.12670633531677
📗,8,0.280014000700035,72,34.406720336016804
📙,8,0.280014000700035,73,34.68673433671684
📝,8,0.280014000700035,74,34.966748337416874
🔵,8,0.280014000700035,75,35.24676233811691
🗄,8,0.280014000700035,76,35.526776338816944
🗓,8,0.280014000700035,77,35.80679033951698
🛡,8,0.280014000700035,78,36.086804340217014
🤛,8,0.280014000700035,79,36.36681834091705
🦅,8,0.280014000700035,80,36.646832341617085
🦺,8,0.280014000700035,81,36.92684634231712
🪨,8,0.280014000700035,82,37.206860343017155
☑,7,0.2450122506125306,83,37.45187259362968
♂,7,0.2450122506125306,84,37.69688484424221
✍,7,0.2450122506125306,85,37.941897094854745
🎥,7,0.2450122506125306,86,38.18690934546728
🎳,7,0.2450122506125306,87,38.4319215960798
🎾,7,0.2450122506125306,88,38.676933846692336
🏎,7,0.2450122506125306,89,38.92194609730487
🏓,7,0.2450122506125306,90,39.166958347917394
🐌,7,0.2450122506125306,91,39.411970598529926
🐪,7,0.2450122506125306,92,39.65698284914246
💡,7,0.2450122506125306,93,39.90199509975499
📸,7,0.2450122506125306,94,40.14700735036752
🔑,7,0.2450122506125306,95,40.39201960098005
🔬,7,0.2450122506125306,96,40.63703185159258
🖍,7,0.2450122506125306,97,40.882044102205114
🗃,7,0.2450122506125306,98,41.12705635281764
🗞,7,0.2450122506125306,99,41.37206860343017
🛑,7,0.2450122506125306,100,41.617080854042705
🛠,7,0.2450122506125306,101,41.86209310465524
🛻,7,0.2450122506125306,102,42.10710535526776
🤝,7,0.2450122506125306,103,42.352117605880295
🤠,7,0.2450122506125306,104,42.59712985649283
🥎,7,0.2450122506125306,105,42.84214210710535
🦉,7,0.2450122506125306,106,43.087154357717885
🪁,7,0.2450122506125306,107,43.33216660833042
🪛,7,0.2450122506125306,108,43.57717885894295
🫗,7,0.2450122506125306,109,43.822191109555476
⏩,6,0.21001050052502626,110,44.032201610080506
☠,6,0.21001050052502626,111,44.24221211060553
✔,6,0.21001050052502626,112,44.45222261113056
🌄,6,0.21001050052502626,113,44.66223311165558
🌐,6,0.21001050052502626,114,44.87224361218061
🍻,6,0.21001050052502626,115,45.082254112705634
🍿,6,0.21001050052502626,116,45.292264613230664
🎹,6,0.21001050052502626,117,45.50227511375569
🏈,6,0.21001050052502626,118,45.71228561428072
🏢,6,0.21001050052502626,119,45.92229611480574
🐣,6,0.21001050052502626,120,46.13230661533077
👨,6,0.21001050052502626,121,46.34231711585579
💾,6,0.21001050052502626,122,46.55232761638082
