emojis,n,percentage,rank,cumulative_pct
🧘,42,1.883408071748879,1,1.883408071748879
🧼,36,1.6143497757847534,2,3.4977578475336326
🐈,22,0.9865470852017937,3,4.4843049327354265
👣,22,0.9865470852017937,4,5.4708520179372195
💈,21,0.9417040358744395,5,6.4125560538116595
🧑,21,0.9417040358744395,6,7.354260089686099
🟢,20,0.8968609865470852,7,8.251121076233185
✅,18,0.8071748878923767,8,9.058295964125561
📛,18,0.8071748878923767,9,9.865470852017937
⏱,16,0.7174887892376681,10,10.582959641255606
📚,16,0.7174887892376681,11,11.300448430493274
📖,15,0.672645739910314,12,11.973094170403588
🧹,14,0.6278026905829596,13,12.600896860986547
📊,13,0.5829596412556054,14,13.183856502242152
🙈,13,0.5829596412556054,15,13.766816143497758
🦩,13,0.5829596412556054,16,14.349775784753364
🌀,12,0.5381165919282511,17,14.887892376681615
🎞,12,0.5381165919282511,18,15.426008968609866
👔,12,0.5381165919282511,19,15.964125560538116
📃,12,0.5381165919282511,20,16.50224215246637
🚚,12,0.5381165919282511,21,17.04035874439462
🛝,12,0.5381165919282511,22,17.57847533632287
🟠,12,0.5381165919282511,23,18.116591928251122
🧟,11,0.49327354260089684,24,18.609865470852018
🎨,10,0.4484304932735426,25,19.05829596412556
📓,10,0.4484304932735426,26,19.506726457399104
🔢,10,0.4484304932735426,27,19.955156950672645
🔶,10,0.4484304932735426,28,20.40358744394619
🙉,10,0.4484304932735426,29,20.85201793721973
🟧,10,0.4484304932735426,30,21.300448430493272
🧰,10,0.4484304932735426,31,21.748878923766817
✏,9,0.40358744394618834,32,22.152466367713004
🌻,9,0.40358744394618834,33,22.556053811659194
📄,9,0.40358744394618834,34,22.95964125560538
🖼,9,0.40358744394618834,35,23.36322869955157
🦜,9,0.40358744394618834,36,23.766816143497756
🧠,9,0.40358744394618834,37,24.170403587443946
🫡,9,0.40358744394618834,38,24.573991031390136
♻,8,0.35874439461883406,39,24.932735426008968
🍯,8,0.35874439461883406,40,25.291479820627803
🏛,8,0.35874439461883406,41,25.650224215246638
📒,8,0.35874439461883406,42,26.00896860986547
📗,8,0.35874439461883406,43,26.367713004484305
📙,8,0.35874439461883406,44,26.72645739910314
🗓,8,0.35874439461883406,45,27.085201793721975
🙊,8,0.35874439461883406,46,27.443946188340806
🚜,8,0.35874439461883406,47,27.80269058295964
🟡,8,0.35874439461883406,48,28.161434977578477
🦅,8,0.35874439461883406,49,28.52017937219731
🦺,8,0.35874439461883406,50,28.878923766816143
🦾,8,0.35874439461883406,51,29.23766816143498
🪨,8,0.35874439461883406,52,29.59641255605381
⌨,7,0.3139013452914798,53,29.91031390134529
☑,7,0.3139013452914798,54,30.22421524663677
♂,7,0.3139013452914798,55,30.53811659192825
⚖,7,0.3139013452914798,56,30.85201793721973
✍,7,0.3139013452914798,57,31.16591928251121
🌈,7,0.3139013452914798,58,31.47982062780269
🍉,7,0.3139013452914798,59,31.79372197309417
🎥,7,0.3139013452914798,60,32.10762331838565
🎱,7,0.3139013452914798,61,32.42152466367713
🏎,7,0.3139013452914798,62,32.73542600896861
🐪,7,0.3139013452914798,63,33.049327354260086
💻,7,0.3139013452914798,64,33.36322869955157
📌,7,0.3139013452914798,65,33.67713004484305
📺,7,0.3139013452914798,66,33.99103139013453
🔬,7,0.3139013452914798,67,34.30493273542601
🗞,7,0.3139013452914798,68,34.61883408071749
🙌,7,0.3139013452914798,69,34.93273542600897
🛻,7,0.3139013452914798,70,35.246636771300444
🦉,7,0.3139013452914798,71,35.56053811659193
🫗,7,0.3139013452914798,72,35.874439461883405
☠,6,0.26905829596412556,73,36.143497757847534
✔,6,0.26905829596412556,74,36.412556053811656
➕,6,0.26905829596412556,75,36.681614349775785
🌄,6,0.26905829596412556,76,36.95067264573991
🌌,6,0.26905829596412556,77,37.219730941704036
🍿,6,0.26905829596412556,78,37.48878923766816
🐌,6,0.26905829596412556,79,37.75784753363229
🐚,6,0.26905829596412556,80,38.02690582959641
🐣,6,0.26905829596412556,81,38.29596412556054
👈,6,0.26905829596412556,82,38.56502242152466
👨,6,0.26905829596412556,83,38.83408071748879
📸,6,0.26905829596412556,84,39.10313901345292
🔦,6,0.26905829596412556,85,39.37219730941704
🔵,6,0.26905829596412556,86,39.64125560538117
🖍,6,0.26905829596412556,87,39.91031390134529
🗄,6,0.26905829596412556,88,40.17937219730942
🛳,6,0.26905829596412556,89,40.44843049327354
🛼,6,0.26905829596412556,90,40.71748878923767
🥁,6,0.26905829596412556,91,40.98654708520179
🥎,6,0.26905829596412556,92,41.25560538116592
🥕,6,0.26905829596412556,93,41.52466367713004
🥸,6,0.26905829596412556,94,41.79372197309417
🧱,6,0.26905829596412556,95,42.062780269058294
⏩,5,0.2242152466367713,96,42.28699551569507
⛈,5,0.2242152466367713,97,42.511210762331835
❌,5,0.2242152466367713,98,42.73542600896861
🌐,5,0.2242152466367713,99,42.95964125560538
🌤,5,0.2242152466367713,100,43.18385650224215
🌷,5,0.2242152466367713,101,43.408071748878925
🎓,5,0.2242152466367713,102,43.63228699551569
🎮,5,0.2242152466367713,103,43.856502242152466
🏢,5,0.2242152466367713,104,44.08071748878924
🏷,5,0.2242152466367713,105,44.30493273542601
🐥,5,0.2242152466367713,106,44.52914798206278
👉,5,0.2242152466367713,107,44.75336322869955
💚,5,0.2242152466367713,108,44.97757847533632
💡,5,0.2242152466367713,109,45.2017937219731
📆,5,0.2242152466367713,110,45.426008968609864
📈,5,0.2242152466367713,111,45.65022421524664
📏,5,0.2242152466367713,112,45.874439461883405
📐,5,0.2242152466367713,113,46.09865470852018
📹,5,0.2242152466367713,114,46.32286995515695
🔎,5,0.2242152466367713,115,46.54708520179372
🔸,5,0.2242152466367713,116,46.771300448430495
🗃,5,0.2242152466367713,117,46.99551569506726
🗺,5,0.2242152466367713,118,47.219730941704036
🚢,5,0.2242152466367713,119,47.44394618834081
🚣,5,0.2242152466367713,120,47.66816143497758
🛑,5,0.2242152466367713,121,47.89237668161435
🟣,5,0.2242152466367713,122,48.11659192825112
🤖,5,0.2242152466367713,123,48.34080717488789
🤠,5,0.2242152466367713,124,48.56502242152467
🥜,5,0.2242152466367713,125,48.789237668161434
🥦,5,0.2242152466367713,126,49.01345291479821
🦋,5,0.2242152466367713,127,49.237668161434975
🦢,5,0.2242152466367713,128,49.46188340807175
🦨,5,0.2242152466367713,129,49.686098654708516
🦿,5,0.2242152466367713,130,49.91031390134529
🪴,5,0.2242152466367713,131,50.134529147982065
☃,4,0.17937219730941703,132,50.31390134529148
♀,4,0.17937219730941703,133,50.493273542600896
✂,4,0.17937219730941703,134,50.672645739910315
🌃,4,0.17937219730941703,135,50.85201793721973
🌊,4,0.17937219730941703,136,51.03139013452915
🌚,4,0.17937219730941703,137,51.210762331838566
🍌,4,0.17937219730941703,138,51.39013452914798
🍏,4,0.17937219730941703,139,51.5695067264574
🍟,4,0.17937219730941703,140,51.74887892376682
🍩,4,0.17937219730941703,141,51.92825112107623
🍻,4,0.17937219730941703,142,52.10762331838565
🍽,4,0.17937219730941703,143,52.28699551569507
🎖,4,0.17937219730941703,144,52.46636771300448
🎗,4,0.17937219730941703,145,52.6457399103139
🎣,4,0.17937219730941703,146,52.82511210762332
🎩,4,0.17937219730941703,147,53.00448430493273
🎪,4,0.17937219730941703,148,53.18385650224215
🎬,4,0.17937219730941703,149,53.36322869955157
🎶,4,0.17937219730941703,150,53.54260089686099
🎹,4,0.17937219730941703,151,53.7219730941704
🎻,4,0.17937219730941703,152,53.90134529147982
🏄,4,0.17937219730941703,153,54.08071748878924
🏈,4,0.17937219730941703,154,54.26008968609865
🏗,4,0.17937219730941703,155,54.43946188340807
🏙,4,0.17937219730941703,156,54.61883408071749
🏭,4,0.17937219730941703,157,54.7982062780269
🐕,4,0.17937219730941703,158,54.97757847533632
🐡,4,0.17937219730941703,159,55.15695067264574
🐧,4,0.17937219730941703,160,55.336322869955154
🐻,4,0.17937219730941703,161,55.51569506726457
👀,4,0.17937219730941703,162,55.69506726457399
👑,4,0.17937219730941703,163,55.874439461883405
👓,4,0.17937219730941703,164,56.053811659192824
👟,4,0.17937219730941703,165,56.233183856502244
👽,4,0.17937219730941703,166,56.412556053811656
💀,4,0.17937219730941703,167,56.591928251121075
💂,4,0.17937219730941703,168,56.771300448430495
💬,4,0.17937219730941703,169,56.95067264573991
💰,4,0.17937219730941703,170,57.130044843049326
💸,4,0.17937219730941703,171,57.309417040358746
💾,4,0.17937219730941703,172,57.48878923766816
📁,4,0.17937219730941703,173,57.66816143497758
📅,4,0.17937219730941703,174,57.847533632286996
📰,4,0.17937219730941703,175,58.02690582959641
🔏,4,0.17937219730941703,176,58.20627802690583
🔑,4,0.17937219730941703,177,58.38565022421525
🕛,4,0.17937219730941703,178,58.56502242152466
🕸,4,0.17937219730941703,179,58.74439461883408
🖇,4,0.17937219730941703,180,58.9237668161435
🖊,4,0.17937219730941703,181,59.10313901345291
🖕,4,0.17937219730941703,182,59.28251121076233
🖥,4,0.17937219730941703,183,59.46188340807175
🗨,4,0.17937219730941703,184,59.64125560538117
🗽,4,0.17937219730941703,185,59.82062780269058
🚥,4,0.17937219730941703,186,60
🤐,4,0.17937219730941703,187,60.17937219730942
🤝,4,0.17937219730941703,188,60.35874439461883
🤹,4,0.17937219730941703,189,60.53811659192825
🥫,4,0.17937219730941703,190,60.71748878923767
🦡,4,0.17937219730941703,191,60.89686098654708
🦸,4,0.17937219730941703,192,61.0762331838565
🧗,4,0.17937219730941703,193,61.25560538116592
🧳,4,0.17937219730941703,194,61.43497757847533
🪗,4,0.17937219730941703,195,61.61434977578475
🪜,4,0.17937219730941703,196,61.79372197309417
🪤,4,0.17937219730941703,197,61.973094170403584
🪩,4,0.17937219730941703,198,62.152466367713004
⏲,3,0.13452914798206278,199,62.28699551569507
☔,3,0.13452914798206278,200,62.421524663677125
⚓,3,0.13452914798206278,201,62.55605381165919
⛳,3,0.13452914798206278,202,62.690582959641254
⛽,3,0.13452914798206278,203,62.82511210762332
❎,3,0.13452914798206278,204,62.95964125560538
🌦,3,0.13452914798206278,205,63.09417040358744
🌪,3,0.13452914798206278,206,63.228699551569505
🌲,3,0.13452914798206278,207,63.36322869955157
🌳,3,0.13452914798206278,208,63.497757847533634
🌵,3,0.13452914798206278,209,63.63228699551569
🍎,3,0.13452914798206278,210,63.766816143497756
🍭,3,0.13452914798206278,211,63.90134529147982
🍰,3,0.13452914798206278,212,64.03587443946188
🍸,3,0.13452914798206278,213,64.17040358744394
🎁,3,0.13452914798206278,214,64.30493273542601
🎃,3,0.13452914798206278,215,64.43946188340807
🎍,3,0.13452914798206278,216,64.57399103139014
🎙,3,0.13452914798206278,217,64.7085201793722
🎛,3,0.13452914798206278,218,64.84304932735427
🎡,3,0.13452914798206278,219,64.97757847533632
🎧,3,0.13452914798206278,220,65.11210762331838
🎯,3,0.13452914798206278,221,65.24663677130044
🎸,3,0.13452914798206278,222,65.38116591928251
🏁,3,0.13452914798206278,223,65.51569506726457
🏘,3,0.13452914798206278,224,65.65022421524664
🏟,3,0.13452914798206278,225,65.7847533632287
🏡,3,0.13452914798206278,226,65.91928251121077
🏦,3,0.13452914798206278,227,66.05381165919282
🏳,3,0.13452914798206278,228,66.18834080717488
🐇,3,0.13452914798206278,229,66.32286995515695
🐠,3,0.13452914798206278,230,66.45739910313901
🐾,3,0.13452914798206278,231,66.59192825112108
👥,3,0.13452914798206278,232,66.72645739910314
👧,3,0.13452914798206278,233,66.8609865470852
👩,3,0.13452914798206278,234,66.99551569506727
👻,3,0.13452914798206278,235,67.13004484304933
