emojis,n,percentage,rank,cumulative_pct
🧼,36,1.681457262961233,1,1.681457262961233
🐈,22,1.027557216254087,2,2.7090144792153197
👣,22,1.027557216254087,3,3.736571695469407
🧑,21,0.9808500700607193,4,4.717421765530126
🟢,20,0.9341429238673516,5,5.651564689397478
🧘,20,0.9341429238673516,6,6.585707613264829
✅,18,0.8407286314806165,7,7.426436244745446
📛,18,0.8407286314806165,8,8.267164876226062
⏱,16,0.7473143390938813,9,9.014479215319945
📚,16,0.7473143390938813,10,9.761793554413826
📖,15,0.7006071929005138,11,10.462400747314339
🧹,14,0.6539000467071462,12,11.116300794021486
📊,13,0.6071929005137786,13,11.723493694535264
🙈,13,0.6071929005137786,14,12.330686595049043
🦩,13,0.6071929005137786,15,12.937879495562822
🌀,12,0.560485754320411,16,13.498365249883232
🎞,12,0.560485754320411,17,14.058851004203643
👔,12,0.560485754320411,18,14.619336758524055
📃,12,0.560485754320411,19,15.179822512844465
🛝,12,0.560485754320411,20,15.740308267164876
🚚,11,0.5137786081270435,21,16.254086875291918
🟠,11,0.5137786081270435,22,16.767865483418962
🎨,10,0.4670714619336758,23,17.23493694535264
📓,10,0.4670714619336758,24,17.702008407286314
🔢,10,0.4670714619336758,25,18.169079869219992
🔶,10,0.4670714619336758,26,18.636151331153666
🧟,10,0.4670714619336758,27,19.10322279308734
🧰,10,0.4670714619336758,28,19.570294255021018
🌻,9,0.42036431574030825,29,19.990658570761326
📄,9,0.42036431574030825,30,20.411022886501634
🖼,9,0.42036431574030825,31,20.83138720224194
🟧,9,0.42036431574030825,32,21.25175151798225
🦜,9,0.42036431574030825,33,21.672115833722557
🧠,9,0.42036431574030825,34,22.09248014946287
🫡,9,0.42036431574030825,35,22.512844465203177
♻,8,0.37365716954694067,36,22.886501634750115
✏,8,0.37365716954694067,37,23.260158804297056
🍯,8,0.37365716954694067,38,23.633815973843998
🏛,8,0.37365716954694067,39,24.00747314339094
📒,8,0.37365716954694067,40,24.38113031293788
📗,8,0.37365716954694067,41,24.75478748248482
📙,8,0.37365716954694067,42,25.12844465203176
🗓,8,0.37365716954694067,43,25.5021018215787
🙉,8,0.37365716954694067,44,25.875758991125643
🟡,8,0.37365716954694067,45,26.24941616067258
🦅,8,0.37365716954694067,46,26.623073330219523
🦺,8,0.37365716954694067,47,26.996730499766464
🦾,8,0.37365716954694067,48,27.370387669313406
🪨,8,0.37365716954694067,49,27.744044838860344
⌨,7,0.3269500233535731,50,28.07099486221392
☑,7,0.3269500233535731,51,28.39794488556749
♂,7,0.3269500233535731,52,28.724894908921065
✍,7,0.3269500233535731,53,29.051844932274637
🍉,7,0.3269500233535731,54,29.378794955628212
🎥,7,0.3269500233535731,55,29.705744978981784
🏎,7,0.3269500233535731,56,30.032695002335355
🐪,7,0.3269500233535731,57,30.35964502568893
💻,7,0.3269500233535731,58,30.686595049042502
📌,7,0.3269500233535731,59,31.013545072396077
📺,7,0.3269500233535731,60,31.34049509574965
🔬,7,0.3269500233535731,61,31.66744511910322
🗞,7,0.3269500233535731,62,31.994395142456796
🙊,7,0.3269500233535731,63,32.32134516581037
🙌,7,0.3269500233535731,64,32.64829518916394
🚜,7,0.3269500233535731,65,32.975245212517514
🛻,7,0.3269500233535731,66,33.30219523587109
🦉,7,0.3269500233535731,67,33.629145259224664
🫗,7,0.3269500233535731,68,33.95609528257823
☠,6,0.2802428771602055,69,34.23633815973844
⚖,6,0.2802428771602055,70,34.51658103689864
✔,6,0.2802428771602055,71,34.79682391405885
➕,6,0.2802428771602055,72,35.07706679121905
🌄,6,0.2802428771602055,73,35.35730966837926
🌌,6,0.2802428771602055,74,35.637552545539464
🍿,6,0.2802428771602055,75,35.91779542269967
🐌,6,0.2802428771602055,76,36.19803829985988
🐚,6,0.2802428771602055,77,36.47828117702009
🐣,6,0.2802428771602055,78,36.75852405418029
👈,6,0.2802428771602055,79,37.0387669313405
👨,6,0.2802428771602055,80,37.3190098085007
📸,6,0.2802428771602055,81,37.59925268566091
🔦,6,0.2802428771602055,82,37.87949556282111
🔵,6,0.2802428771602055,83,38.15973843998132
🖍,6,0.2802428771602055,84,38.43998131714152
🗄,6,0.2802428771602055,85,38.72022419430173
🛳,6,0.2802428771602055,86,39.000467071461934
🛼,6,0.2802428771602055,87,39.28070994862214
🥁,6,0.2802428771602055,88,39.560952825782344
