emojis,n,percentage,rank,cumulative_pct
🧼,36,1.9672131147540985,1,1.9672131147540985
🐈,22,1.2021857923497268,2,3.169398907103825
👣,21,1.1475409836065573,3,4.316939890710382
🧑,21,1.1475409836065573,4,5.46448087431694
🟢,19,1.0382513661202186,5,6.502732240437158
📛,18,0.9836065573770493,6,7.4863387978142075
✅,17,0.9289617486338797,7,8.415300546448087
📚,16,0.8743169398907104,8,9.289617486338797
📖,15,0.819672131147541,9,10.109289617486338
🧹,14,0.7650273224043715,10,10.87431693989071
📊,13,0.7103825136612022,11,11.584699453551911
🦩,13,0.7103825136612022,12,12.295081967213113
🌀,12,0.6557377049180327,13,12.950819672131146
👔,12,0.6557377049180327,14,13.60655737704918
🛝,12,0.6557377049180327,15,14.262295081967213
📃,11,0.6010928961748634,16,14.863387978142077
🙈,11,0.6010928961748634,17,15.46448087431694
🎨,10,0.546448087431694,18,16.010928961748636
📓,10,0.546448087431694,19,16.55737704918033
🚚,10,0.546448087431694,20,17.103825136612027
📄,9,0.49180327868852464,21,17.595628415300553
🔶,9,0.49180327868852464,22,18.08743169398908
🖼,9,0.49180327868852464,23,18.579234972677604
🟠,9,0.49180327868852464,24,19.07103825136613
🧠,9,0.49180327868852464,25,19.562841530054655
✏,8,0.4371584699453552,26,20.00000000000001
🌻,8,0.4371584699453552,27,20.437158469945366
🍯,8,0.4371584699453552,28,20.874316939890722
🏛,8,0.4371584699453552,29,21.311475409836078
📒,8,0.4371584699453552,30,21.748633879781433
📗,8,0.4371584699453552,31,22.18579234972679
🟡,8,0.4371584699453552,32,22.622950819672145
🦅,8,0.4371584699453552,33,23.0601092896175
🦺,8,0.4371584699453552,34,23.497267759562856
🧟,8,0.4371584699453552,35,23.93442622950821
🧰,8,0.4371584699453552,36,24.371584699453567
🪨,8,0.4371584699453552,37,24.808743169398923
🫡,8,0.4371584699453552,38,25.24590163934428
⌨,7,0.3825136612021858,39,25.628415300546465
⏱,7,0.3825136612021858,40,26.01092896174865
♂,7,0.3825136612021858,41,26.393442622950836
✍,7,0.3825136612021858,42,26.775956284153022
🍉,7,0.3825136612021858,43,27.158469945355208
🎞,7,0.3825136612021858,44,27.540983606557393
🐪,7,0.3825136612021858,45,27.92349726775958
💻,7,0.3825136612021858,46,28.306010928961765
📙,7,0.3825136612021858,47,28.68852459016395
🔢,7,0.3825136612021858,48,29.071038251366137
🔬,7,0.3825136612021858,49,29.453551912568322
🙉,7,0.3825136612021858,50,29.836065573770508
🚜,7,0.3825136612021858,51,30.218579234972694
🟧,7,0.3825136612021858,52,30.60109289617488
🦜,7,0.3825136612021858,53,30.983606557377065
🦾,7,0.3825136612021858,54,31.36612021857925
🫗,7,0.3825136612021858,55,31.748633879781437
♻,6,0.32786885245901637,56,32.076502732240456
⚖,6,0.32786885245901637,57,32.404371584699476
✔,6,0.32786885245901637,58,32.732240437158495
➕,6,0.32786885245901637,59,33.060109289617515
🌄,6,0.32786885245901637,60,33.387978142076534
🐚,6,0.32786885245901637,61,33.71584699453555
👈,6,0.32786885245901637,62,34.04371584699457
👨,6,0.32786885245901637,63,34.37158469945359
📺,6,0.32786885245901637,64,34.69945355191261
🔵,6,0.32786885245901637,65,35.02732240437163
🖍,6,0.32786885245901637,66,35.35519125683065
🙊,6,0.32786885245901637,67,35.68306010928967
🛳,6,0.32786885245901637,68,36.01092896174869
🛼,6,0.32786885245901637,69,36.33879781420771
🥕,6,0.32786885245901637,70,36.66666666666673
🥸,6,0.32786885245901637,71,36.99453551912575
🦉,6,0.32786885245901637,72,37.32240437158477
⏩,5,0.273224043715847,73,37.59562841530062
☑,5,0.273224043715847,74,37.868852459016466
☠,5,0.273224043715847,75,38.142076502732316
❌,5,0.273224043715847,76,38.415300546448165
🌈,5,0.273224043715847,77,38.688524590164015
🌌,5,0.273224043715847,78,38.961748633879864
🌷,5,0.273224043715847,79,39.234972677595714
🍿,5,0.273224043715847,80,39.50819672131156
🎓,5,0.273224043715847,81,39.78142076502741
🎥,5,0.273224043715847,82,40.05464480874326
🎮,5,0.273224043715847,83,40.32786885245911
🏎,5,0.273224043715847,84,40.60109289617496
🐌,5,0.273224043715847,85,40.87431693989081
🐥,5,0.273224043715847,86,41.14754098360666
👉,5,0.273224043715847,87,41.42076502732251
💚,5,0.273224043715847,88,41.69398907103836
💡,5,0.273224043715847,89,41.96721311475421
📆,5,0.273224043715847,90,42.24043715847006
📈,5,0.273224043715847,91,42.51366120218591
🔎,5,0.273224043715847,92,42.78688524590176
🗓,5,0.273224043715847,93,43.06010928961761
🗞,5,0.273224043715847,94,43.33333333333346
🗺,5,0.273224043715847,95,43.606557377049306
🚢,5,0.273224043715847,96,43.879781420765156
🛑,5,0.273224043715847,97,44.153005464481005
🛻,5,0.273224043715847,98,44.426229508196855
🤖,5,0.273224043715847,99,44.699453551912704
🥜,5,0.273224043715847,100,44.972677595628554
🥦,5,0.273224043715847,101,45.2459016393444
🦋,5,0.273224043715847,102,45.51912568306025
🦢,5,0.273224043715847,103,45.7923497267761
🦨,5,0.273224043715847,104,46.06557377049195
🪴,5,0.273224043715847,105,46.3387978142078
☃,4,0.2185792349726776,106,46.55737704918048
♀,4,0.2185792349726776,107,46.77595628415316
🌊,4,0.2185792349726776,108,46.99453551912584
🌐,4,0.2185792349726776,109,47.21311475409852
🌤,4,0.2185792349726776,110,47.4316939890712
🍌,4,0.2185792349726776,111,47.65027322404388
🍽,4,0.2185792349726776,112,47.86885245901656
🎖,4,0.2185792349726776,113,48.08743169398924
🎣,4,0.2185792349726776,114,48.30601092896192
🎩,4,0.2185792349726776,115,48.5245901639346
🎪,4,0.2185792349726776,116,48.74316939890728
🏄,4,0.2185792349726776,117,48.96174863387996
🏈,4,0.2185792349726776,118,49.180327868852636
🏗,4,0.2185792349726776,119,49.398907103825316
🏙,4,0.2185792349726776,120,49.617486338797995
🏢,4,0.2185792349726776,121,49.836065573770675
🏭,4,0.2185792349726776,122,50.054644808743355
🐕,4,0.2185792349726776,123,50.273224043716034
🐡,4,0.2185792349726776,124,50.491803278688714
🐣,4,0.2185792349726776,125,50.71038251366139
🐧,4,0.2185792349726776,126,50.92896174863407
🐻,4,0.2185792349726776,127,51.14754098360675
👀,4,0.2185792349726776,128,51.36612021857943
👑,4,0.2185792349726776,129,51.58469945355211
👟,4,0.2185792349726776,130,51.80327868852479
👽,4,0.2185792349726776,131,52.02185792349747
💀,4,0.2185792349726776,132,52.24043715847015
💂,4,0.2185792349726776,133,52.45901639344283
💬,4,0.2185792349726776,134,52.67759562841551
💸,4,0.2185792349726776,135,52.89617486338819
📁,4,0.2185792349726776,136,53.11475409836087
📌,4,0.2185792349726776,137,53.33333333333355
📐,4,0.2185792349726776,138,53.55191256830623
📸,4,0.2185792349726776,139,53.77049180327891
📹,4,0.2185792349726776,140,53.98907103825159
🔏,4,0.2185792349726776,141,54.20765027322427
