emojis,n,percentage,rank,cumulative_pct
🧘,46,1.7338861666038448,1,1.7338861666038448
🧼,36,1.3569543912551827,2,3.0908405578590274
🙌,29,1.0931021485111194,3,4.183942706370146
🐈,22,0.8292499057670562,4,5.013192612137203
👣,22,0.8292499057670562,5,5.842442517904259
✅,21,0.79155672823219,6,6.633999246136449
🍑,21,0.79155672823219,7,7.425555974368639
💈,21,0.79155672823219,8,8.21711270260083
🧑,21,0.79155672823219,9,9.00866943083302
🟢,20,0.7538635506973238,10,9.762532981530343
🫐,19,0.7161703731624576,11,10.4787033546928
📛,18,0.6784771956275913,12,11.157180550320392
⏱,16,0.603090840557859,13,11.760271390878252
📚,16,0.603090840557859,14,12.36336223143611
🐛,15,0.5653976630229929,15,12.928759894459104
📖,15,0.5653976630229929,16,13.494157557482096
🟠,15,0.5653976630229929,17,14.05955522050509
🧹,15,0.5653976630229929,18,14.624952883528081
📊,13,0.4900113079532605,19,15.114964191481342
📋,13,0.4900113079532605,20,15.604975499434602
🙈,13,0.4900113079532605,21,16.094986807387862
🟧,13,0.4900113079532605,22,16.584998115341122
🦩,13,0.4900113079532605,23,17.075009423294382
🌀,12,0.4523181304183943,24,17.527327553712777
🎞,12,0.4523181304183943,25,17.97964568413117
🐚,12,0.4523181304183943,26,18.431963814549565
👔,12,0.4523181304183943,27,18.88428194496796
📃,12,0.4523181304183943,28,19.336600075386354
🔢,12,0.4523181304183943,29,19.788918205804748
🚚,12,0.4523181304183943,30,20.241236336223142
🛝,12,0.4523181304183943,31,20.693554466641537
📌,11,0.4146249528835281,32,21.108179419525065
🧟,11,0.4146249528835281,33,21.522804372408594
🍯,10,0.3769317753486619,34,21.899736147757256
🎨,10,0.3769317753486619,35,22.27666792310592
📓,10,0.3769317753486619,36,22.65359969845458
🔶,10,0.3769317753486619,37,23.030531473803244
🙉,10,0.3769317753486619,38,23.407463249151903
🚣,10,0.3769317753486619,39,23.784395024500565
🦾,10,0.3769317753486619,40,24.161326799849228
🧰,10,0.3769317753486619,41,24.53825857519789
♻,9,0.3392385978137957,42,24.877497173011687
⚖,9,0.3392385978137957,43,25.21673577082548
✂,9,0.3392385978137957,44,25.555974368639276
✏,9,0.3392385978137957,45,25.895212966453073
🌻,9,0.3392385978137957,46,26.23445156426687
🎱,9,0.3392385978137957,47,26.573690162080663
🏛,9,0.3392385978137957,48,26.91292875989446
📄,9,0.3392385978137957,49,27.252167357708256
🖼,9,0.3392385978137957,50,27.59140595552205
🦜,9,0.3392385978137957,51,27.930644553335846
🧠,9,0.3392385978137957,52,28.269883151149642
🫡,9,0.3392385978137957,53,28.60912174896344
🍉,8,0.3015454202789295,54,28.910667169242366
👈,8,0.3015454202789295,55,29.212212589521297
📒,8,0.3015454202789295,56,29.513758009800227
📗,8,0.3015454202789295,57,29.815303430079155
📙,8,0.3015454202789295,58,30.116848850358085
🔦,8,0.3015454202789295,59,30.418394270637016
🗄,8,0.3015454202789295,60,30.719939690915943
🗓,8,0.3015454202789295,61,31.021485111194874
🙊,8,0.3015454202789295,62,31.323030531473805
🚜,8,0.3015454202789295,63,31.624575951752732
🟡,8,0.3015454202789295,64,31.926121372031663
🤖,8,0.3015454202789295,65,32.22766679231059
🦅,8,0.3015454202789295,66,32.52921221258952
🦺,8,0.3015454202789295,67,32.83075763286845
🪨,8,0.3015454202789295,68,33.13230305314738
⌨,7,0.2638522427440633,69,33.39615529589145
☑,7,0.2638522427440633,70,33.660007538635504
♂,7,0.2638522427440633,71,33.92385978137957
✍,7,0.2638522427440633,72,34.187712024123634
🌈,7,0.2638522427440633,73,34.4515642668677
🎥,7,0.2638522427440633,74,34.715416509611764
🎾,7,0.2638522427440633,75,34.97926875235582
🏎,7,0.2638522427440633,76,35.243120995099886
🏓,7,0.2638522427440633,77,35.50697323784395
🐌,7,0.2638522427440633,78,35.770825480588016
🐪,7,0.2638522427440633,79,36.034677723332074
💡,7,0.2638522427440633,80,36.29852996607614
💻,7,0.2638522427440633,81,36.5623822088202
📐,7,0.2638522427440633,82,36.82623445156427
📸,7,0.2638522427440633,83,37.09008669430833
📺,7,0.2638522427440633,84,37.35393893705239
🔑,7,0.2638522427440633,85,37.617791179796455
🔧,7,0.2638522427440633,86,37.88164342254052
🔬,7,0.2638522427440633,87,38.145495665284585
🖍,7,0.2638522427440633,88,38.40934790802865
🗃,7,0.2638522427440633,89,38.67320015077271
🗞,7,0.2638522427440633,90,38.93705239351677
🛑,7,0.2638522427440633,91,39.20090463626084
🛻,7,0.2638522427440633,92,39.4647568790049
🤝,7,0.2638522427440633,93,39.72860912174896
🤠,7,0.2638522427440633,94,39.992461364493025
🥎,7,0.2638522427440633,95,40.25631360723709
🦉,7,0.2638522427440633,96,40.520165849981154
🪛,7,0.2638522427440633,97,40.78401809272522
🫗,7,0.2638522427440633,98,41.04787033546928
⏩,6,0.22615906520919715,99,41.27402940067848
☠,6,0.22615906520919715,100,41.500188465887675
✔,6,0.22615906520919715,101,41.72634753109687
➕,6,0.22615906520919715,102,41.952506596306065
🌄,6,0.22615906520919715,103,42.17866566151527
🌌,6,0.22615906520919715,104,42.40482472672446
🌐,6,0.22615906520919715,105,42.63098379193366
