emojis,n,percentage,rank,cumulative_pct
🧘,46,1.7068645640074214,1,1.7068645640074214
🧼,36,1.3358070500927643,2,3.0426716141001857
🙌,29,1.0760667903525045,3,4.1187384044526905
✅,23,0.8534322820037107,4,4.972170686456401
🧑,23,0.8534322820037107,5,5.825602968460112
🐈,22,0.8163265306122449,6,6.641929499072356
👣,22,0.8163265306122449,7,7.458256029684602
🍑,21,0.7792207792207793,8,8.237476808905381
💈,21,0.7792207792207793,9,9.01669758812616
🟢,20,0.7421150278293136,10,9.758812615955474
🫐,19,0.7050092764378479,11,10.463821892393321
📛,18,0.6679035250463822,12,11.131725417439704
⏱,16,0.5936920222634509,13,11.725417439703154
🐛,16,0.5936920222634509,14,12.319109461966605
📚,16,0.5936920222634509,15,12.912801484230057
🧹,16,0.5936920222634509,16,13.506493506493507
📖,15,0.5565862708719851,17,14.063079777365493
🟠,15,0.5565862708719851,18,14.619666048237477
🙈,14,0.5194805194805194,19,15.139146567717997
📊,13,0.48237476808905383,20,15.621521335807051
📋,13,0.48237476808905383,21,16.103896103896105
🟧,13,0.48237476808905383,22,16.586270871985157
🦩,13,0.48237476808905383,23,17.068645640074212
🌀,12,0.44526901669758817,24,17.5139146567718
🎞,12,0.44526901669758817,25,17.95918367346939
🐚,12,0.44526901669758817,26,18.404452690166977
👔,12,0.44526901669758817,27,18.849721706864564
📃,12,0.44526901669758817,28,19.294990723562154
🔢,12,0.44526901669758817,29,19.74025974025974
🚚,12,0.44526901669758817,30,20.18552875695733
🛝,12,0.44526901669758817,31,20.63079777365492
📄,11,0.40816326530612246,32,21.03896103896104
📌,11,0.40816326530612246,33,21.447124304267163
🖼,11,0.40816326530612246,34,21.855287569573285
🧟,11,0.40816326530612246,35,22.263450834879407
🍯,10,0.3710575139146568,36,22.634508348794064
🎨,10,0.3710575139146568,37,23.00556586270872
📓,10,0.3710575139146568,38,23.376623376623378
🔶,10,0.3710575139146568,39,23.747680890538035
🙉,10,0.3710575139146568,40,24.118738404452692
🙊,10,0.3710575139146568,41,24.48979591836735
🚣,10,0.3710575139146568,42,24.860853432282006
🦾,10,0.3710575139146568,43,25.231910946196663
🧰,10,0.3710575139146568,44,25.602968460111317
♻,9,0.3339517625231911,45,25.93692022263451
⚖,9,0.3339517625231911,46,26.2708719851577
