emojis,n,percentage,rank,cumulative_pct
🧘,42,1.7038539553752536,1,1.7038539553752536
🧼,36,1.460446247464503,2,3.1643002028397564
🐈,22,0.8924949290060852,3,4.056795131845842
👣,22,0.8924949290060852,4,4.9492900608519275
💈,21,0.8519269776876268,5,5.801217038539554
🧑,21,0.8519269776876268,6,6.653144016227181
🟢,20,0.8113590263691683,7,7.464503042596349
✅,19,0.7707910750507099,8,8.235294117647058
📛,18,0.7302231237322515,9,8.96551724137931
⏱,16,0.6490872210953347,10,9.614604462474645
📚,16,0.6490872210953347,11,10.263691683569979
📖,15,0.6085192697768762,12,10.872210953346856
🧹,15,0.6085192697768762,13,11.480730223123732
📊,13,0.5273833671399595,14,12.008113590263692
🙈,13,0.5273833671399595,15,12.535496957403652
🟠,13,0.5273833671399595,16,13.062880324543611
🟧,13,0.5273833671399595,17,13.59026369168357
🦩,13,0.5273833671399595,18,14.117647058823529
🌀,12,0.486815415821501,19,14.60446247464503
🎞,12,0.486815415821501,20,15.091277890466532
🐚,12,0.486815415821501,21,15.578093306288032
👔,12,0.486815415821501,22,16.064908722109532
📃,12,0.486815415821501,23,16.551724137931036
📋,12,0.486815415821501,24,17.038539553752535
🔢,12,0.486815415821501,25,17.525354969574035
🚚,12,0.486815415821501,26,18.01217038539554
🛝,12,0.486815415821501,27,18.49898580121704
🧟,11,0.4462474645030426,28,18.94523326572008
🍯,10,0.4056795131845842,29,19.350912778904664
🎨,10,0.4056795131845842,30,19.75659229208925
📓,10,0.4056795131845842,31,20.162271805273832
🔶,10,0.4056795131845842,32,20.56795131845842
🙉,10,0.4056795131845842,33,20.973630831643003
🦾,10,0.4056795131845842,34,21.379310344827587
🧰,10,0.4056795131845842,35,21.78498985801217
♻,9,0.36511156186612576,36,22.150101419878297
✏,9,0.36511156186612576,37,22.515212981744423
🌻,9,0.36511156186612576,38,22.88032454361055
🎱,9,0.36511156186612576,39,23.245436105476674
📄,9,0.36511156186612576,40,23.6105476673428
🖼,9,0.36511156186612576,41,23.975659229208926
🚣,9,0.36511156186612576,42,24.34077079107505
🦜,9,0.36511156186612576,43,24.705882352941178
🧠,9,0.36511156186612576,44,25.070993914807303
🫡,9,0.36511156186612576,45,25.43610547667343
