emojis,n,percentage,rank,cumulative_pct
🧘,46,1.6893132574366507,1,1.6893132574366507
🧼,36,1.3220712449504224,2,3.011384502387073
🙌,29,1.0650018362100624,3,4.0763863385971355
✅,23,0.8446566287183254,4,4.9210429673154605
🧑,23,0.8446566287183254,5,5.7656995960337865
🐈,22,0.8079324274697026,6,6.573632023503489
👣,22,0.8079324274697026,7,7.381564450973191
🍑,21,0.7712082262210797,8,8.152772677194271
💈,21,0.7712082262210797,9,8.923980903415352
🐛,20,0.7344840249724568,10,9.658464928387808
🟢,20,0.7344840249724568,11,10.392948953360264
🫐,19,0.6977598237238339,12,11.090708777084098
📛,18,0.6610356224752112,13,11.751744399559309
⏱,16,0.5875872199779655,14,12.339331619537274
📚,16,0.5875872199779655,15,12.92691883951524
🧹,16,0.5875872199779655,16,13.514506059493206
📖,15,0.5508630187293426,17,14.065369078222549
🙈,15,0.5508630187293426,18,14.616232096951892
🟠,15,0.5508630187293426,19,15.167095115681233
📊,13,0.4774146162320969,20,15.644509731913331
📋,13,0.4774146162320969,21,16.121924348145427
🟧,13,0.4774146162320969,22,16.599338964377523
🦩,13,0.4774146162320969,23,17.076753580609623
🌀,12,0.44069041498347417,24,17.517443995593094
🎞,12,0.44069041498347417,25,17.95813441057657
🐚,12,0.44069041498347417,26,18.398824825560045
👔,12,0.44069041498347417,27,18.83951524054352
📃,12,0.44069041498347417,28,19.28020565552699
🔢,12,0.44069041498347417,29,19.720896070510467
🚚,12,0.44069041498347417,30,20.16158648549394
🛝,12,0.44069041498347417,31,20.602276900477413
📄,11,0.4039662137348513,32,21.006243114212268
📌,11,0.4039662137348513,33,21.41020932794712
🔶,11,0.4039662137348513,34,21.81417554168197
🖼,11,0.4039662137348513,35,22.21814175541682
🧟,11,0.4039662137348513,36,22.62210796915167
✏,10,0.3672420124862284,37,22.9893499816379
🍯,10,0.3672420124862284,38,23.356591994124127
🎨,10,0.3672420124862284,39,23.723834006610357
📓,10,0.3672420124862284,40,24.091076019096583
🙉,10,0.3672420124862284,41,24.458318031582813
🙊,10,0.3672420124862284,42,24.825560044069043
🚣,10,0.3672420124862284,43,25.19280205655527
🦾,10,0.3672420124862284,44,25.5600440690415
🧰,10,0.3672420124862284,45,25.927286081527726
♻,9,0.3305178112376056,46,26.25780389276533
⚖,9,0.3305178112376056,47,26.588321704002936
✂,9,0.3305178112376056,48,26.918839515240542
🌻,9,0.3305178112376056,49,27.24935732647815
🎱,9,0.3305178112376056,50,27.579875137715756
🏛,9,0.3305178112376056,51,27.910392948953362
💻,9,0.3305178112376056,52,28.240910760190967
🦜,9,0.3305178112376056,53,28.571428571428573
🧠,9,0.3305178112376056,54,28.90194638266618
🫡,9,0.3305178112376056,55,29.232464193903784
⌨,8,0.29379360998898274,56,29.526257803892765
➕,8,0.29379360998898274,57,29.82005141388175
🌌,8,0.29379360998898274,58,30.11384502387073
🍉,8,0.29379360998898274,59,30.407638633859715
👈,8,0.29379360998898274,60,30.701432243848696
📒,8,0.29379360998898274,61,30.99522585383768
📗,8,0.29379360998898274,62,31.289019463826662
📙,8,0.29379360998898274,63,31.582813073815643
🔦,8,0.29379360998898274,64,31.876606683804628
🗄,8,0.29379360998898274,65,32.17040029379361
🗓,8,0.29379360998898274,66,32.46419390378259
🚜,8,0.29379360998898274,67,32.757987513771575
🛡,8,0.29379360998898274,68,33.051781123760556
🟡,8,0.29379360998898274,69,33.345574733749544
🤖,8,0.29379360998898274,70,33.639368343738525
🦅,8,0.29379360998898274,71,33.933161953727506
🦺,8,0.29379360998898274,72,34.22695556371649
🪨,8,0.29379360998898274,73,34.520749173705475
☑,7,0.2570694087403599,74,34.77781858244583
♂,7,0.2570694087403599,75,35.03488799118619
✍,7,0.2570694087403599,76,35.29195739992655
🌈,7,0.2570694087403599,77,35.54902680866691
🎥,7,0.2570694087403599,78,35.80609621740727
🎳,7,0.2570694087403599,79,36.06316562614763
🎾,7,0.2570694087403599,80,36.32023503488799
🏎,7,0.2570694087403599,81,36.57730444362835
🏓,7,0.2570694087403599,82,36.834373852368714
🐌,7,0.2570694087403599,83,37.09144326110907
🐪,7,0.2570694087403599,84,37.348512669849434
💡,7,0.2570694087403599,85,37.60558207858979
📐,7,0.2570694087403599,86,37.86265148733015
📸,7,0.2570694087403599,87,38.11972089607051
📺,7,0.2570694087403599,88,38.37679030481087
🔑,7,0.2570694087403599,89,38.63385971355123
🔧,7,0.2570694087403599,90,38.89092912229159
🔬,7,0.2570694087403599,91,39.14799853103195
🖍,7,0.2570694087403599,92,39.40506793977231
🗃,7,0.2570694087403599,93,39.66213734851267
🗞,7,0.2570694087403599,94,39.91920675725303
🛑,7,0.2570694087403599,95,40.17627616599339
🛠,7,0.2570694087403599,96,40.43334557473375
🛻,7,0.2570694087403599,97,40.690414983474106
🤝,7,0.2570694087403599,98,40.94748439221447
🤠,7,0.2570694087403599,99,41.20455380095483
🥎,7,0.2570694087403599,100,41.46162320969519
🦉,7,0.2570694087403599,101,41.71869261843555
🪛,7,0.2570694087403599,102,41.97576202717591
🫗,7,0.2570694087403599,103,42.23283143591627
⏩,6,0.22034520749173708,104,42.45317664340801
☠,6,0.22034520749173708,105,42.673521850899746
✔,6,0.22034520749173708,106,42.89386705839148
🌄,6,0.22034520749173708,107,43.11421226588322
🌐,6,0.22034520749173708,108,43.33455747337496
🍻,6,0.22034520749173708,109,43.55490268086669
🍿,6,0.22034520749173708,110,43.77524788835843
🎹,6,0.22034520749173708,111,43.99559309585017
🏈,6,0.22034520749173708,112,44.2159383033419
🏢,6,0.22034520749173708,113,44.43628351083364
🐣,6,0.22034520749173708,114,44.65662871832538
👨,6,0.22034520749173708,115,44.87697392581711
💾,6,0.22034520749173708,116,45.09731913330885
📆,6,0.22034520749173708,117,45.31766434080059
📏,6,0.22034520749173708,118,45.53800954829232
📝,6,0.22034520749173708,119,45.75835475578406
📹,6,0.22034520749173708,120,45.9786999632758
🔎,6,0.22034520749173708,121,46.19904517076753
🔵,6,0.22034520749173708,122,46.41939037825927
🔸,6,0.22034520749173708,123,46.63973558575101
🚓,6,0.22034520749173708,124,46.860080793242744
🚢,6,0.22034520749173708,125,47.080426000734484
🛳,6,0.22034520749173708,126,47.30077120822622
🛼,6,0.22034520749173708,127,47.521116415717955
🥁,6,0.22034520749173708,128,47.741461623209695
🥕,6,0.22034520749173708,129,47.961806830701434
🥸,6,0.22034520749173708,130,48.18215203819317
🦿,6,0.22034520749173708,131,48.402497245684906
🧱,6,0.22034520749173708,132,48.622842453176645
🪂,6,0.22034520749173708,133,48.843187660668384
🪧,6,0.22034520749173708,134,49.06353286816012
☎,5,0.1836210062431142,135,49.24715387440323
⛈,5,0.1836210062431142,136,49.43077488064635
⛳,5,0.1836210062431142,137,49.61439588688946
❌,5,0.1836210062431142,138,49.798016893132576
🌤,5,0.1836210062431142,139,49.98163789937569
🌲,5,0.1836210062431142,140,50.165258905618806
🌵,5,0.1836210062431142,141,50.348879911861914
🌷,5,0.1836210062431142,142,50.53250091810503
🍌,5,0.1836210062431142,143,50.716121924348144
🍏,5,0.1836210062431142,144,50.89974293059126
🎓,5,0.1836210062431142,145,51.083363936834374
🎮,5,0.1836210062431142,146,51.26698494307749
🎻,5,0.1836210062431142,147,51.450605949320604
🏄,5,0.1836210062431142,148,51.63422695556372
🏟,5,0.1836210062431142,149,51.817847961806834
🏷,5,0.1836210062431142,150,52.00146896804995
🐇,5,0.1836210062431142,151,52.18508997429306
🐘,5,0.1836210062431142,152,52.36871098053617
🐠,5,0.1836210062431142,153,52.552331986779286
🐡,5,0.1836210062431142,154,52.7359529930224
🐥,5,0.1836210062431142,155,52.919573999265516
👉,5,0.1836210062431142,156,53.10319500550863
👷,5,0.1836210062431142,157,53.286816011751746
💚,5,0.1836210062431142,158,53.47043701799486
📈,5,0.1836210062431142,159,53.654058024237976
📠,5,0.1836210062431142,160,53.837679030481084
🔏,5,0.1836210062431142,161,54.0213000367242
🔣,5,0.1836210062431142,162,54.204921042967314
🔮,5,0.1836210062431142,163,54.38854204921043
🕯,5,0.1836210062431142,164,54.572163055453544
🖐,5,0.1836210062431142,165,54.75578406169666
🗜,5,0.1836210062431142,166,54.939405067939774
🗺,5,0.1836210062431142,167,55.12302607418289
🚌,5,0.1836210062431142,168,55.306647080426
🚨,5,0.1836210062431142,169,55.49026808666912
🛶,5,0.1836210062431142,170,55.673889092912226
🟣,5,0.1836210062431142,171,55.85751009915534
🥜,5,0.1836210062431142,172,56.041131105398456
🥥,5,0.1836210062431142,173,56.22475211164157
🥦,5,0.1836210062431142,174,56.408373117884686
🦋,5,0.1836210062431142,175,56.5919941241278
🦕,5,0.1836210062431142,176,56.775615130370916
🦢,5,0.1836210062431142,177,56.95923613661403
🦨,5,0.1836210062431142,178,57.142857142857146
🧲,5,0.1836210062431142,179,57.326478149100254
🩹,5,0.1836210062431142,180,57.51009915534337
🪭,5,0.1836210062431142,181,57.693720161586484
🪴,5,0.1836210062431142,182,57.8773411678296
☃,4,0.14689680499449137,183,58.02423797282409
☔,4,0.14689680499449137,184,58.17113477781858
♀,4,0.14689680499449137,185,58.31803158281308
⛹,4,0.14689680499449137,186,58.46492838780757
⛽,4,0.14689680499449137,187,58.61182519280206
🌂,4,0.14689680499449137,188,58.75872199779655
🌃,4,0.14689680499449137,189,58.90561880279104
🌊,4,0.14689680499449137,190,59.05251560778553
🌚,4,0.14689680499449137,191,59.19941241278002
🍟,4,0.14689680499449137,192,59.34630921777451
🍩,4,0.14689680499449137,193,59.493206022769
🍽,4,0.14689680499449137,194,59.6401028277635
🎐,4,0.14689680499449137,195,59.78699963275799
🎖,4,0.14689680499449137,196,59.93389643775248
🎗,4,0.14689680499449137,197,60.08079324274697
🎣,4,0.14689680499449137,198,60.22769004774146
🎩,4,0.14689680499449137,199,60.37458685273595
🎪,4,0.14689680499449137,200,60.52148365773044
🎬,4,0.14689680499449137,201,60.66838046272493
🎯,4,0.14689680499449137,202,60.81527726771943
🎶,4,0.14689680499449137,203,60.96217407271392
🎺,4,0.14689680499449137,204,61.10907087770841
🎽,4,0.14689680499449137,205,61.2559676827029
🏆,4,0.14689680499449137,206,61.40286448769739
🏐,4,0.14689680499449137,207,61.54976129269188
🏗,4,0.14689680499449137,208,61.696658097686374
🏙,4,0.14689680499449137,209,61.843554902680864
🏭,4,0.14689680499449137,210,61.990451707675355
🏸,4,0.14689680499449137,211,62.13734851266985
🐕,4,0.14689680499449137,212,62.28424531766434
🐧,4,0.14689680499449137,213,62.431142122658834
🐬,4,0.14689680499449137,214,62.578038927653324
🐻,4,0.14689680499449137,215,62.724935732647815
👀,4,0.14689680499449137,216,62.871832537642305
👋,4,0.14689680499449137,217,63.018729342636796
👑,4,0.14689680499449137,218,63.165626147631286
👓,4,0.14689680499449137,219,63.312522952625784
👟,4,0.14689680499449137,220,63.459419757620275
👽,4,0.14689680499449137,221,63.606316562614765
💀,4,0.14689680499449137,222,63.753213367609256
💂,4,0.14689680499449137,223,63.900110172603746
💊,4,0.14689680499449137,224,64.04700697759824
💨,4,0.14689680499449137,225,64.19390378259273
💬,4,0.14689680499449137,226,64.34080058758722
💰,4,0.14689680499449137,227,64.48769739258171
💸,4,0.14689680499449137,228,64.6345941975762
📁,4,0.14689680499449137,229,64.78149100257069
📅,4,0.14689680499449137,230,64.92838780756519
📦,4,0.14689680499449137,231,65.07528461255967
📰,4,0.14689680499449137,232,65.22218141755417
🕛,4,0.14689680499449137,233,65.36907822254867
🕸,4,0.14689680499449137,234,65.51597502754315
🖇,4,0.14689680499449137,235,65.66287183253765
🖊,4,0.14689680499449137,236,65.80976863753213
🖕,4,0.14689680499449137,237,65.95666544252663
🖥,4,0.14689680499449137,238,66.10356224752111
🗨,4,0.14689680499449137,239,66.25045905251561
🗽,4,0.14689680499449137,240,66.39735585751009
🚥,4,0.14689680499449137,241,66.54425266250459
🚵,4,0.14689680499449137,242,66.69114946749909
🛀,4,0.14689680499449137,243,66.83804627249357
🛋,4,0.14689680499449137,244,66.98494307748807
🛤,4,0.14689680499449137,245,67.13183988248255
🛩,4,0.14689680499449137,246,67.27873668747705
🤐,4,0.14689680499449137,247,67.42563349247153
🤹,4,0.14689680499449137,248,67.57253029746603
🥅,4,0.14689680499449137,249,67.71942710246053
🥋,4,0.14689680499449137,250,67.86632390745501
🥫,4,0.14689680499449137,251,68.01322071244951
🦡,4,0.14689680499449137,252,68.160117517444
🦮,4,0.14689680499449137,253,68.30701432243849
🦸,4,0.14689680499449137,254,68.45391112743297
🧗,4,0.14689680499449137,255,68.60080793242747
🧳,4,0.14689680499449137,256,68.74770473742196
🪃,4,0.14689680499449137,257,68.89460154241645
🪉,4,0.14689680499449137,258,69.04149834741095
🪗,4,0.14689680499449137,259,69.18839515240543
🪙,4,0.14689680499449137,260,69.33529195739993
🪜,4,0.14689680499449137,261,69.482188762394415
🪤,4,0.14689680499449137,262,69.62908556738891
🪩,4,0.14689680499449137,263,69.7759823723834
🫁,4,0.14689680499449137,264,69.9228791773779
⌚,3,0.11017260374586854,265,70.03305178112376
⏲,3,0.11017260374586854,266,70.14322438486963
⏳,3,0.11017260374586854,267,70.25339698861549
⚓,3,0.11017260374586854,268,70.36356959236137
⚙,3,0.11017260374586854,269,70.47374219610724
⚾,3,0.11017260374586854,270,70.5839147998531
⛴,3,0.11017260374586854,271,70.69408740359897
⛸,3,0.11017260374586854,272,70.80426000734484
❎,3,0.11017260374586854,273,70.9144326110907
🌦,3,0.11017260374586854,274,71.02460521483658
🌪,3,0.11017260374586854,275,71.13477781858245
🌳,3,0.11017260374586854,276,71.24495042232832
🍊,3,0.11017260374586854,277,71.35512302607418
🍎,3,0.11017260374586854,278,71.46529562982005
🍭,3,0.11017260374586854,279,71.57546823356591
🍰,3,0.11017260374586854,280,71.6856408373118
🍸,3,0.11017260374586854,281,71.79581344105766
🎁,3,0.11017260374586854,282,71.90598604480353
🎃,3,0.11017260374586854,283,72.01615864854939
🎍,3,0.11017260374586854,284,72.12633125229526
🎙,3,0.11017260374586854,285,72.236503856041125
🎛,3,0.11017260374586854,286,72.346676459787
🎡,3,0.11017260374586854,287,72.45684906353287
🎧,3,0.11017260374586854,288,72.56702166727874
🎸,3,0.11017260374586854,289,72.6771942710246
🎼,3,0.11017260374586854,290,72.78736687477047
🏀,3,0.11017260374586854,291,72.89753947851634
🏁,3,0.11017260374586854,292,73.00771208226222
🏍,3,0.11017260374586854,293,73.11788468600808
🏖,3,0.11017260374586854,294,73.22805728975395
🏘,3,0.11017260374586854,295,73.33822989349981
🏡,3,0.11017260374586854,296,73.44840249724568
🏦,3,0.11017260374586854,297,73.55857510099155
🏳,3,0.11017260374586854,298,73.66874770473743
🐾,3,0.11017260374586854,299,73.7789203084833
