emojis,n,percentage,rank,cumulative_pct
🧘,46,1.551433389544688,1,1.551433389544688
🐛,42,1.4165261382799326,2,2.9679595278246205
🧼,36,1.2141652613827993,3,4.182124789207419
🙌,29,0.9780775716694773,4,5.160202360876897
🧹,29,0.9780775716694773,5,6.138279932546374
🟢,26,0.8768971332209106,6,7.0151770657672845
✅,23,0.775716694772344,7,7.790893760539629
🧑,23,0.775716694772344,8,8.566610455311974
🐈,22,0.7419898819561552,9,9.308600337268128
👣,22,0.7419898819561552,10,10.050590219224283
🍑,21,0.7082630691399663,11,10.75885328836425
💈,21,0.7082630691399663,12,11.467116357504215
🫐,19,0.6408094435075885,13,12.107925801011804
📖,18,0.6070826306913997,14,12.715008431703204
📛,18,0.6070826306913997,15,13.322091062394604
⏱,17,0.5733558178752108,16,13.895446880269814
🟠,17,0.5733558178752108,17,14.468802698145025
📚,16,0.5396290050590219,18,15.008431703204048
🔧,16,0.5396290050590219,19,15.548060708263069
🔦,15,0.5059021922428331,20,16.0539629005059
🙈,15,0.5059021922428331,21,16.559865092748737
🤖,15,0.5059021922428331,22,17.06576728499157
👓,14,0.4721753794266442,23,17.537942664418214
📊,14,0.4721753794266442,24,18.010118043844855
📋,13,0.4384485666104553,25,18.448566610455313
📝,13,0.4384485666104553,26,18.887015177065766
🔢,13,0.4384485666104553,27,19.325463743676224
🖼,13,0.4384485666104553,28,19.763912310286678
🟧,13,0.4384485666104553,29,20.20236087689713
🦩,13,0.4384485666104553,30,20.64080944350759
🌀,12,0.4047217537942664,31,21.045531197301855
🎞,12,0.4047217537942664,32,21.45025295109612
🎨,12,0.4047217537942664,33,21.854974704890388
🐚,12,0.4047217537942664,34,22.259696458684655
👔,12,0.4047217537942664,35,22.66441821247892
📃,12,0.4047217537942664,36,23.069139966273188
🙊,12,0.4047217537942664,37,23.473861720067454
🚚,12,0.4047217537942664,38,23.87858347386172
🚜,12,0.4047217537942664,39,24.283305227655987
🛝,12,0.4047217537942664,40,24.688026981450253
⚠,11,0.3709949409780776,41,25.05902192242833
📄,11,0.3709949409780776,42,25.430016863406408
📌,11,0.3709949409780776,43,25.801011804384487
🔶,11,0.3709949409780776,44,26.172006745362562
🙉,11,0.3709949409780776,45,26.54300168634064
🛡,11,0.3709949409780776,46,26.913996627318717
🧟,11,0.3709949409780776,47,27.284991568296796
✏,10,0.33726812816188867,48,27.622259696458684
🍯,10,0.33726812816188867,49,27.959527824620572
🎬,10,0.33726812816188867,50,28.29679595278246
📓,10,0.33726812816188867,51,28.634064080944352
🚣,10,0.33726812816188867,52,28.97133220910624
🦾,10,0.33726812816188867,53,29.30860033726813
🧰,10,0.33726812816188867,54,29.645868465430016
♻,9,0.30354131534569984,55,29.949409780775717
⚖,9,0.30354131534569984,56,30.252951096121414
✂,9,0.30354131534569984,57,30.556492411467115
🌻,9,0.30354131534569984,58,30.860033726812816
🎱,9,0.30354131534569984,59,31.163575042158516
🏛,9,0.30354131534569984,60,31.467116357504217
👈,9,0.30354131534569984,61,31.770657672849914
💻,9,0.30354131534569984,62,32.07419898819562
📺,9,0.30354131534569984,63,32.377740303541316
🔄,9,0.30354131534569984,64,32.68128161888701
🔵,9,0.30354131534569984,65,32.98482293423272
🛠,9,0.30354131534569984,66,33.288364249578414
🟡,9,0.30354131534569984,67,33.59190556492411
🦜,9,0.30354131534569984,68,33.895446880269816
🧠,9,0.30354131534569984,69,34.19898819561551
🫡,9,0.30354131534569984,70,34.50252951096121
⌨,8,0.26981450252951095,71,34.772344013490724
☑,8,0.26981450252951095,72,35.04215851602024
➕,8,0.26981450252951095,73,35.31197301854974
🌈,8,0.26981450252951095,74,35.58178752107926
🌌,8,0.26981450252951095,75,35.85160202360877
🍉,8,0.26981450252951095,76,36.121416526138276
📐,8,0.26981450252951095,77,36.39123102866779
📒,8,0.26981450252951095,78,36.6610455311973
📗,8,0.26981450252951095,79,36.93086003372681
📙,8,0.26981450252951095,80,37.20067453625632
📪,8,0.26981450252951095,81,37.470489038785836
🗄,8,0.26981450252951095,82,37.74030354131534
🗓,8,0.26981450252951095,83,38.010118043844855
🤛,8,0.26981450252951095,84,38.27993254637437
🦅,8,0.26981450252951095,85,38.549747048903875
🦺,8,0.26981450252951095,86,38.81956155143339
🪨,8,0.26981450252951095,87,39.0893760539629
♂,7,0.2360876897133221,88,39.325463743676224
✍,7,0.2360876897133221,89,39.561551433389546
🎥,7,0.2360876897133221,90,39.79763912310287
🎳,7,0.2360876897133221,91,40.03372681281619
🎾,7,0.2360876897133221,92,40.26981450252951
🏎,7,0.2360876897133221,93,40.505902192242836
🏓,7,0.2360876897133221,94,40.74198988195616
🐌,7,0.2360876897133221,95,40.97807757166947
🐪,7,0.2360876897133221,96,41.214165261382796
💡,7,0.2360876897133221,97,41.45025295109612
📆,7,0.2360876897133221,98,41.68634064080944
📈,7,0.2360876897133221,99,41.92242833052276
📦,7,0.2360876897133221,100,42.158516020236085
📸,7,0.2360876897133221,101,42.39460370994941
🔁,7,0.2360876897133221,102,42.63069139966273
🔑,7,0.2360876897133221,103,42.86677908937605
🔬,7,0.2360876897133221,104,43.102866779089375
🖍,7,0.2360876897133221,105,43.3389544688027
🗃,7,0.2360876897133221,106,43.57504215851602
🗞,7,0.2360876897133221,107,43.81112984822934
🚢,7,0.2360876897133221,108,44.047217537942664
🛑,7,0.2360876897133221,109,44.28330522765599
🛻,7,0.2360876897133221,110,44.51939291736931
🤝,7,0.2360876897133221,111,44.75548060708263
🤠,7,0.2360876897133221,112,44.991568296795954
🥎,7,0.2360876897133221,113,45.227655986509276
🦉,7,0.2360876897133221,114,45.4637436762226
🪁,7,0.2360876897133221,115,45.69983136593592
🪛,7,0.2360876897133221,116,45.935919055649244
🫗,7,0.2360876897133221,117,46.172006745362566
⏩,6,0.2023608768971332,118,46.3743676222597
☠,6,0.2023608768971332,119,46.57672849915683
✔,6,0.2023608768971332,120,46.77908937605396
✨,6,0.2023608768971332,121,46.9814502529511
🌄,6,0.2023608768971332,122,47.18381112984823
🌐,6,0.2023608768971332,123,47.38617200674536
🍻,6,0.2023608768971332,124,47.58853288364249
🍿,6,0.2023608768971332,125,47.79089376053963
🎹,6,0.2023608768971332,126,47.99325463743676
🏈,6,0.2023608768971332,127,48.195615514333895
🏢,6,0.2023608768971332,128,48.397976391231026
🐣,6,0.2023608768971332,129,48.600337268128165
👨,6,0.2023608768971332,130,48.802698145025296
💾,6,0.2023608768971332,131,49.00505902192243
📏,6,0.2023608768971332,132,49.20741989881956
📹,6,0.2023608768971332,133,49.4097807757167
🔎,6,0.2023608768971332,134,49.61214165261383
🔸,6,0.2023608768971332,135,49.81450252951096
🚌,6,0.2023608768971332,136,50.01686340640809
🚓,6,0.2023608768971332,137,50.21922428330523
🛩,6,0.2023608768971332,138,50.42158516020236
🛳,6,0.2023608768971332,139,50.62394603709949
🛶,6,0.2023608768971332,140,50.826306913996625
🛼,6,0.2023608768971332,141,51.02866779089376
🥁,6,0.2023608768971332,142,51.231028667790895
🥕,6,0.2023608768971332,143,51.433389544688026
🥸,6,0.2023608768971332,144,51.63575042158516
🦿,6,0.2023608768971332,145,51.838111298482296
🧪,6,0.2023608768971332,146,52.04047217537943
🧱,6,0.2023608768971332,147,52.24283305227656
🪂,6,0.2023608768971332,148,52.44519392917369
🪧,6,0.2023608768971332,149,52.64755480607082
☎,5,0.16863406408094433,150,52.81618887015177
⛈,5,0.16863406408094433,151,52.98482293423272
⛳,5,0.16863406408094433,152,53.15345699831366
❌,5,0.16863406408094433,153,53.322091062394605
🌤,5,0.16863406408094433,154,53.490725126475546
🌲,5,0.16863406408094433,155,53.65935919055649
🌵,5,0.16863406408094433,156,53.827993254637434
🌷,5,0.16863406408094433,157,53.99662731871838
🍌,5,0.16863406408094433,158,54.16526138279932
🍏,5,0.16863406408094433,159,54.33389544688027
🎓,5,0.16863406408094433,160,54.50252951096121
🎮,5,0.16863406408094433,161,54.67116357504216
🎯,5,0.16863406408094433,162,54.839797639123105
🎻,5,0.16863406408094433,163,55.008431703204046
🎼,5,0.16863406408094433,164,55.177065767284994
🏄,5,0.16863406408094433,165,55.345699831365934
🏟,5,0.16863406408094433,166,55.51433389544688
🏷,5,0.16863406408094433,167,55.68296795952782
🐇,5,0.16863406408094433,168,55.85160202360877
🐘,5,0.16863406408094433,169,56.02023608768971
🐠,5,0.16863406408094433,170,56.18887015177066
🐡,5,0.16863406408094433,171,56.3575042158516
🐥,5,0.16863406408094433,172,56.526138279932546
👉,5,0.16863406408094433,173,56.69477234401349
👷,5,0.16863406408094433,174,56.863406408094434
💚,5,0.16863406408094433,175,57.03204047217538
📠,5,0.16863406408094433,176,57.20067453625632
🔏,5,0.16863406408094433,177,57.36930860033727
🔒,5,0.16863406408094433,178,57.53794266441821
🔣,5,0.16863406408094433,179,57.70657672849916
🔮,5,0.16863406408094433,180,57.8752107925801
🔴,5,0.16863406408094433,181,58.043844856661046
🕯,5,0.16863406408094433,182,58.21247892074199
🖐,5,0.16863406408094433,183,58.381112984822934
🗜,5,0.16863406408094433,184,58.549747048903875
🗺,5,0.16863406408094433,185,58.71838111298482
🚨,5,0.16863406408094433,186,58.88701517706576
🟣,5,0.16863406408094433,187,59.05564924114671
🥜,5,0.16863406408094433,188,59.22428330522766
🥥,5,0.16863406408094433,189,59.3929173693086
🥦,5,0.16863406408094433,190,59.561551433389546
🦋,5,0.16863406408094433,191,59.73018549747049
🦕,5,0.16863406408094433,192,59.898819561551434
🦢,5,0.16863406408094433,193,60.067453625632375
🦨,5,0.16863406408094433,194,60.23608768971332
🧲,5,0.16863406408094433,195,60.40472175379426
🩹,5,0.16863406408094433,196,60.57335581787521
🪭,5,0.16863406408094433,197,60.74198988195615
🪴,5,0.16863406408094433,198,60.9106239460371
☃,4,0.13490725126475547,199,61.045531197301855
☔,4,0.13490725126475547,200,61.18043844856661
♀,4,0.13490725126475547,201,61.31534569983136
⚙,4,0.13490725126475547,202,61.45025295109612
⚡,4,0.13490725126475547,203,61.585160202360875
⚾,4,0.13490725126475547,204,61.72006745362563
⛹,4,0.13490725126475547,205,61.85497470489039
⛽,4,0.13490725126475547,206,61.989881956155145
🌂,4,0.13490725126475547,207,62.124789207419894
🌃,4,0.13490725126475547,208,62.25969645868465
🌊,4,0.13490725126475547,209,62.39460370994941
