emojis,n,percentage,rank,cumulative_pct
🧘,38,1.7375400091449476,1,1.7375400091449476
🧼,36,1.646090534979424,2,3.3836305441243715
🐈,22,1.0059442158207592,3,4.3895747599451305
👣,22,1.0059442158207592,4,5.39551897576589
🧑,21,0.9602194787379973,5,6.3557384545038875
🟢,20,0.9144947416552356,6,7.270233196159123
💈,19,0.8687700045724738,7,8.139003200731597
✅,18,0.823045267489712,8,8.962048468221308
📛,18,0.823045267489712,9,9.78509373571102
⏱,16,0.7315957933241883,10,10.516689529035208
📚,16,0.7315957933241883,11,11.248285322359397
📖,15,0.6858710562414266,12,11.934156378600823
🧹,14,0.6401463191586648,13,12.574302697759489
📊,13,0.594421582075903,14,13.168724279835391
🙈,13,0.594421582075903,15,13.763145861911294
🦩,13,0.594421582075903,16,14.357567443987197
🌀,12,0.5486968449931412,17,14.906264288980339
🎞,12,0.5486968449931412,18,15.45496113397348
👔,12,0.5486968449931412,19,16.003657978966622
📃,12,0.5486968449931412,20,16.552354823959764
🛝,12,0.5486968449931412,21,17.101051668952902
🚚,11,0.5029721079103796,22,17.604023776863283
🟠,11,0.5029721079103796,23,18.106995884773664
🎨,10,0.4572473708276178,24,18.56424325560128
📓,10,0.4572473708276178,25,19.0214906264289
🔢,10,0.4572473708276178,26,19.478737997256516
🔶,10,0.4572473708276178,27,19.935985368084133
🟧,10,0.4572473708276178,28,20.393232738911752
🧟,10,0.4572473708276178,29,20.85048010973937
🧰,10,0.4572473708276178,30,21.30772748056699
✏,9,0.411522633744856,31,21.719250114311844
🌻,9,0.411522633744856,32,22.1307727480567
📄,9,0.411522633744856,33,22.542295381801555
🖼,9,0.411522633744856,34,22.95381801554641
🦜,9,0.411522633744856,35,23.365340649291266
🧠,9,0.411522633744856,36,23.776863283036125
🫡,9,0.411522633744856,37,24.18838591678098
♻,8,0.36579789666209417,38,24.554183813443075
🍯,8,0.36579789666209417,39,24.91998171010517
🏛,8,0.36579789666209417,40,25.28577960676726
📒,8,0.36579789666209417,41,25.651577503429355
📗,8,0.36579789666209417,42,26.01737540009145
📙,8,0.36579789666209417,43,26.383173296753544
🗓,8,0.36579789666209417,44,26.748971193415638
🙉,8,0.36579789666209417,45,27.114769090077733
🚜,8,0.36579789666209417,46,27.480566986739827
🟡,8,0.36579789666209417,47,27.84636488340192
🦅,8,0.36579789666209417,48,28.212162780064016
🦺,8,0.36579789666209417,49,28.57796067672611
🦾,8,0.36579789666209417,50,28.9437585733882
🪨,8,0.36579789666209417,51,29.309556470050296
⌨,7,0.3200731595793324,52,29.62962962962963
☑,7,0.3200731595793324,53,29.949702789208963
♂,7,0.3200731595793324,54,30.269775948788293
✍,7,0.3200731595793324,55,30.589849108367627
🍉,7,0.3200731595793324,56,30.90992226794696
🎥,7,0.3200731595793324,57,31.22999542752629
🏎,7,0.3200731595793324,58,31.550068587105624
🐪,7,0.3200731595793324,59,31.870141746684958
💻,7,0.3200731595793324,60,32.19021490626429
📌,7,0.3200731595793324,61,32.510288065843625
📺,7,0.3200731595793324,62,32.830361225422955
