emojis,n,percentage,rank,cumulative_pct
🧘,44,1.7529880478087652,1,1.7529880478087652
🧼,36,1.4342629482071714,2,3.1872509960159365
🐈,22,0.8764940239043826,3,4.063745019920319
👣,22,0.8764940239043826,4,4.940239043824702
💈,21,0.8366533864541833,5,5.776892430278885
🧑,21,0.8366533864541833,6,6.613545816733068
🟢,20,0.796812749003984,7,7.410358565737052
✅,19,0.7569721115537849,8,8.167330677290837
📛,18,0.7171314741035857,9,8.884462151394423
🍑,17,0.6772908366533864,10,9.56175298804781
⏱,16,0.6374501992031872,11,10.199203187250996
📚,16,0.6374501992031872,12,10.836653386454184
📖,15,0.5976095617529881,13,11.434262948207172
🧹,15,0.5976095617529881,14,12.03187250996016
📊,13,0.5179282868525896,15,12.54980079681275
🙈,13,0.5179282868525896,16,13.06772908366534
🟠,13,0.5179282868525896,17,13.585657370517929
🟧,13,0.5179282868525896,18,14.103585657370518
🦩,13,0.5179282868525896,19,14.621513944223109
🌀,12,0.4780876494023904,20,15.099601593625499
🎞,12,0.4780876494023904,21,15.577689243027889
🐚,12,0.4780876494023904,22,16.05577689243028
👔,12,0.4780876494023904,23,16.53386454183267
📃,12,0.4780876494023904,24,17.01195219123506
📋,12,0.4780876494023904,25,17.49003984063745
🔢,12,0.4780876494023904,26,17.96812749003984
🚚,12,0.4780876494023904,27,18.44621513944223
🛝,12,0.4780876494023904,28,18.92430278884462
📌,11,0.4382470119521913,29,19.362549800796813
🧟,11,0.4382470119521913,30,19.800796812749006
🍯,10,0.398406374501992,31,20.199203187250998
🎨,10,0.398406374501992,32,20.59760956175299
📓,10,0.398406374501992,33,20.99601593625498
🔶,10,0.398406374501992,34,21.394422310756973
🙉,10,0.398406374501992,35,21.792828685258964
🦾,10,0.398406374501992,36,22.191235059760956
🧰,10,0.398406374501992,37,22.589641434262948
♻,9,0.35856573705179284,38,22.948207171314742
✏,9,0.35856573705179284,39,23.306772908366533
🌻,9,0.35856573705179284,40,23.665338645418327
🎱,9,0.35856573705179284,41,24.02390438247012
📄,9,0.35856573705179284,42,24.382470119521912
🖼,9,0.35856573705179284,43,24.741035856573706
🚣,9,0.35856573705179284,44,25.099601593625497
🦜,9,0.35856573705179284,45,25.45816733067729
🧠,9,0.35856573705179284,46,25.816733067729086
🫡,9,0.35856573705179284,47,26.175298804780876
⚖,8,0.3187250996015936,48,26.49402390438247
🏛,8,0.3187250996015936,49,26.812749003984063
📒,8,0.3187250996015936,50,27.131474103585656
📗,8,0.3187250996015936,51,27.45019920318725
📙,8,0.3187250996015936,52,27.768924302788847
🗄,8,0.3187250996015936,53,28.08764940239044
🗓,8,0.3187250996015936,54,28.406374501992033
🙊,8,0.3187250996015936,55,28.725099601593627
🚜,8,0.3187250996015936,56,29.04382470119522
🟡,8,0.3187250996015936,57,29.362549800796813
🦅,8,0.3187250996015936,58,29.681274900398407
🦺,8,0.3187250996015936,59,30
🪨,8,0.3187250996015936,60,30.318725099601593
⌨,7,0.27888446215139445,61,30.59760956175299
☑,7,0.27888446215139445,62,30.87649402390438
♂,7,0.27888446215139445,63,31.155378486055778
✍,7,0.27888446215139445,64,31.43426294820717
🌈,7,0.27888446215139445,65,31.713147410358566
🍉,7,0.27888446215139445,66,31.992031872509962
