emojis,n,percentage,rank,cumulative_pct
🧘,46,1.771274547554871,1,1.771274547554871
🧼,36,1.386214863303812,2,3.157489410858683
🙌,25,0.9626492106276472,3,4.12013862148633
🐈,22,0.8471313053523296,4,4.96726992683866
👣,22,0.8471313053523296,5,5.814401232190989
🍑,21,0.8086253369272237,6,6.623026569118213
💈,21,0.8086253369272237,7,7.4316519060454365
🧑,21,0.8086253369272237,8,8.240277242972661
🟢,20,0.7701193685021178,9,9.010396611474778
✅,19,0.7316134000770119,10,9.742010011551791
🫐,19,0.7316134000770119,11,10.473623411628802
📛,18,0.693107431651906,12,11.166730843280709
⏱,16,0.6160954948016942,13,11.782826338082403
📚,16,0.6160954948016942,14,12.398921832884097
🐛,15,0.5775895263765883,15,12.976511359260686
📖,15,0.5775895263765883,16,13.554100885637274
🟠,15,0.5775895263765883,17,14.131690412013862
🧹,15,0.5775895263765883,18,14.70927993839045
📊,13,0.5005775895263765,19,15.209857527916826
🙈,13,0.5005775895263765,20,15.710435117443204
🟧,13,0.5005775895263765,21,16.21101270696958
🦩,13,0.5005775895263765,22,16.711590296495956
🌀,12,0.4620716211012707,23,17.173661917597226
🎞,12,0.4620716211012707,24,17.6357335386985
🐚,12,0.4620716211012707,25,18.09780515979977
👔,12,0.4620716211012707,26,18.55987678090104
📃,12,0.4620716211012707,27,19.02194840200231
📋,12,0.4620716211012707,28,19.484020023103582
🔢,12,0.4620716211012707,29,19.946091644204852
🚚,12,0.4620716211012707,30,20.408163265306122
🛝,12,0.4620716211012707,31,20.870234886407392
📌,11,0.4235656526761648,32,21.293800539083556
🧟,11,0.4235656526761648,33,21.717366191759723
🍯,10,0.3850596842510589,34,22.10242587601078
🎨,10,0.3850596842510589,35,22.48748556026184
📓,10,0.3850596842510589,36,22.8725452445129
🔶,10,0.3850596842510589,37,23.257604928763957
🙉,10,0.3850596842510589,38,23.642664613015018
🦾,10,0.3850596842510589,39,24.027724297266076
🧰,10,0.3850596842510589,40,24.412783981517133
♻,9,0.346553715825953,41,24.75933769734309
✏,9,0.346553715825953,42,25.10589141316904
🌻,9,0.346553715825953,43,25.452445128994995
🎱,9,0.346553715825953,44,25.798998844820947
📄,9,0.346553715825953,45,26.145552560646898
🖼,9,0.346553715825953,46,26.492106276472853
🚣,9,0.346553715825953,47,26.838659992298805
🦜,9,0.346553715825953,48,27.18521370812476
🧠,9,0.346553715825953,49,27.53176742395071
🫡,9,0.346553715825953,50,27.878321139776666
