emojis,n,percentage,rank,cumulative_pct
🧘,42,1.8783542039355994,1,1.8783542039355994
🧼,36,1.6100178890876566,2,3.488372093023256
🐈,22,0.9838998211091234,3,4.47227191413238
👣,22,0.9838998211091234,4,5.456171735241503
💈,21,0.9391771019677997,5,6.395348837209303
🧑,21,0.9391771019677997,6,7.3345259391771025
🟢,20,0.8944543828264758,7,8.228980322003578
✅,18,0.8050089445438283,8,9.033989266547406
📛,18,0.8050089445438283,9,9.838998211091235
⏱,16,0.7155635062611807,10,10.554561717352415
📚,16,0.7155635062611807,11,11.270125223613595
📖,15,0.6708407871198568,12,11.940966010733453
🧹,14,0.6261180679785331,13,12.567084078711986
📊,13,0.5813953488372093,14,13.148479427549196
🙈,13,0.5813953488372093,15,13.729874776386405
🦩,13,0.5813953488372093,16,14.311270125223615
🌀,12,0.5366726296958855,17,14.847942754919499
🎞,12,0.5366726296958855,18,15.384615384615385
👔,12,0.5366726296958855,19,15.921288014311271
📃,12,0.5366726296958855,20,16.457960644007155
🚚,12,0.5366726296958855,21,16.99463327370304
🛝,12,0.5366726296958855,22,17.531305903398927
🟠,12,0.5366726296958855,23,18.067978533094813
🧟,11,0.4919499105545617,24,18.559928443649373
🎨,10,0.4472271914132379,25,19.007155635062613
📓,10,0.4472271914132379,26,19.45438282647585
🔢,10,0.4472271914132379,27,19.901610017889087
🔶,10,0.4472271914132379,28,20.348837209302324
🙉,10,0.4472271914132379,29,20.796064400715565
🟧,10,0.4472271914132379,30,21.243291592128802
🧰,10,0.4472271914132379,31,21.69051878354204
✏,9,0.40250447227191416,32,22.093023255813954
🌻,9,0.40250447227191416,33,22.495527728085868
📄,9,0.40250447227191416,34,22.898032200357783
🖼,9,0.40250447227191416,35,23.300536672629697
🦜,9,0.40250447227191416,36,23.70304114490161
🧠,9,0.40250447227191416,37,24.105545617173526
🫡,9,0.40250447227191416,38,24.50805008944544
♻,8,0.35778175313059035,39,24.86583184257603
🍯,8,0.35778175313059035,40,25.22361359570662
🏛,8,0.35778175313059035,41,25.58139534883721
📒,8,0.35778175313059035,42,25.9391771019678
📗,8,0.35778175313059035,43,26.29695885509839
📙,8,0.35778175313059035,44,26.65474060822898
🗓,8,0.35778175313059035,45,27.012522361359572
🙊,8,0.35778175313059035,46,27.37030411449016
🚜,8,0.35778175313059035,47,27.728085867620752
🟡,8,0.35778175313059035,48,28.08586762075134
🦅,8,0.35778175313059035,49,28.443649373881932
🦺,8,0.35778175313059035,50,28.801431127012524
🦾,8,0.35778175313059035,51,29.159212880143112
🪨,8,0.35778175313059035,52,29.516994633273704
⌨,7,0.31305903398926654,53,29.83005366726297
☑,7,0.31305903398926654,54,30.143112701252235
♂,7,0.31305903398926654,55,30.456171735241504
⚖,7,0.31305903398926654,56,30.76923076923077
✍,7,0.31305903398926654,57,31.082289803220036
🌈,7,0.31305903398926654,58,31.3953488372093
🍉,7,0.31305903398926654,59,31.70840787119857
🎥,7,0.31305903398926654,60,32.021466905187836
🎱,7,0.31305903398926654,61,32.334525939177105
🏎,7,0.31305903398926654,62,32.64758497316637
🐪,7,0.31305903398926654,63,32.960644007155636
💻,7,0.31305903398926654,64,33.273703041144906
📌,7,0.31305903398926654,65,33.58676207513417
📺,7,0.31305903398926654,66,33.89982110912344
🔬,7,0.31305903398926654,67,34.2128801431127
🗞,7,0.31305903398926654,68,34.52593917710197
🙌,7,0.31305903398926654,69,34.83899821109124
