emojis,n,percentage,rank,cumulative_pct
🧼,36,1.762114537444934,1,1.762114537444934
🐈,22,1.076847772883015,2,2.838962310327949
👣,21,1.0279001468428781,3,3.866862457170827
🧑,21,1.0279001468428781,4,4.894762604013705
🟢,20,0.978952520802741,5,5.873715124816446
📛,18,0.881057268722467,6,6.7547723935389135
✅,17,0.8321096426823299,7,7.586882036221243
📚,16,0.7831620166421929,8,8.370044052863436
📖,15,0.7342143906020557,9,9.104258443465492
🧹,14,0.6852667645619187,10,9.78952520802741
📊,13,0.6363191385217817,11,10.425844346549193
🙈,13,0.6363191385217817,12,11.062163485070974
🦩,13,0.6363191385217817,13,11.698482623592756
⏱,12,0.5873715124816447,14,12.2858541360744
🌀,12,0.5873715124816447,15,12.873225648556044
🎞,12,0.5873715124816447,16,13.46059716103769
👔,12,0.5873715124816447,17,14.047968673519334
🛝,12,0.5873715124816447,18,14.63534018600098
📃,11,0.5384238864415075,19,15.173764072442486
🚚,11,0.5384238864415075,20,15.712187958883995
🎨,10,0.4894762604013705,21,16.201664219285366
📓,10,0.4894762604013705,22,16.691140479686734
🔶,10,0.4894762604013705,23,17.180616740088105
🟠,10,0.4894762604013705,24,17.670093000489477
🧟,10,0.4894762604013705,25,18.159569260890848
🧰,10,0.4894762604013705,26,18.649045521292216
🌻,9,0.4405286343612335,27,19.08957415565345
📄,9,0.4405286343612335,28,19.530102790014684
🔢,9,0.4405286343612335,29,19.970631424375917
🖼,9,0.4405286343612335,30,20.411160058737153
🟧,9,0.4405286343612335,31,20.851688693098385
🦜,9,0.4405286343612335,32,21.292217327459618
🧠,9,0.4405286343612335,33,21.73274596182085
🫡,9,0.4405286343612335,34,22.173274596182086
♻,8,0.39158100832109644,35,22.56485560450318
✏,8,0.39158100832109644,36,22.956436612824277
🍯,8,0.39158100832109644,37,23.348017621145374
🏛,8,0.39158100832109644,38,23.73959862946647
📒,8,0.39158100832109644,39,24.131179637787568
📗,8,0.39158100832109644,40,24.522760646108665
📙,8,0.39158100832109644,41,24.91434165442976
