emojis,n,percentage,rank,cumulative_pct
🧘,46,1.7164179104477613,1,1.7164179104477613
🧼,36,1.3432835820895521,2,3.0597014925373136
🙌,29,1.082089552238806,3,4.141791044776119
✅,23,0.8582089552238806,4,5
🧑,23,0.8582089552238806,5,5.858208955223881
🐈,22,0.8208955223880596,6,6.67910447761194
👣,22,0.8208955223880596,7,7.5
🍑,21,0.7835820895522387,8,8.283582089552239
💈,21,0.7835820895522387,9,9.067164179104477
🟢,20,0.7462686567164178,10,9.813432835820896
🫐,19,0.7089552238805971,11,10.522388059701493
📛,18,0.6716417910447761,12,11.194029850746269
⏱,16,0.5970149253731344,13,11.791044776119403
🐛,16,0.5970149253731344,14,12.388059701492537
📚,16,0.5970149253731344,15,12.985074626865671
🧹,16,0.5970149253731344,16,13.582089552238806
📖,15,0.5597014925373134,17,14.14179104477612
🟠,15,0.5597014925373134,18,14.701492537313433
🙈,14,0.5223880597014926,19,15.223880597014926
📊,13,0.4850746268656716,20,15.708955223880597
📋,13,0.4850746268656716,21,16.19402985074627
🟧,13,0.4850746268656716,22,16.67910447761194
🦩,13,0.4850746268656716,23,17.16417910447761
🌀,12,0.44776119402985076,24,17.611940298507463
🎞,12,0.44776119402985076,25,18.059701492537314
🐚,12,0.44776119402985076,26,18.507462686567163
👔,12,0.44776119402985076,27,18.955223880597014
📃,12,0.44776119402985076,28,19.402985074626866
🔢,12,0.44776119402985076,29,19.850746268656717
🚚,12,0.44776119402985076,30,20.298507462686565
🛝,12,0.44776119402985076,31,20.746268656716417
📌,11,0.4104477611940298,32,21.15671641791045
🖼,11,0.4104477611940298,33,21.567164179104477
🧟,11,0.4104477611940298,34,21.97761194029851
🍯,10,0.3731343283582089,35,22.350746268656717
🎨,10,0.3731343283582089,36,22.723880597014926
📓,10,0.3731343283582089,37,23.097014925373134
🔶,10,0.3731343283582089,38,23.470149253731343
🙉,10,0.3731343283582089,39,23.84328358208955
🚣,10,0.3731343283582089,40,24.21641791044776
🦾,10,0.3731343283582089,41,24.589552238805968
