emojis,n,percentage,rank,cumulative_pct
🧘,46,1.7497147204260175,1,1.7497147204260175
🧼,36,1.3693419551160138,2,3.1190566755420313
🙌,29,1.103081019399011,3,4.2221376949410425
🐈,22,0.8368200836820083,4,5.058957778623051
👣,22,0.8368200836820083,5,5.895777862305059
✅,21,0.798782807151008,6,6.694560669456067
🍑,21,0.798782807151008,7,7.493343476607075
💈,21,0.798782807151008,8,8.292126283758083
🧑,21,0.798782807151008,9,9.090909090909092
🟢,20,0.7607455306200076,10,9.851654621529098
🫐,19,0.7227082540890073,11,10.574362875618107
📛,18,0.6846709775580069,12,11.259033853176113
⏱,16,0.6085964244960061,13,11.867630277672118
📚,16,0.6085964244960061,14,12.476226702168125
🐛,15,0.5705591479650057,15,13.04678585013313
📖,15,0.5705591479650057,16,13.617344998098137
🟠,15,0.5705591479650057,17,14.187904146063142
🧹,15,0.5705591479650057,18,14.758463294028148
📊,13,0.49448459490300495,19,15.252947888931153
📋,13,0.49448459490300495,20,15.747432483834158
🙈,13,0.49448459490300495,21,16.241917078737163
🟧,13,0.49448459490300495,22,16.736401673640167
🦩,13,0.49448459490300495,23,17.230886268543173
🌀,12,0.4564473183720046,24,17.687333586915177
🎞,12,0.4564473183720046,25,18.143780905287183
🐚,12,0.4564473183720046,26,18.600228223659187
👔,12,0.4564473183720046,27,19.05667554203119
📃,12,0.4564473183720046,28,19.513122860403197
🔢,12,0.4564473183720046,29,19.9695701787752
🚚,12,0.4564473183720046,30,20.426017497147203
🛝,12,0.4564473183720046,31,20.88246481551921
📌,11,0.41841004184100417,32,21.300874857360213
🧟,11,0.41841004184100417,33,21.719284899201217
🍯,10,0.3803727653100038,34,22.09965766451122
🎨,10,0.3803727653100038,35,22.480030429821227
📓,10,0.3803727653100038,36,22.86040319513123
🔶,10,0.3803727653100038,37,23.240775960441233
🙉,10,0.3803727653100038,38,23.621148725751237
🚣,10,0.3803727653100038,39,24.00152149106124
🦾,10,0.3803727653100038,40,24.381894256371243
🧰,10,0.3803727653100038,41,24.762267021681247
♻,9,0.34233548877900344,42,25.10460251046025
✏,9,0.34233548877900344,43,25.446937999239257
🌻,9,0.34233548877900344,44,25.78927348801826
🎱,9,0.34233548877900344,45,26.131608976797263
🏛,9,0.34233548877900344,46,26.473944465576267
📄,9,0.34233548877900344,47,26.81627995435527
🖼,9,0.34233548877900344,48,27.158615443134273
🦜,9,0.34233548877900344,49,27.500950931913277
🧠,9,0.34233548877900344,50,27.84328642069228
🫡,9,0.34233548877900344,51,28.185621909471283
⚖,8,0.3042982122480031,52,28.489920121719287
✂,8,0.3042982122480031,53,28.79421833396729
🍉,8,0.3042982122480031,54,29.098516546215293
👈,8,0.3042982122480031,55,29.402814758463293
📒,8,0.3042982122480031,56,29.707112970711297
📗,8,0.3042982122480031,57,30.0114111829593
📙,8,0.3042982122480031,58,30.315709395207303
🗄,8,0.3042982122480031,59,30.620007607455307
🗓,8,0.3042982122480031,60,30.92430581970331
🙊,8,0.3042982122480031,61,31.228604031951313
🚜,8,0.3042982122480031,62,31.532902244199317
🟡,8,0.3042982122480031,63,31.83720045644732
🤖,8,0.3042982122480031,64,32.14149866869532
🦅,8,0.3042982122480031,65,32.44579688094333
🦺,8,0.3042982122480031,66,32.75009509319133
🪨,8,0.3042982122480031,67,33.05439330543933
⌨,7,0.26626093571700266,68,33.32065424115633
☑,7,0.26626093571700266,69,33.58691517687334
♂,7,0.26626093571700266,70,33.85317611259034
✍,7,0.26626093571700266,71,34.11943704830734
🌈,7,0.26626093571700266,72,34.38569798402435
🎥,7,0.26626093571700266,73,34.65195891974135
🏎,7,0.26626093571700266,74,34.918219855458354
🏓,7,0.26626093571700266,75,35.18448079117535
🐌,7,0.26626093571700266,76,35.45074172689235
🐪,7,0.26626093571700266,77,35.71700266260936
💻,7,0.26626093571700266,78,35.98326359832636
📐,7,0.26626093571700266,79,36.24952453404337
📺,7,0.26626093571700266,80,36.51578546976037
🔑,7,0.26626093571700266,81,36.78204640547737
🔬,7,0.26626093571700266,82,37.04830734119437
🖍,7,0.26626093571700266,83,37.31456827691137
🗃,7,0.26626093571700266,84,37.58082921262838
🗞,7,0.26626093571700266,85,37.84709014834538
🛑,7,0.26626093571700266,86,38.11335108406238
🛻,7,0.26626093571700266,87,38.37961201977939
🤝,7,0.26626093571700266,88,38.64587295549639
🤠,7,0.26626093571700266,89,38.912133891213394
🥎,7,0.26626093571700266,90,39.17839482693039
🦉,7,0.26626093571700266,91,39.44465576264739
🪛,7,0.26626093571700266,92,39.7109166983644
🫗,7,0.26626093571700266,93,39.9771776340814
⏩,6,0.2282236591860023,94,40.2054012932674
☠,6,0.2282236591860023,95,40.43362495245341
✔,6,0.2282236591860023,96,40.66184861163941
➕,6,0.2282236591860023,97,40.89007227082541
🌄,6,0.2282236591860023,98,41.11829593001141
🌌,6,0.2282236591860023,99,41.34651958919741
🌐,6,0.2282236591860023,100,41.57474324838342
🍻,6,0.2282236591860023,101,41.80296690756942
🍿,6,0.2282236591860023,102,42.03119056675542
🎹,6,0.2282236591860023,103,42.25941422594143
🐣,6,0.2282236591860023,104,42.48763788512743
👨,6,0.2282236591860023,105,42.71586154431343
💾,6,0.2282236591860023,106,42.944085203499434
📆,6,0.2282236591860023,107,43.17230886268543
📏,6,0.2282236591860023,108,43.40053252187143
📸,6,0.2282236591860023,109,43.62875618105744
📹,6,0.2282236591860023,110,43.85697984024344
🔦,6,0.2282236591860023,111,44.08520349942944
🔵,6,0.2282236591860023,112,44.31342715861545
🔸,6,0.2282236591860023,113,44.54165081780145
🛳,6,0.2282236591860023,114,44.76987447698745
🛼,6,0.2282236591860023,115,44.998098136173454
🥁,6,0.2282236591860023,116,45.22632179535945
🥕,6,0.2282236591860023,117,45.45454545454545
🥸,6,0.2282236591860023,118,45.68276911373146
🦿,6,0.2282236591860023,119,45.91099277291746
🧱,6,0.2282236591860023,120,46.13921643210346
🪂,6,0.2282236591860023,121,46.36744009128947
🪧,6,0.2282236591860023,122,46.59566375047547
⛈,5,0.1901863826550019,123,46.78585013313047
⛳,5,0.1901863826550019,124,46.976036515785474
❌,5,0.1901863826550019,125,47.16622289844047
🌤,5,0.1901863826550019,126,47.35640928109547
🌲,5,0.1901863826550019,127,47.54659566375048
🌵,5,0.1901863826550019,128,47.73678204640548
🌷,5,0.1901863826550019,129,47.92696842906048
🍌,5,0.1901863826550019,130,48.11715481171548
🍏,5,0.1901863826550019,131,48.30734119437049
🎓,5,0.1901863826550019,132,48.49752757702549
🎮,5,0.1901863826550019,133,48.68771395968049
🎳,5,0.1901863826550019,134,48.877900342335494
🎻,5,0.1901863826550019,135,49.06808672499049
🏄,5,0.1901863826550019,136,49.25827310764549
🏈,5,0.1901863826550019,137,49.44845949030049
🏢,5,0.1901863826550019,138,49.6386458729555
🏷,5,0.1901863826550019,139,49.8288322556105
🐇,5,0.1901863826550019,140,50.0190186382655
🐘,5,0.1901863826550019,141,50.20920502092051
🐠,5,0.1901863826550019,142,50.39939140357551
🐡,5,0.1901863826550019,143,50.58957778623051
🐥,5,0.1901863826550019,144,50.77976416888551
👉,5,0.1901863826550019,145,50.969950551540514
👷,5,0.1901863826550019,146,51.16013693419551
💚,5,0.1901863826550019,147,51.35032331685051
💡,5,0.1901863826550019,148,51.54050969950552
📈,5,0.1901863826550019,149,51.73069608216052
📠,5,0.1901863826550019,150,51.92088246481552
🔎,5,0.1901863826550019,151,52.11106884747052
🔣,5,0.1901863826550019,152,52.30125523012553
🔧,5,0.1901863826550019,153,52.49144161278053
🔮,5,0.1901863826550019,154,52.68162799543553
🖐,5,0.1901863826550019,155,52.87181437809053
🗜,5,0.1901863826550019,156,53.06200076074553
🗺,5,0.1901863826550019,157,53.25218714340053
🚌,5,0.1901863826550019,158,53.44237352605553
🚓,5,0.1901863826550019,159,53.63255990871054
🚢,5,0.1901863826550019,160,53.82274629136554
🚨,5,0.1901863826550019,161,54.01293267402054
🛶,5,0.1901863826550019,162,54.20311905667554
🟣,5,0.1901863826550019,163,54.39330543933055
🥜,5,0.1901863826550019,164,54.58349182198555
🥥,5,0.1901863826550019,165,54.77367820464055
🥦,5,0.1901863826550019,166,54.963864587295554
🦋,5,0.1901863826550019,167,55.15405096995055
🦕,5,0.1901863826550019,168,55.34423735260555
🦢,5,0.1901863826550019,169,55.53442373526055
🦨,5,0.1901863826550019,170,55.72461011791556
