emojis,n,percentage,rank,cumulative_pct
🧼,36,1.9179541822056474,1,1.9179541822056474
🐈,22,1.1720831113478956,2,3.090037293553543
👣,21,1.1188066062866275,3,4.20884389984017
🧑,21,1.1188066062866275,4,5.327650506126798
🟢,19,1.0122535961640917,5,6.339904102290889
📛,18,0.9589770911028237,6,7.298881193393713
✅,17,0.9057005860415557,7,8.20458177943527
📚,16,0.8524240809802877,8,9.057005860415558
📖,15,0.7991475759190196,9,9.856153436334576
🧹,14,0.7458710708577517,10,10.602024507192327
📊,13,0.6925945657964837,11,11.29461907298881
🦩,13,0.6925945657964837,12,11.987213638785294
🌀,12,0.6393180607352157,13,12.626531699520509
👔,12,0.6393180607352157,14,13.265849760255724
🛝,12,0.6393180607352157,15,13.90516782099094
⏱,11,0.5860415556739478,16,14.491209376664887
📃,11,0.5860415556739478,17,15.077250932338835
🙈,11,0.5860415556739478,18,15.663292488012782
🎨,10,0.5327650506126799,19,16.196057538625464
📓,10,0.5327650506126799,20,16.728822589238145
🚚,10,0.5327650506126799,21,17.261587639850827
🧟,10,0.5327650506126799,22,17.79435269046351
🧰,10,0.5327650506126799,23,18.32711774107619
📄,9,0.47948854555141185,24,18.806606286627602
🔶,9,0.47948854555141185,25,19.286094832179014
🖼,9,0.47948854555141185,26,19.765583377730426
🟠,9,0.47948854555141185,27,20.245071923281838
🦜,9,0.47948854555141185,28,20.72456046883325
🧠,9,0.47948854555141185,29,21.204049014384662
✏,8,0.42621204049014383,30,21.630261054874804
🌻,8,0.42621204049014383,31,22.056473095364947
🍯,8,0.42621204049014383,32,22.48268513585509
🏛,8,0.42621204049014383,33,22.90889717634523
📒,8,0.42621204049014383,34,23.335109216835374
📗,8,0.42621204049014383,35,23.761321257325516
🟡,8,0.42621204049014383,36,24.18753329781566
🦅,8,0.42621204049014383,37,24.6137453383058
🦺,8,0.42621204049014383,38,25.039957378795943
🦾,8,0.42621204049014383,39,25.466169419286086
🪨,8,0.42621204049014383,40,25.892381459776228
🫡,8,0.42621204049014383,41,26.31859350026637
⌨,7,0.37293553542887586,42,26.691529035695247
♂,7,0.37293553542887586,43,27.064464571124123
✍,7,0.37293553542887586,44,27.437400106553
🍉,7,0.37293553542887586,45,27.810335641981876
🎞,7,0.37293553542887586,46,28.183271177410752
🏎,7,0.37293553542887586,47,28.55620671283963
🐪,7,0.37293553542887586,48,28.929142248268505
💻,7,0.37293553542887586,49,29.30207778369738
📙,7,0.37293553542887586,50,29.675013319126258
🔢,7,0.37293553542887586,51,30.047948854555134
🔬,7,0.37293553542887586,52,30.42088438998401
🙉,7,0.37293553542887586,53,30.793819925412887
🚜,7,0.37293553542887586,54,31.166755460841763
🟧,7,0.37293553542887586,55,31.53969099627064
🦉,7,0.37293553542887586,56,31.912626531699516
🫗,7,0.37293553542887586,57,32.28556206712839
☠,6,0.31965903036760784,58,32.605221097496
♻,6,0.31965903036760784,59,32.92488012786361
⚖,6,0.31965903036760784,60,33.24453915823122
✔,6,0.31965903036760784,61,33.56419818859883
➕,6,0.31965903036760784,62,33.88385721896644
🌄,6,0.31965903036760784,63,34.20351624933405
🐚,6,0.31965903036760784,64,34.52317527970166
🐣,6,0.31965903036760784,65,34.84283431006927
👈,6,0.31965903036760784,66,35.16249334043688
👨,6,0.31965903036760784,67,35.48215237080449
📺,6,0.31965903036760784,68,35.8018114011721
🔵,6,0.31965903036760784,69,36.12147043153971
🖍,6,0.31965903036760784,70,36.44112946190732
🙊,6,0.31965903036760784,71,36.76078849227493
🛳,6,0.31965903036760784,72,37.080447522642544
🛼,6,0.31965903036760784,73,37.400106553010154
🥕,6,0.31965903036760784,74,37.719765583377765
🥸,6,0.31965903036760784,75,38.039424613745375
⏩,5,0.26638252530633993,76,38.305807139051716
☑,5,0.26638252530633993,77,38.572189664358056
❌,5,0.26638252530633993,78,38.8385721896644
🌈,5,0.26638252530633993,79,39.10495471497074
🌌,5,0.26638252530633993,80,39.37133724027708
🌷,5,0.26638252530633993,81,39.63771976558342
🍿,5,0.26638252530633993,82,39.90410229088976
🎓,5,0.26638252530633993,83,40.1704848161961
🎥,5,0.26638252530633993,84,40.43686734150244
🎮,5,0.26638252530633993,85,40.70324986680878
🐌,5,0.26638252530633993,86,40.96963239211512
🐥,5,0.26638252530633993,87,41.236014917421464
👉,5,0.26638252530633993,88,41.502397442727805
💚,5,0.26638252530633993,89,41.768779968034146
💡,5,0.26638252530633993,90,42.035162493340486
📆,5,0.26638252530633993,91,42.30154501864683
📈,5,0.26638252530633993,92,42.56792754395317
📸,5,0.26638252530633993,93,42.83431006925951
📹,5,0.26638252530633993,94,43.10069259456585
🔎,5,0.26638252530633993,95,43.36707511987219
🗓,5,0.26638252530633993,96,43.63345764517853
🗞,5,0.26638252530633993,97,43.89984017048487
🗺,5,0.26638252530633993,98,44.16622269579121
🙌,5,0.26638252530633993,99,44.43260522109755
🚢,5,0.26638252530633993,100,44.698987746403894
🛑,5,0.26638252530633993,101,44.965370271710235
🛻,5,0.26638252530633993,102,45.231752797016576
🤖,5,0.26638252530633993,103,45.498135322322916
🥜,5,0.26638252530633993,104,45.76451784762926
🥦,5,0.26638252530633993,105,46.0309003729356
🦋,5,0.26638252530633993,106,46.29728289824194
🦢,5,0.26638252530633993,107,46.56366542354828
🦨,5,0.26638252530633993,108,46.83004794885462
🪴,5,0.26638252530633993,109,47.09643047416096
☃,4,0.21310602024507191,110,47.30953649440603
♀,4,0.21310602024507191,111,47.5226425146511
🌊,4,0.21310602024507191,112,47.735748534896175
🌐,4,0.21310602024507191,113,47.948854555141246
🌤,4,0.21310602024507191,114,48.16196057538632
🍌,4,0.21310602024507191,115,48.37506659563139
🍽,4,0.21310602024507191,116,48.58817261587646
🎖,4,0.21310602024507191,117,48.80127863612153
🎣,4,0.21310602024507191,118,49.0143846563666
🎩,4,0.21310602024507191,119,49.22749067661167
🎪,4,0.21310602024507191,120,49.440596696856744
🏄,4,0.21310602024507191,121,49.653702717101815
🏈,4,0.21310602024507191,122,49.86680873734689
🏗,4,0.21310602024507191,123,50.07991475759196
🏙,4,0.21310602024507191,124,50.29302077783703
🏢,4,0.21310602024507191,125,50.5061267980821
🏭,4,0.21310602024507191,126,50.71923281832717
🏷,4,0.21310602024507191,127,50.93233883857224
🐕,4,0.21310602024507191,128,51.145444858817314
🐡,4,0.21310602024507191,129,51.358550879062385
🐧,4,0.21310602024507191,130,51.571656899307456
🐻,4,0.21310602024507191,131,51.78476291955253
