emojis,n,percentage,rank,cumulative_pct
🧼,36,1.893740136770121,1,1.893740136770121
🐈,22,1.157285639137296,2,3.051025775907417
👣,21,1.1046817464492371,3,4.155707522356654
🧑,21,1.1046817464492371,4,5.260389268805891
🟢,19,0.9994739610731194,5,6.259863229879011
📛,18,0.9468700683850605,6,7.206733298264071
✅,17,0.8942661756970015,7,8.100999473961073
📚,16,0.8416622830089426,8,8.942661756970015
📖,15,0.7890583903208838,9,9.731720147290899
🧹,14,0.7364544976328248,10,10.468174644923725
📊,13,0.6838506049447659,11,11.15202524986849
🦩,13,0.6838506049447659,12,11.835875854813256
⏱,12,0.6312467122567069,13,12.467122567069962
🌀,12,0.6312467122567069,14,13.09836927932667
👔,12,0.6312467122567069,15,13.729615991583376
🛝,12,0.6312467122567069,16,14.360862703840084
📃,11,0.578642819568648,17,14.939505523408732
🙈,11,0.578642819568648,18,15.51814834297738
🎨,10,0.5260389268805892,19,16.044187269857968
📓,10,0.5260389268805892,20,16.57022619673856
🚚,10,0.5260389268805892,21,17.096265123619148
🧟,10,0.5260389268805892,22,17.622304050499736
🧰,10,0.5260389268805892,23,18.148342977380324
📄,9,0.47343503419253025,24,18.621778011572857
🔶,9,0.47343503419253025,25,19.095213045765387
🖼,9,0.47343503419253025,26,19.568648079957917
🟠,9,0.47343503419253025,27,20.042083114150447
🦜,9,0.47343503419253025,28,20.515518148342977
🧠,9,0.47343503419253025,29,20.988953182535507
✏,8,0.4208311415044713,30,21.40978432403998
🌻,8,0.4208311415044713,31,21.83061546554445
🍯,8,0.4208311415044713,32,22.25144660704892
🏛,8,0.4208311415044713,33,22.67227774855339
📒,8,0.4208311415044713,34,23.093108890057863
📗,8,0.4208311415044713,35,23.513940031562335
🟡,8,0.4208311415044713,36,23.934771173066807
🦅,8,0.4208311415044713,37,24.35560231457128
🦺,8,0.4208311415044713,38,24.77643345607575
🦾,8,0.4208311415044713,39,25.19726459758022
🪨,8,0.4208311415044713,40,25.61809573908469
🫡,8,0.4208311415044713,41,26.038926880589162
⌨,7,0.3682272488164124,42,26.407154129405576
♂,7,0.3682272488164124,43,26.775381378221986
✍,7,0.3682272488164124,44,27.1436086270384
🍉,7,0.3682272488164124,45,27.51183587585481
🎞,7,0.3682272488164124,46,27.880063124671224
🏎,7,0.3682272488164124,47,28.248290373487638
🐪,7,0.3682272488164124,48,28.61651762230405
💻,7,0.3682272488164124,49,28.984744871120462
📙,7,0.3682272488164124,50,29.352972119936876
🔢,7,0.3682272488164124,51,29.721199368753286
🔬,7,0.3682272488164124,52,30.0894266175697
🙉,7,0.3682272488164124,53,30.45765386638611
🚜,7,0.3682272488164124,54,30.825881115202524
🟧,7,0.3682272488164124,55,31.194108364018938
🦉,7,0.3682272488164124,56,31.562335612835348
🫗,7,0.3682272488164124,57,31.93056286165176
☠,6,0.31562335612835346,58,32.246186217780114
♻,6,0.31562335612835346,59,32.56180957390847
⚖,6,0.31562335612835346,60,32.87743293003682
✔,6,0.31562335612835346,61,33.193056286165174
➕,6,0.31562335612835346,62,33.50867964229353
🌄,6,0.31562335612835346,63,33.824302998421885
🐚,6,0.31562335612835346,64,34.139926354550234
🐣,6,0.31562335612835346,65,34.45554971067859
