emojis,n,percentage,rank,cumulative_pct
🧼,36,1.8018018018018018,1,1.8018018018018018
🐈,22,1.1011011011011012,2,2.9029029029029028
👣,21,1.0510510510510511,3,3.9539539539539543
🧑,21,1.0510510510510511,4,5.005005005005005
🟢,19,0.9509509509509511,5,5.9559559559559565
📛,18,0.9009009009009009,6,6.856856856856857
✅,17,0.8508508508508509,7,7.7077077077077085
📚,16,0.8008008008008007,8,8.508508508508509
📖,15,0.7507507507507507,9,9.25925925925926
🧹,14,0.7007007007007007,10,9.95995995995996
📊,13,0.6506506506506506,11,10.61061061061061
🙈,13,0.6506506506506506,12,11.26126126126126
🦩,13,0.6506506506506506,13,11.911911911911911
⏱,12,0.6006006006006006,14,12.512512512512513
🌀,12,0.6006006006006006,15,13.113113113113114
🎞,12,0.6006006006006006,16,13.713713713713714
👔,12,0.6006006006006006,17,14.314314314314315
🛝,12,0.6006006006006006,18,14.914914914914915
📃,11,0.5505505505505506,19,15.465465465465465
🎨,10,0.5005005005005005,20,15.965965965965966
📓,10,0.5005005005005005,21,16.466466466466468
🚚,10,0.5005005005005005,22,16.966966966966968
🧟,10,0.5005005005005005,23,17.46746746746747
🧰,10,0.5005005005005005,24,17.96796796796797
🌻,9,0.45045045045045046,25,18.41841841841842
📄,9,0.45045045045045046,26,18.86886886886887
🔶,9,0.45045045045045046,27,19.31931931931932
🖼,9,0.45045045045045046,28,19.76976976976977
🟠,9,0.45045045045045046,29,20.22022022022022
🦜,9,0.45045045045045046,30,20.67067067067067
🧠,9,0.45045045045045046,31,21.12112112112112
🫡,9,0.45045045045045046,32,21.57157157157157
✏,8,0.40040040040040037,33,21.97197197197197
🍯,8,0.40040040040040037,34,22.37237237237237
🏛,8,0.40040040040040037,35,22.772772772772772
📒,8,0.40040040040040037,36,23.173173173173172
📗,8,0.40040040040040037,37,23.573573573573572
📙,8,0.40040040040040037,38,23.973973973973976
🙉,8,0.40040040040040037,39,24.374374374374376
🟡,8,0.40040040040040037,40,24.774774774774777
🦅,8,0.40040040040040037,41,25.175175175175177
🦺,8,0.40040040040040037,42,25.575575575575577
🦾,8,0.40040040040040037,43,25.975975975975977
🪨,8,0.40040040040040037,44,26.376376376376378
⌨,7,0.35035035035035034,45,26.726726726726728
♂,7,0.35035035035035034,46,27.077077077077078
✍,7,0.35035035035035034,47,27.42742742742743
🍉,7,0.35035035035035034,48,27.77777777777778
🏎,7,0.35035035035035034,49,28.12812812812813
🐪,7,0.35035035035035034,50,28.47847847847848
💻,7,0.35035035035035034,51,28.82882882882883
🔢,7,0.35035035035035034,52,29.17917917917918
🔬,7,0.35035035035035034,53,29.52952952952953
🗓,7,0.35035035035035034,54,29.87987987987988
🙌,7,0.35035035035035034,55,30.23023023023023
🚜,7,0.35035035035035034,56,30.58058058058058
🛻,7,0.35035035035035034,57,30.93093093093093
🟧,7,0.35035035035035034,58,31.28128128128128
🦉,7,0.35035035035035034,59,31.63163163163163
🫗,7,0.35035035035035034,60,31.98198198198198
☠,6,0.3003003003003003,61,32.28228228228228
♻,6,0.3003003003003003,62,32.58258258258258
⚖,6,0.3003003003003003,63,32.88288288288288
