emojis,n,percentage,rank,cumulative_pct
🐛,46,1.4877102199223804,1,1.4877102199223804
🧘,46,1.4877102199223804,2,2.975420439844761
🧼,37,1.1966364812419146,3,4.172056921086675
✅,34,1.0996119016817594,4,5.271668822768435
🧹,31,1.0025873221216042,5,6.274256144890039
🙌,29,0.9379042690815007,6,7.21216041397154
🟢,27,0.8732212160413971,7,8.085381630012936
🛡,26,0.8408796895213453,8,8.926261319534282
🎞,24,0.7761966364812419,9,9.702457956015524
🧑,23,0.7438551099611902,10,10.446313065976714
🐈,22,0.7115135834411385,11,11.157826649417853
👣,22,0.7115135834411385,12,11.869340232858992
🍑,21,0.6791720569210867,13,12.548512289780078
💈,21,0.6791720569210867,14,13.227684346701164
⏱,19,0.6144890038809833,15,13.842173350582147
🫐,19,0.6144890038809833,16,14.45666235446313
📖,18,0.5821474773609314,17,15.038809831824063
📛,18,0.5821474773609314,18,15.620957309184995
📝,17,0.5498059508408797,19,16.170763260025872
🟠,17,0.5498059508408797,20,16.720569210866753
📚,16,0.517464424320828,21,17.23803363518758
🔧,16,0.517464424320828,22,17.755498059508408
🤖,16,0.517464424320828,23,18.272962483829236
🔦,15,0.48512289780077616,24,18.758085381630014
🙈,15,0.48512289780077616,25,19.24320827943079
🧰,15,0.48512289780077616,26,19.728331177231567
👓,14,0.45278137128072443,27,20.18111254851229
📊,14,0.45278137128072443,28,20.633893919793014
🎨,13,0.42043984476067264,29,21.054333764553686
📋,13,0.42043984476067264,30,21.47477360931436
🔢,13,0.42043984476067264,31,21.895213454075034
🖼,13,0.42043984476067264,32,22.315653298835706
🛠,13,0.42043984476067264,33,22.736093143596378
🟧,13,0.42043984476067264,34,23.15653298835705
🦩,13,0.42043984476067264,35,23.576972833117722
🌀,12,0.38809831824062097,36,23.965071151358345
🐚,12,0.38809831824062097,37,24.353169469598964
👔,12,0.38809831824062097,38,24.741267787839586
📃,12,0.38809831824062097,39,25.129366106080205
📐,12,0.38809831824062097,40,25.517464424320828
🙊,12,0.38809831824062097,41,25.90556274256145
🚚,12,0.38809831824062097,42,26.29366106080207
🚜,12,0.38809831824062097,43,26.681759379042692
🛝,12,0.38809831824062097,44,27.06985769728331
🧮,12,0.38809831824062097,45,27.457956015523934
⚠,11,0.35575679172056923,46,27.813712807244503
📄,11,0.35575679172056923,47,28.169469598965073
📌,11,0.35575679172056923,48,28.525226390685642
🔶,11,0.35575679172056923,49,28.880983182406208
🙉,11,0.35575679172056923,50,29.236739974126777
🧟,11,0.35575679172056923,51,29.592496765847347
✏,10,0.3234152652005175,52,29.915912031047867
🌈,10,0.3234152652005175,53,30.239327296248383
🍯,10,0.3234152652005175,54,30.5627425614489
🎬,10,0.3234152652005175,55,30.886157826649416
📓,10,0.3234152652005175,56,31.209573091849936
🔁,10,0.3234152652005175,57,31.532988357050453
🔄,10,0.3234152652005175,58,31.85640362225097
🚣,10,0.3234152652005175,59,32.17981888745149
🦾,10,0.3234152652005175,60,32.503234152652006
♻,9,0.2910737386804657,61,32.79430789133247
⚖,9,0.2910737386804657,62,33.08538163001294
✂,9,0.2910737386804657,63,33.3764553686934
🌻,9,0.2910737386804657,64,33.667529107373866
🎱,9,0.2910737386804657,65,33.95860284605433
🏛,9,0.2910737386804657,66,34.2496765847348
👈,9,0.2910737386804657,67,34.54075032341527
💻,9,0.2910737386804657,68,34.831824062095734
📺,9,0.2910737386804657,69,35.122897800776194
🔵,9,0.2910737386804657,70,35.41397153945666
🟡,9,0.2910737386804657,71,35.70504527813713
🦜,9,0.2910737386804657,72,35.996119016817595
🧠,9,0.2910737386804657,73,36.28719275549806
🧪,9,0.2910737386804657,74,36.57826649417853
🫡,9,0.2910737386804657,75,36.86934023285899
⌨,8,0.258732212160414,76,37.128072445019406
☑,8,0.258732212160414,77,37.386804657179816
➕,8,0.258732212160414,78,37.64553686934023
🌌,8,0.258732212160414,79,37.904269081500644
🍉,8,0.258732212160414,80,38.16300129366106
🎳,8,0.258732212160414,81,38.42173350582148
🏢,8,0.258732212160414,82,38.68046571798189
📒,8,0.258732212160414,83,38.939197930142306
📗,8,0.258732212160414,84,39.19793014230272
📙,8,0.258732212160414,85,39.456662354463134
📦,8,0.258732212160414,86,39.715394566623544
📪,8,0.258732212160414,87,39.97412677878396
🗄,8,0.258732212160414,88,40.23285899094437
🗓,8,0.258732212160414,89,40.49159120310479
🛑,8,0.258732212160414,90,40.7503234152652
🤛,8,0.258732212160414,91,41.00905562742562
🦅,8,0.258732212160414,92,41.26778783958603
🦺,8,0.258732212160414,93,41.526520051746445
🧱,8,0.258732212160414,94,41.785252263906855
🪨,8,0.258732212160414,95,42.04398447606727
♂,7,0.22639068564036222,96,42.270375161707634
✍,7,0.22639068564036222,97,42.496765847347994
✨,7,0.22639068564036222,98,42.723156532988355
🎥,7,0.22639068564036222,99,42.94954721862872
🎾,7,0.22639068564036222,100,43.175937904269084
🏎,7,0.22639068564036222,101,43.402328589909445
🏓,7,0.22639068564036222,102,43.628719275549805
🐌,7,0.22639068564036222,103,43.855109961190166
🐪,7,0.22639068564036222,104,44.081500646830534
💡,7,0.22639068564036222,105,44.307891332470895
📆,7,0.22639068564036222,106,44.534282018111256
📈,7,0.22639068564036222,107,44.76067270375162
📸,7,0.22639068564036222,108,44.98706338939198
🔑,7,0.22639068564036222,109,45.213454075032345
🔒,7,0.22639068564036222,110,45.439844760672706
🔬,7,0.22639068564036222,111,45.66623544631307
🖍,7,0.22639068564036222,112,45.89262613195343
🗃,7,0.22639068564036222,113,46.11901681759379
🗞,7,0.22639068564036222,114,46.345407503234156
🚢,7,0.22639068564036222,115,46.57179818887452
🛻,7,0.22639068564036222,116,46.79818887451488
🤝,7,0.22639068564036222,117,47.02457956015524
🤠,7,0.22639068564036222,118,47.2509702457956
🥎,7,0.22639068564036222,119,47.47736093143597
🦉,7,0.22639068564036222,120,47.70375161707633
🩹,7,0.22639068564036222,121,47.93014230271669
🪁,7,0.22639068564036222,122,48.15653298835705
🪛,7,0.22639068564036222,123,48.38292367399741
🫗,7,0.22639068564036222,124,48.60931435963777
⏩,6,0.19404915912031048,125,48.80336351875808
☠,6,0.19404915912031048,126,48.997412677878394
✔,6,0.19404915912031048,127,49.191461836998705
🌄,6,0.19404915912031048,128,49.38551099611902
🌐,6,0.19404915912031048,129,49.57956015523933
🍻,6,0.19404915912031048,130,49.77360931435964
🍿,6,0.19404915912031048,131,49.96765847347995
🎹,6,0.19404915912031048,132,50.16170763260026
🏈,6,0.19404915912031048,133,50.355756791720566
🐣,6,0.19404915912031048,134,50.54980595084088
👨,6,0.19404915912031048,135,50.74385510996119
💾,6,0.19404915912031048,136,50.9379042690815
📏,6,0.19404915912031048,137,51.13195342820181
📹,6,0.19404915912031048,138,51.32600258732212
🔎,6,0.19404915912031048,139,51.520051746442434
🔸,6,0.19404915912031048,140,51.714100905562745
🚌,6,0.19404915912031048,141,51.908150064683056
🚓,6,0.19404915912031048,142,52.10219922380336
🛩,6,0.19404915912031048,143,52.29624838292367
🛳,6,0.19404915912031048,144,52.49029754204398
🛶,6,0.19404915912031048,145,52.684346701164294
