emojis,n,percentage,rank,cumulative_pct
🧘,46,1.6481547832318164,1,1.6481547832318164
🧼,36,1.2898602651379434,2,2.93801504836976
🐛,31,1.1107130060910069,3,4.048728054460767
🙌,29,1.0390541024722322,4,5.087782156932999
✅,23,0.8240773916159082,5,5.911859548548907
🧑,23,0.8240773916159082,6,6.735936940164815
🐈,22,0.7882479398065209,7,7.524184879971336
👣,22,0.7882479398065209,8,8.312432819777857
🟢,22,0.7882479398065209,9,9.100680759584378
🍑,21,0.7524184879971337,10,9.853099247581511
💈,21,0.7524184879971337,11,10.605517735578646
🧹,19,0.680759584378359,12,11.286277319957005
🫐,19,0.680759584378359,13,11.967036904335364
📛,18,0.6449301325689717,14,12.611967036904336
⏱,16,0.573271228950197,15,13.185238265854531
📚,16,0.573271228950197,16,13.758509494804729
🟠,16,0.573271228950197,17,14.331780723754926
📖,15,0.5374417771408098,18,14.869222500895736
🔦,15,0.5374417771408098,19,15.406664278036546
🙈,15,0.5374417771408098,20,15.944106055177356
📊,13,0.46578287352203507,21,16.40988892869939
📋,13,0.46578287352203507,22,16.875671802221426
🟧,13,0.46578287352203507,23,17.34145467574346
🦩,13,0.46578287352203507,24,17.807237549265494
🌀,12,0.42995342171264783,25,18.237190970978144
🎞,12,0.42995342171264783,26,18.66714439269079
🐚,12,0.42995342171264783,27,19.09709781440344
👔,12,0.42995342171264783,28,19.527051236116087
📃,12,0.42995342171264783,29,19.957004657828733
🔢,12,0.42995342171264783,30,20.386958079541383
🙊,12,0.42995342171264783,31,20.81691150125403
🚚,12,0.42995342171264783,32,21.24686492296668
🛝,12,0.42995342171264783,33,21.676818344679326
📄,11,0.39412396990326043,34,22.070942314582588
📌,11,0.39412396990326043,35,22.465066284485847
🔧,11,0.39412396990326043,36,22.85919025438911
🔶,11,0.39412396990326043,37,23.253314224292367
🖼,11,0.39412396990326043,38,23.64743819419563
🙉,11,0.39412396990326043,39,24.041562164098888
🧟,11,0.39412396990326043,40,24.43568613400215
✏,10,0.35829451809387314,41,24.79398065209602
🍯,10,0.35829451809387314,42,25.152275170189895
🎨,10,0.35829451809387314,43,25.51056968828377
📓,10,0.35829451809387314,44,25.86886420637764
🚣,10,0.35829451809387314,45,26.227158724471515
🦾,10,0.35829451809387314,46,26.58545324256539
🧰,10,0.35829451809387314,47,26.94374776065926
♻,9,0.32246506628448585,48,27.266212826943747
⚖,9,0.32246506628448585,49,27.588677893228233
✂,9,0.32246506628448585,50,27.91114295951272
🌻,9,0.32246506628448585,51,28.233608025797203
🎱,9,0.32246506628448585,52,28.55607309208169
🏛,9,0.32246506628448585,53,28.878538158366176
💻,9,0.32246506628448585,54,29.201003224650663
🚜,9,0.32246506628448585,55,29.52346829093515
🤖,9,0.32246506628448585,56,29.845933357219632
🦜,9,0.32246506628448585,57,30.16839842350412
🧠,9,0.32246506628448585,58,30.490863489788605
🫡,9,0.32246506628448585,59,30.813328556073092
⌨,8,0.2866356144750985,60,31.09996417054819
➕,8,0.2866356144750985,61,31.38659978502329
🌈,8,0.2866356144750985,62,31.673235399498388
🌌,8,0.2866356144750985,63,31.959871013973487
🍉,8,0.2866356144750985,64,32.246506628448586
🎬,8,0.2866356144750985,65,32.53314224292368
👈,8,0.2866356144750985,66,32.81977785739878
📐,8,0.2866356144750985,67,33.10641347187388
📒,8,0.2866356144750985,68,33.39304908634898
📗,8,0.2866356144750985,69,33.679684700824076
📙,8,0.2866356144750985,70,33.96632031529917
🗄,8,0.2866356144750985,71,34.252955929774274
🗓,8,0.2866356144750985,72,34.53959154424937
🛡,8,0.2866356144750985,73,34.82622715872447
🟡,8,0.2866356144750985,74,35.112862773199566
🦅,8,0.2866356144750985,75,35.39949838767467
🦺,8,0.2866356144750985,76,35.686134002149764
🪨,8,0.2866356144750985,77,35.972769616624866
