emojis,n,percentage,rank,cumulative_pct
🧘,38,1.736745886654479,1,1.736745886654479
🧼,36,1.6453382084095063,2,3.382084095063985
🐈,22,1.0054844606946984,3,4.387568555758683
👣,22,1.0054844606946984,4,5.393053016453382
🧑,21,0.9597806215722121,5,6.3528336380255945
🟢,20,0.9140767824497258,6,7.26691042047532
💈,19,0.8683729433272395,7,8.135283363802559
✅,18,0.8226691042047531,8,8.957952468007313
📛,18,0.8226691042047531,9,9.780621572212066
⏱,16,0.7312614259597806,10,10.511882998171846
📚,16,0.7312614259597806,11,11.243144424131627
📖,15,0.6855575868372943,12,11.928702010968921
🧹,14,0.6398537477148081,13,12.568555758683729
📊,13,0.5941499085923218,14,13.16270566727605
🙈,13,0.5941499085923218,15,13.756855575868373
🦩,13,0.5941499085923218,16,14.351005484460694
🌀,12,0.5484460694698354,17,14.89945155393053
🎞,12,0.5484460694698354,18,15.447897623400365
👔,12,0.5484460694698354,19,15.996343692870202
📃,12,0.5484460694698354,20,16.544789762340038
🛝,12,0.5484460694698354,21,17.09323583180987
🚚,11,0.5027422303473492,22,17.595978062157222
🟠,11,0.5027422303473492,23,18.09872029250457
🧟,11,0.5027422303473492,24,18.601462522851918
🎨,10,0.4570383912248629,25,19.05850091407678
📓,10,0.4570383912248629,26,19.515539305301644
🔢,10,0.4570383912248629,27,19.972577696526507
🔶,10,0.4570383912248629,28,20.42961608775137
🟧,10,0.4570383912248629,29,20.886654478976233
🧰,10,0.4570383912248629,30,21.343692870201096
✏,9,0.41133455210237657,31,21.755027422303474
🌻,9,0.41133455210237657,32,22.16636197440585
📄,9,0.41133455210237657,33,22.577696526508227
🖼,9,0.41133455210237657,34,22.9890310786106
🦜,9,0.41133455210237657,35,23.40036563071298
🧠,9,0.41133455210237657,36,23.811700182815358
🫡,9,0.41133455210237657,37,24.223034734917732
♻,8,0.3656307129798903,38,24.588665447897622
🍯,8,0.3656307129798903,39,24.95429616087751
🏛,8,0.3656307129798903,40,25.319926873857405
📒,8,0.3656307129798903,41,25.685557586837295
📗,8,0.3656307129798903,42,26.051188299817184
📙,8,0.3656307129798903,43,26.416819012797074
🗓,8,0.3656307129798903,44,26.782449725776964
🙉,8,0.3656307129798903,45,27.148080438756857
🚜,8,0.3656307129798903,46,27.513711151736747
🟡,8,0.3656307129798903,47,27.879341864716636
🦅,8,0.3656307129798903,48,28.244972577696526
🦺,8,0.3656307129798903,49,28.610603290676416
🦾,8,0.3656307129798903,50,28.976234003656305
🪨,8,0.3656307129798903,51,29.3418647166362
⌨,7,0.31992687385740404,52,29.6617915904936
☑,7,0.31992687385740404,53,29.981718464351005
♂,7,0.31992687385740404,54,30.30164533820841
✍,7,0.31992687385740404,55,30.621572212065814
🍉,7,0.31992687385740404,56,30.941499085923216
🎥,7,0.31992687385740404,57,31.26142595978062
🏎,7,0.31992687385740404,58,31.581352833638025
🐪,7,0.31992687385740404,59,31.90127970749543
💻,7,0.31992687385740404,60,32.22120658135283
📌,7,0.31992687385740404,61,32.541133455210236
📺,7,0.31992687385740404,62,32.86106032906764
🔬,7,0.31992687385740404,63,33.180987202925046
🗞,7,0.31992687385740404,64,33.50091407678245
🙊,7,0.31992687385740404,65,33.820840950639855
🙌,7,0.31992687385740404,66,34.14076782449726
🛻,7,0.31992687385740404,67,34.460694698354665
🦉,7,0.31992687385740404,68,34.78062157221206
🫗,7,0.31992687385740404,69,35.10054844606947
☠,6,0.2742230347349177,70,35.374771480804384
⚖,6,0.2742230347349177,71,35.64899451553931
✔,6,0.2742230347349177,72,35.923217550274224
➕,6,0.2742230347349177,73,36.19744058500914
🌄,6,0.2742230347349177,74,36.47166361974406
🌈,6,0.2742230347349177,75,36.74588665447897
🌌,6,0.2742230347349177,76,37.020109689213896
🍿,6,0.2742230347349177,77,37.29433272394881
🐌,6,0.2742230347349177,78,37.56855575868373
🐚,6,0.2742230347349177,79,37.842778793418645
🐣,6,0.2742230347349177,80,38.11700182815356
👈,6,0.2742230347349177,81,38.391224862888485
👨,6,0.2742230347349177,82,38.6654478976234
📸,6,0.2742230347349177,83,38.93967093235832
🔦,6,0.2742230347349177,84,39.213893967093234
🔵,6,0.2742230347349177,85,39.48811700182815
🖍,6,0.2742230347349177,86,39.762340036563074
🗄,6,0.2742230347349177,87,40.03656307129799
🛳,6,0.2742230347349177,88,40.31078610603291
🛼,6,0.2742230347349177,89,40.58500914076782
🥁,6,0.2742230347349177,90,40.85923217550274
🥎,6,0.2742230347349177,91,41.133455210237656
🥕,6,0.2742230347349177,92,41.40767824497258
🥸,6,0.2742230347349177,93,41.681901279707496
🧱,6,0.2742230347349177,94,41.95612431444241
⏩,5,0.22851919561243145,95,42.18464351005484
❌,5,0.22851919561243145,96,42.413162705667276
🌐,5,0.22851919561243145,97,42.6416819012797
🌤,5,0.22851919561243145,98,42.87020109689214
🌷,5,0.22851919561243145,99,43.09872029250457
🎓,5,0.22851919561243145,100,43.327239488117
🎮,5,0.22851919561243145,101,43.55575868372943
🐥,5,0.22851919561243145,102,43.784277879341865
