emojis,n,percentage,rank,cumulative_pct
🧘,46,1.7651573292402147,1,1.7651573292402147
🧼,36,1.3814274750575595,2,3.146584804297774
🙌,29,1.1128165771297005,3,4.259401381427475
🐈,22,0.844205679201842,4,5.103607060629317
👣,22,0.844205679201842,5,5.947812739831159
🍑,21,0.8058326937835764,6,6.753645433614735
💈,21,0.8058326937835764,7,7.559478127398311
🧑,21,0.8058326937835764,8,8.365310821181888
🟢,20,0.7674597083653107,9,9.132770529547198
✅,19,0.7290867229470452,10,9.861857252494243
🫐,19,0.7290867229470452,11,10.59094397544129
📛,18,0.6907137375287797,12,11.281657712970068
⏱,16,0.6139677666922486,13,11.895625479662318
📚,16,0.6139677666922486,14,12.509593246354566
🐛,15,0.5755947812739831,15,13.085188027628549
📖,15,0.5755947812739831,16,13.660782808902532
🟠,15,0.5755947812739831,17,14.236377590176515
🧹,15,0.5755947812739831,18,14.811972371450498
📊,13,0.49884881043745205,19,15.31082118188795
📋,13,0.49884881043745205,20,15.809669992325402
🙈,13,0.49884881043745205,21,16.308518802762855
🟧,13,0.49884881043745205,22,16.807367613200306
🦩,13,0.49884881043745205,23,17.306216423637757
🌀,12,0.4604758250191865,24,17.766692248656945
🎞,12,0.4604758250191865,25,18.227168073676133
🐚,12,0.4604758250191865,26,18.687643898695317
👔,12,0.4604758250191865,27,19.148119723714505
📃,12,0.4604758250191865,28,19.608595548733692
🔢,12,0.4604758250191865,29,20.069071373752877
🚚,12,0.4604758250191865,30,20.529547198772065
🛝,12,0.4604758250191865,31,20.99002302379125
📌,11,0.422102839600921,32,21.41212586339217
🧟,11,0.422102839600921,33,21.83422870299309
🍯,10,0.38372985418265537,34,22.21795855717575
🎨,10,0.38372985418265537,35,22.601688411358403
📓,10,0.38372985418265537,36,22.98541826554106
🔶,10,0.38372985418265537,37,23.369148119723715
🙉,10,0.38372985418265537,38,23.75287797390637
🦾,10,0.38372985418265537,39,24.136607828089026
🧰,10,0.38372985418265537,40,24.52033768227168
♻,9,0.34535686876438987,41,24.86569455103607
✏,9,0.34535686876438987,42,25.21105141980046
🌻,9,0.34535686876438987,43,25.55640828856485
🎱,9,0.34535686876438987,44,25.90176515732924
📄,9,0.34535686876438987,45,26.247122026093628
🖼,9,0.34535686876438987,46,26.59247889485802
🚣,9,0.34535686876438987,47,26.93783576362241
🦜,9,0.34535686876438987,48,27.2831926323868
🧠,9,0.34535686876438987,49,27.628549501151188
🫡,9,0.34535686876438987,50,27.97390636991558
⚖,8,0.3069838833461243,51,28.280890253261703
✂,8,0.3069838833461243,52,28.587874136607827
🍉,8,0.3069838833461243,53,28.89485801995395
🏛,8,0.3069838833461243,54,29.201841903300075
👈,8,0.3069838833461243,55,29.5088257866462
📒,8,0.3069838833461243,56,29.815809669992326
📗,8,0.3069838833461243,57,30.12279355333845
📙,8,0.3069838833461243,58,30.429777436684574
🗄,8,0.3069838833461243,59,30.7367613200307
🗓,8,0.3069838833461243,60,31.043745203376822
🙊,8,0.3069838833461243,61,31.350729086722946
🚜,8,0.3069838833461243,62,31.65771297006907
🟡,8,0.3069838833461243,63,31.964696853415195
🤖,8,0.3069838833461243,64,32.27168073676132
🦅,8,0.3069838833461243,65,32.578664620107446
🦺,8,0.3069838833461243,66,32.88564850345357
🪨,8,0.3069838833461243,67,33.192632386799694
⌨,7,0.2686108979278588,68,33.46124328472755
☑,7,0.2686108979278588,69,33.72985418265541
♂,7,0.2686108979278588,70,33.998465080583266
✍,7,0.2686108979278588,71,34.26707597851113
🌈,7,0.2686108979278588,72,34.53568687643899
