emojis,n,percentage,rank,cumulative_pct
🧘,46,1.6905549430356486,1,1.6905549430356486
🧼,36,1.3230429988974641,2,3.0135979419331127
🙌,29,1.065784638000735,3,4.0793825799338475
✅,23,0.8452774715178243,4,4.924660051451672
🧑,23,0.8452774715178243,5,5.769937522969496
🐈,22,0.8085262771040059,6,6.578463800073502
👣,22,0.8085262771040059,7,7.386990077177508
🍑,21,0.7717750826901874,8,8.158765159867695
💈,21,0.7717750826901874,9,8.930540242557882
🐛,20,0.735023888276369,10,9.665564130834252
🟢,20,0.735023888276369,11,10.400588019110621
🫐,19,0.6982726938625505,12,11.09886071297317
📛,18,0.6615214994487321,13,11.760382212421904
⏱,16,0.5880191106210952,14,12.348401323043
📚,16,0.5880191106210952,15,12.936420433664093
🧹,16,0.5880191106210952,16,13.524439544285189
📖,15,0.5512679162072767,17,14.075707460492465
🙈,15,0.5512679162072767,18,14.626975376699743
🟠,15,0.5512679162072767,19,15.17824329290702
📊,13,0.47776552737963984,20,15.656008820286658
📋,13,0.47776552737963984,21,16.1337743476663
🟧,13,0.47776552737963984,22,16.61153987504594
🦩,13,0.47776552737963984,23,17.089305402425577
🌀,12,0.4410143329658214,24,17.5303197353914
🎞,12,0.4410143329658214,25,17.971334068357223
🐚,12,0.4410143329658214,26,18.412348401323044
👔,12,0.4410143329658214,27,18.853362734288865
📃,12,0.4410143329658214,28,19.294377067254686
🔢,12,0.4410143329658214,29,19.735391400220507
🚚,12,0.4410143329658214,30,20.17640573318633
🛝,12,0.4410143329658214,31,20.61742006615215
📄,11,0.40426313855200297,32,21.021683204704154
📌,11,0.40426313855200297,33,21.425946343256154
🖼,11,0.40426313855200297,34,21.830209481808158
🧟,11,0.40426313855200297,35,22.23447262036016
✏,10,0.3675119441381845,36,22.601984564498345
🍯,10,0.3675119441381845,37,22.96949650863653
🎨,10,0.3675119441381845,38,23.337008452774715
📓,10,0.3675119441381845,39,23.704520396912898
🔶,10,0.3675119441381845,40,24.072032341051084
🙉,10,0.3675119441381845,41,24.439544285189267
🙊,10,0.3675119441381845,42,24.807056229327454
🚣,10,0.3675119441381845,43,25.174568173465637
🦾,10,0.3675119441381845,44,25.54208011760382
🧰,10,0.3675119441381845,45,25.909592061742007
♻,9,0.33076074972436603,46,26.240352811466373
⚖,9,0.33076074972436603,47,26.57111356119074
✂,9,0.33076074972436603,48,26.901874310915105
🌻,9,0.33076074972436603,49,27.23263506063947
🎱,9,0.33076074972436603,50,27.563395810363836
🏛,9,0.33076074972436603,51,27.894156560088202
💻,9,0.33076074972436603,52,28.224917309812568
🦜,9,0.33076074972436603,53,28.555678059536934
🧠,9,0.33076074972436603,54,28.8864388092613
🫡,9,0.33076074972436603,55,29.217199558985666
⌨,8,0.2940095553105476,56,29.511209114296214
➕,8,0.2940095553105476,57,29.805218669606763
🌌,8,0.2940095553105476,58,30.099228224917308
🍉,8,0.2940095553105476,59,30.393237780227857
👈,8,0.2940095553105476,60,30.687247335538405
📒,8,0.2940095553105476,61,30.981256890848954
📗,8,0.2940095553105476,62,31.2752664461595
📙,8,0.2940095553105476,63,31.569276001470048
🔦,8,0.2940095553105476,64,31.863285556780596
🗄,8,0.2940095553105476,65,32.15729511209114
🗓,8,0.2940095553105476,66,32.45130466740169
🚜,8,0.2940095553105476,67,32.74531422271224
🛡,8,0.2940095553105476,68,33.03932377802278
🟡,8,0.2940095553105476,69,33.333333333333336
🤖,8,0.2940095553105476,70,33.62734288864388
🦅,8,0.2940095553105476,71,33.921352443954426
🦺,8,0.2940095553105476,72,34.21536199926498
🪨,8,0.2940095553105476,73,34.50937155457552
☑,7,0.25725836089672915,74,34.76662991547225
♂,7,0.25725836089672915,75,35.02388827636898
✍,7,0.25725836089672915,76,35.281146637265714
🌈,7,0.25725836089672915,77,35.53840499816244
🎥,7,0.25725836089672915,78,35.79566335905917
🎳,7,0.25725836089672915,79,36.0529217199559
🎾,7,0.25725836089672915,80,36.310180080852625
🏎,7,0.25725836089672915,81,36.56743844174936
🏓,7,0.25725836089672915,82,36.82469680264609
🐌,7,0.25725836089672915,83,37.081955163542816
🐪,7,0.25725836089672915,84,37.33921352443954
💡,7,0.25725836089672915,85,37.59647188533627
📐,7,0.25725836089672915,86,37.853730246233006
📸,7,0.25725836089672915,87,38.110988607129734
📺,7,0.25725836089672915,88,38.36824696802646
🔑,7,0.25725836089672915,89,38.62550532892319
🔧,7,0.25725836089672915,90,38.88276368981992
🔬,7,0.25725836089672915,91,39.140022050716645
🖍,7,0.25725836089672915,92,39.39728041161338
🗃,7,0.25725836089672915,93,39.65453877251011
🗞,7,0.25725836089672915,94,39.911797133406836
🛑,7,0.25725836089672915,95,40.169055494303564
🛠,7,0.25725836089672915,96,40.42631385520029
🛻,7,0.25725836089672915,97,40.683572216097026
🤝,7,0.25725836089672915,98,40.940830576993754
🤠,7,0.25725836089672915,99,41.19808893789048
🥎,7,0.25725836089672915,100,41.45534729878721
🦉,7,0.25725836089672915,101,41.71260565968394
🪛,7,0.25725836089672915,102,41.96986402058067
🫗,7,0.25725836089672915,103,42.2271223814774
⏩,6,0.2205071664829107,104,42.44762954796031
☠,6,0.2205071664829107,105,42.66813671444322
✔,6,0.2205071664829107,106,42.88864388092613
🌄,6,0.2205071664829107,107,43.10915104740904
🌐,6,0.2205071664829107,108,43.32965821389195
🍻,6,0.2205071664829107,109,43.550165380374864
🍿,6,0.2205071664829107,110,43.770672546857774
🎹,6,0.2205071664829107,111,43.991179713340685
