emojis,n,percentage,rank,cumulative_pct
🧘,42,1.726263871763255,1,1.726263871763255
🧼,36,1.4796547472256474,2,3.2059186189889024
🐈,22,0.9042334566378957,3,4.110152075626798
👣,22,0.9042334566378957,4,5.0143855322646935
💈,21,0.8631319358816275,5,5.877517468146321
🧑,21,0.8631319358816275,6,6.740649404027948
🟢,20,0.8220304151253596,7,7.562679819153308
✅,19,0.7809288943690916,8,8.3436087135224
📛,18,0.7398273736128237,9,9.083436087135224
⏱,16,0.6576243321002877,10,9.741060419235511
📚,16,0.6576243321002877,11,10.398684751335798
📖,15,0.6165228113440198,12,11.01520756267982
🧹,15,0.6165228113440198,13,11.631730374023839
📊,13,0.5343197698314838,14,12.166050143855323
🙈,13,0.5343197698314838,15,12.700369913686806
🟠,13,0.5343197698314838,16,13.23468968351829
🟧,13,0.5343197698314838,17,13.769009453349774
🦩,13,0.5343197698314838,18,14.303329223181258
🌀,12,0.4932182490752158,19,14.796547472256472
🎞,12,0.4932182490752158,20,15.289765721331689
🐚,12,0.4932182490752158,21,15.782983970406905
👔,12,0.4932182490752158,22,16.27620221948212
📃,12,0.4932182490752158,23,16.769420468557335
📋,12,0.4932182490752158,24,17.26263871763255
🔢,12,0.4932182490752158,25,17.755856966707768
🚚,12,0.4932182490752158,26,18.249075215782984
🛝,12,0.4932182490752158,27,18.7422934648582
🧟,11,0.45211672831894784,28,19.19441019317715
🍯,10,0.4110152075626798,29,19.605425400739826
🎨,10,0.4110152075626798,30,20.016440608302506
📓,10,0.4110152075626798,31,20.427455815865187
🔶,10,0.4110152075626798,32,20.838471023427868
🙉,10,0.4110152075626798,33,21.249486230990545
🧰,10,0.4110152075626798,34,21.660501438553226
♻,9,0.36991368680641185,35,22.03041512535964
✏,9,0.36991368680641185,36,22.400328812166048
🌻,9,0.36991368680641185,37,22.77024249897246
🎱,9,0.36991368680641185,38,23.140156185778874
📄,9,0.36991368680641185,39,23.510069872585284
🖼,9,0.36991368680641185,40,23.879983559391697
🦜,9,0.36991368680641185,41,24.24989724619811
🦾,9,0.36991368680641185,42,24.61981093300452
🧠,9,0.36991368680641185,43,24.989724619810932
🫡,9,0.36991368680641185,44,25.359638306617345
⚖,8,0.32881216605014385,45,25.688450472667487
🏛,8,0.32881216605014385,46,26.017262638717632
📌,8,0.32881216605014385,47,26.346074804767778
📒,8,0.32881216605014385,48,26.67488697081792
📗,8,0.32881216605014385,49,27.003699136868065
📙,8,0.32881216605014385,50,27.332511302918206
🗄,8,0.32881216605014385,51,27.66132346896835
🗓,8,0.32881216605014385,52,27.990135635018497
🙊,8,0.32881216605014385,53,28.31894780106864
🚜,8,0.32881216605014385,54,28.647759967118784
🟡,8,0.32881216605014385,55,28.976572133168926
🦅,8,0.32881216605014385,56,29.30538429921907
🦺,8,0.32881216605014385,57,29.634196465269213
🪨,8,0.32881216605014385,58,29.963008631319358
⌨,7,0.2877106452938759,59,30.250719276613236
☑,7,0.2877106452938759,60,30.53842992190711
♂,7,0.2877106452938759,61,30.826140567200987
✍,7,0.2877106452938759,62,31.11385121249486
🌈,7,0.2877106452938759,63,31.40156185778874
🍉,7,0.2877106452938759,64,31.689272503082613
🎥,7,0.2877106452938759,65,31.97698314837649
🏎,7,0.2877106452938759,66,32.26469379367037
🐌,7,0.2877106452938759,67,32.55240443896424
🐪,7,0.2877106452938759,68,32.840115084258116
💻,7,0.2877106452938759,69,33.127825729551994
📐,7,0.2877106452938759,70,33.41553637484587
📺,7,0.2877106452938759,71,33.70324702013974
🔬,7,0.2877106452938759,72,33.99095766543362
🖍,7,0.2877106452938759,73,34.2786683107275
🗃,7,0.2877106452938759,74,34.566378956021374
🗞,7,0.2877106452938759,75,34.85408960131525
🙌,7,0.2877106452938759,76,35.14180024660912
🚣,7,0.2877106452938759,77,35.429510891903
🛑,7,0.2877106452938759,78,35.71722153719688
🛻,7,0.2877106452938759,79,36.004932182490755
🤠,7,0.2877106452938759,80,36.292642827784626
🦉,7,0.2877106452938759,81,36.5803534730785
🪛,7,0.2877106452938759,82,36.86806411837238
🫗,7,0.2877106452938759,83,37.15577476366626
⏩,6,0.2466091245376079,84,37.402383888203865
☠,6,0.2466091245376079,85,37.64899301274147
✔,6,0.2466091245376079,86,37.89560213727908
➕,6,0.2466091245376079,87,38.14221126181669
🌄,6,0.2466091245376079,88,38.3888203863543
🌌,6,0.2466091245376079,89,38.6354295108919
🌐,6,0.2466091245376079,90,38.88203863542951
🍻,6,0.2466091245376079,91,39.128647759967116
🍿,6,0.2466091245376079,92,39.37525688450473
🎹,6,0.2466091245376079,93,39.621866009042336
🏓,6,0.2466091245376079,94,39.86847513357994
🐣,6,0.2466091245376079,95,40.11508425811755
👈,6,0.2466091245376079,96,40.36169338265516
👨,6,0.2466091245376079,97,40.60830250719277
📸,6,0.2466091245376079,98,40.854911631730374
📹,6,0.2466091245376079,99,41.10152075626798
🔑,6,0.2466091245376079,100,41.34812988080559
🔦,6,0.2466091245376079,101,41.5947390053432
🔵,6,0.2466091245376079,102,41.84134812988081
🔸,6,0.2466091245376079,103,42.08795725441841
🛳,6,0.2466091245376079,104,42.33456637895602
🛼,6,0.2466091245376079,105,42.58117550349363
🤖,6,0.2466091245376079,106,42.82778462803124
🥁,6,0.2466091245376079,107,43.074393752568845
🥎,6,0.2466091245376079,108,43.32100287710645
🥕,6,0.2466091245376079,109,43.56761200164406
🥸,6,0.2466091245376079,110,43.81422112618167
🦿,6,0.2466091245376079,111,44.06083025071928
🧱,6,0.2466091245376079,112,44.307439375256884
🪂,6,0.2466091245376079,113,44.55404849979449
🪧,6,0.2466091245376079,114,44.8006576243321
⛈,5,0.2055076037813399,115,45.00616522811344
❌,5,0.2055076037813399,116,45.21167283189478
🌤,5,0.2055076037813399,117,45.41718043567612
🌷,5,0.2055076037813399,118,45.62268803945746
🎓,5,0.2055076037813399,119,45.8281956432388
🎮,5,0.2055076037813399,120,46.03370324702014
🎳,5,0.2055076037813399,121,46.23921085080148
🎻,5,0.2055076037813399,122,46.44471845458282
🏈,5,0.2055076037813399,123,46.65022605836416
🏢,5,0.2055076037813399,124,46.8557336621455
🏷,5,0.2055076037813399,125,47.06124126592684
🐥,5,0.2055076037813399,126,47.26674886970818
👉,5,0.2055076037813399,127,47.472256473489516
💚,5,0.2055076037813399,128,47.67776407727086
💡,5,0.2055076037813399,129,47.8832716810522
💾,5,0.2055076037813399,130,48.08877928483354
📆,5,0.2055076037813399,131,48.29428688861488
📈,5,0.2055076037813399,132,48.49979449239622
📏,5,0.2055076037813399,133,48.70530209617756
📠,5,0.2055076037813399,134,48.9108096999589
🔎,5,0.2055076037813399,135,49.11631730374024
🔣,5,0.2055076037813399,136,49.32182490752158
🗜,5,0.2055076037813399,137,49.527332511302916
🗺,5,0.2055076037813399,138,49.73284011508426
🚌,5,0.2055076037813399,139,49.9383477188656
🚓,5,0.2055076037813399,140,50.143855322646935
🚢,5,0.2055076037813399,141,50.34936292642828
🚨,5,0.2055076037813399,142,50.55487053020962
🛶,5,0.2055076037813399,143,50.760378133990955
🟣,5,0.2055076037813399,144,50.9658857377723
🤝,5,0.2055076037813399,145,51.17139334155364
🥜,5,0.2055076037813399,146,51.376900945334974
🥦,5,0.2055076037813399,147,51.582408549116316
🦋,5,0.2055076037813399,148,51.78791615289766
🦢,5,0.2055076037813399,149,51.993423756679
🦨,5,0.2055076037813399,150,52.198931360460335
🧲,5,0.2055076037813399,151,52.40443896424168
🪭,5,0.2055076037813399,152,52.60994656802302
🪴,5,0.2055076037813399,153,52.815454171804355
☃,4,0.16440608302507193,154,52.979860254829426
☔,4,0.16440608302507193,155,53.1442663378545
♀,4,0.16440608302507193,156,53.308672420879574
⛳,4,0.16440608302507193,157,53.473078503904645
⛽,4,0.16440608302507193,158,53.637484586929716
✂,4,0.16440608302507193,159,53.80189066995479
🌂,4,0.16440608302507193,160,53.96629675297986
🌃,4,0.16440608302507193,161,54.13070283600493
🌊,4,0.16440608302507193,162,54.29510891903001
🌚,4,0.16440608302507193,163,54.45951500205508
🍌,4,0.16440608302507193,164,54.62392108508015
🍏,4,0.16440608302507193,165,54.78832716810522
