emojis,n,percentage,rank,cumulative_pct
🧘,38,1.7288444040036397,1,1.7288444040036397
🧼,36,1.6378525932666061,2,3.366696997270246
🐈,22,1.0009099181073704,3,4.367606915377616
👣,22,1.0009099181073704,4,5.368516833484986
🧑,21,0.9554140127388535,5,6.32393084622384
🟢,20,0.9099181073703366,6,7.233848953594177
💈,19,0.8644222020018199,7,8.098271155595997
✅,18,0.8189262966333031,8,8.9171974522293
📛,18,0.8189262966333031,9,9.736123748862603
⏱,16,0.7279344858962694,10,10.464058234758872
📚,16,0.7279344858962694,11,11.191992720655142
📖,15,0.6824385805277525,12,11.874431301182895
🧹,14,0.6369426751592357,13,12.51137397634213
📊,13,0.5914467697907189,14,13.10282074613285
🙈,13,0.5914467697907189,15,13.694267515923567
🦩,13,0.5914467697907189,16,14.285714285714286
🌀,12,0.5459508644222021,17,14.83166515013649
🎞,12,0.5459508644222021,18,15.37761601455869
👔,12,0.5459508644222021,19,15.923566878980893
📃,12,0.5459508644222021,20,16.469517743403095
🚚,12,0.5459508644222021,21,17.015468607825298
🛝,12,0.5459508644222021,22,17.5614194722475
🟠,12,0.5459508644222021,23,18.1073703366697
🧟,11,0.5004549590536852,24,18.607825295723387
🎨,10,0.4549590536851683,25,19.062784349408556
📓,10,0.4549590536851683,26,19.51774340309372
🔢,10,0.4549590536851683,27,19.97270245677889
🔶,10,0.4549590536851683,28,20.42766151046406
🙉,10,0.4549590536851683,29,20.882620564149228
🟧,10,0.4549590536851683,30,21.337579617834397
🧰,10,0.4549590536851683,31,21.792538671519566
✏,9,0.40946314831665154,32,22.202001819836216
🌻,9,0.40946314831665154,33,22.611464968152866
📄,9,0.40946314831665154,34,23.02092811646952
🖼,9,0.40946314831665154,35,23.43039126478617
🦜,9,0.40946314831665154,36,23.839854413102824
🧠,9,0.40946314831665154,37,24.249317561419474
🫡,9,0.40946314831665154,38,24.658780709736124
♻,8,0.3639672429481347,39,25.02274795268426
🍯,8,0.3639672429481347,40,25.386715195632394
🏛,8,0.3639672429481347,41,25.75068243858053
📒,8,0.3639672429481347,42,26.114649681528665
📗,8,0.3639672429481347,43,26.4786169244768
📙,8,0.3639672429481347,44,26.842584167424935
🗓,8,0.3639672429481347,45,27.20655141037307
🚜,8,0.3639672429481347,46,27.5705186533212
🟡,8,0.3639672429481347,47,27.934485896269337
🦅,8,0.3639672429481347,48,28.29845313921747
🦺,8,0.3639672429481347,49,28.662420382165607
🦾,8,0.3639672429481347,50,29.026387625113742
🪨,8,0.3639672429481347,51,29.390354868061877
⌨,7,0.3184713375796179,52,29.708826205641493
☑,7,0.3184713375796179,53,30.027297543221113
♂,7,0.3184713375796179,54,30.34576888080073
✍,7,0.3184713375796179,55,30.664240218380346
🍉,7,0.3184713375796179,56,30.982711555959966
🎥,7,0.3184713375796179,57,31.301182893539583
🏎,7,0.3184713375796179,58,31.619654231119203
🐪,7,0.3184713375796179,59,31.93812556869882
💻,7,0.3184713375796179,60,32.25659690627844
📌,7,0.3184713375796179,61,32.575068243858055
📺,7,0.3184713375796179,62,32.89353958143767
🔬,7,0.3184713375796179,63,33.21201091901729
🗞,7,0.3184713375796179,64,33.53048225659691
🙊,7,0.3184713375796179,65,33.84895359417653
🙌,7,0.3184713375796179,66,34.167424931756145
🛻,7,0.3184713375796179,67,34.48589626933576
🦉,7,0.3184713375796179,68,34.80436760691538
🫗,7,0.3184713375796179,69,35.122838944495
☠,6,0.27297543221110104,70,35.3958143767061
⚖,6,0.27297543221110104,71,35.668789808917204
✔,6,0.27297543221110104,72,35.9417652411283
➕,6,0.27297543221110104,73,36.2147406733394
🌄,6,0.27297543221110104,74,36.487716105550504
