emojis,n,percentage,rank,cumulative_pct
🧼,36,1.8209408194233687,1,1.8209408194233687
🐈,22,1.112797167425392,2,2.9337379868487607
👣,21,1.062215477996965,3,3.9959534648457256
🧑,21,1.062215477996965,4,5.058168942842691
🟢,19,0.9610520991401114,5,6.019221041982802
📛,18,0.9104704097116844,6,6.929691451694486
✅,17,0.8598887202832575,7,7.789580171977744
📚,16,0.8093070308548306,8,8.598887202832575
📖,15,0.7587253414264037,9,9.357612544258979
🧹,14,0.7081436519979768,10,10.065756196256956
📊,13,0.6575619625695498,11,10.723318158826505
🦩,13,0.6575619625695498,12,11.380880121396055
⏱,12,0.6069802731411229,13,11.987860394537178
🌀,12,0.6069802731411229,14,12.5948406676783
👔,12,0.6069802731411229,15,13.201820940819424
🙈,12,0.6069802731411229,16,13.808801213960546
🛝,12,0.6069802731411229,17,14.415781487101668
📃,11,0.556398583712696,18,14.972180070814366
🎞,10,0.5058168942842691,19,15.477996965098635
🎨,10,0.5058168942842691,20,15.983813859382904
📓,10,0.5058168942842691,21,16.48963075366717
🚚,10,0.5058168942842691,22,16.99544764795144
🧟,10,0.5058168942842691,23,17.50126454223571
🧰,10,0.5058168942842691,24,18.00708143651998
🌻,9,0.4552352048558422,25,18.46231664137582
📄,9,0.4552352048558422,26,18.917551846231664
🔶,9,0.4552352048558422,27,19.372787051087506
🖼,9,0.4552352048558422,28,19.82802225594335
🟠,9,0.4552352048558422,29,20.28325746079919
🦜,9,0.4552352048558422,30,20.738492665655034
🧠,9,0.4552352048558422,31,21.193727870510877
🫡,9,0.4552352048558422,32,21.648963075366716
✏,8,0.4046535154274153,33,22.05361659079413
🍯,8,0.4046535154274153,34,22.458270106221548
🏛,8,0.4046535154274153,35,22.862923621648964
📒,8,0.4046535154274153,36,23.26757713707638
📗,8,0.4046535154274153,37,23.672230652503792
📙,8,0.4046535154274153,38,24.076884167931208
🙉,8,0.4046535154274153,39,24.481537683358624
🟡,8,0.4046535154274153,40,24.88619119878604
