emojis,n,percentage,rank,cumulative_pct
🧘,46,1.7968749999999998,1,1.7968749999999998
🧼,36,1.40625,2,3.203125
🐈,22,0.8593750000000001,3,4.0625
👣,22,0.8593750000000001,4,4.921875
💈,21,0.8203125,5,5.7421875
🧑,21,0.8203125,6,6.5625
🍑,20,0.78125,7,7.34375
🟢,20,0.78125,8,8.125
✅,19,0.7421875,9,8.8671875
🫐,19,0.7421875,10,9.609375
📛,18,0.703125,11,10.3125
⏱,16,0.625,12,10.9375
📚,16,0.625,13,11.5625
🐛,15,0.5859375,14,12.1484375
📖,15,0.5859375,15,12.734375
🧹,15,0.5859375,16,13.3203125
📊,13,0.5078125,17,13.828125
🙈,13,0.5078125,18,14.3359375
🟠,13,0.5078125,19,14.84375
🟧,13,0.5078125,20,15.3515625
🦩,13,0.5078125,21,15.859375
🌀,12,0.46875,22,16.328125
🎞,12,0.46875,23,16.796875
🐚,12,0.46875,24,17.265625
👔,12,0.46875,25,17.734375
📃,12,0.46875,26,18.203125
📋,12,0.46875,27,18.671875
🔢,12,0.46875,28,19.140625
🚚,12,0.46875,29,19.609375
🛝,12,0.46875,30,20.078125
📌,11,0.42968750000000006,31,20.5078125
🧟,11,0.42968750000000006,32,20.9375
🍯,10,0.390625,33,21.328125
🎨,10,0.390625,34,21.71875
📓,10,0.390625,35,22.109375
🔶,10,0.390625,36,22.5
🙉,10,0.390625,37,22.890625
🦾,10,0.390625,38,23.28125
🧰,10,0.390625,39,23.671875
♻,9,0.3515625,40,24.0234375
✏,9,0.3515625,41,24.375
🌻,9,0.3515625,42,24.7265625
🎱,9,0.3515625,43,25.078125
📄,9,0.3515625,44,25.4296875
🖼,9,0.3515625,45,25.78125
🚣,9,0.3515625,46,26.1328125
🦜,9,0.3515625,47,26.484375
🧠,9,0.3515625,48,26.8359375
🫡,9,0.3515625,49,27.1875
⚖,8,0.3125,50,27.5
🍉,8,0.3125,51,27.8125
🏛,8,0.3125,52,28.125
👈,8,0.3125,53,28.4375
📒,8,0.3125,54,28.75
📗,8,0.3125,55,29.0625
📙,8,0.3125,56,29.375
🗄,8,0.3125,57,29.6875
🗓,8,0.3125,58,30
🙊,8,0.3125,59,30.3125
🚜,8,0.3125,60,30.625
🟡,8,0.3125,61,30.9375
🦅,8,0.3125,62,31.25
🦺,8,0.3125,63,31.5625
🪨,8,0.3125,64,31.875
⌨,7,0.2734375,65,32.1484375
☑,7,0.2734375,66,32.421875
♂,7,0.2734375,67,32.6953125
✍,7,0.2734375,68,32.96875
🌈,7,0.2734375,69,33.2421875
🎥,7,0.2734375,70,33.515625
🏎,7,0.2734375,71,33.7890625
🐌,7,0.2734375,72,34.0625
🐪,7,0.2734375,73,34.3359375
💻,7,0.2734375,74,34.609375
📐,7,0.2734375,75,34.8828125
📺,7,0.2734375,76,35.15625
🔑,7,0.2734375,77,35.4296875
🔬,7,0.2734375,78,35.703125
🖍,7,0.2734375,79,35.9765625
🗃,7,0.2734375,80,36.25
🗞,7,0.2734375,81,36.5234375
🙌,7,0.2734375,82,36.796875
🛑,7,0.2734375,83,37.0703125
🛻,7,0.2734375,84,37.34375
🤠,7,0.2734375,85,37.6171875
🦉,7,0.2734375,86,37.890625
🪛,7,0.2734375,87,38.1640625
🫗,7,0.2734375,88,38.4375
⏩,6,0.234375,89,38.671875
☠,6,0.234375,90,38.90625
✂,6,0.234375,91,39.140625
✔,6,0.234375,92,39.375
➕,6,0.234375,93,39.609375
🌄,6,0.234375,94,39.84375
🌌,6,0.234375,95,40.078125
🌐,6,0.234375,96,40.3125
🍻,6,0.234375,97,40.546875
