emojis,n,percentage,rank,cumulative_pct
🧘,46,1.6690856313497822,1,1.6690856313497822
🧼,36,1.3062409288824384,2,2.9753265602322205
🙌,29,1.0522496371552976,3,4.027576197387518
🐛,25,0.9071117561683599,4,4.934687953555878
✅,23,0.8345428156748911,5,5.769230769230769
🧑,23,0.8345428156748911,6,6.60377358490566
🐈,22,0.7982583454281567,7,7.402031930333817
👣,22,0.7982583454281567,8,8.200290275761974
🟢,22,0.7982583454281567,9,8.99854862119013
🍑,21,0.7619738751814223,10,9.760522496371552
💈,21,0.7619738751814223,11,10.522496371552975
🫐,19,0.6894049346879536,12,11.211901306240929
📛,18,0.6531204644412192,13,11.865021770682148
⏱,16,0.5805515239477503,14,12.445573294629899
📚,16,0.5805515239477503,15,13.026124818577648
🟠,16,0.5805515239477503,16,13.606676342525398
🧹,16,0.5805515239477503,17,14.18722786647315
📖,15,0.5442670537010159,18,14.731494920174164
🙈,15,0.5442670537010159,19,15.27576197387518
📊,13,0.4716981132075472,20,15.747460087082729
📋,13,0.4716981132075472,21,16.219158200290273
🟧,13,0.4716981132075472,22,16.69085631349782
🦩,13,0.4716981132075472,23,17.16255442670537
🌀,12,0.43541364296081275,24,17.597968069666184
🎞,12,0.43541364296081275,25,18.033381712626994
🐚,12,0.43541364296081275,26,18.468795355587808
👔,12,0.43541364296081275,27,18.904208998548622
📃,12,0.43541364296081275,28,19.339622641509433
🔢,12,0.43541364296081275,29,19.775036284470247
🚚,12,0.43541364296081275,30,20.21044992743106
🛝,12,0.43541364296081275,31,20.64586357039187
📄,11,0.39912917271407833,32,21.04499274310595
📌,11,0.39912917271407833,33,21.444121915820027
🔶,11,0.39912917271407833,34,21.843251088534107
🖼,11,0.39912917271407833,35,22.242380261248186
🙉,11,0.39912917271407833,36,22.641509433962263
🧟,11,0.39912917271407833,37,23.040638606676342
✏,10,0.36284470246734396,38,23.403483309143684
🍯,10,0.36284470246734396,39,23.76632801161103
🎨,10,0.36284470246734396,40,24.129172714078372
📓,10,0.36284470246734396,41,24.492017416545718
🙊,10,0.36284470246734396,42,24.85486211901306
🚣,10,0.36284470246734396,43,25.217706821480405
🦾,10,0.36284470246734396,44,25.58055152394775
🧰,10,0.36284470246734396,45,25.943396226415093
♻,9,0.3265602322206096,46,26.269956458635704
⚖,9,0.3265602322206096,47,26.596516690856312
✂,9,0.3265602322206096,48,26.923076923076923
🌻,9,0.3265602322206096,49,27.24963715529753
🎱,9,0.3265602322206096,50,27.576197387518143
🏛,9,0.3265602322206096,51,27.90275761973875
💻,9,0.3265602322206096,52,28.22931785195936
🔦,9,0.3265602322206096,53,28.55587808417997
🦜,9,0.3265602322206096,54,28.88243831640058
🧠,9,0.3265602322206096,55,29.20899854862119
🫡,9,0.3265602322206096,56,29.5355587808418
⌨,8,0.29027576197387517,57,29.825834542815674
➕,8,0.29027576197387517,58,30.11611030478955
🌈,8,0.29027576197387517,59,30.406386066763424
🌌,8,0.29027576197387517,60,30.696661828737298
🍉,8,0.29027576197387517,61,30.986937590711175
👈,8,0.29027576197387517,62,31.27721335268505
📐,8,0.29027576197387517,63,31.567489114658926
📒,8,0.29027576197387517,64,31.8577648766328
📗,8,0.29027576197387517,65,32.14804063860667
📙,8,0.29027576197387517,66,32.43831640058055
🗄,8,0.29027576197387517,67,32.72859216255443
🗓,8,0.29027576197387517,68,33.0188679245283
🚜,8,0.29027576197387517,69,33.309143686502175
🛡,8,0.29027576197387517,70,33.59941944847605
🟡,8,0.29027576197387517,71,33.88969521044993
🤖,8,0.29027576197387517,72,34.1799709724238
🦅,8,0.29027576197387517,73,34.470246734397676
🦺,8,0.29027576197387517,74,34.76052249637155
🪨,8,0.29027576197387517,75,35.050798258345424
☑,7,0.2539912917271408,76,35.30478955007257
♂,7,0.2539912917271408,77,35.55878084179971
✍,7,0.2539912917271408,78,35.81277213352685
🎥,7,0.2539912917271408,79,36.06676342525399
🎳,7,0.2539912917271408,80,36.32075471698113
🎾,7,0.2539912917271408,81,36.574746008708274
🏎,7,0.2539912917271408,82,36.828737300435414
🏓,7,0.2539912917271408,83,37.08272859216255
🐌,7,0.2539912917271408,84,37.33671988388969
🐪,7,0.2539912917271408,85,37.59071117561683
💡,7,0.2539912917271408,86,37.84470246734398
📸,7,0.2539912917271408,87,38.09869375907112
📺,7,0.2539912917271408,88,38.35268505079826
🔑,7,0.2539912917271408,89,38.6066763425254
🔧,7,0.2539912917271408,90,38.860667634252536
🔬,7,0.2539912917271408,91,39.11465892597968
🖍,7,0.2539912917271408,92,39.36865021770682
🗃,7,0.2539912917271408,93,39.62264150943396
🗞,7,0.2539912917271408,94,39.8766328011611
