emojis,n,percentage,rank,cumulative_pct
🧘,46,1.696165191740413,1,1.696165191740413
🧼,36,1.3274336283185841,2,3.0235988200589974
🙌,29,1.0693215339233038,3,4.092920353982301
✅,23,0.8480825958702065,4,4.941002949852507
🧑,23,0.8480825958702065,5,5.789085545722714
🐈,22,0.8112094395280236,6,6.600294985250738
👣,22,0.8112094395280236,7,7.411504424778761
🍑,21,0.7743362831858407,8,8.185840707964601
💈,21,0.7743362831858407,9,8.960176991150442
🐛,20,0.7374631268436578,10,9.6976401179941
🟢,20,0.7374631268436578,11,10.435103244837759
🫐,19,0.7005899705014749,12,11.135693215339233
📛,18,0.6637168141592921,13,11.799410029498524
⏱,16,0.5899705014749262,14,12.389380530973451
📚,16,0.5899705014749262,15,12.979351032448378
🧹,16,0.5899705014749262,16,13.569321533923304
📖,15,0.5530973451327433,17,14.122418879056047
🟠,15,0.5530973451327433,18,14.67551622418879
🙈,14,0.5162241887905604,19,15.191740412979351
📊,13,0.47935103244837757,20,15.671091445427729
📋,13,0.47935103244837757,21,16.150442477876105
🟧,13,0.47935103244837757,22,16.629793510324482
🦩,13,0.47935103244837757,23,17.10914454277286
🌀,12,0.4424778761061947,24,17.551622418879056
🎞,12,0.4424778761061947,25,17.99410029498525
🐚,12,0.4424778761061947,26,18.436578171091444
👔,12,0.4424778761061947,27,18.87905604719764
📃,12,0.4424778761061947,28,19.321533923303836
🔢,12,0.4424778761061947,29,19.764011799410028
🚚,12,0.4424778761061947,30,20.206489675516224
🛝,12,0.4424778761061947,31,20.64896755162242
📄,11,0.4056047197640118,32,21.05457227138643
📌,11,0.4056047197640118,33,21.460176991150444
🖼,11,0.4056047197640118,34,21.865781710914455
🧟,11,0.4056047197640118,35,22.271386430678465
🍯,10,0.3687315634218289,36,22.640117994100294
🎨,10,0.3687315634218289,37,23.008849557522122
📓,10,0.3687315634218289,38,23.37758112094395
🔶,10,0.3687315634218289,39,23.746312684365783
🙉,10,0.3687315634218289,40,24.115044247787612
🙊,10,0.3687315634218289,41,24.48377581120944
🚣,10,0.3687315634218289,42,24.85250737463127
🦾,10,0.3687315634218289,43,25.221238938053098
🧰,10,0.3687315634218289,44,25.589970501474927
♻,9,0.33185840707964603,45,25.921828908554573
⚖,9,0.33185840707964603,46,26.253687315634217
✂,9,0.33185840707964603,47,26.585545722713864
✏,9,0.33185840707964603,48,26.91740412979351
🌻,9,0.33185840707964603,49,27.249262536873157
🎱,9,0.33185840707964603,50,27.5811209439528
🏛,9,0.33185840707964603,51,27.912979351032448
💻,9,0.33185840707964603,52,28.244837758112094
🦜,9,0.33185840707964603,53,28.57669616519174
🧠,9,0.33185840707964603,54,28.908554572271385
🫡,9,0.33185840707964603,55,29.24041297935103
🌌,8,0.2949852507374631,56,29.535398230088497
🍉,8,0.2949852507374631,57,29.830383480825958
👈,8,0.2949852507374631,58,30.125368731563423
📒,8,0.2949852507374631,59,30.420353982300885
📗,8,0.2949852507374631,60,30.71533923303835
📙,8,0.2949852507374631,61,31.01032448377581
🔦,8,0.2949852507374631,62,31.305309734513273
🗄,8,0.2949852507374631,63,31.600294985250738
🗓,8,0.2949852507374631,64,31.8952802359882
🚜,8,0.2949852507374631,65,32.190265486725664
🛡,8,0.2949852507374631,66,32.485250737463126
🟡,8,0.2949852507374631,67,32.78023598820059
🤖,8,0.2949852507374631,68,33.075221238938056
🦅,8,0.2949852507374631,69,33.37020648967552
🦺,8,0.2949852507374631,70,33.66519174041298
🪨,8,0.2949852507374631,71,33.96017699115044
⌨,7,0.2581120943952802,72,34.21828908554572
☑,7,0.2581120943952802,73,34.476401179941
♂,7,0.2581120943952802,74,34.73451327433628
✍,7,0.2581120943952802,75,34.99262536873157
🌈,7,0.2581120943952802,76,35.250737463126846
🎥,7,0.2581120943952802,77,35.508849557522126
🎳,7,0.2581120943952802,78,35.766961651917406
🎾,7,0.2581120943952802,79,36.025073746312685
🏎,7,0.2581120943952802,80,36.283185840707965
🏓,7,0.2581120943952802,81,36.541297935103245
🐌,7,0.2581120943952802,82,36.799410029498524
🐪,7,0.2581120943952802,83,37.057522123893804
💡,7,0.2581120943952802,84,37.315634218289084
📐,7,0.2581120943952802,85,37.573746312684364
📸,7,0.2581120943952802,86,37.83185840707964
📺,7,0.2581120943952802,87,38.08997050147492
🔑,7,0.2581120943952802,88,38.3480825958702
🔧,7,0.2581120943952802,89,38.60619469026549
🔬,7,0.2581120943952802,90,38.86430678466077
🖍,7,0.2581120943952802,91,39.12241887905605
