emojis,n,percentage,rank,cumulative_pct
🧘,46,1.5710382513661203,1,1.5710382513661203
🐛,42,1.4344262295081966,2,3.005464480874317
🧼,36,1.2295081967213115,3,4.2349726775956285
🙌,29,0.9904371584699454,4,5.225409836065574
🧹,25,0.853825136612022,5,6.079234972677596
✅,23,0.7855191256830601,6,6.864754098360656
🟢,23,0.7855191256830601,7,7.650273224043716
🧑,23,0.7855191256830601,8,8.435792349726777
🐈,22,0.7513661202185792,9,9.187158469945356
👣,22,0.7513661202185792,10,9.938524590163935
🍑,21,0.7172131147540983,11,10.655737704918034
💈,21,0.7172131147540983,12,11.37295081967213
🫐,19,0.6489071038251366,13,12.021857923497269
📖,18,0.6147540983606558,14,12.636612021857923
📛,18,0.6147540983606558,15,13.251366120218579
⏱,16,0.546448087431694,16,13.797814207650273
📚,16,0.546448087431694,17,14.344262295081968
🟠,16,0.546448087431694,18,14.890710382513662
🔦,15,0.5122950819672131,19,15.403005464480875
🔧,15,0.5122950819672131,20,15.915300546448087
🙈,15,0.5122950819672131,21,16.4275956284153
👓,14,0.47814207650273227,22,16.90573770491803
📊,14,0.47814207650273227,23,17.383879781420767
📋,13,0.44398907103825136,24,17.827868852459016
🔢,13,0.44398907103825136,25,18.27185792349727
🖼,13,0.44398907103825136,26,18.715846994535518
🟧,13,0.44398907103825136,27,19.15983606557377
🦩,13,0.44398907103825136,28,19.603825136612024
🌀,12,0.4098360655737705,29,20.013661202185794
🎞,12,0.4098360655737705,30,20.42349726775956
🎨,12,0.4098360655737705,31,20.833333333333332
🐚,12,0.4098360655737705,32,21.243169398907103
👔,12,0.4098360655737705,33,21.653005464480874
📃,12,0.4098360655737705,34,22.062841530054644
🙊,12,0.4098360655737705,35,22.472677595628415
🚚,12,0.4098360655737705,36,22.882513661202186
🚜,12,0.4098360655737705,37,23.292349726775956
🛝,12,0.4098360655737705,38,23.702185792349727
⚠,11,0.3756830601092896,39,24.077868852459016
📄,11,0.3756830601092896,40,24.453551912568308
📌,11,0.3756830601092896,41,24.829234972677597
📝,11,0.3756830601092896,42,25.204918032786885
🔶,11,0.3756830601092896,43,25.580601092896174
🙉,11,0.3756830601092896,44,25.956284153005466
🛡,11,0.3756830601092896,45,26.331967213114755
🧟,11,0.3756830601092896,46,26.707650273224044
✏,10,0.34153005464480873,47,27.049180327868854
🍯,10,0.34153005464480873,48,27.39071038251366
📓,10,0.34153005464480873,49,27.73224043715847
🚣,10,0.34153005464480873,50,28.07377049180328
🤖,10,0.34153005464480873,51,28.415300546448087
🦾,10,0.34153005464480873,52,28.756830601092897
🧰,10,0.34153005464480873,53,29.098360655737704
♻,9,0.3073770491803279,54,29.40573770491803
⚖,9,0.3073770491803279,55,29.71311475409836
✂,9,0.3073770491803279,56,30.020491803278688
🌻,9,0.3073770491803279,57,30.327868852459016
🎱,9,0.3073770491803279,58,30.635245901639344
🏛,9,0.3073770491803279,59,30.942622950819672
