emojis,n,percentage,rank,cumulative_pct
🧘,42,1.7587939698492463,1,1.7587939698492463
🧼,36,1.507537688442211,2,3.266331658291457
🐈,22,0.9212730318257957,3,4.187604690117253
👣,22,0.9212730318257957,4,5.108877721943049
💈,21,0.8793969849246231,5,5.988274706867672
🧑,21,0.8793969849246231,6,6.867671691792295
🟢,20,0.8375209380234505,7,7.705192629815746
✅,18,0.7537688442211055,8,8.458961474036851
📛,18,0.7537688442211055,9,9.212730318257956
⏱,16,0.6700167504187605,10,9.882747068676716
📚,16,0.6700167504187605,11,10.552763819095478
📖,15,0.628140703517588,12,11.180904522613066
🧹,15,0.628140703517588,13,11.809045226130653
📊,13,0.5443886097152428,14,12.353433835845896
🙈,13,0.5443886097152428,15,12.89782244556114
🟠,13,0.5443886097152428,16,13.442211055276381
🟧,13,0.5443886097152428,17,13.986599664991624
🦩,13,0.5443886097152428,18,14.530988274706868
🌀,12,0.5025125628140703,19,15.033500837520938
🎞,12,0.5025125628140703,20,15.536013400335008
👔,12,0.5025125628140703,21,16.038525963149077
📃,12,0.5025125628140703,22,16.54103852596315
🚚,12,0.5025125628140703,23,17.043551088777217
🛝,12,0.5025125628140703,24,17.54606365159129
📋,11,0.46063651591289784,25,18.00670016750419
🧟,11,0.46063651591289784,26,18.467336683417084
🍯,10,0.41876046901172526,27,18.88609715242881
🎨,10,0.41876046901172526,28,19.304857621440537
🐚,10,0.41876046901172526,29,19.72361809045226
📓,10,0.41876046901172526,30,20.142378559463985
🔢,10,0.41876046901172526,31,20.56113902847571
🔶,10,0.41876046901172526,32,20.979899497487438
🙉,10,0.41876046901172526,33,21.39865996649916
🧰,10,0.41876046901172526,34,21.817420435510886
♻,9,0.37688442211055273,35,22.19430485762144
✏,9,0.37688442211055273,36,22.571189279731993
🌻,9,0.37688442211055273,37,22.948073701842546
🎱,9,0.37688442211055273,38,23.3249581239531
📄,9,0.37688442211055273,39,23.701842546063652
🖼,9,0.37688442211055273,40,24.078726968174202
🦜,9,0.37688442211055273,41,24.455611390284755
🦾,9,0.37688442211055273,42,24.832495812395308
🧠,9,0.37688442211055273,43,25.20938023450586
🫡,9,0.37688442211055273,44,25.586264656616414
🏛,8,0.33500837520938026,45,25.921273031825795
📒,8,0.33500837520938026,46,26.256281407035175
📗,8,0.33500837520938026,47,26.591289782244555
📙,8,0.33500837520938026,48,26.926298157453935
🗄,8,0.33500837520938026,49,27.261306532663315
🗓,8,0.33500837520938026,50,27.596314907872696
🙊,8,0.33500837520938026,51,27.931323283082076
🚜,8,0.33500837520938026,52,28.266331658291456
🟡,8,0.33500837520938026,53,28.601340033500836
🦅,8,0.33500837520938026,54,28.936348408710217
🦺,8,0.33500837520938026,55,29.271356783919597
🪨,8,0.33500837520938026,56,29.606365159128977
⌨,7,0.2931323283082077,57,29.899497487437184
☑,7,0.2931323283082077,58,30.19262981574539
♂,7,0.2931323283082077,59,30.485762144053602
⚖,7,0.2931323283082077,60,30.77889447236181
✍,7,0.2931323283082077,61,31.072026800670017
🌈,7,0.2931323283082077,62,31.365159128978224
🍉,7,0.2931323283082077,63,31.65829145728643
🎥,7,0.2931323283082077,64,31.95142378559464
🏎,7,0.2931323283082077,65,32.244556113902846
🐌,7,0.2931323283082077,66,32.537688442211056
🐪,7,0.2931323283082077,67,32.83082077051926
💻,7,0.2931323283082077,68,33.12395309882747
📌,7,0.2931323283082077,69,33.417085427135675
📐,7,0.2931323283082077,70,33.710217755443885
📺,7,0.2931323283082077,71,34.003350083752096
🔬,7,0.2931323283082077,72,34.2964824120603
🖍,7,0.2931323283082077,73,34.58961474036851
🗞,7,0.2931323283082077,74,34.882747068676714
🙌,7,0.2931323283082077,75,35.175879396984925
🚣,7,0.2931323283082077,76,35.46901172529313
🛑,7,0.2931323283082077,77,35.76214405360134
🛻,7,0.2931323283082077,78,36.05527638190954
🤠,7,0.2931323283082077,79,36.348408710217754
🦉,7,0.2931323283082077,80,36.641541038525965
🫗,7,0.2931323283082077,81,36.93467336683417
⏩,6,0.25125628140703515,82,37.185929648241206
☠,6,0.25125628140703515,83,37.43718592964824
✔,6,0.25125628140703515,84,37.688442211055275
➕,6,0.25125628140703515,85,37.93969849246231
🌄,6,0.25125628140703515,86,38.19095477386934
🌌,6,0.25125628140703515,87,38.44221105527638
🌐,6,0.25125628140703515,88,38.69346733668342
🍻,6,0.25125628140703515,89,38.94472361809045
🍿,6,0.25125628140703515,90,39.19597989949749
🎹,6,0.25125628140703515,91,39.44723618090452
🐣,6,0.25125628140703515,92,39.698492462311556
👈,6,0.25125628140703515,93,39.949748743718594
👨,6,0.25125628140703515,94,40.201005025125625
📸,6,0.25125628140703515,95,40.45226130653266
📹,6,0.25125628140703515,96,40.7035175879397
🔦,6,0.25125628140703515,97,40.95477386934673
🔵,6,0.25125628140703515,98,41.20603015075377
🛳,6,0.25125628140703515,99,41.4572864321608
🛼,6,0.25125628140703515,100,41.70854271356784
🤖,6,0.25125628140703515,101,41.959798994974875
🥁,6,0.25125628140703515,102,42.211055276381906
🥎,6,0.25125628140703515,103,42.462311557788944
🥕,6,0.25125628140703515,104,42.71356783919598
🥸,6,0.25125628140703515,105,42.96482412060301
🧱,6,0.25125628140703515,106,43.21608040201005
🪂,6,0.25125628140703515,107,43.46733668341708
🪧,6,0.25125628140703515,108,43.71859296482412
⛈,5,0.20938023450586263,109,43.92797319932998
❌,5,0.20938023450586263,110,44.13735343383584
🌤,5,0.20938023450586263,111,44.346733668341706
🌷,5,0.20938023450586263,112,44.55611390284757
🎓,5,0.20938023450586263,113,44.76549413735343
🎮,5,0.20938023450586263,114,44.97487437185929
🎻,5,0.20938023450586263,115,45.18425460636516
🏈,5,0.20938023450586263,116,45.39363484087102
🏢,5,0.20938023450586263,117,45.60301507537688
🏷,5,0.20938023450586263,118,45.812395309882746
🐥,5,0.20938023450586263,119,46.02177554438861
👉,5,0.20938023450586263,120,46.23115577889447
💚,5,0.20938023450586263,121,46.44053601340033
💡,5,0.20938023450586263,122,46.6499162479062
💾,5,0.20938023450586263,123,46.859296482412056
📆,5,0.20938023450586263,124,47.06867671691792
📈,5,0.20938023450586263,125,47.278056951423785
📏,5,0.20938023450586263,126,47.48743718592964
📠,5,0.20938023450586263,127,47.69681742043551
🔎,5,0.20938023450586263,128,47.90619765494137
🔣,5,0.20938023450586263,129,48.11557788944723
🔸,5,0.20938023450586263,130,48.324958123953095
🗃,5,0.20938023450586263,131,48.53433835845896
🗺,5,0.20938023450586263,132,48.743718592964825
🚌,5,0.20938023450586263,133,48.95309882747068
🚓,5,0.20938023450586263,134,49.16247906197655
🚢,5,0.20938023450586263,135,49.37185929648241
🚨,5,0.20938023450586263,136,49.58123953098827
🛶,5,0.20938023450586263,137,49.790619765494135
🟣,5,0.20938023450586263,138,50
🥜,5,0.20938023450586263,139,50.20938023450586
🥦,5,0.20938023450586263,140,50.41876046901172
🦋,5,0.20938023450586263,141,50.62814070351759
🦢,5,0.20938023450586263,142,50.837520938023445
🦨,5,0.20938023450586263,143,51.04690117252931
🦿,5,0.20938023450586263,144,51.256281407035175
🧲,5,0.20938023450586263,145,51.46566164154103
🪛,5,0.20938023450586263,146,51.6750418760469
🪭,5,0.20938023450586263,147,51.88442211055276
🪴,5,0.20938023450586263,148,52.09380234505863
☃,4,0.16750418760469013,149,52.26130653266331
♀,4,0.16750418760469013,150,52.428810720268004
⛳,4,0.16750418760469013,151,52.596314907872696
⛽,4,0.16750418760469013,152,52.76381909547739
✂,4,0.16750418760469013,153,52.93132328308207
🌃,4,0.16750418760469013,154,53.098827470686764
🌊,4,0.16750418760469013,155,53.266331658291456
🌚,4,0.16750418760469013,156,53.43383584589615
🍌,4,0.16750418760469013,157,53.60134003350083
🍏,4,0.16750418760469013,158,53.768844221105525
🍟,4,0.16750418760469013,159,53.93634840871022
🍩,4,0.16750418760469013,160,54.10385259631491
🍽,4,0.16750418760469013,161,54.27135678391959
🎐,4,0.16750418760469013,162,54.438860971524285
🎖,4,0.16750418760469013,163,54.60636515912898
🎗,4,0.16750418760469013,164,54.77386934673367
🎣,4,0.16750418760469013,165,54.941373534338354
