emojis,n,percentage,rank,cumulative_pct
🧘,42,1.8166089965397925,1,1.8166089965397925
🧼,36,1.5570934256055362,2,3.3737024221453287
🐈,22,0.9515570934256056,3,4.325259515570934
👣,22,0.9515570934256056,4,5.27681660899654
💈,21,0.9083044982698962,5,6.185121107266436
🧑,21,0.9083044982698962,6,7.093425605536332
🟢,20,0.8650519031141869,7,7.958477508650519
✅,18,0.7785467128027681,8,8.737024221453288
📛,18,0.7785467128027681,9,9.515570934256056
⏱,16,0.6920415224913495,10,10.207612456747405
📚,16,0.6920415224913495,11,10.899653979238755
📖,15,0.6487889273356401,12,11.548442906574394
🧹,15,0.6487889273356401,13,12.197231833910035
📊,13,0.5622837370242215,14,12.759515570934257
🙈,13,0.5622837370242215,15,13.321799307958477
🦩,13,0.5622837370242215,16,13.884083044982699
🌀,12,0.5190311418685121,17,14.40311418685121
🎞,12,0.5190311418685121,18,14.922145328719724
👔,12,0.5190311418685121,19,15.441176470588236
📃,12,0.5190311418685121,20,15.960207612456747
🚚,12,0.5190311418685121,21,16.47923875432526
🛝,12,0.5190311418685121,22,16.998269896193772
🟠,12,0.5190311418685121,23,17.517301038062282
🟧,11,0.4757785467128028,24,17.993079584775085
🧟,11,0.4757785467128028,25,18.468858131487888
🍯,10,0.43252595155709345,26,18.901384083044984
🎨,10,0.43252595155709345,27,19.333910034602077
📓,10,0.43252595155709345,28,19.76643598615917
🔢,10,0.43252595155709345,29,20.198961937716263
🔶,10,0.43252595155709345,30,20.631487889273355
🙉,10,0.43252595155709345,31,21.06401384083045
🧰,10,0.43252595155709345,32,21.496539792387544
✏,9,0.38927335640138405,33,21.885813148788927
🌻,9,0.38927335640138405,34,22.275086505190313
🎱,9,0.38927335640138405,35,22.664359861591695
📄,9,0.38927335640138405,36,23.05363321799308
🖼,9,0.38927335640138405,37,23.442906574394463
🦜,9,0.38927335640138405,38,23.83217993079585
🦾,9,0.38927335640138405,39,24.22145328719723
🧠,9,0.38927335640138405,40,24.610726643598614
🫡,9,0.38927335640138405,41,25
♻,8,0.34602076124567477,42,25.346020761245676
🏛,8,0.34602076124567477,43,25.692041522491348
🐚,8,0.34602076124567477,44,26.038062283737023
📒,8,0.34602076124567477,45,26.3840830449827
📗,8,0.34602076124567477,46,26.730103806228374
📙,8,0.34602076124567477,47,27.07612456747405
🗓,8,0.34602076124567477,48,27.422145328719722
🙊,8,0.34602076124567477,49,27.768166089965398
🚜,8,0.34602076124567477,50,28.114186851211073
🟡,8,0.34602076124567477,51,28.46020761245675
🦅,8,0.34602076124567477,52,28.80622837370242
🦺,8,0.34602076124567477,53,29.152249134948097
🪨,8,0.34602076124567477,54,29.498269896193772
⌨,7,0.3027681660899654,55,29.801038062283737
☑,7,0.3027681660899654,56,30.103806228373703
♂,7,0.3027681660899654,57,30.406574394463668
⚖,7,0.3027681660899654,58,30.709342560553633
✍,7,0.3027681660899654,59,31.0121107266436
🌈,7,0.3027681660899654,60,31.314878892733564
🍉,7,0.3027681660899654,61,31.61764705882353
🎥,7,0.3027681660899654,62,31.920415224913494
🏎,7,0.3027681660899654,63,32.22318339100346
🐪,7,0.3027681660899654,64,32.52595155709343
💻,7,0.3027681660899654,65,32.82871972318339
📌,7,0.3027681660899654,66,33.13148788927336
📐,7,0.3027681660899654,67,33.43425605536332
📺,7,0.3027681660899654,68,33.73702422145329
🔬,7,0.3027681660899654,69,34.03979238754325
🗞,7,0.3027681660899654,70,34.34256055363322
🙌,7,0.3027681660899654,71,34.64532871972318
🛑,7,0.3027681660899654,72,34.94809688581315
🛻,7,0.3027681660899654,73,35.25086505190311
🤠,7,0.3027681660899654,74,35.55363321799308
🦉,7,0.3027681660899654,75,35.85640138408304
🫗,7,0.3027681660899654,76,36.15916955017301
☠,6,0.25951557093425603,77,36.418685121107266
✔,6,0.25951557093425603,78,36.67820069204152
➕,6,0.25951557093425603,79,36.937716262975776
🌄,6,0.25951557093425603,80,37.19723183391003
🌌,6,0.25951557093425603,81,37.45674740484429
🍻,6,0.25951557093425603,82,37.71626297577855
🍿,6,0.25951557093425603,83,37.9757785467128
🎹,6,0.25951557093425603,84,38.23529411764706
🐌,6,0.25951557093425603,85,38.49480968858131
🐣,6,0.25951557093425603,86,38.75432525951557
👈,6,0.25951557093425603,87,39.01384083044983
👨,6,0.25951557093425603,88,39.273356401384085
📸,6,0.25951557093425603,89,39.53287197231834
🔦,6,0.25951557093425603,90,39.792387543252595
🔵,6,0.25951557093425603,91,40.05190311418685
🖍,6,0.25951557093425603,92,40.311418685121104
🗄,6,0.25951557093425603,93,40.57093425605536
🛳,6,0.25951557093425603,94,40.83044982698962
🛼,6,0.25951557093425603,95,41.089965397923876
🥁,6,0.25951557093425603,96,41.34948096885813
🥎,6,0.25951557093425603,97,41.608996539792386
🥕,6,0.25951557093425603,98,41.86851211072664
🥸,6,0.25951557093425603,99,42.128027681660896
🧱,6,0.25951557093425603,100,42.38754325259516
⏩,5,0.21626297577854672,101,42.6038062283737
⛈,5,0.21626297577854672,102,42.82006920415225
