emojis,n,percentage,rank,cumulative_pct
🐛,46,1.4543155232374327,1,1.4543155232374327
🧘,46,1.4543155232374327,2,2.9086310464748655
🎞,41,1.2962377489724946,3,4.20486879544736
🧼,37,1.1697755295605439,4,5.374644325007904
✅,34,1.0749288650015807,5,6.449573190009485
🧹,31,0.9800822004426177,6,7.429655390452102
🙌,29,0.9168510907366425,7,8.346506481188745
🟢,27,0.853619981030667,8,9.200126462219412
🛡,26,0.8220044261776794,9,10.022130888397092
🧑,23,0.7271577616187164,10,10.749288650015808
🐈,22,0.6955422067657288,11,11.444830856781536
👣,22,0.6955422067657288,12,12.140373063547266
🍑,21,0.663926651912741,13,12.804299715460006
💈,21,0.663926651912741,14,13.468226367372747
⏱,19,0.6006955422067657,15,14.068921909579513
📖,19,0.6006955422067657,16,14.669617451786278
🙈,19,0.6006955422067657,17,15.270312993993045
🫐,19,0.6006955422067657,18,15.87100853619981
📛,18,0.569079987353778,19,16.440088523553587
🟠,18,0.569079987353778,20,17.009168510907365
📚,17,0.5374644325007903,21,17.546632943408156
📝,17,0.5374644325007903,22,18.084097375908947
🔧,16,0.5058488776478027,23,18.58994625355675
🤖,16,0.5058488776478027,24,19.095795131204554
🔦,15,0.47423332279481506,25,19.570028453999367
🧰,15,0.47423332279481506,26,20.044261776794183
👓,14,0.4426177679418274,27,20.48687954473601
📊,14,0.4426177679418274,28,20.92949731267784
🎨,13,0.4110022130888397,29,21.340499525766678
📋,13,0.4110022130888397,30,21.751501738855517
🔢,13,0.4110022130888397,31,22.162503951944355
🖼,13,0.4110022130888397,32,22.573506165033194
🙊,13,0.4110022130888397,33,22.984508378122037
🚜,13,0.4110022130888397,34,23.395510591210876
🛠,13,0.4110022130888397,35,23.806512804299715
🟧,13,0.4110022130888397,36,24.217515017388553
🦩,13,0.4110022130888397,37,24.628517230477396
🌀,12,0.37938665823585205,38,25.007903888713248
🐚,12,0.37938665823585205,39,25.3872905469491
👔,12,0.37938665823585205,40,25.76667720518495
📃,12,0.37938665823585205,41,26.146063863420803
📐,12,0.37938665823585205,42,26.525450521656655
🚚,12,0.37938665823585205,43,26.904837179892507
🛝,12,0.37938665823585205,44,27.28422383812836
🧮,12,0.37938665823585205,45,27.66361049636421
⚠,11,0.3477711033828644,46,28.011381599747075
📄,11,0.3477711033828644,47,28.35915270312994
📌,11,0.3477711033828644,48,28.706923806512805
🔶,11,0.3477711033828644,49,29.05469490989567
🙉,11,0.3477711033828644,50,29.402466013278534
🧟,11,0.3477711033828644,51,29.750237116661395
✏,10,0.3161555485298767,52,30.066392665191273
🌈,10,0.3161555485298767,53,30.38254821372115
🍯,10,0.3161555485298767,54,30.69870376225103
🎬,10,0.3161555485298767,55,31.014859310780903
📓,10,0.3161555485298767,56,31.33101485931078
📗,10,0.3161555485298767,57,31.647170407840658
🔁,10,0.3161555485298767,58,31.963325956370532
🔄,10,0.3161555485298767,59,32.27948150490041
🚣,10,0.3161555485298767,60,32.59563705343029
🤝,10,0.3161555485298767,61,32.911792601960165
🦾,10,0.3161555485298767,62,33.22794815049004
♻,9,0.284539993676889,63,33.51248814416693
⚖,9,0.284539993676889,64,33.79702813784382
✂,9,0.284539993676889,65,34.081568131520704
🌻,9,0.284539993676889,66,34.3661081251976
🎱,9,0.284539993676889,67,34.650648118874486
🏛,9,0.284539993676889,68,34.93518811255137
👈,9,0.284539993676889,69,35.21972810622827
💻,9,0.284539993676889,70,35.504268099905154
📈,9,0.284539993676889,71,35.78880809358204
📺,9,0.284539993676889,72,36.07334808725893
🔵,9,0.284539993676889,73,36.35788808093582
🟡,9,0.284539993676889,74,36.64242807461271
🦜,9,0.284539993676889,75,36.9269680682896
🧠,9,0.284539993676889,76,37.211508061966484
🧪,9,0.284539993676889,77,37.49604805564338
🫡,9,0.284539993676889,78,37.780588049320265
⌨,8,0.25292443882390137,79,38.03351248814417
☑,8,0.25292443882390137,80,38.286436926968065
➕,8,0.25292443882390137,81,38.53936136579197
🌌,8,0.25292443882390137,82,38.79228580461587
🍉,8,0.25292443882390137,83,39.04521024343977
🎳,8,0.25292443882390137,84,39.29813468226367
🏢,8,0.25292443882390137,85,39.551059121087576
📒,8,0.25292443882390137,86,39.80398355991147
📙,8,0.25292443882390137,87,40.056907998735376
📦,8,0.25292443882390137,88,40.30983243755928
📪,8,0.25292443882390137,89,40.562756876383176
🗄,8,0.25292443882390137,90,40.81568131520708
🗓,8,0.25292443882390137,91,41.06860575403098
🛑,8,0.25292443882390137,92,41.32153019285489
🤛,8,0.25292443882390137,93,41.57445463167878
