emojis,n,percentage,rank,cumulative_pct
🧘,46,1.6837481698389458,1,1.6837481698389458
🧼,36,1.3177159590043925,2,3.001464128843338
🙌,29,1.061493411420205,3,4.062957540263543
✅,23,0.8418740849194729,4,4.904831625183016
🧑,23,0.8418740849194729,5,5.746705710102489
🐈,22,0.8052708638360175,6,6.551976573938507
👣,22,0.8052708638360175,7,7.357247437774524
🍑,21,0.7686676427525623,8,8.125915080527086
💈,21,0.7686676427525623,9,8.89458272327965
🐛,20,0.7320644216691069,10,9.626647144948755
🟢,20,0.7320644216691069,11,10.358711566617863
🫐,19,0.6954612005856515,12,11.054172767203514
📛,18,0.6588579795021963,13,11.71303074670571
⏱,16,0.5856515373352855,14,12.298682284040996
📚,16,0.5856515373352855,15,12.88433382137628
🟠,16,0.5856515373352855,16,13.469985358711567
🧹,16,0.5856515373352855,17,14.055636896046853
📖,15,0.5490483162518301,18,14.604685212298683
🙈,15,0.5490483162518301,19,15.153733528550513
📊,13,0.4758418740849195,20,15.629575402635432
📋,13,0.4758418740849195,21,16.105417276720353
🟧,13,0.4758418740849195,22,16.58125915080527
🦩,13,0.4758418740849195,23,17.05710102489019
🌀,12,0.43923865300146414,24,17.496339677891655
🎞,12,0.43923865300146414,25,17.93557833089312
🐚,12,0.43923865300146414,26,18.374816983894583
👔,12,0.43923865300146414,27,18.814055636896047
📃,12,0.43923865300146414,28,19.25329428989751
🔢,12,0.43923865300146414,29,19.692532942898975
🚚,12,0.43923865300146414,30,20.13177159590044
🛝,12,0.43923865300146414,31,20.571010248901903
📄,11,0.40263543191800877,32,20.973645680819914
📌,11,0.40263543191800877,33,21.37628111273792
🔶,11,0.40263543191800877,34,21.77891654465593
🖼,11,0.40263543191800877,35,22.18155197657394
🧟,11,0.40263543191800877,36,22.58418740849195
✏,10,0.36603221083455345,37,22.9502196193265
🍯,10,0.36603221083455345,38,23.316251830161054
🎨,10,0.36603221083455345,39,23.682284040995608
📓,10,0.36603221083455345,40,24.048316251830162
🙉,10,0.36603221083455345,41,24.414348462664716
🙊,10,0.36603221083455345,42,24.78038067349927
🚣,10,0.36603221083455345,43,25.146412884333824
🦾,10,0.36603221083455345,44,25.512445095168374
🧰,10,0.36603221083455345,45,25.878477306002928
♻,9,0.32942898975109813,46,26.20790629575403
⚖,9,0.32942898975109813,47,26.537335285505126
✂,9,0.32942898975109813,48,26.866764275256223
🌻,9,0.32942898975109813,49,27.19619326500732
🎱,9,0.32942898975109813,50,27.52562225475842
🏛,9,0.32942898975109813,51,27.855051244509518
💻,9,0.32942898975109813,52,28.184480234260615
🦜,9,0.32942898975109813,53,28.513909224011712
🧠,9,0.32942898975109813,54,28.843338213762813
🫡,9,0.32942898975109813,55,29.17276720351391
⌨,8,0.29282576866764276,56,29.465592972181554
➕,8,0.29282576866764276,57,29.758418740849194
🌌,8,0.29282576866764276,58,30.051244509516838
🍉,8,0.29282576866764276,59,30.344070278184482
👈,8,0.29282576866764276,60,30.636896046852122
📐,8,0.29282576866764276,61,30.929721815519766
📒,8,0.29282576866764276,62,31.22254758418741
📗,8,0.29282576866764276,63,31.515373352855054
📙,8,0.29282576866764276,64,31.808199121522694
🔦,8,0.29282576866764276,65,32.10102489019034
🗄,8,0.29282576866764276,66,32.39385065885798
🗓,8,0.29282576866764276,67,32.686676427525626
🚜,8,0.29282576866764276,68,32.979502196193266
🛡,8,0.29282576866764276,69,33.27232796486091
🟡,8,0.29282576866764276,70,33.565153733528554
🤖,8,0.29282576866764276,71,33.857979502196194
🦅,8,0.29282576866764276,72,34.150805270863835
🦺,8,0.29282576866764276,73,34.44363103953148
🪨,8,0.29282576866764276,74,34.73645680819912
☑,7,0.2562225475841874,75,34.99267935578331
♂,7,0.2562225475841874,76,35.248901903367496
✍,7,0.2562225475841874,77,35.50512445095168
🌈,7,0.2562225475841874,78,35.76134699853587
