emojis,n,percentage,rank,cumulative_pct
🧼,36,1.9900497512437811,1,1.9900497512437811
🐈,22,1.2161415146489774,2,3.2061912658927585
👣,21,1.1608623548922055,3,4.367053620784964
🧑,21,1.1608623548922055,4,5.527915975677169
🟢,19,1.0503040353786623,5,6.578220011055832
📛,18,0.9950248756218906,6,7.573244886677722
✅,17,0.9397457158651189,7,8.51299060254284
📚,16,0.8844665561083471,8,9.397457158651187
📖,15,0.8291873963515755,9,10.226644555002762
🧹,14,0.7739082365948038,10,11.000552791597567
📊,13,0.7186290768380321,11,11.7191818684356
🦩,13,0.7186290768380321,12,12.437810945273633
🌀,12,0.6633499170812603,13,13.101160862354893
👔,12,0.6633499170812603,14,13.764510779436154
🛝,12,0.6633499170812603,15,14.427860696517415
📃,11,0.6080707573244887,16,15.035931453841904
🙈,11,0.6080707573244887,17,15.644002211166393
🎨,10,0.552791597567717,18,16.19679380873411
📓,10,0.552791597567717,19,16.749585406301826
🚚,10,0.552791597567717,20,17.30237700386954
📄,9,0.4975124378109453,21,17.799889441680488
🔶,9,0.4975124378109453,22,18.297401879491435
🖼,9,0.4975124378109453,23,18.794914317302382
🟠,9,0.4975124378109453,24,19.29242675511333
🧠,9,0.4975124378109453,25,19.789939192924276
✏,8,0.44223327805417356,26,20.23217247097845
🌻,8,0.44223327805417356,27,20.674405749032626
🍯,8,0.44223327805417356,28,21.1166390270868
🏛,8,0.44223327805417356,29,21.558872305140977
📒,8,0.44223327805417356,30,22.00110558319515
📗,8,0.44223327805417356,31,22.443338861249327
🟡,8,0.44223327805417356,32,22.885572139303502
🦅,8,0.44223327805417356,33,23.327805417357677
🦺,8,0.44223327805417356,34,23.770038695411852
🧟,8,0.44223327805417356,35,24.212271973466027
🧰,8,0.44223327805417356,36,24.654505251520202
🪨,8,0.44223327805417356,37,25.096738529574377
🫡,8,0.44223327805417356,38,25.538971807628553
⌨,7,0.3869541182974019,39,25.925925925925956
⏱,7,0.3869541182974019,40,26.31288004422336
♂,7,0.3869541182974019,41,26.699834162520762
✍,7,0.3869541182974019,42,27.086788280818165
🍉,7,0.3869541182974019,43,27.47374239911557
🎞,7,0.3869541182974019,44,27.860696517412972
🐪,7,0.3869541182974019,45,28.247650635710375
💻,7,0.3869541182974019,46,28.63460475400778
📙,7,0.3869541182974019,47,29.02155887230518
🔢,7,0.3869541182974019,48,29.408512990602585
🔬,7,0.3869541182974019,49,29.795467108899988
🙉,7,0.3869541182974019,50,30.18242122719739
🚜,7,0.3869541182974019,51,30.569375345494795
🟧,7,0.3869541182974019,52,30.956329463792198
🦜,7,0.3869541182974019,53,31.3432835820896
🦾,7,0.3869541182974019,54,31.730237700387004
🫗,7,0.3869541182974019,55,32.117191818684404
♻,6,0.33167495854063017,56,32.448866777225035
⚖,6,0.33167495854063017,57,32.78054173576567
✔,6,0.33167495854063017,58,33.1122166943063
➕,6,0.33167495854063017,59,33.44389165284693
🌄,6,0.33167495854063017,60,33.77556661138756
🐚,6,0.33167495854063017,61,34.10724156992819
👈,6,0.33167495854063017,62,34.43891652846882
👨,6,0.33167495854063017,63,34.770591487009455
📺,6,0.33167495854063017,64,35.102266445550086
🔵,6,0.33167495854063017,65,35.43394140409072
🖍,6,0.33167495854063017,66,35.76561636263135
🙊,6,0.33167495854063017,67,36.09729132117198
🥕,6,0.33167495854063017,68,36.42896627971261
🥸,6,0.33167495854063017,69,36.76064123825324
🦉,6,0.33167495854063017,70,37.092316196793874
⏩,5,0.2763957987838585,71,37.36871199557773
☑,5,0.2763957987838585,72,37.64510779436159
☠,5,0.2763957987838585,73,37.92150359314545
❌,5,0.2763957987838585,74,38.19789939192931
🌈,5,0.2763957987838585,75,38.47429519071317
🌌,5,0.2763957987838585,76,38.75069098949703
🌷,5,0.2763957987838585,77,39.02708678828089
🍿,5,0.2763957987838585,78,39.30348258706475
🎓,5,0.2763957987838585,79,39.57987838584861
🎮,5,0.2763957987838585,80,39.85627418463247
🏎,5,0.2763957987838585,81,40.13266998341633
🐌,5,0.2763957987838585,82,40.40906578220019
🐥,5,0.2763957987838585,83,40.68546158098405
👉,5,0.2763957987838585,84,40.961857379767906
💚,5,0.2763957987838585,85,41.238253178551766
💡,5,0.2763957987838585,86,41.514648977335625
📆,5,0.2763957987838585,87,41.791044776119485
📈,5,0.2763957987838585,88,42.067440574903344
🔎,5,0.2763957987838585,89,42.3438363736872
🗓,5,0.2763957987838585,90,42.62023217247106
🗞,5,0.2763957987838585,91,42.89662797125492
🗺,5,0.2763957987838585,92,43.17302377003878
🚢,5,0.2763957987838585,93,43.44941956882264
