emojis,n,percentage,rank,cumulative_pct
🧘,42,1.8213356461405028,1,1.8213356461405028
🧼,36,1.5611448395490026,2,3.3824804856895057
🐈,22,0.9540329575021683,3,4.336513443191674
👣,22,0.9540329575021683,4,5.290546400693842
💈,21,0.9106678230702514,5,6.201214223764094
🧑,21,0.9106678230702514,6,7.111882046834345
🟢,20,0.8673026886383347,7,7.979184735472679
✅,18,0.7805724197745013,8,8.759757155247181
📛,18,0.7805724197745013,9,9.540329575021682
⏱,16,0.6938421509106678,10,10.23417172593235
📚,16,0.6938421509106678,11,10.928013876843018
📖,15,0.6504770164787511,12,11.578490893321769
🧹,15,0.6504770164787511,13,12.22896790980052
📊,13,0.5637467476149176,14,12.792714657415438
🙈,13,0.5637467476149176,15,13.356461405030355
🦩,13,0.5637467476149176,16,13.920208152645273
🌀,12,0.5203816131830009,17,14.440589765828275
🎞,12,0.5203816131830009,18,14.960971379011275
👔,12,0.5203816131830009,19,15.481352992194276
📃,12,0.5203816131830009,20,16.001734605377276
🚚,12,0.5203816131830009,21,16.522116218560278
🛝,12,0.5203816131830009,22,17.04249783174328
🟠,12,0.5203816131830009,23,17.562879444926278
🟧,11,0.47701647875108416,24,18.039895923677363
🧟,11,0.47701647875108416,25,18.51691240242845
🍯,10,0.43365134431916735,26,18.950563746747616
🎨,10,0.43365134431916735,27,19.384215091066782
📓,10,0.43365134431916735,28,19.817866435385948
🔢,10,0.43365134431916735,29,20.251517779705118
🔶,10,0.43365134431916735,30,20.685169124024284
🙉,10,0.43365134431916735,31,21.11882046834345
🧰,10,0.43365134431916735,32,21.55247181266262
✏,9,0.39028620988725066,33,21.94275802254987
🌻,9,0.39028620988725066,34,22.33304423243712
🎱,9,0.39028620988725066,35,22.72333044232437
📄,9,0.39028620988725066,36,23.113616652211622
🖼,9,0.39028620988725066,37,23.503902862098872
🦜,9,0.39028620988725066,38,23.894189071986123
🦾,9,0.39028620988725066,39,24.284475281873373
🧠,9,0.39028620988725066,40,24.674761491760623
🫡,9,0.39028620988725066,41,25.065047701647874
♻,8,0.3469210754553339,42,25.41196877710321
🏛,8,0.3469210754553339,43,25.758889852558543
🐚,8,0.3469210754553339,44,26.105810928013877
📒,8,0.3469210754553339,45,26.45273200346921
📗,8,0.3469210754553339,46,26.799653078924546
📙,8,0.3469210754553339,47,27.146574154379877
🗓,8,0.3469210754553339,48,27.49349522983521
🙊,8,0.3469210754553339,49,27.840416305290546
🚜,8,0.3469210754553339,50,28.18733738074588
🟡,8,0.3469210754553339,51,28.534258456201215
🦅,8,0.3469210754553339,52,28.88117953165655
🦺,8,0.3469210754553339,53,29.22810060711188
🪨,8,0.3469210754553339,54,29.575021682567215
⌨,7,0.3035559410234172,55,29.878577623590633
