emojis,n,percentage,rank,cumulative_pct
🧘,46,1.757737867787543,1,1.757737867787543
🧼,36,1.3756209400076425,2,3.1333588077951857
🙌,29,1.108139090561712,3,4.241497898356897
🐈,22,0.8406572411157813,4,5.082155139472679
👣,22,0.8406572411157813,5,5.92281238058846
🍑,21,0.8024455483377914,6,6.7252579289262515
💈,21,0.8024455483377914,7,7.527703477264042
🧑,21,0.8024455483377914,8,8.330149025601834
🟢,20,0.7642338555598013,9,9.094382881161636
✅,19,0.7260221627818112,10,9.820405043943447
🫐,19,0.7260221627818112,11,10.546427206725259
📛,18,0.6878104700038212,12,11.234237676729078
⏱,16,0.6113870844478411,13,11.84562476117692
📚,16,0.6113870844478411,14,12.457011845624761
🐛,15,0.573175391669851,15,13.030187237294612
📖,15,0.573175391669851,16,13.603362628964463
🟠,15,0.573175391669851,17,14.176538020634315
🧹,15,0.573175391669851,18,14.749713412304166
📊,13,0.4967520061138708,19,15.246465418418037
📋,13,0.4967520061138708,20,15.743217424531906
🙈,13,0.4967520061138708,21,16.23996943064578
🟧,13,0.4967520061138708,22,16.736721436759648
🦩,13,0.4967520061138708,23,17.233473442873517
🌀,12,0.45854031333588074,24,17.6920137562094
🎞,12,0.45854031333588074,25,18.15055406954528
🐚,12,0.45854031333588074,26,18.60909438288116
👔,12,0.45854031333588074,27,19.06763469621704
📃,12,0.45854031333588074,28,19.526175009552922
🔢,12,0.45854031333588074,29,19.984715322888803
🚚,12,0.45854031333588074,30,20.443255636224684
🛝,12,0.45854031333588074,31,20.901795949560565
📌,11,0.42032862055789066,32,21.322124570118454
🧟,11,0.42032862055789066,33,21.742453190676347
🍯,10,0.38211692777990064,34,22.124570118456248
🎨,10,0.38211692777990064,35,22.50668704623615
📓,10,0.38211692777990064,36,22.88880397401605
🔶,10,0.38211692777990064,37,23.27092090179595
🙉,10,0.38211692777990064,38,23.65303782957585
🚣,10,0.38211692777990064,39,24.035154757355752
🦾,10,0.38211692777990064,40,24.417271685135653
🧰,10,0.38211692777990064,41,24.79938861291555
♻,9,0.3439052350019106,42,25.143293847917462
✏,9,0.3439052350019106,43,25.48719908291937
🌻,9,0.3439052350019106,44,25.831104317921284
🎱,9,0.3439052350019106,45,26.175009552923193
🏛,9,0.3439052350019106,46,26.518914787925105
📄,9,0.3439052350019106,47,26.862820022927014
🖼,9,0.3439052350019106,48,27.206725257928927
🦜,9,0.3439052350019106,49,27.550630492930836
🧠,9,0.3439052350019106,50,27.894535727932748
🫡,9,0.3439052350019106,51,28.238440962934657
⚖,8,0.30569354222392053,52,28.544134505158578
✂,8,0.30569354222392053,53,28.8498280473825
🍉,8,0.30569354222392053,54,29.15552158960642
👈,8,0.30569354222392053,55,29.46121513183034
📒,8,0.30569354222392053,56,29.76690867405426
📗,8,0.30569354222392053,57,30.07260221627818
📙,8,0.30569354222392053,58,30.3782957585021
🗄,8,0.30569354222392053,59,30.683989300726022
🗓,8,0.30569354222392053,60,30.989682842949943
🙊,8,0.30569354222392053,61,31.295376385173864
🚜,8,0.30569354222392053,62,31.601069927397784
🟡,8,0.30569354222392053,63,31.906763469621705
🤖,8,0.30569354222392053,64,32.21245701184562
