emojis,n,percentage,rank,cumulative_pct
🧘,46,1.763127635109237,1,1.763127635109237
🧼,36,1.3798390187811422,2,3.1429666538903795
🙌,29,1.1115369873514758,3,4.254503641241855
🐈,22,0.8432349559218091,4,5.097738597163664
👣,22,0.8432349559218091,5,5.940973553085473
🍑,21,0.8049060942889995,6,6.745879647374473
💈,21,0.8049060942889995,7,7.550785741663472
🧑,21,0.8049060942889995,8,8.355691835952472
🟢,20,0.7665772326561902,9,9.122269068608661
✅,19,0.7282483710233806,10,9.850517439632043
🫐,19,0.7282483710233806,11,10.578765810655423
📛,18,0.6899195093905711,12,11.268685320045995
⏱,16,0.6132617861249521,13,11.881947106170946
📚,16,0.6132617861249521,14,12.4952088922959
🐛,15,0.5749329244921426,15,13.070141816788041
📖,15,0.5749329244921426,16,13.645074741280183
🟠,15,0.5749329244921426,17,14.220007665772327
🧹,15,0.5749329244921426,18,14.794940590264469
📊,13,0.4982752012265236,19,15.293215791490992
📋,13,0.4982752012265236,20,15.791490992717517
🙈,13,0.4982752012265236,21,16.28976619394404
🟧,13,0.4982752012265236,22,16.788041395170563
🦩,13,0.4982752012265236,23,17.286316596397086
🌀,12,0.45994633959371406,24,17.7462629359908
🎞,12,0.45994633959371406,25,18.206209275584516
🐚,12,0.45994633959371406,26,18.66615561517823
👔,12,0.45994633959371406,27,19.126101954771944
📃,12,0.45994633959371406,28,19.586048294365657
🔢,12,0.45994633959371406,29,20.04599463395937
🚚,12,0.45994633959371406,30,20.505940973553084
🛝,12,0.45994633959371406,31,20.965887313146798
📌,11,0.42161747796090454,32,21.387504791107705
🧟,11,0.42161747796090454,33,21.80912226906861
🍯,10,0.3832886163280951,34,22.192410885396704
🎨,10,0.3832886163280951,35,22.5756995017248
📓,10,0.3832886163280951,36,22.958988118052893
🔶,10,0.3832886163280951,37,23.342276734380988
🙉,10,0.3832886163280951,38,23.725565350709083
🚣,10,0.3832886163280951,39,24.108853967037177
🦾,10,0.3832886163280951,40,24.492142583365275
🧰,10,0.3832886163280951,41,24.87543119969337
♻,9,0.34495975469528556,42,25.220390954388655
✏,9,0.34495975469528556,43,25.56535070908394
🌻,9,0.34495975469528556,44,25.910310463779226
🎱,9,0.34495975469528556,45,26.25527021847451
📄,9,0.34495975469528556,46,26.600229973169796
🖼,9,0.34495975469528556,47,26.94518972786508
🦜,9,0.34495975469528556,48,27.290149482560366
🧠,9,0.34495975469528556,49,27.635109237255655
🫡,9,0.34495975469528556,50,27.98006899195094
⚖,8,0.30663089306247604,51,28.286699885013416
✂,8,0.30663089306247604,52,28.59333077807589
🍉,8,0.30663089306247604,53,28.899961671138367
🏛,8,0.30663089306247604,54,29.206592564200843
👈,8,0.30663089306247604,55,29.51322345726332
📒,8,0.30663089306247604,56,29.819854350325794
📗,8,0.30663089306247604,57,30.12648524338827
📙,8,0.30663089306247604,58,30.433116136450746
🗄,8,0.30663089306247604,59,30.73974702951322
🗓,8,0.30663089306247604,60,31.0463779225757
🙊,8,0.30663089306247604,61,31.353008815638177
🚜,8,0.30663089306247604,62,31.659639708700652
🟡,8,0.30663089306247604,63,31.966270601763128
🤖,8,0.30663089306247604,64,32.272901494825604
🦅,8,0.30663089306247604,65,32.57953238788808
🦺,8,0.30663089306247604,66,32.886163280950555
🪨,8,0.30663089306247604,67,33.19279417401303
⌨,7,0.2683020314296665,68,33.4610962054427
☑,7,0.2683020314296665,69,33.72939823687236
♂,7,0.2683020314296665,70,33.99770026830203
✍,7,0.2683020314296665,71,34.266002299731696
🌈,7,0.2683020314296665,72,34.534304331161366
🎥,7,0.2683020314296665,73,34.80260636259103
🏎,7,0.2683020314296665,74,35.0709083940207
🐌,7,0.2683020314296665,75,35.33921042545036
🐪,7,0.2683020314296665,76,35.60751245688003
💻,7,0.2683020314296665,77,35.8758144883097
📐,7,0.2683020314296665,78,36.14411651973936
📺,7,0.2683020314296665,79,36.41241855116903
🔑,7,0.2683020314296665,80,36.680720582598696
🔬,7,0.2683020314296665,81,36.949022614028365
🖍,7,0.2683020314296665,82,37.21732464545803
🗃,7,0.2683020314296665,83,37.4856266768877
🗞,7,0.2683020314296665,84,37.75392870831736
🛑,7,0.2683020314296665,85,38.02223073974703
🛻,7,0.2683020314296665,86,38.29053277117669
🤝,7,0.2683020314296665,87,38.55883480260636
🤠,7,0.2683020314296665,88,38.827136834036025
🥎,7,0.2683020314296665,89,39.095438865465695
🦉,7,0.2683020314296665,90,39.363740896895365
🪛,7,0.2683020314296665,91,39.63204292832503
🫗,7,0.2683020314296665,92,39.9003449597547
⏩,6,0.22997316979685703,93,40.130318129551554
☠,6,0.22997316979685703,94,40.36029129934841
✔,6,0.22997316979685703,95,40.59026446914527
➕,6,0.22997316979685703,96,40.820237638942125
🌄,6,0.22997316979685703,97,41.05021080873898
🌌,6,0.22997316979685703,98,41.28018397853584
🌐,6,0.22997316979685703,99,41.510157148332695
🍻,6,0.22997316979685703,100,41.74013031812955
🍿,6,0.22997316979685703,101,41.97010348792641
🎹,6,0.22997316979685703,102,42.200076657723265
🏓,6,0.22997316979685703,103,42.43004982752012
🐣,6,0.22997316979685703,104,42.66002299731698
👨,6,0.22997316979685703,105,42.889996167113836
📏,6,0.22997316979685703,106,43.11996933691069
📸,6,0.22997316979685703,107,43.34994250670755
📹,6,0.22997316979685703,108,43.579915676504406
🔦,6,0.22997316979685703,109,43.80988884630126
🔵,6,0.22997316979685703,110,44.03986201609812
🔸,6,0.22997316979685703,111,44.269835185894976
🛳,6,0.22997316979685703,112,44.49980835569183
🛼,6,0.22997316979685703,113,44.72978152548869
🥁,6,0.22997316979685703,114,44.95975469528555
🥕,6,0.22997316979685703,115,45.1897278650824
🥸,6,0.22997316979685703,116,45.41970103487926
🦿,6,0.22997316979685703,117,45.64967420467612
🧱,6,0.22997316979685703,118,45.87964737447298
🪂,6,0.22997316979685703,119,46.10962054426984
🪧,6,0.22997316979685703,120,46.339593714066694
⛈,5,0.19164430816404754,121,46.53123802223074
❌,5,0.19164430816404754,122,46.72288233039479
🌤,5,0.19164430816404754,123,46.91452663855883
🌵,5,0.19164430816404754,124,47.106170946722884
🌷,5,0.19164430816404754,125,47.29781525488693
🍌,5,0.19164430816404754,126,47.48945956305098
🍏,5,0.19164430816404754,127,47.68110387121502
🎓,5,0.19164430816404754,128,47.87274817937907
🎮,5,0.19164430816404754,129,48.06439248754312
🎳,5,0.19164430816404754,130,48.25603679570717
🎻,5,0.19164430816404754,131,48.44768110387121
🏄,5,0.19164430816404754,132,48.63932541203526
🏈,5,0.19164430816404754,133,48.830969720199306
🏢,5,0.19164430816404754,134,49.02261402836336
🏷,5,0.19164430816404754,135,49.21425833652741
🐇,5,0.19164430816404754,136,49.40590264469145
🐘,5,0.19164430816404754,137,49.5975469528555
🐠,5,0.19164430816404754,138,49.789191261019546
🐡,5,0.19164430816404754,139,49.9808355691836
🐥,5,0.19164430816404754,140,50.17247987734764
👉,5,0.19164430816404754,141,50.36412418551169
👷,5,0.19164430816404754,142,50.555768493675735
💚,5,0.19164430816404754,143,50.747412801839786
💡,5,0.19164430816404754,144,50.93905711000383
💾,5,0.19164430816404754,145,51.13070141816788
📆,5,0.19164430816404754,146,51.322345726331925
📈,5,0.19164430816404754,147,51.513990034495976
📠,5,0.19164430816404754,148,51.70563434266002
🔎,5,0.19164430816404754,149,51.89727865082407
🔣,5,0.19164430816404754,150,52.08892295898812
🔧,5,0.19164430816404754,151,52.280567267152165
🔮,5,0.19164430816404754,152,52.472211575316216
🖐,5,0.19164430816404754,153,52.66385588348026
🗜,5,0.19164430816404754,154,52.85550019164431
🗺,5,0.19164430816404754,155,53.047144499808354
🚌,5,0.19164430816404754,156,53.238788807972405
🚓,5,0.19164430816404754,157,53.43043311613645
🚢,5,0.19164430816404754,158,53.6220774243005
🚨,5,0.19164430816404754,159,53.81372173246454
🛶,5,0.19164430816404754,160,54.005366040628594
🟣,5,0.19164430816404754,161,54.19701034879264
🥜,5,0.19164430816404754,162,54.38865465695669
🥥,5,0.19164430816404754,163,54.58029896512073
🥦,5,0.19164430816404754,164,54.77194327328478
🦋,5,0.19164430816404754,165,54.96358758144883
🦕,5,0.19164430816404754,166,55.15523188961288
🦢,5,0.19164430816404754,167,55.34687619777693
🦨,5,0.19164430816404754,168,55.53852050594097
