emojis,n,percentage,rank,cumulative_pct
🧘,46,1.498371335504886,1,1.498371335504886
🐛,45,1.4657980456026058,2,2.964169381107492
🧼,37,1.2052117263843647,3,4.169381107491857
✅,34,1.1074918566775245,4,5.276872964169381
🧹,31,1.009771986970684,5,6.286644951140065
🙌,29,0.9446254071661238,6,7.231270358306189
🟢,27,0.8794788273615635,7,8.110749185667752
🛡,25,0.8143322475570033,8,8.925081433224756
🧑,23,0.749185667752443,9,9.674267100977199
🐈,22,0.7166123778501629,10,10.390879478827362
👣,22,0.7166123778501629,11,11.107491856677525
🍑,21,0.6840390879478827,12,11.791530944625407
💈,21,0.6840390879478827,13,12.47557003257329
⏱,19,0.6188925081433224,14,13.094462540716613
🫐,19,0.6188925081433224,15,13.713355048859935
📖,18,0.5863192182410424,16,14.299674267100977
📛,18,0.5863192182410424,17,14.88599348534202
📝,17,0.5537459283387622,18,15.439739413680782
🟠,17,0.5537459283387622,19,15.993485342019543
📚,16,0.5211726384364821,20,16.514657980456025
🔧,16,0.5211726384364821,21,17.035830618892508
🤖,16,0.5211726384364821,22,17.55700325732899
🔦,15,0.4885993485342019,23,18.04560260586319
🙈,15,0.4885993485342019,24,18.534201954397393
🧰,15,0.4885993485342019,25,19.022801302931597
👓,14,0.4560260586319218,26,19.478827361563518
📊,14,0.4560260586319218,27,19.934853420195438
🎨,13,0.4234527687296417,28,20.35830618892508
📋,13,0.4234527687296417,29,20.781758957654723
🔢,13,0.4234527687296417,30,21.205211726384363
🖼,13,0.4234527687296417,31,21.628664495114005
🟧,13,0.4234527687296417,32,22.05211726384365
🦩,13,0.4234527687296417,33,22.47557003257329
🌀,12,0.39087947882736157,34,22.866449511400653
🎞,12,0.39087947882736157,35,23.257328990228014
🐚,12,0.39087947882736157,36,23.648208469055373
👔,12,0.39087947882736157,37,24.039087947882734
📃,12,0.39087947882736157,38,24.429967426710096
📐,12,0.39087947882736157,39,24.820846905537458
🙊,12,0.39087947882736157,40,25.21172638436482
🚚,12,0.39087947882736157,41,25.60260586319218
🚜,12,0.39087947882736157,42,25.993485342019543
🛝,12,0.39087947882736157,43,26.384364820846905
🧮,12,0.39087947882736157,44,26.775244299674267
⚠,11,0.3583061889250814,45,27.133550488599347
📄,11,0.3583061889250814,46,27.49185667752443
📌,11,0.3583061889250814,47,27.850162866449512
🔶,11,0.3583061889250814,48,28.208469055374593
🙉,11,0.3583061889250814,49,28.566775244299674
🛠,11,0.3583061889250814,50,28.925081433224754
🧟,11,0.3583061889250814,51,29.28338762214984
✏,10,0.32573289902280134,52,29.60912052117264
🌈,10,0.32573289902280134,53,29.934853420195438
🍯,10,0.32573289902280134,54,30.26058631921824
🎬,10,0.32573289902280134,55,30.58631921824104
📓,10,0.32573289902280134,56,30.912052117263844
🚣,10,0.32573289902280134,57,31.237785016286644
🦾,10,0.32573289902280134,58,31.563517915309447
♻,9,0.2931596091205212,59,31.85667752442997
⚖,9,0.2931596091205212,60,32.14983713355049
✂,9,0.2931596091205212,61,32.442996742671006
🌻,9,0.2931596091205212,62,32.73615635179153
🎱,9,0.2931596091205212,63,33.02931596091205
🏛,9,0.2931596091205212,64,33.32247557003257
👈,9,0.2931596091205212,65,33.615635179153095
💻,9,0.2931596091205212,66,33.90879478827362
📺,9,0.2931596091205212,67,34.20195439739414
🔄,9,0.2931596091205212,68,34.495114006514655
🔵,9,0.2931596091205212,69,34.78827361563518
🟡,9,0.2931596091205212,70,35.0814332247557
🦜,9,0.2931596091205212,71,35.37459283387622
🧠,9,0.2931596091205212,72,35.66775244299674
🧪,9,0.2931596091205212,73,35.960912052117266
🫡,9,0.2931596091205212,74,36.25407166123779
⌨,8,0.26058631921824105,75,36.51465798045603
☑,8,0.26058631921824105,76,36.77524429967427
➕,8,0.26058631921824105,77,37.03583061889251
🌌,8,0.26058631921824105,78,37.29641693811075
🍉,8,0.26058631921824105,79,37.557003257328994
🎳,8,0.26058631921824105,80,37.817589576547235
🏢,8,0.26058631921824105,81,38.078175895765476
📒,8,0.26058631921824105,82,38.33876221498372
📗,8,0.26058631921824105,83,38.59934853420196
📙,8,0.26058631921824105,84,38.85993485342019
📦,8,0.26058631921824105,85,39.12052117263843
📪,8,0.26058631921824105,86,39.381107491856675
🔁,8,0.26058631921824105,87,39.641693811074916
🗄,8,0.26058631921824105,88,39.90228013029316
🗓,8,0.26058631921824105,89,40.1628664495114
🛑,8,0.26058631921824105,90,40.42345276872964
🤛,8,0.26058631921824105,91,40.68403908794788
🦅,8,0.26058631921824105,92,40.94462540716612
🦺,8,0.26058631921824105,93,41.20521172638436
🧱,8,0.26058631921824105,94,41.465798045602604
🪨,8,0.26058631921824105,95,41.726384364820845
♂,7,0.2280130293159609,96,41.954397394136805
✍,7,0.2280130293159609,97,42.18241042345277
✨,7,0.2280130293159609,98,42.41042345276873
🎥,7,0.2280130293159609,99,42.63843648208469
🎾,7,0.2280130293159609,100,42.86644951140065
🏎,7,0.2280130293159609,101,43.09446254071661
🏓,7,0.2280130293159609,102,43.32247557003257
🐌,7,0.2280130293159609,103,43.55048859934853
🐪,7,0.2280130293159609,104,43.77850162866449
💡,7,0.2280130293159609,105,44.00651465798045
📆,7,0.2280130293159609,106,44.23452768729642
📈,7,0.2280130293159609,107,44.46254071661238
📸,7,0.2280130293159609,108,44.69055374592834
🔑,7,0.2280130293159609,109,44.9185667752443
🔒,7,0.2280130293159609,110,45.14657980456026
🔬,7,0.2280130293159609,111,45.37459283387622
🖍,7,0.2280130293159609,112,45.60260586319218
🗃,7,0.2280130293159609,113,45.83061889250814
🗞,7,0.2280130293159609,114,46.0586319218241
🚢,7,0.2280130293159609,115,46.28664495114007
🛻,7,0.2280130293159609,116,46.51465798045603
🤝,7,0.2280130293159609,117,46.74267100977199
🤠,7,0.2280130293159609,118,46.97068403908795
🥎,7,0.2280130293159609,119,47.19869706840391
🦉,7,0.2280130293159609,120,47.42671009771987
🩹,7,0.2280130293159609,121,47.65472312703583
🪁,7,0.2280130293159609,122,47.88273615635179
🪛,7,0.2280130293159609,123,48.11074918566775
🫗,7,0.2280130293159609,124,48.33876221498371
⏩,6,0.19543973941368079,125,48.534201954397396
☠,6,0.19543973941368079,126,48.729641693811075
✔,6,0.19543973941368079,127,48.925081433224754
🌄,6,0.19543973941368079,128,49.12052117263843
🌐,6,0.19543973941368079,129,49.31596091205212
🍻,6,0.19543973941368079,130,49.5114006514658
🍿,6,0.19543973941368079,131,49.70684039087948
🎹,6,0.19543973941368079,132,49.90228013029316
🏈,6,0.19543973941368079,133,50.09771986970684
🐣,6,0.19543973941368079,134,50.29315960912052
👨,6,0.19543973941368079,135,50.4885993485342
💾,6,0.19543973941368079,136,50.68403908794788
📏,6,0.19543973941368079,137,50.87947882736157
📹,6,0.19543973941368079,138,51.074918566775246
🔎,6,0.19543973941368079,139,51.270358306188925
🔸,6,0.19543973941368079,140,51.465798045602604
🚌,6,0.19543973941368079,141,51.66123778501629
🚓,6,0.19543973941368079,142,51.85667752442997
🛩,6,0.19543973941368079,143,52.05211726384365
🛳,6,0.19543973941368079,144,52.24755700325733
🛶,6,0.19543973941368079,145,52.442996742671006
🛼,6,0.19543973941368079,146,52.63843648208469
🥁,6,0.19543973941368079,147,52.83387622149837
🥕,6,0.19543973941368079,148,53.02931596091205
🥸,6,0.19543973941368079,149,53.22475570032573
🦿,6,0.19543973941368079,150,53.420195439739416
🧗,6,0.19543973941368079,151,53.615635179153095
🧾,6,0.19543973941368079,152,53.811074918566774
🪂,6,0.19543973941368079,153,54.00651465798045
🪞,6,0.19543973941368079,154,54.20195439739414
🪧,6,0.19543973941368079,155,54.39739413680782
⏲,5,0.16286644951140067,156,54.56026058631922
☎,5,0.16286644951140067,157,54.72312703583062
