emojis,n,percentage,rank,cumulative_pct
🧘,42,1.7676767676767675,1,1.7676767676767675
🧼,36,1.5151515151515151,2,3.282828282828283
🐈,22,0.9259259259259258,3,4.2087542087542085
👣,22,0.9259259259259258,4,5.134680134680134
💈,21,0.8838383838383838,5,6.018518518518518
🧑,21,0.8838383838383838,6,6.902356902356901
🟢,20,0.8417508417508417,7,7.744107744107744
✅,18,0.7575757575757576,8,8.501683501683502
📛,18,0.7575757575757576,9,9.25925925925926
⏱,16,0.6734006734006733,10,9.932659932659933
📚,16,0.6734006734006733,11,10.606060606060606
📖,15,0.6313131313131313,12,11.237373737373737
🧹,15,0.6313131313131313,13,11.868686868686869
📊,13,0.5471380471380471,14,12.415824915824915
🙈,13,0.5471380471380471,15,12.962962962962962
🟠,13,0.5471380471380471,16,13.510101010101009
🟧,13,0.5471380471380471,17,14.057239057239057
🦩,13,0.5471380471380471,18,14.604377104377104
🌀,12,0.5050505050505051,19,15.109427609427609
🎞,12,0.5050505050505051,20,15.614478114478114
👔,12,0.5050505050505051,21,16.11952861952862
📃,12,0.5050505050505051,22,16.624579124579125
🚚,12,0.5050505050505051,23,17.12962962962963
🛝,12,0.5050505050505051,24,17.634680134680135
📋,11,0.4629629629629629,25,18.097643097643097
🧟,11,0.4629629629629629,26,18.56060606060606
🍯,10,0.42087542087542085,27,18.98148148148148
🎨,10,0.42087542087542085,28,19.402356902356903
🐚,10,0.42087542087542085,29,19.82323232323232
📓,10,0.42087542087542085,30,20.244107744107744
🔢,10,0.42087542087542085,31,20.664983164983163
🔶,10,0.42087542087542085,32,21.085858585858585
🙉,10,0.42087542087542085,33,21.506734006734007
🧰,10,0.42087542087542085,34,21.927609427609426
✏,9,0.3787878787878788,35,22.306397306397304
🌻,9,0.3787878787878788,36,22.685185185185183
🎱,9,0.3787878787878788,37,23.063973063973062
📄,9,0.3787878787878788,38,23.44276094276094
🖼,9,0.3787878787878788,39,23.82154882154882
🦜,9,0.3787878787878788,40,24.2003367003367
🦾,9,0.3787878787878788,41,24.579124579124578
🧠,9,0.3787878787878788,42,24.957912457912457
🫡,9,0.3787878787878788,43,25.336700336700336
♻,8,0.33670033670033667,44,25.67340067340067
🏛,8,0.33670033670033667,45,26.01010101010101
📒,8,0.33670033670033667,46,26.346801346801346
📗,8,0.33670033670033667,47,26.68350168350168
📙,8,0.33670033670033667,48,27.02020202020202
🗄,8,0.33670033670033667,49,27.356902356902356
🗓,8,0.33670033670033667,50,27.693602693602692
🙊,8,0.33670033670033667,51,28.030303030303028
🚜,8,0.33670033670033667,52,28.367003367003367
🟡,8,0.33670033670033667,53,28.703703703703702
🦅,8,0.33670033670033667,54,29.040404040404038
🦺,8,0.33670033670033667,55,29.377104377104377
🪨,8,0.33670033670033667,56,29.713804713804713
⌨,7,0.2946127946127946,57,30.00841750841751
☑,7,0.2946127946127946,58,30.3030303030303
♂,7,0.2946127946127946,59,30.597643097643097
⚖,7,0.2946127946127946,60,30.89225589225589
✍,7,0.2946127946127946,61,31.186868686868685
🌈,7,0.2946127946127946,62,31.48148148148148
🍉,7,0.2946127946127946,63,31.776094276094273
🎥,7,0.2946127946127946,64,32.07070707070707
🏎,7,0.2946127946127946,65,32.36531986531986
🐌,7,0.2946127946127946,66,32.65993265993266
🐪,7,0.2946127946127946,67,32.95454545454545
💻,7,0.2946127946127946,68,33.24915824915825
📌,7,0.2946127946127946,69,33.543771043771045
📐,7,0.2946127946127946,70,33.838383838383834
📺,7,0.2946127946127946,71,34.13299663299663
🔬,7,0.2946127946127946,72,34.427609427609426
🖍,7,0.2946127946127946,73,34.72222222222222
🗞,7,0.2946127946127946,74,35.01683501683502
🙌,7,0.2946127946127946,75,35.31144781144781
🚣,7,0.2946127946127946,76,35.6060606060606
🛑,7,0.2946127946127946,77,35.9006734006734
🛻,7,0.2946127946127946,78,36.195286195286194
🤠,7,0.2946127946127946,79,36.48989898989899
🦉,7,0.2946127946127946,80,36.784511784511785
🫗,7,0.2946127946127946,81,37.079124579124574
⏩,6,0.25252525252525254,82,37.33164983164983
☠,6,0.25252525252525254,83,37.58417508417508
✔,6,0.25252525252525254,84,37.83670033670033
➕,6,0.25252525252525254,85,38.089225589225585
🌄,6,0.25252525252525254,86,38.34175084175084
🌌,6,0.25252525252525254,87,38.59427609427609
🌐,6,0.25252525252525254,88,38.84680134680134
🍻,6,0.25252525252525254,89,39.099326599326595
🍿,6,0.25252525252525254,90,39.35185185185185
🎹,6,0.25252525252525254,91,39.6043771043771
🐣,6,0.25252525252525254,92,39.85690235690235
👈,6,0.25252525252525254,93,40.109427609427605
👨,6,0.25252525252525254,94,40.36195286195286
📸,6,0.25252525252525254,95,40.61447811447811
📹,6,0.25252525252525254,96,40.86700336700336
🔦,6,0.25252525252525254,97,41.119528619528616
🔵,6,0.25252525252525254,98,41.37205387205387
🛳,6,0.25252525252525254,99,41.62457912457912
🛼,6,0.25252525252525254,100,41.877104377104374
🤖,6,0.25252525252525254,101,42.129629629629626
🥁,6,0.25252525252525254,102,42.38215488215488
🥎,6,0.25252525252525254,103,42.63468013468013
🥕,6,0.25252525252525254,104,42.887205387205384
🥸,6,0.25252525252525254,105,43.13973063973064
🧱,6,0.25252525252525254,106,43.39225589225589
🪧,6,0.25252525252525254,107,43.64478114478114
⛈,5,0.21043771043771042,108,43.85521885521885
❌,5,0.21043771043771042,109,44.06565656565657
🌤,5,0.21043771043771042,110,44.27609427609428
🌷,5,0.21043771043771042,111,44.486531986531986
🎓,5,0.21043771043771042,112,44.696969696969695
🎮,5,0.21043771043771042,113,44.907407407407405
🎻,5,0.21043771043771042,114,45.117845117845114
🏈,5,0.21043771043771042,115,45.32828282828282
🏢,5,0.21043771043771042,116,45.53872053872054
🏷,5,0.21043771043771042,117,45.74915824915825
🐥,5,0.21043771043771042,118,45.95959595959596
👉,5,0.21043771043771042,119,46.17003367003367
💚,5,0.21043771043771042,120,46.38047138047138
💡,5,0.21043771043771042,121,46.590909090909086
💾,5,0.21043771043771042,122,46.8013468013468
📆,5,0.21043771043771042,123,47.01178451178451
📈,5,0.21043771043771042,124,47.22222222222222
📏,5,0.21043771043771042,125,47.43265993265993
📠,5,0.21043771043771042,126,47.64309764309764
🔎,5,0.21043771043771042,127,47.85353535353535
🔣,5,0.21043771043771042,128,48.063973063973066
🔸,5,0.21043771043771042,129,48.274410774410775
🗃,5,0.21043771043771042,130,48.484848484848484
🗺,5,0.21043771043771042,131,48.695286195286194
🚌,5,0.21043771043771042,132,48.9057239057239
🚓,5,0.21043771043771042,133,49.11616161616161
🚢,5,0.21043771043771042,134,49.32659932659932
🚨,5,0.21043771043771042,135,49.53703703703704
🛶,5,0.21043771043771042,136,49.74747474747475
🟣,5,0.21043771043771042,137,49.95791245791246
🥜,5,0.21043771043771042,138,50.168350168350166
🥦,5,0.21043771043771042,139,50.378787878787875
🦋,5,0.21043771043771042,140,50.589225589225585
🦢,5,0.21043771043771042,141,50.7996632996633
🦨,5,0.21043771043771042,142,51.01010101010101
🦿,5,0.21043771043771042,143,51.22053872053872
🧲,5,0.21043771043771042,144,51.43097643097643
🪛,5,0.21043771043771042,145,51.64141414141414
🪭,5,0.21043771043771042,146,51.85185185185185
🪴,5,0.21043771043771042,147,52.062289562289564
☃,4,0.16835016835016833,148,52.23063973063973
♀,4,0.16835016835016833,149,52.398989898989896
⛳,4,0.16835016835016833,150,52.56734006734006
✂,4,0.16835016835016833,151,52.735690235690235
🌃,4,0.16835016835016833,152,52.9040404040404
🌊,4,0.16835016835016833,153,53.07239057239057
🌚,4,0.16835016835016833,154,53.24074074074074
🍌,4,0.16835016835016833,155,53.40909090909091
🍏,4,0.16835016835016833,156,53.57744107744107
🍟,4,0.16835016835016833,157,53.745791245791246
🍩,4,0.16835016835016833,158,53.91414141414141
🍽,4,0.16835016835016833,159,54.08249158249158
🎐,4,0.16835016835016833,160,54.25084175084175
🎖,4,0.16835016835016833,161,54.41919191919192
🎗,4,0.16835016835016833,162,54.58754208754208
🎣,4,0.16835016835016833,163,54.755892255892256
🎩,4,0.16835016835016833,164,54.92424242424242
🎪,4,0.16835016835016833,165,55.09259259259259
🎬,4,0.16835016835016833,166,55.26094276094276
🎳,4,0.16835016835016833,167,55.42929292929293
🎶,4,0.16835016835016833,168,55.59764309764309
🎽,4,0.16835016835016833,169,55.765993265993266
🏄,4,0.16835016835016833,170,55.93434343434343
🏆,4,0.16835016835016833,171,56.1026936026936
🏓,4,0.16835016835016833,172,56.27104377104377
🏗,4,0.16835016835016833,173,56.43939393939394
🏙,4,0.16835016835016833,174,56.607744107744104
🏭,4,0.16835016835016833,175,56.77609427609428
🐕,4,0.16835016835016833,176,56.94444444444444
🐡,4,0.16835016835016833,177,57.11279461279461
🐧,4,0.16835016835016833,178,57.28114478114478
🐬,4,0.16835016835016833,179,57.44949494949495
🐻,4,0.16835016835016833,180,57.617845117845114
👀,4,0.16835016835016833,181,57.78619528619529
👑,4,0.16835016835016833,182,57.95454545454545
👓,4,0.16835016835016833,183,58.12289562289562
👟,4,0.16835016835016833,184,58.291245791245785
👽,4,0.16835016835016833,185,58.45959595959596
💀,4,0.16835016835016833,186,58.627946127946124
💂,4,0.16835016835016833,187,58.79629629629629
💬,4,0.16835016835016833,188,58.964646464646464
💰,4,0.16835016835016833,189,59.13299663299663
💸,4,0.16835016835016833,190,59.301346801346796
📁,4,0.16835016835016833,191,59.46969696969697
📅,4,0.16835016835016833,192,59.638047138047135
📦,4,0.16835016835016833,193,59.8063973063973
📰,4,0.16835016835016833,194,59.974747474747474
🔏,4,0.16835016835016833,195,60.14309764309764
🔑,4,0.16835016835016833,196,60.311447811447806
🕛,4,0.16835016835016833,197,60.47979797979798
🕸,4,0.16835016835016833,198,60.648148148148145
🖇,4,0.16835016835016833,199,60.81649831649831
🖊,4,0.16835016835016833,200,60.984848484848484
🖕,4,0.16835016835016833,201,61.15319865319865
🖥,4,0.16835016835016833,202,61.32154882154882
🗜,4,0.16835016835016833,203,61.48989898989899
🗨,4,0.16835016835016833,204,61.658249158249156
🗽,4,0.16835016835016833,205,61.82659932659932
🚥,4,0.16835016835016833,206,61.994949494949495
🛋,4,0.16835016835016833,207,62.16329966329966
🛤,4,0.16835016835016833,208,62.33164983164983
🛩,4,0.16835016835016833,209,62.5
🤐,4,0.16835016835016833,210,62.668350168350166
🤝,4,0.16835016835016833,211,62.83670033670033
🤹,4,0.16835016835016833,212,63.005050505050505
🥅,4,0.16835016835016833,213,63.17340067340067
🥋,4,0.16835016835016833,214,63.34175084175084
🥫,4,0.16835016835016833,215,63.51010101010101
🦡,4,0.16835016835016833,216,63.678451178451176
🦸,4,0.16835016835016833,217,63.84680134680134
🧗,4,0.16835016835016833,218,64.01515151515152
