emojis,n,percentage,rank,cumulative_pct
🧘,46,1.5062213490504257,1,1.5062213490504257
🐛,43,1.4079895219384413,2,2.914210870988867
🧼,37,1.2115258677144727,3,4.12573673870334
✅,34,1.1132940406024885,4,5.239030779305828
🧹,31,1.015062213490504,5,6.254092992796332
🙌,29,0.9495743287491815,6,7.203667321545514
🟢,26,0.8513425016371972,7,8.055009823182711
🛡,25,0.8185985592665358,8,8.873608382449246
🧑,23,0.7531106745252129,9,9.62671905697446
🐈,22,0.7203667321545514,10,10.347085789129011
👣,22,0.7203667321545514,11,11.067452521283561
🍑,21,0.68762278978389,12,11.755075311067452
💈,21,0.68762278978389,13,12.442698100851342
🫐,19,0.6221349050425672,14,13.06483300589391
📖,18,0.5893909626719057,15,13.654223968565816
📛,18,0.5893909626719057,16,14.24361493123772
⏱,17,0.5566470203012442,17,14.800261951538966
🟠,17,0.5566470203012442,18,15.356908971840209
📚,16,0.5239030779305829,19,15.880812049770793
📝,16,0.5239030779305829,20,16.404715127701376
🔧,16,0.5239030779305829,21,16.92861820563196
🤖,16,0.5239030779305829,22,17.45252128356254
🔦,15,0.4911591355599214,23,17.94368041912246
🙈,15,0.4911591355599214,24,18.434839554682384
🧰,15,0.4911591355599214,25,18.925998690242306
👓,14,0.45841519318926005,26,19.384413883431566
📊,14,0.45841519318926005,27,19.842829076620824
🎨,13,0.4256712508185986,28,20.268500327439423
📋,13,0.4256712508185986,29,20.694171578258022
🔢,13,0.4256712508185986,30,21.11984282907662
🖼,13,0.4256712508185986,31,21.54551407989522
🟧,13,0.4256712508185986,32,21.97118533071382
🦩,13,0.4256712508185986,33,22.39685658153242
🌀,12,0.3929273084479371,34,22.789783889980352
🎞,12,0.3929273084479371,35,23.18271119842829
🐚,12,0.3929273084479371,36,23.575638506876228
👔,12,0.3929273084479371,37,23.968565815324165
📃,12,0.3929273084479371,38,24.361493123772103
🙊,12,0.3929273084479371,39,24.75442043222004
🚚,12,0.3929273084479371,40,25.147347740667975
