emojis,n,percentage,rank,cumulative_pct
🧘,46,1.620859760394644,1,1.620859760394644
🧼,36,1.2684989429175475,2,2.8893587033121912
🐛,33,1.1627906976744187,3,4.05214940098661
🙌,29,1.02184637068358,4,5.07399577167019
✅,23,0.810429880197322,5,5.884425651867512
🧑,23,0.810429880197322,6,6.694855532064834
🐈,22,0.7751937984496124,7,7.470049330514446
👣,22,0.7751937984496124,8,8.24524312896406
🟢,22,0.7751937984496124,9,9.020436927413671
🍑,21,0.7399577167019027,10,9.760394644115575
💈,21,0.7399577167019027,11,10.500352360817477
🧹,21,0.7399577167019027,12,11.24031007751938
🫐,19,0.6694855532064834,13,11.909795630725863
📛,18,0.6342494714587738,14,12.544045102184636
⏱,16,0.5637773079633545,15,13.10782241014799
📚,16,0.5637773079633545,16,13.671599718111345
🟠,16,0.5637773079633545,17,14.2353770260747
📖,15,0.5285412262156448,18,14.763918252290345
🔦,15,0.5285412262156448,19,15.29245947850599
🙈,15,0.5285412262156448,20,15.821000704721634
📊,13,0.4580690627202256,21,16.27906976744186
📋,13,0.4580690627202256,22,16.737138830162085
🟧,13,0.4580690627202256,23,17.195207892882312
🦩,13,0.4580690627202256,24,17.653276955602536
🌀,12,0.42283298097251587,25,18.07610993657505
🎞,12,0.42283298097251587,26,18.49894291754757
🎨,12,0.42283298097251587,27,18.921775898520085
🐚,12,0.42283298097251587,28,19.3446088794926
👔,12,0.42283298097251587,29,19.767441860465116
📃,12,0.42283298097251587,30,20.19027484143763
🔢,12,0.42283298097251587,31,20.613107822410146
🙊,12,0.42283298097251587,32,21.035940803382665
🚚,12,0.42283298097251587,33,21.45877378435518
🛝,12,0.42283298097251587,34,21.881606765327696
⚠,11,0.3875968992248062,35,22.269203664552503
📄,11,0.3875968992248062,36,22.65680056377731
📌,11,0.3875968992248062,37,23.044397463002113
🔧,11,0.3875968992248062,38,23.43199436222692
🔶,11,0.3875968992248062,39,23.819591261451727
🖼,11,0.3875968992248062,40,24.207188160676534
🙉,11,0.3875968992248062,41,24.59478505990134
🧟,11,0.3875968992248062,42,24.982381959126144
✏,10,0.3523608174770966,43,25.334742776603242
🍯,10,0.3523608174770966,44,25.687103594080337
📓,10,0.3523608174770966,45,26.039464411557436
🚣,10,0.3523608174770966,46,26.39182522903453
🦾,10,0.3523608174770966,47,26.74418604651163
🧰,10,0.3523608174770966,48,27.096546863988724
♻,9,0.3171247357293869,49,27.41367159971811
⚖,9,0.3171247357293869,50,27.730796335447497
✂,9,0.3171247357293869,51,28.047921071176887
🌻,9,0.3171247357293869,52,28.365045806906274
🎱,9,0.3171247357293869,53,28.68217054263566
🏛,9,0.3171247357293869,54,28.999295278365047
💻,9,0.3171247357293869,55,29.316420014094433
🚜,9,0.3171247357293869,56,29.63354474982382
🤖,9,0.3171247357293869,57,29.950669485553206
🦜,9,0.3171247357293869,58,30.267794221282593
🧠,9,0.3171247357293869,59,30.58491895701198
🫡,9,0.3171247357293869,60,30.902043692741366
⌨,8,0.28188865398167723,61,31.183932346723044
➕,8,0.28188865398167723,62,31.46582100070472
🌈,8,0.28188865398167723,63,31.7477096546864
🌌,8,0.28188865398167723,64,32.02959830866808
🍉,8,0.28188865398167723,65,32.31148696264975
🎬,8,0.28188865398167723,66,32.593375616631434
👈,8,0.28188865398167723,67,32.87526427061311
📐,8,0.28188865398167723,68,33.15715292459478
📒,8,0.28188865398167723,69,33.439041578576465
📗,8,0.28188865398167723,70,33.72093023255814
📙,8,0.28188865398167723,71,34.002818886539814
📝,8,0.28188865398167723,72,34.284707540521495
🔵,8,0.28188865398167723,73,34.56659619450317
🗄,8,0.28188865398167723,74,34.84848484848485
🗓,8,0.28188865398167723,75,35.130373502466526
🛡,8,0.28188865398167723,76,35.4122621564482
🟡,8,0.28188865398167723,77,35.69415081042988
🤛,8,0.28188865398167723,78,35.976039464411556
🦅,8,0.28188865398167723,79,36.25792811839324
🦺,8,0.28188865398167723,80,36.53981677237491
🪨,8,0.28188865398167723,81,36.82170542635659
☑,7,0.24665257223396758,82,37.06835799859056
♂,7,0.24665257223396758,83,37.315010570824526
✍,7,0.24665257223396758,84,37.56166314305849
🎥,7,0.24665257223396758,85,37.80831571529246
🎳,7,0.24665257223396758,86,38.05496828752643
🎾,7,0.24665257223396758,87,38.3016208597604
🏎,7,0.24665257223396758,88,38.54827343199436
🏓,7,0.24665257223396758,89,38.79492600422833
🐌,7,0.24665257223396758,90,39.0415785764623
🐪,7,0.24665257223396758,91,39.28823114869626
💡,7,0.24665257223396758,92,39.53488372093023
📸,7,0.24665257223396758,93,39.7815362931642
📺,7,0.24665257223396758,94,40.02818886539817
🔑,7,0.24665257223396758,95,40.27484143763213
🔬,7,0.24665257223396758,96,40.5214940098661
🖍,7,0.24665257223396758,97,40.76814658210007
🗃,7,0.24665257223396758,98,41.014799154334035
🗞,7,0.24665257223396758,99,41.261451726568005
🛑,7,0.24665257223396758,100,41.508104298801975
🛠,7,0.24665257223396758,101,41.754756871035944
🛻,7,0.24665257223396758,102,42.00140944326991
🤝,7,0.24665257223396758,103,42.248062015503876
🤠,7,0.24665257223396758,104,42.494714587737846
🥎,7,0.24665257223396758,105,42.74136715997181
🦉,7,0.24665257223396758,106,42.98801973220578
🪁,7,0.24665257223396758,107,43.23467230443975
🪛,7,0.24665257223396758,108,43.48132487667371
🫗,7,0.24665257223396758,109,43.72797744890768
⏩,6,0.21141649048625794,110,43.93939393939394
☠,6,0.21141649048625794,111,44.150810429880195
✔,6,0.21141649048625794,112,44.36222692036645
🌄,6,0.21141649048625794,113,44.57364341085271
🌐,6,0.21141649048625794,114,44.78505990133897
🍻,6,0.21141649048625794,115,44.996476391825226
🍿,6,0.21141649048625794,116,45.207892882311484
🎹,6,0.21141649048625794,117,45.41930937279775
🏈,6,0.21141649048625794,118,45.630725863284006
🏢,6,0.21141649048625794,119,45.842142353770264
🐣,6,0.21141649048625794,120,46.05355884425652
👨,6,0.21141649048625794,121,46.26497533474278
💾,6,0.21141649048625794,122,46.47639182522904
📆,6,0.21141649048625794,123,46.687808315715294
📏,6,0.21141649048625794,124,46.89922480620155
📦,6,0.21141649048625794,125,47.11064129668781
📹,6,0.21141649048625794,126,47.32205778717407
🔁,6,0.21141649048625794,127,47.533474277660325
🔎,6,0.21141649048625794,128,47.74489076814658
🔸,6,0.21141649048625794,129,47.95630725863284
🚌,6,0.21141649048625794,130,48.1677237491191
🚓,6,0.21141649048625794,131,48.379140239605356
🚢,6,0.21141649048625794,132,48.59055673009161
🛩,6,0.21141649048625794,133,48.80197322057787
🛳,6,0.21141649048625794,134,49.01338971106413
🛶,6,0.21141649048625794,135,49.224806201550386
🛼,6,0.21141649048625794,136,49.436222692036644
🥁,6,0.21141649048625794,137,49.6476391825229
🥕,6,0.21141649048625794,138,49.85905567300916
🥸,6,0.21141649048625794,139,50.07047216349542
🦿,6,0.21141649048625794,140,50.281888653981675
🧱,6,0.21141649048625794,141,50.49330514446793
🪂,6,0.21141649048625794,142,50.70472163495419
🪧,6,0.21141649048625794,143,50.916138125440455
☎,5,0.1761804087385483,144,51.092318534179
⛈,5,0.1761804087385483,145,51.268498942917546
⛳,5,0.1761804087385483,146,51.4446793516561
❌,5,0.1761804087385483,147,51.620859760394644
🌤,5,0.1761804087385483,148,51.79704016913319
🌲,5,0.1761804087385483,149,51.97322057787174
🌵,5,0.1761804087385483,150,52.14940098661029
🌷,5,0.1761804087385483,151,52.325581395348834
🍌,5,0.1761804087385483,152,52.50176180408739
🍏,5,0.1761804087385483,153,52.67794221282593
🎓,5,0.1761804087385483,154,52.854122621564485
🎮,5,0.1761804087385483,155,53.03030303030303
🎻,5,0.1761804087385483,156,53.20648343904158
🏄,5,0.1761804087385483,157,53.38266384778013
🏟,5,0.1761804087385483,158,53.558844256518675
🏷,5,0.1761804087385483,159,53.73502466525722
🐇,5,0.1761804087385483,160,53.911205073995774
🐘,5,0.1761804087385483,161,54.08738548273432
🐠,5,0.1761804087385483,162,54.263565891472865
🐡,5,0.1761804087385483,163,54.43974630021142
🐥,5,0.1761804087385483,164,54.615926708949964
👉,5,0.1761804087385483,165,54.792107117688516
👷,5,0.1761804087385483,166,54.96828752642706
💚,5,0.1761804087385483,167,55.14446793516561
📈,5,0.1761804087385483,168,55.32064834390416
📠,5,0.1761804087385483,169,55.496828752642706
🔏,5,0.1761804087385483,170,55.67300916138125
🔣,5,0.1761804087385483,171,55.849189570119805
🔮,5,0.1761804087385483,172,56.02536997885835
🕯,5,0.1761804087385483,173,56.2015503875969
🖐,5,0.1761804087385483,174,56.37773079633545
🗜,5,0.1761804087385483,175,56.553911205073994
🗺,5,0.1761804087385483,176,56.73009161381255
🚨,5,0.1761804087385483,177,56.90627202255109
🟣,5,0.1761804087385483,178,57.08245243128964
🥜,5,0.1761804087385483,179,57.25863284002819
🥥,5,0.1761804087385483,180,57.43481324876674
🥦,5,0.1761804087385483,181,57.61099365750528
🦋,5,0.1761804087385483,182,57.787174066243836
🦕,5,0.1761804087385483,183,57.96335447498238
🦢,5,0.1761804087385483,184,58.139534883720934
🦨,5,0.1761804087385483,185,58.31571529245948
🧲,5,0.1761804087385483,186,58.491895701198025
🩹,5,0.1761804087385483,187,58.66807610993658
🪭,5,0.1761804087385483,188,58.844256518675124
🪴,5,0.1761804087385483,189,59.02043692741367
☃,4,0.14094432699083861,190,59.16138125440451
☔,4,0.14094432699083861,191,59.30232558139535
♀,4,0.14094432699083861,192,59.443269908386185
⛹,4,0.14094432699083861,193,59.584214235377026
⛽,4,0.14094432699083861,194,59.72515856236787
🌂,4,0.14094432699083861,195,59.86610288935871
🌃,4,0.14094432699083861,196,60.00704721634954
🌊,4,0.14094432699083861,197,60.14799154334038
🌚,4,0.14094432699083861,198,60.28893587033122
🍟,4,0.14094432699083861,199,60.429880197322056
🍩,4,0.14094432699083861,200,60.5708245243129
🍽,4,0.14094432699083861,201,60.71176885130374
🎐,4,0.14094432699083861,202,60.85271317829457
🎖,4,0.14094432699083861,203,60.99365750528541
🎗,4,0.14094432699083861,204,61.13460183227625
🎣,4,0.14094432699083861,205,61.27554615926709
🎩,4,0.14094432699083861,206,61.41649048625793
