emojis,n,percentage,rank,cumulative_pct
🧼,36,1.7937219730941705,1,1.7937219730941705
🐈,22,1.096163428001993,2,2.8898854010961634
👣,21,1.046337817638266,3,3.9362232187344297
🧑,21,1.046337817638266,4,4.9825610363726955
🟢,19,0.9466865969108121,5,5.929247633283508
📛,18,0.8968609865470852,6,6.826108619830593
✅,17,0.8470353761833582,7,7.673143996013951
📚,16,0.7972097658196312,8,8.470353761833582
📖,15,0.7473841554559043,9,9.217737917289487
🧹,14,0.6975585450921774,10,9.915296462381663
📊,13,0.6477329347284505,11,10.563029397110114
🙈,13,0.6477329347284505,12,11.210762331838565
🦩,13,0.6477329347284505,13,11.858495266567015
⏱,12,0.5979073243647235,14,12.45640259093174
🌀,12,0.5979073243647235,15,13.054309915296463
🎞,12,0.5979073243647235,16,13.652217239661185
👔,12,0.5979073243647235,17,14.25012456402591
🛝,12,0.5979073243647235,18,14.848031888390633
📃,11,0.5480817140009965,19,15.39611360239163
🎨,10,0.4982561036372696,20,15.894369706028899
📓,10,0.4982561036372696,21,16.392625809666168
🚚,10,0.4982561036372696,22,16.89088191330344
🧟,10,0.4982561036372696,23,17.38913801694071
🧰,10,0.4982561036372696,24,17.887394120577977
🌻,9,0.4484304932735426,25,18.33582461385152
📄,9,0.4484304932735426,26,18.784255107125063
🔶,9,0.4484304932735426,27,19.232685600398604
🖼,9,0.4484304932735426,28,19.68111609367215
🟠,9,0.4484304932735426,29,20.12954658694569
🟧,9,0.4484304932735426,30,20.577977080219235
🦜,9,0.4484304932735426,31,21.026407573492776
🧠,9,0.4484304932735426,32,21.474838066766317
🫡,9,0.4484304932735426,33,21.923268560039862
✏,8,0.3986048829098156,34,22.321873442949677
🍯,8,0.3986048829098156,35,22.720478325859492
🏛,8,0.3986048829098156,36,23.119083208769307
📒,8,0.3986048829098156,37,23.517688091679123
📗,8,0.3986048829098156,38,23.916292974588938
📙,8,0.3986048829098156,39,24.314897857498753
🙉,8,0.3986048829098156,40,24.713502740408572
🟡,8,0.3986048829098156,41,25.112107623318387
🦅,8,0.3986048829098156,42,25.510712506228202
🦺,8,0.3986048829098156,43,25.909317389138018
🦾,8,0.3986048829098156,44,26.307922272047833
🪨,8,0.3986048829098156,45,26.706527154957648
⌨,7,0.3487792725460887,46,27.055306427503737
♂,7,0.3487792725460887,47,27.404085700049826
✍,7,0.3487792725460887,48,27.752864972595916
🍉,7,0.3487792725460887,49,28.101644245142005
🏎,7,0.3487792725460887,50,28.45042351768809
🐪,7,0.3487792725460887,51,28.79920279023418
💻,7,0.3487792725460887,52,29.14798206278027
🔢,7,0.3487792725460887,53,29.496761335326358
🔬,7,0.3487792725460887,54,29.845540607872447
🗓,7,0.3487792725460887,55,30.194319880418536
🙌,7,0.3487792725460887,56,30.543099152964626
🚜,7,0.3487792725460887,57,30.89187842551071
🛻,7,0.3487792725460887,58,31.2406576980568
🦉,7,0.3487792725460887,59,31.58943697060289
🫗,7,0.3487792725460887,60,31.93821624314898
☠,6,0.29895366218236175,61,32.23716990533134
♻,6,0.29895366218236175,62,32.536123567513705
⚖,6,0.29895366218236175,63,32.83507722969606
✔,6,0.29895366218236175,64,33.134030891878425
➕,6,0.29895366218236175,65,33.43298455406079
🌄,6,0.29895366218236175,66,33.73193821624315
🐌,6,0.29895366218236175,67,34.030891878425514
🐚,6,0.29895366218236175,68,34.32984554060787
🐣,6,0.29895366218236175,69,34.62879920279023
👈,6,0.29895366218236175,70,34.9277528649726
👨,6,0.29895366218236175,71,35.22670652715496
📸,6,0.29895366218236175,72,35.52566018933732
📺,6,0.29895366218236175,73,35.82461385151968
🔦,6,0.29895366218236175,74,36.12356751370204
🔵,6,0.29895366218236175,75,36.422521175884405
🖍,6,0.29895366218236175,76,36.72147483806677
🙊,6,0.29895366218236175,77,37.02042850024913
🛳,6,0.29895366218236175,78,37.31938216243149
🛼,6,0.29895366218236175,79,37.61833582461385
🥁,6,0.29895366218236175,80,37.917289486796214
🥕,6,0.29895366218236175,81,38.21624314897858
🥸,6,0.29895366218236175,82,38.51519681116094
⏩,5,0.2491280518186348,83,38.76432486297957
☑,5,0.2491280518186348,84,39.01345291479821
❌,5,0.2491280518186348,85,39.262580966616845
