emojis,n,percentage,rank,cumulative_pct
🧘,42,1.7811704834605597,1,1.7811704834605597
🧼,36,1.5267175572519083,2,3.3078880407124682
🐈,22,0.9329940627650551,3,4.2408821034775235
👣,22,0.9329940627650551,4,5.173876166242579
💈,21,0.8905852417302799,5,6.064461407972858
🧑,21,0.8905852417302799,6,6.955046649703138
🟢,20,0.8481764206955046,7,7.8032230703986425
✅,18,0.7633587786259541,8,8.566581849024598
📛,18,0.7633587786259541,9,9.32994062765055
⏱,16,0.6785411365564037,10,10.008481764206955
📚,16,0.6785411365564037,11,10.687022900763358
📖,15,0.6361323155216284,12,11.323155216284986
🧹,15,0.6361323155216284,13,11.959287531806615
📊,13,0.551314673452078,14,12.510602205258692
🙈,13,0.551314673452078,15,13.061916878710772
🦩,13,0.551314673452078,16,13.61323155216285
🌀,12,0.5089058524173028,17,14.122137404580151
🎞,12,0.5089058524173028,18,14.631043256997454
👔,12,0.5089058524173028,19,15.139949109414758
📃,12,0.5089058524173028,20,15.64885496183206
🚚,12,0.5089058524173028,21,16.157760814249365
🛝,12,0.5089058524173028,22,16.666666666666664
🟠,12,0.5089058524173028,23,17.175572519083968
🟧,12,0.5089058524173028,24,17.68447837150127
📋,11,0.46649703138252757,25,18.150975402883798
🧟,11,0.46649703138252757,26,18.617472434266325
🍯,10,0.4240882103477523,27,19.04156064461408
🎨,10,0.4240882103477523,28,19.46564885496183
🐚,10,0.4240882103477523,29,19.889737065309582
📓,10,0.4240882103477523,30,20.313825275657337
🔢,10,0.4240882103477523,31,20.737913486005088
🔶,10,0.4240882103477523,32,21.16200169635284
🙉,10,0.4240882103477523,33,21.586089906700593
🧰,10,0.4240882103477523,34,22.010178117048344
✏,9,0.38167938931297707,35,22.391857506361323
🌻,9,0.38167938931297707,36,22.773536895674297
🎱,9,0.38167938931297707,37,23.155216284987276
📄,9,0.38167938931297707,38,23.536895674300254
🖼,9,0.38167938931297707,39,23.91857506361323
🦜,9,0.38167938931297707,40,24.300254452926207
🦾,9,0.38167938931297707,41,24.681933842239186
🧠,9,0.38167938931297707,42,25.06361323155216
🫡,9,0.38167938931297707,43,25.44529262086514
♻,8,0.33927056827820185,44,25.78456318914334
🏛,8,0.33927056827820185,45,26.123833757421544
📒,8,0.33927056827820185,46,26.463104325699742
📗,8,0.33927056827820185,47,26.802374893977944
📙,8,0.33927056827820185,48,27.141645462256147
🗄,8,0.33927056827820185,49,27.48091603053435
🗓,8,0.33927056827820185,50,27.82018659881255
🙊,8,0.33927056827820185,51,28.159457167090753
🚜,8,0.33927056827820185,52,28.498727735368956
🟡,8,0.33927056827820185,53,28.837998303647158
🦅,8,0.33927056827820185,54,29.17726887192536
🦺,8,0.33927056827820185,55,29.51653944020356
🪨,8,0.33927056827820185,56,29.85581000848176
⌨,7,0.2968617472434266,57,30.15267175572519
☑,7,0.2968617472434266,58,30.449533502968617
♂,7,0.2968617472434266,59,30.746395250212043
⚖,7,0.2968617472434266,60,31.04325699745547
✍,7,0.2968617472434266,61,31.340118744698895
