emojis,n,percentage,rank,cumulative_pct
🧼,36,1.7857142857142856,1,1.7857142857142856
🐈,22,1.0912698412698412,2,2.8769841269841265
👣,21,1.0416666666666665,3,3.9186507936507935
🧑,21,1.0416666666666665,4,4.96031746031746
🟢,19,0.9424603174603174,5,5.902777777777777
📛,18,0.8928571428571428,6,6.79563492063492
✅,17,0.8432539682539683,7,7.638888888888888
📚,16,0.7936507936507936,8,8.432539682539682
📖,15,0.744047619047619,9,9.1765873015873
🧹,14,0.6944444444444444,10,9.871031746031745
📊,13,0.6448412698412698,11,10.515873015873016
🙈,13,0.6448412698412698,12,11.160714285714285
🦩,13,0.6448412698412698,13,11.805555555555555
⏱,12,0.5952380952380952,14,12.40079365079365
🌀,12,0.5952380952380952,15,12.996031746031745
🎞,12,0.5952380952380952,16,13.59126984126984
👔,12,0.5952380952380952,17,14.186507936507935
🛝,12,0.5952380952380952,18,14.781746031746032
📃,11,0.5456349206349206,19,15.32738095238095
🚚,11,0.5456349206349206,20,15.873015873015872
🎨,10,0.496031746031746,21,16.369047619047617
📓,10,0.496031746031746,22,16.865079365079364
🧟,10,0.496031746031746,23,17.36111111111111
🧰,10,0.496031746031746,24,17.857142857142854
🌻,9,0.4464285714285714,25,18.303571428571427
📄,9,0.4464285714285714,26,18.75
🔶,9,0.4464285714285714,27,19.19642857142857
🖼,9,0.4464285714285714,28,19.642857142857142
🟠,9,0.4464285714285714,29,20.08928571428571
🟧,9,0.4464285714285714,30,20.535714285714285
🦜,9,0.4464285714285714,31,20.982142857142854
🧠,9,0.4464285714285714,32,21.428571428571427
🫡,9,0.4464285714285714,33,21.875
✏,8,0.3968253968253968,34,22.271825396825395
🍯,8,0.3968253968253968,35,22.66865079365079
🏛,8,0.3968253968253968,36,23.06547619047619
📒,8,0.3968253968253968,37,23.462301587301585
📗,8,0.3968253968253968,38,23.859126984126984
📙,8,0.3968253968253968,39,24.25595238095238
🙉,8,0.3968253968253968,40,24.652777777777775
🟡,8,0.3968253968253968,41,25.049603174603174
🦅,8,0.3968253968253968,42,25.44642857142857
🦺,8,0.3968253968253968,43,25.843253968253965
🦾,8,0.3968253968253968,44,26.240079365079364
🪨,8,0.3968253968253968,45,26.63690476190476
⌨,7,0.3472222222222222,46,26.98412698412698
♂,7,0.3472222222222222,47,27.331349206349206
✍,7,0.3472222222222222,48,27.678571428571427
🍉,7,0.3472222222222222,49,28.02579365079365
🏎,7,0.3472222222222222,50,28.37301587301587
🐪,7,0.3472222222222222,51,28.720238095238095
💻,7,0.3472222222222222,52,29.067460317460316
🔢,7,0.3472222222222222,53,29.414682539682538
🔬,7,0.3472222222222222,54,29.76190476190476
🗓,7,0.3472222222222222,55,30.10912698412698
🗞,7,0.3472222222222222,56,30.456349206349206
🙌,7,0.3472222222222222,57,30.803571428571427
🚜,7,0.3472222222222222,58,31.15079365079365
🛻,7,0.3472222222222222,59,31.49801587301587
🦉,7,0.3472222222222222,60,31.845238095238095
🫗,7,0.3472222222222222,61,32.192460317460316
☠,6,0.2976190476190476,62,32.49007936507936
♻,6,0.2976190476190476,63,32.78769841269841
⚖,6,0.2976190476190476,64,33.085317460317455
✔,6,0.2976190476190476,65,33.382936507936506
➕,6,0.2976190476190476,66,33.68055555555555
🌄,6,0.2976190476190476,67,33.9781746031746
🌌,6,0.2976190476190476,68,34.27579365079365
🐌,6,0.2976190476190476,69,34.573412698412696
🐚,6,0.2976190476190476,70,34.87103174603175
🐣,6,0.2976190476190476,71,35.16865079365079
👈,6,0.2976190476190476,72,35.46626984126984
👨,6,0.2976190476190476,73,35.763888888888886
📸,6,0.2976190476190476,74,36.06150793650794
📺,6,0.2976190476190476,75,36.35912698412698
🔦,6,0.2976190476190476,76,36.65674603174603
🔵,6,0.2976190476190476,77,36.954365079365076
🖍,6,0.2976190476190476,78,37.25198412698413
🙊,6,0.2976190476190476,79,37.54960317460317
🛳,6,0.2976190476190476,80,37.84722222222222
🛼,6,0.2976190476190476,81,38.144841269841265
🥁,6,0.2976190476190476,82,38.442460317460316
🥕,6,0.2976190476190476,83,38.74007936507936
🥸,6,0.2976190476190476,84,39.03769841269841
⏩,5,0.248015873015873,85,39.285714285714285
☑,5,0.248015873015873,86,39.53373015873016
❌,5,0.248015873015873,87,39.78174603174603
🌈,5,0.248015873015873,88,40.029761904761905
🌐,5,0.248015873015873,89,40.27777777777778
🌤,5,0.248015873015873,90,40.52579365079365
🌷,5,0.248015873015873,91,40.77380952380952
🍿,5,0.248015873015873,92,41.02182539682539
🎓,5,0.248015873015873,93,41.269841269841265
🎥,5,0.248015873015873,94,41.51785714285714
🎮,5,0.248015873015873,95,41.76587301587301
🐥,5,0.248015873015873,96,42.013888888888886
👉,5,0.248015873015873,97,42.26190476190476
💚,5,0.248015873015873,98,42.50992063492063
💡,5,0.248015873015873,99,42.757936507936506
📆,5,0.248015873015873,100,43.00595238095238
📈,5,0.248015873015873,101,43.25396825396825
📌,5,0.248015873015873,102,43.50198412698413
📐,5,0.248015873015873,103,43.75
📹,5,0.248015873015873,104,43.99801587301587
🔎,5,0.248015873015873,105,44.24603174603175
🗃,5,0.248015873015873,106,44.49404761904761
🗺,5,0.248015873015873,107,44.74206349206349
🚢,5,0.248015873015873,108,44.99007936507936
🚣,5,0.248015873015873,109,45.238095238095234
🛑,5,0.248015873015873,110,45.48611111111111
🤖,5,0.248015873015873,111,45.73412698412698
🥜,5,0.248015873015873,112,45.982142857142854
🥦,5,0.248015873015873,113,46.23015873015873
🦋,5,0.248015873015873,114,46.4781746031746
🦢,5,0.248015873015873,115,46.726190476190474
🦨,5,0.248015873015873,116,46.97420634920635
🦿,5,0.248015873015873,117,47.22222222222222
🪴,5,0.248015873015873,118,47.470238095238095
☃,4,0.1984126984126984,119,47.66865079365079
♀,4,0.1984126984126984,120,47.86706349206349
🌃,4,0.1984126984126984,121,48.06547619047619
🌊,4,0.1984126984126984,122,48.263888888888886
🍌,4,0.1984126984126984,123,48.46230158730158
🍩,4,0.1984126984126984,124,48.660714285714285
🍻,4,0.1984126984126984,125,48.85912698412698
🍽,4,0.1984126984126984,126,49.05753968253968
🎖,4,0.1984126984126984,127,49.25595238095238
🎣,4,0.1984126984126984,128,49.454365079365076
🎩,4,0.1984126984126984,129,49.65277777777777
🎪,4,0.1984126984126984,130,49.851190476190474
🎬,4,0.1984126984126984,131,50.04960317460317
🎱,4,0.1984126984126984,132,50.24801587301587
🎶,4,0.1984126984126984,133,50.44642857142857
🎹,4,0.1984126984126984,134,50.644841269841265
🎻,4,0.1984126984126984,135,50.84325396825397
🏄,4,0.1984126984126984,136,51.041666666666664
🏈,4,0.1984126984126984,137,51.24007936507936
🏗,4,0.1984126984126984,138,51.43849206349206
