emojis,n,percentage,rank,cumulative_pct
🧘,42,1.8142548596112311,1,1.8142548596112311
🧼,36,1.5550755939524838,2,3.369330453563715
🐈,22,0.9503239740820735,3,4.319654427645789
👣,22,0.9503239740820735,4,5.269978401727862
💈,21,0.9071274298056156,5,6.177105831533478
🧑,21,0.9071274298056156,6,7.084233261339093
🟢,20,0.8639308855291578,7,7.948164146868251
✅,18,0.7775377969762419,8,8.725701943844493
📛,18,0.7775377969762419,9,9.503239740820735
⏱,16,0.6911447084233261,10,10.19438444924406
📚,16,0.6911447084233261,11,10.885529157667387
📖,15,0.6479481641468683,12,11.533477321814255
🧹,15,0.6479481641468683,13,12.181425485961123
📊,13,0.5615550755939525,14,12.742980561555076
🙈,13,0.5615550755939525,15,13.304535637149028
🦩,13,0.5615550755939525,16,13.86609071274298
🌀,12,0.5183585313174947,17,14.384449244060475
🎞,12,0.5183585313174947,18,14.90280777537797
👔,12,0.5183585313174947,19,15.421166306695465
📃,12,0.5183585313174947,20,15.939524838012959
🚚,12,0.5183585313174947,21,16.457883369330453
🛝,12,0.5183585313174947,22,16.97624190064795
🟠,12,0.5183585313174947,23,17.494600431965445
🟧,11,0.47516198704103674,24,17.96976241900648
🧟,11,0.47516198704103674,25,18.444924406047516
🍯,10,0.4319654427645789,26,18.876889848812095
🎨,10,0.4319654427645789,27,19.308855291576673
📓,10,0.4319654427645789,28,19.740820734341252
🔢,10,0.4319654427645789,29,20.17278617710583
🔶,10,0.4319654427645789,30,20.60475161987041
🙉,10,0.4319654427645789,31,21.03671706263499
🧰,10,0.4319654427645789,32,21.46868250539957
✏,9,0.38876889848812096,33,21.85745140388769
🌻,9,0.38876889848812096,34,22.24622030237581
🎱,9,0.38876889848812096,35,22.63498920086393
📄,9,0.38876889848812096,36,23.023758099352055
🖼,9,0.38876889848812096,37,23.412526997840175
🦜,9,0.38876889848812096,38,23.801295896328295
🦾,9,0.38876889848812096,39,24.190064794816415
🧠,9,0.38876889848812096,40,24.578833693304535
🫡,9,0.38876889848812096,41,24.96760259179266
♻,8,0.34557235421166305,42,25.31317494600432
🏛,8,0.34557235421166305,43,25.658747300215985
🐚,8,0.34557235421166305,44,26.004319654427647
📒,8,0.34557235421166305,45,26.34989200863931
📗,8,0.34557235421166305,46,26.695464362850974
📙,8,0.34557235421166305,47,27.041036717062635
🗓,8,0.34557235421166305,48,27.3866090712743
🙊,8,0.34557235421166305,49,27.73218142548596
🚜,8,0.34557235421166305,50,28.077753779697623
🟡,8,0.34557235421166305,51,28.42332613390929
🦅,8,0.34557235421166305,52,28.76889848812095
🦺,8,0.34557235421166305,53,29.114470842332615
🪨,8,0.34557235421166305,54,29.460043196544277
⌨,7,0.3023758099352052,55,29.762419006479483
☑,7,0.3023758099352052,56,30.064794816414686
♂,7,0.3023758099352052,57,30.367170626349893
⚖,7,0.3023758099352052,58,30.6695464362851
✍,7,0.3023758099352052,59,30.971922246220302
🌈,7,0.3023758099352052,60,31.27429805615551
🍉,7,0.3023758099352052,61,31.576673866090715
🎥,7,0.3023758099352052,62,31.879049676025918
🏎,7,0.3023758099352052,63,32.18142548596112
🐌,7,0.3023758099352052,64,32.48380129589633
🐪,7,0.3023758099352052,65,32.786177105831534
💻,7,0.3023758099352052,66,33.08855291576674
📌,7,0.3023758099352052,67,33.39092872570195
📐,7,0.3023758099352052,68,33.69330453563715
📺,7,0.3023758099352052,69,33.99568034557235
🔬,7,0.3023758099352052,70,34.29805615550756
🗞,7,0.3023758099352052,71,34.600431965442766
🙌,7,0.3023758099352052,72,34.90280777537797
🛑,7,0.3023758099352052,73,35.20518358531318
🛻,7,0.3023758099352052,74,35.50755939524838
🤠,7,0.3023758099352052,75,35.809935205183585
🦉,7,0.3023758099352052,76,36.11231101511879
🫗,7,0.3023758099352052,77,36.414686825054
☠,6,0.2591792656587473,78,36.67386609071274
✔,6,0.2591792656587473,79,36.933045356371494
➕,6,0.2591792656587473,80,37.19222462203024
🌄,6,0.2591792656587473,81,37.45140388768898
🌌,6,0.2591792656587473,82,37.710583153347734
🍻,6,0.2591792656587473,83,37.96976241900648
🍿,6,0.2591792656587473,84,38.22894168466523
🎹,6,0.2591792656587473,85,38.488120950323975
🐣,6,0.2591792656587473,86,38.74730021598272
👈,6,0.2591792656587473,87,39.00647948164147
👨,6,0.2591792656587473,88,39.265658747300215
📸,6,0.2591792656587473,89,39.524838012958966
🔦,6,0.2591792656587473,90,39.78401727861771
🔵,6,0.2591792656587473,91,40.04319654427646
🖍,6,0.2591792656587473,92,40.30237580993521
🗄,6,0.2591792656587473,93,40.56155507559395
🛳,6,0.2591792656587473,94,40.8207343412527
🛼,6,0.2591792656587473,95,41.07991360691145
🥁,6,0.2591792656587473,96,41.3390928725702
🥎,6,0.2591792656587473,97,41.59827213822894
🥕,6,0.2591792656587473,98,41.85745140388769
🥸,6,0.2591792656587473,99,42.11663066954644
🧱,6,0.2591792656587473,100,42.37580993520518
⏩,5,0.21598272138228944,101,42.59179265658747
⛈,5,0.21598272138228944,102,42.80777537796976
❌,5,0.21598272138228944,103,43.02375809935205
🌐,5,0.21598272138228944,104,43.23974082073434
🌤,5,0.21598272138228944,105,43.45572354211663
🌷,5,0.21598272138228944,106,43.67170626349892
🎓,5,0.21598272138228944,107,43.88768898488121
🎮,5,0.21598272138228944,108,44.1036717062635
🎻,5,0.21598272138228944,109,44.31965442764579
🏢,5,0.21598272138228944,110,44.53563714902808
🏷,5,0.21598272138228944,111,44.751619870410366
🐥,5,0.21598272138228944,112,44.967602591792655
👉,5,0.21598272138228944,113,45.183585313174945
💚,5,0.21598272138228944,114,45.399568034557234
💡,5,0.21598272138228944,115,45.61555075593952
📆,5,0.21598272138228944,116,45.83153347732181
📈,5,0.21598272138228944,117,46.0475161987041
📏,5,0.21598272138228944,118,46.2634989200864
📹,5,0.21598272138228944,119,46.47948164146869
🔎,5,0.21598272138228944,120,46.69546436285098
🔣,5,0.21598272138228944,121,46.91144708423327
🔸,5,0.21598272138228944,122,47.127429805615556
🗃,5,0.21598272138228944,123,47.343412526997845
🗺,5,0.21598272138228944,124,47.559395248380135
🚌,5,0.21598272138228944,125,47.775377969762424
🚢,5,0.21598272138228944,126,47.99136069114471
🚣,5,0.21598272138228944,127,48.207343412527
🚨,5,0.21598272138228944,128,48.42332613390929
🛶,5,0.21598272138228944,129,48.63930885529158
🟣,5,0.21598272138228944,130,48.85529157667387
🤖,5,0.21598272138228944,131,49.07127429805616
🥜,5,0.21598272138228944,132,49.28725701943845
🥦,5,0.21598272138228944,133,49.50323974082074
🦋,5,0.21598272138228944,134,49.71922246220303
🦢,5,0.21598272138228944,135,49.93520518358532
🦨,5,0.21598272138228944,136,50.15118790496761
🦿,5,0.21598272138228944,137,50.367170626349896
🪛,5,0.21598272138228944,138,50.583153347732186
🪴,5,0.21598272138228944,139,50.799136069114475
☃,4,0.17278617710583152,140,50.9719222462203
♀,4,0.17278617710583152,141,51.144708423326136
✂,4,0.17278617710583152,142,51.31749460043197
🌃,4,0.17278617710583152,143,51.4902807775378
🌊,4,0.17278617710583152,144,51.66306695464363
🌚,4,0.17278617710583152,145,51.83585313174946
🍌,4,0.17278617710583152,146,52.008639308855294
🍏,4,0.17278617710583152,147,52.18142548596113
🍟,4,0.17278617710583152,148,52.354211663066955
🍩,4,0.17278617710583152,149,52.52699784017279
🍽,4,0.17278617710583152,150,52.69978401727862
🎐,4,0.17278617710583152,151,52.87257019438445
🎖,4,0.17278617710583152,152,53.045356371490286
🎗,4,0.17278617710583152,153,53.21814254859611
🎣,4,0.17278617710583152,154,53.39092872570195
🎩,4,0.17278617710583152,155,53.563714902807774
🎪,4,0.17278617710583152,156,53.73650107991361
🎬,4,0.17278617710583152,157,53.90928725701944
🎶,4,0.17278617710583152,158,54.08207343412527
🏄,4,0.17278617710583152,159,54.254859611231105
🏆,4,0.17278617710583152,160,54.42764578833693
🏈,4,0.17278617710583152,161,54.600431965442766
🏗,4,0.17278617710583152,162,54.7732181425486
🏙,4,0.17278617710583152,163,54.94600431965443
🏭,4,0.17278617710583152,164,55.11879049676026
🐕,4,0.17278617710583152,165,55.29157667386609
🐡,4,0.17278617710583152,166,55.46436285097192
🐧,4,0.17278617710583152,167,55.63714902807776
🐻,4,0.17278617710583152,168,55.809935205183585
👀,4,0.17278617710583152,169,55.98272138228942
👑,4,0.17278617710583152,170,56.155507559395254
👓,4,0.17278617710583152,171,56.32829373650108
👟,4,0.17278617710583152,172,56.501079913606915
👽,4,0.17278617710583152,173,56.67386609071274
💀,4,0.17278617710583152,174,56.84665226781858
💂,4,0.17278617710583152,175,57.01943844492441
💬,4,0.17278617710583152,176,57.19222462203024
💰,4,0.17278617710583152,177,57.36501079913607
💸,4,0.17278617710583152,178,57.5377969762419
💾,4,0.17278617710583152,179,57.710583153347734
