emojis,n,percentage,rank,cumulative_pct
🧘,46,1.7563955708285606,1,1.7563955708285606
🧼,36,1.3745704467353952,2,3.1309660175639555
🙌,29,1.1072928598701794,3,4.238258877434135
🐈,22,0.8400152730049638,4,5.078274150439099
👣,22,0.8400152730049638,5,5.918289423444063
🍑,21,0.8018327605956471,6,6.72012218403971
💈,21,0.8018327605956471,7,7.5219549446353575
🧑,21,0.8018327605956471,8,8.323787705231004
🟢,20,0.7636502481863306,9,9.087437953417336
✅,19,0.7254677357770141,10,9.812905689194348
🫐,19,0.7254677357770141,11,10.538373424971363
📛,18,0.6872852233676976,12,11.22565864833906
⏱,16,0.6109201985490645,13,11.836578846888125
📚,16,0.6109201985490645,14,12.44749904543719
🐛,15,0.572737686139748,15,13.020236731576938
📖,15,0.572737686139748,16,13.592974417716686
🟠,15,0.572737686139748,17,14.165712103856434
🧹,15,0.572737686139748,18,14.738449789996181
📊,13,0.4963726613211149,19,15.234822451317296
📋,13,0.4963726613211149,20,15.731195112638412
🙈,13,0.4963726613211149,21,16.227567773959525
🟧,13,0.4963726613211149,22,16.723940435280642
🦩,13,0.4963726613211149,23,17.220313096601757
🌀,12,0.45819014891179843,24,17.678503245513554
🎞,12,0.45819014891179843,25,18.136693394425354
🐚,12,0.45819014891179843,26,18.59488354333715
👔,12,0.45819014891179843,27,19.05307369224895
📃,12,0.45819014891179843,28,19.511263841160748
🔢,12,0.45819014891179843,29,19.969453990072548
🚚,12,0.45819014891179843,30,20.427644138984345
🛝,12,0.45819014891179843,31,20.885834287896145
📌,11,0.4200076365024819,32,21.305841924398624
🧟,11,0.4200076365024819,33,21.725849560901107
🍯,10,0.3818251240931653,34,22.107674684994272
🎨,10,0.3818251240931653,35,22.489499809087437
📓,10,0.3818251240931653,36,22.871324933180603
🔶,10,0.3818251240931653,37,23.253150057273768
🙉,10,0.3818251240931653,38,23.634975181366933
🚣,10,0.3818251240931653,39,24.016800305460098
🦾,10,0.3818251240931653,40,24.398625429553263
🧰,10,0.3818251240931653,41,24.78045055364643
♻,9,0.3436426116838488,42,25.12409316533028
✏,9,0.3436426116838488,43,25.467735777014127
🌻,9,0.3436426116838488,44,25.811378388697975
🎱,9,0.3436426116838488,45,26.155021000381826
🏛,9,0.3436426116838488,46,26.498663612065673
📄,9,0.3436426116838488,47,26.842306223749524
🖼,9,0.3436426116838488,48,27.185948835433372
🦜,9,0.3436426116838488,49,27.52959144711722
🧠,9,0.3436426116838488,50,27.87323405880107
🫡,9,0.3436426116838488,51,28.21687667048492
⚖,8,0.30546009927453227,52,28.522336769759452
✂,8,0.30546009927453227,53,28.827796869033982
🍉,8,0.30546009927453227,54,29.133256968308515
👈,8,0.30546009927453227,55,29.438717067583045
📒,8,0.30546009927453227,56,29.74417716685758
📗,8,0.30546009927453227,57,30.049637266132113
📙,8,0.30546009927453227,58,30.355097365406642
🗄,8,0.30546009927453227,59,30.660557464681176
🗓,8,0.30546009927453227,60,30.96601756395571
🙊,8,0.30546009927453227,61,31.27147766323024
🚜,8,0.30546009927453227,62,31.576937762504773
🟡,8,0.30546009927453227,63,31.882397861779307
🤖,8,0.30546009927453227,64,32.18785796105384
🦅,8,0.30546009927453227,65,32.49331806032837
🦺,8,0.30546009927453227,66,32.798778159602904
🪨,8,0.30546009927453227,67,33.10423825887744
⌨,7,0.26727758686521574,68,33.37151584574265
☑,7,0.26727758686521574,69,33.63879343260787
♂,7,0.26727758686521574,70,33.90607101947308
✍,7,0.26727758686521574,71,34.173348606338294
🌈,7,0.26727758686521574,72,34.440626193203514
🎥,7,0.26727758686521574,73,34.707903780068726
🏎,7,0.26727758686521574,74,34.975181366933946
🏓,7,0.26727758686521574,75,35.24245895379916
🐌,7,0.26727758686521574,76,35.50973654066438
🐪,7,0.26727758686521574,77,35.77701412752959
💻,7,0.26727758686521574,78,36.04429171439481
📐,7,0.26727758686521574,79,36.31156930126002
📺,7,0.26727758686521574,80,36.57884688812524
🔑,7,0.26727758686521574,81,36.846124474990454
🔬,7,0.26727758686521574,82,37.11340206185567
🖍,7,0.26727758686521574,83,37.380679648720886
🗃,7,0.26727758686521574,84,37.647957235586105
🗞,7,0.26727758686521574,85,37.91523482245132
🛑,7,0.26727758686521574,86,38.18251240931653
🛻,7,0.26727758686521574,87,38.44978999618175
🤝,7,0.26727758686521574,88,38.71706758304696
🤠,7,0.26727758686521574,89,38.98434516991218
🥎,7,0.26727758686521574,90,39.251622756777394
🦉,7,0.26727758686521574,91,39.51890034364261
🪛,7,0.26727758686521574,92,39.786177930507826
🫗,7,0.26727758686521574,93,40.053455517373045
⏩,6,0.22909507445589922,94,40.282550591828944
☠,6,0.22909507445589922,95,40.51164566628484
✔,6,0.22909507445589922,96,40.74074074074074
➕,6,0.22909507445589922,97,40.96983581519664
🌄,6,0.22909507445589922,98,41.19893088965254
🌌,6,0.22909507445589922,99,41.428025964108436
🌐,6,0.22909507445589922,100,41.65712103856434
🍻,6,0.22909507445589922,101,41.88621611302024
🍿,6,0.22909507445589922,102,42.11531118747614
🎹,6,0.22909507445589922,103,42.344406261932036
🐣,6,0.22909507445589922,104,42.573501336387935
👨,6,0.22909507445589922,105,42.80259641084383
📏,6,0.22909507445589922,106,43.03169148529973
📸,6,0.22909507445589922,107,43.26078655975563
📹,6,0.22909507445589922,108,43.489881634211535
🔦,6,0.22909507445589922,109,43.718976708667434
🔵,6,0.22909507445589922,110,43.94807178312333
🔸,6,0.22909507445589922,111,44.17716685757923
🛳,6,0.22909507445589922,112,44.40626193203513
🛼,6,0.22909507445589922,113,44.63535700649103
🥁,6,0.22909507445589922,114,44.864452080946926
🥕,6,0.22909507445589922,115,45.093547155402824
🥸,6,0.22909507445589922,116,45.32264222985872
🦿,6,0.22909507445589922,117,45.55173730431463
🧱,6,0.22909507445589922,118,45.780832378770526
🪂,6,0.22909507445589922,119,46.009927453226425
🪧,6,0.22909507445589922,120,46.23902252768232
⛈,5,0.19091256204658266,121,46.42993508972891
⛳,5,0.19091256204658266,122,46.620847651775485
❌,5,0.19091256204658266,123,46.81176021382207
🌤,5,0.19091256204658266,124,47.00267277586865
🌲,5,0.19091256204658266,125,47.19358533791524
🌵,5,0.19091256204658266,126,47.384497899961815
🌷,5,0.19091256204658266,127,47.5754104620084
🍌,5,0.19091256204658266,128,47.766323024054984
🍏,5,0.19091256204658266,129,47.95723558610157
🎓,5,0.19091256204658266,130,48.14814814814815
🎮,5,0.19091256204658266,131,48.33906071019473
🎳,5,0.19091256204658266,132,48.529973272241314
🎻,5,0.19091256204658266,133,48.7208858342879
🏄,5,0.19091256204658266,134,48.91179839633448
🏈,5,0.19091256204658266,135,49.10271095838106
🏢,5,0.19091256204658266,136,49.293623520427644
🏷,5,0.19091256204658266,137,49.48453608247423
🐇,5,0.19091256204658266,138,49.67544864452081
🐘,5,0.19091256204658266,139,49.86636120656739
🐠,5,0.19091256204658266,140,50.057273768613975
🐡,5,0.19091256204658266,141,50.24818633066056
🐥,5,0.19091256204658266,142,50.43909889270714
