emojis,n,percentage,rank,cumulative_pct
🧘,42,1.739850869925435,1,1.739850869925435
🧼,36,1.4913007456503728,2,3.2311516155758078
🐈,22,0.9113504556752278,3,4.142502071251036
👣,22,0.9113504556752278,4,5.0538525269262635
💈,21,0.8699254349627175,5,5.92377796188898
🧑,21,0.8699254349627175,6,6.793703396851698
🟢,20,0.8285004142502072,7,7.6222038111019055
✅,19,0.7870753935376968,8,8.409279204639603
📛,18,0.7456503728251864,9,9.154929577464788
⏱,16,0.6628003314001657,10,9.817729908864955
📚,16,0.6628003314001657,11,10.48053024026512
📖,15,0.6213753106876554,12,11.101905550952775
🧹,15,0.6213753106876554,13,11.723280861640431
📊,13,0.5385252692626347,14,12.261806130903066
🙈,13,0.5385252692626347,15,12.8003314001657
🟠,13,0.5385252692626347,16,13.338856669428335
🟧,13,0.5385252692626347,17,13.87738193869097
🦩,13,0.5385252692626347,18,14.415907207953603
🌀,12,0.4971002485501243,19,14.913007456503728
🎞,12,0.4971002485501243,20,15.410107705053854
🐚,12,0.4971002485501243,21,15.907207953603978
👔,12,0.4971002485501243,22,16.404308202154102
📃,12,0.4971002485501243,23,16.901408450704224
📋,12,0.4971002485501243,24,17.39850869925435
🚚,12,0.4971002485501243,25,17.895608947804476
🛝,12,0.4971002485501243,26,18.3927091963546
🧟,11,0.4556752278376139,27,18.84838442419221
🍯,10,0.4142502071251036,28,19.262634631317315
🎨,10,0.4142502071251036,29,19.67688483844242
📓,10,0.4142502071251036,30,20.091135045567523
🔢,10,0.4142502071251036,31,20.505385252692626
🔶,10,0.4142502071251036,32,20.91963545981773
🙉,10,0.4142502071251036,33,21.333885666942834
🧰,10,0.4142502071251036,34,21.748135874067938
♻,9,0.3728251864125932,35,22.120961060480532
✏,9,0.3728251864125932,36,22.493786246893123
🌻,9,0.3728251864125932,37,22.866611433305717
🎱,9,0.3728251864125932,38,23.23943661971831
📄,9,0.3728251864125932,39,23.612261806130903
🖼,9,0.3728251864125932,40,23.985086992543497
🦜,9,0.3728251864125932,41,24.35791217895609
🦾,9,0.3728251864125932,42,24.730737365368682
🧠,9,0.3728251864125932,43,25.103562551781277
🫡,9,0.3728251864125932,44,25.47638773819387
⚖,8,0.33140016570008285,45,25.807787903893953
🏛,8,0.33140016570008285,46,26.139188069594034
📌,8,0.33140016570008285,47,26.47058823529412
📒,8,0.33140016570008285,48,26.8019884009942
📗,8,0.33140016570008285,49,27.133388566694283
📙,8,0.33140016570008285,50,27.464788732394368
🗄,8,0.33140016570008285,51,27.79618889809445
🗓,8,0.33140016570008285,52,28.12758906379453
🙊,8,0.33140016570008285,53,28.458989229494616
🚜,8,0.33140016570008285,54,28.790389395194698
🟡,8,0.33140016570008285,55,29.12178956089478
🦅,8,0.33140016570008285,56,29.453189726594864
🦺,8,0.33140016570008285,57,29.784589892294946
🪨,8,0.33140016570008285,58,30.11599005799503
⌨,7,0.2899751449875725,59,30.405965202982603
☑,7,0.2899751449875725,60,30.695940347970176
♂,7,0.2899751449875725,61,30.985915492957748
✍,7,0.2899751449875725,62,31.27589063794532
🌈,7,0.2899751449875725,63,31.565865782932892
🍉,7,0.2899751449875725,64,31.855840927920465
🎥,7,0.2899751449875725,65,32.14581607290803
🏎,7,0.2899751449875725,66,32.43579121789561
🐌,7,0.2899751449875725,67,32.725766362883185
🐪,7,0.2899751449875725,68,33.01574150787076
💻,7,0.2899751449875725,69,33.30571665285833
📐,7,0.2899751449875725,70,33.5956917978459
📺,7,0.2899751449875725,71,33.885666942833474
🔬,7,0.2899751449875725,72,34.175642087821046
🖍,7,0.2899751449875725,73,34.46561723280862
🗃,7,0.2899751449875725,74,34.75559237779619
🗞,7,0.2899751449875725,75,35.04556752278376
🙌,7,0.2899751449875725,76,35.335542667771335
🚣,7,0.2899751449875725,77,35.62551781275891
🛑,7,0.2899751449875725,78,35.91549295774648
🛻,7,0.2899751449875725,79,36.20546810273405
🤠,7,0.2899751449875725,80,36.495443247721624
🦉,7,0.2899751449875725,81,36.7854183927092
🪛,7,0.2899751449875725,82,37.07539353769677
🫗,7,0.2899751449875725,83,37.36536868268434
⏩,6,0.24855012427506215,84,37.613918806959404
☠,6,0.24855012427506215,85,37.86246893123447
✔,6,0.24855012427506215,86,38.11101905550953
➕,6,0.24855012427506215,87,38.35956917978459
🌄,6,0.24855012427506215,88,38.60811930405965
🌌,6,0.24855012427506215,89,38.85666942833471
🌐,6,0.24855012427506215,90,39.105219552609775
🍻,6,0.24855012427506215,91,39.35376967688484
🍿,6,0.24855012427506215,92,39.6023198011599
🎹,6,0.24855012427506215,93,39.850869925434964
🐣,6,0.24855012427506215,94,40.09942004971003
👈,6,0.24855012427506215,95,40.34797017398509
👨,6,0.24855012427506215,96,40.59652029826015
📸,6,0.24855012427506215,97,40.84507042253521
📹,6,0.24855012427506215,98,41.09362054681027
🔑,6,0.24855012427506215,99,41.342170671085334
🔦,6,0.24855012427506215,100,41.5907207953604
🔵,6,0.24855012427506215,101,41.83927091963546
🛳,6,0.24855012427506215,102,42.08782104391052
🛼,6,0.24855012427506215,103,42.336371168185586
🤖,6,0.24855012427506215,104,42.58492129246065
🥁,6,0.24855012427506215,105,42.83347141673571
🥎,6,0.24855012427506215,106,43.08202154101077
🥕,6,0.24855012427506215,107,43.33057166528583
🥸,6,0.24855012427506215,108,43.579121789560894
🧱,6,0.24855012427506215,109,43.82767191383596
🪂,6,0.24855012427506215,110,44.07622203811102
🪧,6,0.24855012427506215,111,44.32477216238608
⛈,5,0.2071251035625518,112,44.531897265948636
❌,5,0.2071251035625518,113,44.73902236951118
🌤,5,0.2071251035625518,114,44.94614747307374
🌷,5,0.2071251035625518,115,45.15327257663629
🎓,5,0.2071251035625518,116,45.360397680198844
🎮,5,0.2071251035625518,117,45.56752278376139
🎻,5,0.2071251035625518,118,45.774647887323944
🏈,5,0.2071251035625518,119,45.9817729908865
🏢,5,0.2071251035625518,120,46.18889809444905
🏷,5,0.2071251035625518,121,46.3960231980116
🐥,5,0.2071251035625518,122,46.60314830157415
👉,5,0.2071251035625518,123,46.810273405136705
💚,5,0.2071251035625518,124,47.01739850869925
💡,5,0.2071251035625518,125,47.224523612261805
💾,5,0.2071251035625518,126,47.43164871582436
📆,5,0.2071251035625518,127,47.63877381938691
📈,5,0.2071251035625518,128,47.84589892294946
📏,5,0.2071251035625518,129,48.05302402651201
📠,5,0.2071251035625518,130,48.260149130074566
🔎,5,0.2071251035625518,131,48.46727423363712
🔣,5,0.2071251035625518,132,48.67439933719967
🔸,5,0.2071251035625518,133,48.88152444076222
🗜,5,0.2071251035625518,134,49.088649544324774
🗺,5,0.2071251035625518,135,49.29577464788733
🚌,5,0.2071251035625518,136,49.502899751449874
🚓,5,0.2071251035625518,137,49.71002485501243
🚢,5,0.2071251035625518,138,49.91714995857498
🚨,5,0.2071251035625518,139,50.124275062137535
🛶,5,0.2071251035625518,140,50.33140016570008
🟣,5,0.2071251035625518,141,50.538525269262635
🥜,5,0.2071251035625518,142,50.74565037282519
🥦,5,0.2071251035625518,143,50.95277547638774
🦋,5,0.2071251035625518,144,51.15990057995029
🦢,5,0.2071251035625518,145,51.36702568351284
🦨,5,0.2071251035625518,146,51.574150787075396
🦿,5,0.2071251035625518,147,51.78127589063794
🧲,5,0.2071251035625518,148,51.9884009942005
🪭,5,0.2071251035625518,149,52.19552609776305
🪴,5,0.2071251035625518,150,52.402651201325604
☃,4,0.16570008285004142,151,52.56835128417564
♀,4,0.16570008285004142,152,52.734051367025685
⛳,4,0.16570008285004142,153,52.89975144987572
⛽,4,0.16570008285004142,154,53.06545153272577
✂,4,0.16570008285004142,155,53.23115161557581
🌃,4,0.16570008285004142,156,53.39685169842585
🌊,4,0.16570008285004142,157,53.56255178127589
🌚,4,0.16570008285004142,158,53.72825186412593
🍌,4,0.16570008285004142,159,53.893951946975974
🍏,4,0.16570008285004142,160,54.05965202982602
🍟,4,0.16570008285004142,161,54.225352112676056
🍩,4,0.16570008285004142,162,54.3910521955261
🍽,4,0.16570008285004142,163,54.55675227837614
🎐,4,0.16570008285004142,164,54.72245236122618
🎖,4,0.16570008285004142,165,54.888152444076226
🎗,4,0.16570008285004142,166,55.05385252692626
🎣,4,0.16570008285004142,167,55.21955260977631
🎩,4,0.16570008285004142,168,55.385252692626345
🎪,4,0.16570008285004142,169,55.55095277547639
🎬,4,0.16570008285004142,170,55.71665285832643
🎳,4,0.16570008285004142,171,55.88235294117647
🎶,4,0.16570008285004142,172,56.048053024026515
🎽,4,0.16570008285004142,173,56.21375310687655
🏄,4,0.16570008285004142,174,56.3794531897266
🏆,4,0.16570008285004142,175,56.545153272576634
🏓,4,0.16570008285004142,176,56.71085335542668
🏗,4,0.16570008285004142,177,56.87655343827672
🏙,4,0.16570008285004142,178,57.04225352112676
🏭,4,0.16570008285004142,179,57.207953603976804
🐕,4,0.16570008285004142,180,57.37365368682684
🐡,4,0.16570008285004142,181,57.539353769676886
🐧,4,0.16570008285004142,182,57.70505385252693
🐬,4,0.16570008285004142,183,57.87075393537697
🐻,4,0.16570008285004142,184,58.03645401822701
👀,4,0.16570008285004142,185,58.20215410107705
