emojis,n,percentage,rank,cumulative_pct
🧘,38,1.7312072892938495,1,1.7312072892938495
🧼,36,1.6400911161731209,2,3.3712984054669706
🐈,22,1.0022779043280183,3,4.373576309794989
👣,22,1.0022779043280183,4,5.375854214123007
🧑,21,0.9567198177676537,5,6.332574031890661
🟢,20,0.9111617312072893,6,7.24373576309795
💈,19,0.8656036446469247,7,8.109339407744875
✅,18,0.8200455580865604,8,8.929384965831435
📛,18,0.8200455580865604,9,9.749430523917995
⏱,16,0.7289293849658315,10,10.478359908883828
📚,16,0.7289293849658315,11,11.207289293849659
📖,15,0.683371298405467,12,11.890660592255125
🧹,14,0.6378132118451025,13,12.528473804100228
📊,13,0.592255125284738,14,13.120728929384967
🙈,13,0.592255125284738,15,13.712984054669704
🦩,13,0.592255125284738,16,14.305239179954443
🌀,12,0.5466970387243736,17,14.851936218678816
🎞,12,0.5466970387243736,18,15.398633257403189
👔,12,0.5466970387243736,19,15.945330296127564
📃,12,0.5466970387243736,20,16.492027334851937
🚚,12,0.5466970387243736,21,17.03872437357631
🛝,12,0.5466970387243736,22,17.585421412300683
🟠,11,0.5011389521640092,23,18.08656036446469
🧟,11,0.5011389521640092,24,18.5876993166287
🎨,10,0.45558086560364464,25,19.043280182232348
📓,10,0.45558086560364464,26,19.49886104783599
🔢,10,0.45558086560364464,27,19.954441913439634
🔶,10,0.45558086560364464,28,20.41002277904328
🟧,10,0.45558086560364464,29,20.865603644646924
🧰,10,0.45558086560364464,30,21.32118451025057
✏,9,0.4100227790432802,31,21.73120728929385
🌻,9,0.4100227790432802,32,22.14123006833713
📄,9,0.4100227790432802,33,22.55125284738041
🖼,9,0.4100227790432802,34,22.961275626423692
🦜,9,0.4100227790432802,35,23.37129840546697
🧠,9,0.4100227790432802,36,23.78132118451025
🫡,9,0.4100227790432802,37,24.191343963553532
♻,8,0.36446469248291574,38,24.555808656036447
🍯,8,0.36446469248291574,39,24.920273348519363
🏛,8,0.36446469248291574,40,25.284738041002278
📒,8,0.36446469248291574,41,25.649202733485193
📗,8,0.36446469248291574,42,26.01366742596811
📙,8,0.36446469248291574,43,26.378132118451024
🗓,8,0.36446469248291574,44,26.742596810933943
🙉,8,0.36446469248291574,45,27.10706150341686
🚜,8,0.36446469248291574,46,27.471526195899774
🟡,8,0.36446469248291574,47,27.83599088838269
🦅,8,0.36446469248291574,48,28.200455580865604
🦺,8,0.36446469248291574,49,28.56492027334852
🦾,8,0.36446469248291574,50,28.929384965831435
🪨,8,0.36446469248291574,51,29.29384965831435
⌨,7,0.31890660592255127,52,29.612756264236904
☑,7,0.31890660592255127,53,29.931662870159453
♂,7,0.31890660592255127,54,30.250569476082006
✍,7,0.31890660592255127,55,30.569476082004556
🍉,7,0.31890660592255127,56,30.88838268792711
🎥,7,0.31890660592255127,57,31.20728929384966
🏎,7,0.31890660592255127,58,31.526195899772212
🐪,7,0.31890660592255127,59,31.84510250569476
💻,7,0.31890660592255127,60,32.16400911161731
📌,7,0.31890660592255127,61,32.48291571753987
📺,7,0.31890660592255127,62,32.80182232346242
🔬,7,0.31890660592255127,63,33.12072892938497
🗞,7,0.31890660592255127,64,33.43963553530752
🙊,7,0.31890660592255127,65,33.758542141230066
🙌,7,0.31890660592255127,66,34.07744874715262
🛻,7,0.31890660592255127,67,34.39635535307517
🦉,7,0.31890660592255127,68,34.71526195899772
🫗,7,0.31890660592255127,69,35.03416856492027
☠,6,0.2733485193621868,70,35.30751708428246
⚖,6,0.2733485193621868,71,35.58086560364465
✔,6,0.2733485193621868,72,35.854214123006834
➕,6,0.2733485193621868,73,36.12756264236902
🌄,6,0.2733485193621868,74,36.40091116173121
🌈,6,0.2733485193621868,75,36.674259681093396
🌌,6,0.2733485193621868,76,36.94760820045558
🍿,6,0.2733485193621868,77,37.22095671981777
🐌,6,0.2733485193621868,78,37.49430523917996
🐚,6,0.2733485193621868,79,37.767653758542146
🐣,6,0.2733485193621868,80,38.041002277904326
👈,6,0.2733485193621868,81,38.31435079726651
👨,6,0.2733485193621868,82,38.5876993166287
📸,6,0.2733485193621868,83,38.86104783599089
🔦,6,0.2733485193621868,84,39.134396355353076
🔵,6,0.2733485193621868,85,39.40774487471526
🖍,6,0.2733485193621868,86,39.68109339407745
🗄,6,0.2733485193621868,87,39.95444191343964
🛳,6,0.2733485193621868,88,40.227790432801825
🛼,6,0.2733485193621868,89,40.50113895216401
🥁,6,0.2733485193621868,90,40.7744874715262
🥎,6,0.2733485193621868,91,41.04783599088839
🥕,6,0.2733485193621868,92,41.32118451025057
🥸,6,0.2733485193621868,93,41.594533029612755
🧱,6,0.2733485193621868,94,41.86788154897494
⏩,5,0.22779043280182232,95,42.09567198177677
❌,5,0.22779043280182232,96,42.323462414578586
🌐,5,0.22779043280182232,97,42.55125284738041
🌤,5,0.22779043280182232,98,42.779043280182236
🌷,5,0.22779043280182232,99,43.006833712984054
🎓,5,0.22779043280182232,100,43.23462414578588
🎮,5,0.22779043280182232,101,43.4624145785877
🏢,5,0.22779043280182232,102,43.69020501138952
🏷,5,0.22779043280182232,103,43.91799544419135
🐥,5,0.22779043280182232,104,44.145785876993166
👉,5,0.22779043280182232,105,44.37357630979499
💚,5,0.22779043280182232,106,44.60136674259681
💡,5,0.22779043280182232,107,44.829157175398635
📆,5,0.22779043280182232,108,45.05694760820046
📈,5,0.22779043280182232,109,45.28473804100228
📏,5,0.22779043280182232,110,45.5125284738041
📐,5,0.22779043280182232,111,45.74031890660592
📹,5,0.22779043280182232,112,45.96810933940775
🔎,5,0.22779043280182232,113,46.19589977220957
🔸,5,0.22779043280182232,114,46.42369020501139
🗃,5,0.22779043280182232,115,46.651480637813215
🗺,5,0.22779043280182232,116,46.87927107061503
🚢,5,0.22779043280182232,117,47.10706150341686
🚣,5,0.22779043280182232,118,47.334851936218676
🛑,5,0.22779043280182232,119,47.5626423690205
🟣,5,0.22779043280182232,120,47.79043280182233
🤖,5,0.22779043280182232,121,48.018223234624145
🤠,5,0.22779043280182232,122,48.24601366742597
🥜,5,0.22779043280182232,123,48.47380410022779
🥦,5,0.22779043280182232,124,48.70159453302961
🦋,5,0.22779043280182232,125,48.92938496583144
🦢,5,0.22779043280182232,126,49.15717539863326
🦨,5,0.22779043280182232,127,49.38496583143508
🦿,5,0.22779043280182232,128,49.6127562642369
🪴,5,0.22779043280182232,129,49.840546697038725
☃,4,0.18223234624145787,130,50.02277904328018
♀,4,0.18223234624145787,131,50.205011389521644
✂,4,0.18223234624145787,132,50.3872437357631
🌃,4,0.18223234624145787,133,50.569476082004556
🌊,4,0.18223234624145787,134,50.75170842824601
🌚,4,0.18223234624145787,135,50.933940774487475
🍌,4,0.18223234624145787,136,51.11617312072893
🍏,4,0.18223234624145787,137,51.29840546697039
🍟,4,0.18223234624145787,138,51.48063781321185
🍩,4,0.18223234624145787,139,51.662870159453306
🍻,4,0.18223234624145787,140,51.84510250569476
🍽,4,0.18223234624145787,141,52.02733485193622
🎖,4,0.18223234624145787,142,52.20956719817768
🎗,4,0.18223234624145787,143,52.391799544419136
🎣,4,0.18223234624145787,144,52.57403189066059
🎩,4,0.18223234624145787,145,52.75626423690205
🎪,4,0.18223234624145787,146,52.93849658314351
🎬,4,0.18223234624145787,147,53.12072892938497
🎱,4,0.18223234624145787,148,53.30296127562642
🎶,4,0.18223234624145787,149,53.485193621867886
🎹,4,0.18223234624145787,150,53.66742596810934
🎻,4,0.18223234624145787,151,53.8496583143508
🏄,4,0.18223234624145787,152,54.031890660592254
🏈,4,0.18223234624145787,153,54.21412300683372
🏗,4,0.18223234624145787,154,54.39635535307517
🏙,4,0.18223234624145787,155,54.57858769931663
🏭,4,0.18223234624145787,156,54.76082004555809
🐕,4,0.18223234624145787,157,54.94305239179955
🐡,4,0.18223234624145787,158,55.125284738041
🐧,4,0.18223234624145787,159,55.30751708428246
🐻,4,0.18223234624145787,160,55.48974943052392
👀,4,0.18223234624145787,161,55.67198177676538
👑,4,0.18223234624145787,162,55.854214123006834
👓,4,0.18223234624145787,163,56.03644646924829
👟,4,0.18223234624145787,164,56.21867881548975
👽,4,0.18223234624145787,165,56.40091116173121
💀,4,0.18223234624145787,166,56.583143507972665
💂,4,0.18223234624145787,167,56.76537585421413
💬,4,0.18223234624145787,168,56.94760820045558
💰,4,0.18223234624145787,169,57.12984054669704
💸,4,0.18223234624145787,170,57.312072892938495
💾,4,0.18223234624145787,171,57.49430523917996
📁,4,0.18223234624145787,172,57.676537585421414
📅,4,0.18223234624145787,173,57.85876993166287
📰,4,0.18223234624145787,174,58.04100227790433
🔏,4,0.18223234624145787,175,58.22323462414579
🔑,4,0.18223234624145787,176,58.405466970387245
🕛,4,0.18223234624145787,177,58.5876993166287
🕸,4,0.18223234624145787,178,58.769931662870164
🖇,4,0.18223234624145787,179,58.95216400911162
🖊,4,0.18223234624145787,180,59.134396355353076
🖕,4,0.18223234624145787,181,59.31662870159453
🖥,4,0.18223234624145787,182,59.498861047835994
🗨,4,0.18223234624145787,183,59.68109339407745
🗽,4,0.18223234624145787,184,59.863325740318906
🚥,4,0.18223234624145787,185,60.04555808656037
🤐,4,0.18223234624145787,186,60.227790432801825
🤝,4,0.18223234624145787,187,60.41002277904328
🤹,4,0.18223234624145787,188,60.59225512528474
