emojis,n,percentage,rank,cumulative_pct
🧘,42,1.797175866495507,1,1.797175866495507
🧼,36,1.540436456996149,2,3.337612323491656
🐈,22,0.9413778348309799,3,4.278990158322636
👣,22,0.9413778348309799,4,5.220367993153616
💈,21,0.8985879332477535,5,6.1189559264013695
🧑,21,0.8985879332477535,6,7.017543859649123
🟢,20,0.8557980316645273,7,7.87334189131365
✅,18,0.7702182284980745,8,8.643560119811724
📛,18,0.7702182284980745,9,9.4137783483098
⏱,16,0.6846384253316218,10,10.098416773641421
📚,16,0.6846384253316218,11,10.783055198973043
📖,15,0.6418485237483954,12,11.424903722721439
🧹,15,0.6418485237483954,13,12.066752246469834
📊,13,0.5562687205819427,14,12.623020967051776
🙈,13,0.5562687205819427,15,13.17928968763372
🦩,13,0.5562687205819427,16,13.735558408215661
🌀,12,0.5134788189987163,17,14.249037227214378
🎞,12,0.5134788189987163,18,14.762516046213094
👔,12,0.5134788189987163,19,15.27599486521181
📃,12,0.5134788189987163,20,15.789473684210527
🚚,12,0.5134788189987163,21,16.302952503209244
🛝,12,0.5134788189987163,22,16.816431322207958
🟠,12,0.5134788189987163,23,17.329910141206675
📋,11,0.47068891741548996,24,17.800599058622165
🟧,11,0.47068891741548996,25,18.271287976037655
🧟,11,0.47068891741548996,26,18.741976893453145
🍯,10,0.42789901583226364,27,19.16987590928541
🎨,10,0.42789901583226364,28,19.597774925117672
📓,10,0.42789901583226364,29,20.025673940949936
🔢,10,0.42789901583226364,30,20.4535729567822
🔶,10,0.42789901583226364,31,20.881471972614463
🙉,10,0.42789901583226364,32,21.309370988446727
🧰,10,0.42789901583226364,33,21.73727000427899
✏,9,0.38510911424903727,34,22.122379118528027
🌻,9,0.38510911424903727,35,22.507488232777067
🎱,9,0.38510911424903727,36,22.892597347026104
📄,9,0.38510911424903727,37,23.27770646127514
🖼,9,0.38510911424903727,38,23.662815575524178
🦜,9,0.38510911424903727,39,24.047924689773215
🦾,9,0.38510911424903727,40,24.43303380402225
🧠,9,0.38510911424903727,41,24.81814291827129
🫡,9,0.38510911424903727,42,25.203252032520325
