emojis,n,percentage,rank,cumulative_pct
🧘,46,1.7658349328214973,1,1.7658349328214973
🧼,36,1.381957773512476,2,3.1477927063339735
🙌,29,1.1132437619961613,3,4.2610364683301345
🐈,22,0.8445297504798465,4,5.105566218809981
👣,22,0.8445297504798465,5,5.950095969289827
🍑,21,0.8061420345489444,6,6.756238003838772
💈,21,0.8061420345489444,7,7.562380038387716
🧑,21,0.8061420345489444,8,8.36852207293666
🟢,20,0.7677543186180422,9,9.136276391554702
✅,19,0.72936660268714,10,9.865642994241842
🫐,19,0.72936660268714,11,10.595009596928984
📛,18,0.690978886756238,12,11.285988483685221
⏱,16,0.6142034548944338,13,11.900191938579654
📚,16,0.6142034548944338,14,12.51439539347409
🐛,15,0.5758157389635317,15,13.09021113243762
📖,15,0.5758157389635317,16,13.666026871401153
🟠,15,0.5758157389635317,17,14.241842610364683
🧹,15,0.5758157389635317,18,14.817658349328216
📊,13,0.4990403071017275,19,15.316698656429942
🙈,13,0.4990403071017275,20,15.81573896353167
🟧,13,0.4990403071017275,21,16.314779270633398
🦩,13,0.4990403071017275,22,16.813819577735124
🌀,12,0.46065259117082535,23,17.27447216890595
🎞,12,0.46065259117082535,24,17.735124760076776
🐚,12,0.46065259117082535,25,18.1957773512476
👔,12,0.46065259117082535,26,18.656429942418427
📃,12,0.46065259117082535,27,19.11708253358925
📋,12,0.46065259117082535,28,19.57773512476008
🔢,12,0.46065259117082535,29,20.038387715930902
🚚,12,0.46065259117082535,30,20.49904030710173
🛝,12,0.46065259117082535,31,20.959692898272554
📌,11,0.42226487523992323,32,21.381957773512475
🧟,11,0.42226487523992323,33,21.8042226487524
🍯,10,0.3838771593090211,34,22.18809980806142
🎨,10,0.3838771593090211,35,22.571976967370443
📓,10,0.3838771593090211,36,22.955854126679462
🔶,10,0.3838771593090211,37,23.339731285988485
🙉,10,0.3838771593090211,38,23.723608445297504
🦾,10,0.3838771593090211,39,24.107485604606527
🧰,10,0.3838771593090211,40,24.491362763915546
♻,9,0.345489443378119,41,24.836852207293667
✏,9,0.345489443378119,42,25.182341650671784
🌻,9,0.345489443378119,43,25.527831094049905
🎱,9,0.345489443378119,44,25.87332053742802
📄,9,0.345489443378119,45,26.218809980806142
🖼,9,0.345489443378119,46,26.564299424184263
🚣,9,0.345489443378119,47,26.90978886756238
🦜,9,0.345489443378119,48,27.2552783109405
🧠,9,0.345489443378119,49,27.600767754318618
🫡,9,0.345489443378119,50,27.946257197696738
⚖,8,0.3071017274472169,51,28.253358925143953
✂,8,0.3071017274472169,52,28.56046065259117
🍉,8,0.3071017274472169,53,28.86756238003839
🏛,8,0.3071017274472169,54,29.174664107485604
👈,8,0.3071017274472169,55,29.481765834932823
📒,8,0.3071017274472169,56,29.788867562380037
📗,8,0.3071017274472169,57,30.095969289827256
📙,8,0.3071017274472169,58,30.403071017274474
🗄,8,0.3071017274472169,59,30.71017274472169
🗓,8,0.3071017274472169,60,31.017274472168907
🙊,8,0.3071017274472169,61,31.324376199616122
🚜,8,0.3071017274472169,62,31.63147792706334
🟡,8,0.3071017274472169,63,31.93857965451056
🤖,8,0.3071017274472169,64,32.24568138195777
🦅,8,0.3071017274472169,65,32.55278310940499
🦺,8,0.3071017274472169,66,32.85988483685221
🪨,8,0.3071017274472169,67,33.16698656429943
⌨,7,0.2687140115163148,68,33.43570057581574
☑,7,0.2687140115163148,69,33.70441458733205
♂,7,0.2687140115163148,70,33.97312859884837
✍,7,0.2687140115163148,71,34.241842610364685
🌈,7,0.2687140115163148,72,34.510556621881
🎥,7,0.2687140115163148,73,34.77927063339732
🏎,7,0.2687140115163148,74,35.047984644913626
🐌,7,0.2687140115163148,75,35.31669865642994
🐪,7,0.2687140115163148,76,35.58541266794626
💻,7,0.2687140115163148,77,35.854126679462574
📐,7,0.2687140115163148,78,36.12284069097889
📺,7,0.2687140115163148,79,36.391554702495206
🔑,7,0.2687140115163148,80,36.660268714011515
🔬,7,0.2687140115163148,81,36.92898272552783
🖍,7,0.2687140115163148,82,37.19769673704415
🗃,7,0.2687140115163148,83,37.46641074856046
🗞,7,0.2687140115163148,84,37.73512476007678
