emojis,n,percentage,rank,cumulative_pct
🐛,46,1.4829142488716958,1,1.4829142488716958
🧘,46,1.4829142488716958,2,2.9658284977433915
🧼,37,1.1927788523533205,3,4.1586073500967125
✅,34,1.096067053513862,4,5.254674403610574
🎞,32,1.0315925209542232,5,6.2862669245647975
🧹,31,0.9993552546744037,6,7.2856221792392
🙌,29,0.9348807221147646,7,8.220502901353965
🟢,27,0.8704061895551257,8,9.090909090909092
🛡,26,0.8381689232753062,9,9.929078014184398
🧑,23,0.7414571244358479,10,10.670535138620245
🐈,22,0.7092198581560284,11,11.379754996776274
👣,22,0.7092198581560284,12,12.088974854932301
🍑,21,0.6769825918762089,13,12.76595744680851
💈,21,0.6769825918762089,14,13.44294003868472
⏱,19,0.6125080593165699,15,14.055448098001289
🫐,19,0.6125080593165699,16,14.66795615731786
📖,18,0.5802707930367506,17,15.24822695035461
📛,18,0.5802707930367506,18,15.828497743391361
📝,17,0.548033526756931,19,16.37653127014829
🟠,17,0.548033526756931,20,16.924564796905223
📚,16,0.5157962604771116,21,17.440361057382333
🔧,16,0.5157962604771116,22,17.956157317859446
🤖,16,0.5157962604771116,23,18.471953578336556
🔦,15,0.4835589941972921,24,18.95551257253385
🙈,15,0.4835589941972921,25,19.43907156673114
🧰,15,0.4835589941972921,26,19.922630560928432
👓,14,0.4513217279174726,27,20.373952288845906
📊,14,0.4513217279174726,28,20.82527401676338
🎨,13,0.4190844616376531,29,21.244358478401033
📋,13,0.4190844616376531,30,21.663442940038685
🔢,13,0.4190844616376531,31,22.082527401676337
🖼,13,0.4190844616376531,32,22.50161186331399
🚜,13,0.4190844616376531,33,22.920696324951646
🛠,13,0.4190844616376531,34,23.339780786589298
🟧,13,0.4190844616376531,35,23.75886524822695
🦩,13,0.4190844616376531,36,24.177949709864603
🌀,12,0.3868471953578337,37,24.564796905222437
🐚,12,0.3868471953578337,38,24.95164410058027
👔,12,0.3868471953578337,39,25.338491295938105
📃,12,0.3868471953578337,40,25.72533849129594
📐,12,0.3868471953578337,41,26.11218568665377
🙊,12,0.3868471953578337,42,26.499032882011605
🚚,12,0.3868471953578337,43,26.88588007736944
🛝,12,0.3868471953578337,44,27.272727272727273
🧮,12,0.3868471953578337,45,27.659574468085108
⚠,11,0.3546099290780142,46,28.01418439716312
📄,11,0.3546099290780142,47,28.368794326241137
📌,11,0.3546099290780142,48,28.72340425531915
🔶,11,0.3546099290780142,49,29.078014184397162
🙉,11,0.3546099290780142,50,29.43262411347518
🧟,11,0.3546099290780142,51,29.78723404255319
✏,10,0.3223726627981947,52,30.109606705351386
🌈,10,0.3223726627981947,53,30.43197936814958
🍯,10,0.3223726627981947,54,30.754352030947775
🎬,10,0.3223726627981947,55,31.07672469374597
📓,10,0.3223726627981947,56,31.399097356544164
🔁,10,0.3223726627981947,57,31.72147001934236
🔄,10,0.3223726627981947,58,32.04384268214056
🚣,10,0.3223726627981947,59,32.36621534493875
🦾,10,0.3223726627981947,60,32.688588007736946
♻,9,0.2901353965183753,61,32.97872340425532
⚖,9,0.2901353965183753,62,33.26885880077369
✂,9,0.2901353965183753,63,33.55899419729207
🌻,9,0.2901353965183753,64,33.849129593810446
🎱,9,0.2901353965183753,65,34.13926499032882
🏛,9,0.2901353965183753,66,34.4294003868472
👈,9,0.2901353965183753,67,34.71953578336557
💻,9,0.2901353965183753,68,35.009671179883945
📺,9,0.2901353965183753,69,35.299806576402325
🔵,9,0.2901353965183753,70,35.5899419729207
🟡,9,0.2901353965183753,71,35.88007736943907
