emojis,n,percentage,rank,cumulative_pct
🧼,36,1.834862385321101,1,1.834862385321101
🐈,22,1.1213047910295617,2,2.9561671763506627
👣,21,1.0703363914373087,3,4.026503567787971
🧑,21,1.0703363914373087,4,5.09683995922528
🟢,19,0.9683995922528033,5,6.065239551478084
📛,18,0.9174311926605505,6,6.982670744138634
✅,17,0.8664627930682977,7,7.8491335372069315
📚,16,0.8154943934760449,8,8.664627930682977
📖,15,0.764525993883792,9,9.42915392456677
🧹,14,0.7135575942915392,10,10.142711518858308
📊,13,0.6625891946992865,11,10.805300713557594
🦩,13,0.6625891946992865,12,11.46788990825688
⏱,12,0.6116207951070336,13,12.079510703363914
🌀,12,0.6116207951070336,14,12.691131498470948
👔,12,0.6116207951070336,15,13.302752293577981
🙈,12,0.6116207951070336,16,13.914373088685014
🛝,12,0.6116207951070336,17,14.525993883792049
📃,11,0.5606523955147809,18,15.08664627930683
🎞,10,0.509683995922528,19,15.596330275229358
🎨,10,0.509683995922528,20,16.106014271151885
📓,10,0.509683995922528,21,16.615698267074414
🚚,10,0.509683995922528,22,17.12538226299694
🧟,10,0.509683995922528,23,17.63506625891947
🧰,10,0.509683995922528,24,18.144750254842
🌻,9,0.45871559633027525,25,18.603465851172274
📄,9,0.45871559633027525,26,19.06218144750255
🔶,9,0.45871559633027525,27,19.520897043832825
🖼,9,0.45871559633027525,28,19.979612640163097
🟠,9,0.45871559633027525,29,20.438328236493373
🦜,9,0.45871559633027525,30,20.89704383282365
🧠,9,0.45871559633027525,31,21.355759429153924
🫡,9,0.45871559633027525,32,21.8144750254842
✏,8,0.40774719673802245,33,22.22222222222222
🍯,8,0.40774719673802245,34,22.629969418960243
🏛,8,0.40774719673802245,35,23.037716615698265
📒,8,0.40774719673802245,36,23.44546381243629
📗,8,0.40774719673802245,37,23.853211009174313
📙,8,0.40774719673802245,38,24.260958205912335
🟡,8,0.40774719673802245,39,24.668705402650357
🦅,8,0.40774719673802245,40,25.07645259938838
🦺,8,0.40774719673802245,41,25.4841997961264
🦾,8,0.40774719673802245,42,25.891946992864423
🪨,8,0.40774719673802245,43,26.299694189602448
⌨,7,0.3567787971457696,44,26.656472986748216
