emojis,n,percentage,rank,cumulative_pct
🧘,46,1.6317843206810925,1,1.6317843206810925
🧼,36,1.2770485987938986,2,2.908832919474991
🐛,33,1.1706278822277403,3,4.079460801702732
🙌,29,1.0287335934728628,4,5.108194395175595
✅,23,0.8158921603405462,5,5.924086555516141
🧑,23,0.8158921603405462,6,6.739978715856687
🐈,22,0.7804185881518269,7,7.5203973040085135
👣,22,0.7804185881518269,8,8.30081589216034
🟢,22,0.7804185881518269,9,9.081234480312167
🍑,21,0.7449450159631075,10,9.826179496275275
💈,21,0.7449450159631075,11,10.571124512238383
🧹,21,0.7449450159631075,12,11.31606952820149
🫐,19,0.6739978715856687,13,11.990067399787158
📛,18,0.6385242993969493,14,12.628591699184108
⏱,16,0.5675771550195104,15,13.196168854203618
📚,16,0.5675771550195104,16,13.763746009223128
🟠,16,0.5675771550195104,17,14.331323164242638
📖,15,0.5321035828307911,18,14.86342674707343
🔦,15,0.5321035828307911,19,15.39553032990422
🙈,15,0.5321035828307911,20,15.927633912735011
📊,13,0.46115643845335225,21,16.388790351188366
📋,13,0.46115643845335225,22,16.849946789641717
🟧,13,0.46115643845335225,23,17.311103228095067
🦩,13,0.46115643845335225,24,17.772259666548422
🌀,12,0.4256828662646328,25,18.197942532813055
🎞,12,0.4256828662646328,26,18.623625399077685
🎨,12,0.4256828662646328,27,19.04930826534232
🐚,12,0.4256828662646328,28,19.474991131606952
👔,12,0.4256828662646328,29,19.900673997871586
📃,12,0.4256828662646328,30,20.32635686413622
🔢,12,0.4256828662646328,31,20.752039730400853
🙊,12,0.4256828662646328,32,21.177722596665483
🚚,12,0.4256828662646328,33,21.603405462930116
🛝,12,0.4256828662646328,34,22.02908832919475
⚠,11,0.3902092940759134,35,22.419297623270662
📄,11,0.3902092940759134,36,22.809506917346575
📌,11,0.3902092940759134,37,23.19971621142249
🔧,11,0.3902092940759134,38,23.589925505498403
🔶,11,0.3902092940759134,39,23.980134799574316
🖼,11,0.3902092940759134,40,24.37034409365023
🙉,11,0.3902092940759134,41,24.760553387726144
🧟,11,0.3902092940759134,42,25.150762681802057
✏,10,0.35473572188719404,43,25.505498403689252
🍯,10,0.35473572188719404,44,25.860234125576444
📓,10,0.35473572188719404,45,26.21496984746364
🚣,10,0.35473572188719404,46,26.569705569350834
🦾,10,0.35473572188719404,47,26.924441291238026
🧰,10,0.35473572188719404,48,27.27917701312522
♻,9,0.31926214969847466,49,27.598439162823695
⚖,9,0.31926214969847466,50,27.91770131252217
✂,9,0.31926214969847466,51,28.236963462220643
🌻,9,0.31926214969847466,52,28.55622561191912
🎱,9,0.31926214969847466,53,28.875487761617595
🏛,9,0.31926214969847466,54,29.19474991131607
💻,9,0.31926214969847466,55,29.514012061014544
🚜,9,0.31926214969847466,56,29.833274210713018
🤖,9,0.31926214969847466,57,30.152536360411492
🦜,9,0.31926214969847466,58,30.471798510109966
🧠,9,0.31926214969847466,59,30.79106065980844
🫡,9,0.31926214969847466,60,31.11032280950692
⌨,8,0.2837885775097552,61,31.39411138701667
➕,8,0.2837885775097552,62,31.67789996452643
🌈,8,0.2837885775097552,63,31.961688542036182
🌌,8,0.2837885775097552,64,32.24547711954594
🍉,8,0.2837885775097552,65,32.52926569705569
🎬,8,0.2837885775097552,66,32.813054274565445
👈,8,0.2837885775097552,67,33.096842852075206
📐,8,0.2837885775097552,68,33.38063142958496
📒,8,0.2837885775097552,69,33.66442000709471
📗,8,0.2837885775097552,70,33.94820858460447
📙,8,0.2837885775097552,71,34.231997162114226
📝,8,0.2837885775097552,72,34.51578573962398
🗄,8,0.2837885775097552,73,34.79957431713373
🗓,8,0.2837885775097552,74,35.08336289464349
🛡,8,0.2837885775097552,75,35.367151472153246
🟡,8,0.2837885775097552,76,35.650940049663
🦅,8,0.2837885775097552,77,35.93472862717275
🦺,8,0.2837885775097552,78,36.21851720468251
🪨,8,0.2837885775097552,79,36.502305782192266
☑,7,0.24831500532103584,80,36.7506207875133
♂,7,0.24831500532103584,81,36.99893579283434
✍,7,0.24831500532103584,82,37.24725079815537
🎥,7,0.24831500532103584,83,37.49556580347641
