emojis,n,percentage,rank,cumulative_pct
🧘,42,1.8910400720396219,1,1.8910400720396219
🧼,36,1.6208914903196758,2,3.5119315623592975
🐈,22,0.9905447996398019,3,4.5024763619991
👣,22,0.9905447996398019,4,5.493021161638902
💈,21,0.9455200360198109,5,6.438541197658712
🧑,21,0.9455200360198109,6,7.384061233678524
🟢,20,0.9004952723998199,7,8.284556506078344
✅,18,0.8104457451598379,8,9.095002251238181
📛,18,0.8104457451598379,9,9.905447996398019
⏱,16,0.7203962179198559,10,10.625844214317874
📚,16,0.7203962179198559,11,11.346240432237732
📖,15,0.675371454299865,12,12.021611886537595
🧹,14,0.6303466906798739,13,12.651958577217469
📊,13,0.585321927059883,14,13.237280504277352
🙈,13,0.585321927059883,15,13.822602431337236
🦩,13,0.585321927059883,16,14.407924358397118
🌀,12,0.5402971634398919,17,14.948221521837011
🎞,12,0.5402971634398919,18,15.488518685276903
👔,12,0.5402971634398919,19,16.028815848716793
📃,12,0.5402971634398919,20,16.569113012156684
🚚,12,0.5402971634398919,21,17.10941017559658
🛝,12,0.5402971634398919,22,17.64970733903647
🟠,12,0.5402971634398919,23,18.190004502476363
🧟,11,0.49527239981990095,24,18.685276902296263
🎨,10,0.45024763619990993,25,19.135524538496174
📓,10,0.45024763619990993,26,19.585772174696082
🔢,10,0.45024763619990993,27,20.036019810895993
🔶,10,0.45024763619990993,28,20.4862674470959
🙉,10,0.45024763619990993,29,20.936515083295813
🟧,10,0.45024763619990993,30,21.38676271949572
🧰,10,0.45024763619990993,31,21.837010355695632
✏,9,0.40522287257991896,32,22.242233228275552
🌻,9,0.40522287257991896,33,22.64745610085547
📄,9,0.40522287257991896,34,23.052678973435388
🖼,9,0.40522287257991896,35,23.457901846015307
🦜,9,0.40522287257991896,36,23.863124718595227
🧠,9,0.40522287257991896,37,24.268347591175147
🫡,9,0.40522287257991896,38,24.673570463755066
♻,8,0.36019810895992793,39,25.033768572714994
🍯,8,0.36019810895992793,40,25.39396668167492
🏛,8,0.36019810895992793,41,25.75416479063485
📒,8,0.36019810895992793,42,26.114362899594777
📗,8,0.36019810895992793,43,26.474561008554705
📙,8,0.36019810895992793,44,26.834759117514633
🗓,8,0.36019810895992793,45,27.19495722647456
🙊,8,0.36019810895992793,46,27.55515533543449
🚜,8,0.36019810895992793,47,27.915353444394416
🟡,8,0.36019810895992793,48,28.275551553354344
🦅,8,0.36019810895992793,49,28.63574966231427
🦺,8,0.36019810895992793,50,28.9959477712742
🦾,8,0.36019810895992793,51,29.356145880234127
🪨,8,0.36019810895992793,52,29.716343989194055
⌨,7,0.31517334533993696,53,30.031517334533994
☑,7,0.31517334533993696,54,30.34669067987393
♂,7,0.31517334533993696,55,30.661864025213866
✍,7,0.31517334533993696,56,30.977037370553802
🍉,7,0.31517334533993696,57,31.29221071589374
🎥,7,0.31517334533993696,58,31.607384061233677
🎱,7,0.31517334533993696,59,31.922557406573613
🏎,7,0.31517334533993696,60,32.23773075191355
🐪,7,0.31517334533993696,61,32.55290409725349
💻,7,0.31517334533993696,62,32.868077442593425
📌,7,0.31517334533993696,63,33.18325078793336
📺,7,0.31517334533993696,64,33.498424133273296
🔬,7,0.31517334533993696,65,33.81359747861324
🗞,7,0.31517334533993696,66,34.128770823953175
🙌,7,0.31517334533993696,67,34.44394416929311
🛻,7,0.31517334533993696,68,34.75911751463305
🦉,7,0.31517334533993696,69,35.07429085997298
🫗,7,0.31517334533993696,70,35.38946420531292
☠,6,0.27014858171994593,71,35.65961278703287
⚖,6,0.27014858171994593,72,35.929761368752814
✔,6,0.27014858171994593,73,36.19990995047276
➕,6,0.27014858171994593,74,36.4700585321927
🌄,6,0.27014858171994593,75,36.74020711391265
🌈,6,0.27014858171994593,76,37.0103556956326
🌌,6,0.27014858171994593,77,37.28050427735254
🍿,6,0.27014858171994593,78,37.550652859072486
🐌,6,0.27014858171994593,79,37.82080144079244
🐚,6,0.27014858171994593,80,38.09095002251238
🐣,6,0.27014858171994593,81,38.361098604232325
👈,6,0.27014858171994593,82,38.631247185952276
👨,6,0.27014858171994593,83,38.90139576767222
📸,6,0.27014858171994593,84,39.171544349392164
🔦,6,0.27014858171994593,85,39.44169293111211
🔵,6,0.27014858171994593,86,39.71184151283206
🖍,6,0.27014858171994593,87,39.981990094552
🗄,6,0.27014858171994593,88,40.25213867627195
🛳,6,0.27014858171994593,89,40.52228725799189
🛼,6,0.27014858171994593,90,40.79243583971184
🥁,6,0.27014858171994593,91,41.06258442143179
🥎,6,0.27014858171994593,92,41.33273300315173
🥕,6,0.27014858171994593,93,41.602881584871675
🥸,6,0.27014858171994593,94,41.873030166591626
🧱,6,0.27014858171994593,95,42.14317874831157
⏩,5,0.22512381809995496,96,42.36830256641152
⛈,5,0.22512381809995496,97,42.59342638451148
❌,5,0.22512381809995496,98,42.81855020261143
🌐,5,0.22512381809995496,99,43.04367402071139
🌤,5,0.22512381809995496,100,43.268797838811345
🌷,5,0.22512381809995496,101,43.4939216569113
🎓,5,0.22512381809995496,102,43.71904547501126
🎮,5,0.22512381809995496,103,43.94416929311121
🏢,5,0.22512381809995496,104,44.16929311121116
🏷,5,0.22512381809995496,105,44.39441692931112
🐥,5,0.22512381809995496,106,44.61954074741107
👉,5,0.22512381809995496,107,44.84466456551103
💚,5,0.22512381809995496,108,45.069788383610984
💡,5,0.22512381809995496,109,45.294912201710936
📆,5,0.22512381809995496,110,45.520036019810895
📈,5,0.22512381809995496,111,45.74515983791085
📏,5,0.22512381809995496,112,45.97028365601081
📐,5,0.22512381809995496,113,46.19540747411076
📹,5,0.22512381809995496,114,46.42053129221071
🔎,5,0.22512381809995496,115,46.64565511031067
🔸,5,0.22512381809995496,116,46.87077892841062
🗃,5,0.22512381809995496,117,47.09590274651058
🗺,5,0.22512381809995496,118,47.321026564610534
🚢,5,0.22512381809995496,119,47.546150382710486
🚣,5,0.22512381809995496,120,47.771274200810446
🛑,5,0.22512381809995496,121,47.9963980189104
🟣,5,0.22512381809995496,122,48.22152183701036
🤖,5,0.22512381809995496,123,48.44664565511031
🤠,5,0.22512381809995496,124,48.67176947321026
🥜,5,0.22512381809995496,125,48.89689329131022
🥦,5,0.22512381809995496,126,49.12201710941017
🦋,5,0.22512381809995496,127,49.347140927510125
🦢,5,0.22512381809995496,128,49.572264745610084
🦨,5,0.22512381809995496,129,49.79738856371004
🦿,5,0.22512381809995496,130,50.022512381809996
🪴,5,0.22512381809995496,131,50.24763619990995
☃,4,0.18009905447996397,132,50.427735254389916
♀,4,0.18009905447996397,133,50.607834308869876
✂,4,0.18009905447996397,134,50.78793336334984
🌃,4,0.18009905447996397,135,50.968032417829804
🌊,4,0.18009905447996397,136,51.14813147230977
🌚,4,0.18009905447996397,137,51.32823052678973
🍌,4,0.18009905447996397,138,51.5083295812697
🍏,4,0.18009905447996397,139,51.68842863574966
🍟,4,0.18009905447996397,140,51.86852769022963
🍩,4,0.18009905447996397,141,52.04862674470959
🍻,4,0.18009905447996397,142,52.228725799189554
🍽,4,0.18009905447996397,143,52.408824853669515
🎖,4,0.18009905447996397,144,52.58892390814948
🎗,4,0.18009905447996397,145,52.76902296262944
🎣,4,0.18009905447996397,146,52.94912201710941
🎩,4,0.18009905447996397,147,53.12922107158937
🎪,4,0.18009905447996397,148,53.30932012606934
🎬,4,0.18009905447996397,149,53.4894191805493
🎶,4,0.18009905447996397,150,53.669518235029265
🎹,4,0.18009905447996397,151,53.849617289509226
🎻,4,0.18009905447996397,152,54.02971634398919
🏄,4,0.18009905447996397,153,54.20981539846915
🏈,4,0.18009905447996397,154,54.38991445294912
🏗,4,0.18009905447996397,155,54.57001350742908
🏙,4,0.18009905447996397,156,54.75011256190905
🏭,4,0.18009905447996397,157,54.93021161638901
🐕,4,0.18009905447996397,158,55.11031067086898
🐡,4,0.18009905447996397,159,55.29040972534894
🐧,4,0.18009905447996397,160,55.470508779828904
🐻,4,0.18009905447996397,161,55.650607834308865
👀,4,0.18009905447996397,162,55.83070688878883
👑,4,0.18009905447996397,163,56.01080594326879
👓,4,0.18009905447996397,164,56.19090499774876
👟,4,0.18009905447996397,165,56.37100405222872
👽,4,0.18009905447996397,166,56.55110310670869
💀,4,0.18009905447996397,167,56.73120216118865
💂,4,0.18009905447996397,168,56.911301215668615
💬,4,0.18009905447996397,169,57.091400270148576
💰,4,0.18009905447996397,170,57.27149932462854
💸,4,0.18009905447996397,171,57.4515983791085
💾,4,0.18009905447996397,172,57.63169743358847
📁,4,0.18009905447996397,173,57.81179648806844
📅,4,0.18009905447996397,174,57.9918955425484
📰,4,0.18009905447996397,175,58.171994597028366
🔏,4,0.18009905447996397,176,58.352093651508326
🔑,4,0.18009905447996397,177,58.532192705988294
🕛,4,0.18009905447996397,178,58.712291760468254
🕸,4,0.18009905447996397,179,58.89239081494822
🖇,4,0.18009905447996397,180,59.07248986942818
🖊,4,0.18009905447996397,181,59.25258892390815
🖕,4,0.18009905447996397,182,59.43268797838811
🖥,4,0.18009905447996397,183,59.61278703286808
🗨,4,0.18009905447996397,184,59.79288608734804
🗽,4,0.18009905447996397,185,59.972985141828005
🚥,4,0.18009905447996397,186,60.153084196307965
🤐,4,0.18009905447996397,187,60.33318325078793
🤝,4,0.18009905447996397,188,60.51328230526789
🤹,4,0.18009905447996397,189,60.69338135974786
🥫,4,0.18009905447996397,190,60.87348041422782
🦡,4,0.18009905447996397,191,61.05357946870779
🦸,4,0.18009905447996397,192,61.23367852318775
🧗,4,0.18009905447996397,193,61.413777577667716
🧳,4,0.18009905447996397,194,61.593876632147676
🪗,4,0.18009905447996397,195,61.773975686627644
🪤,4,0.18009905447996397,196,61.954074741107604
🪩,4,0.18009905447996397,197,62.13417379558757
⏲,3,0.13507429085997297,198,62.26924808644754
☔,3,0.13507429085997297,199,62.404322377307516
⚓,3,0.13507429085997297,200,62.53939666816749
⛳,3,0.13507429085997297,201,62.67447095902746
⛽,3,0.13507429085997297,202,62.809545249887435
❎,3,0.13507429085997297,203,62.94461954074741
🌦,3,0.13507429085997297,204,63.07969383160738
🌪,3,0.13507429085997297,205,63.214768122467355
🌲,3,0.13507429085997297,206,63.34984241332732
🌳,3,0.13507429085997297,207,63.4849167041873
🌵,3,0.13507429085997297,208,63.619990995047274
🍎,3,0.13507429085997297,209,63.75506528590724
🍭,3,0.13507429085997297,210,63.89013957676722
🍰,3,0.13507429085997297,211,64.02521386762719
🍸,3,0.13507429085997297,212,64.16028815848716
🎁,3,0.13507429085997297,213,64.29536244934714
🎃,3,0.13507429085997297,214,64.43043674020711
🎍,3,0.13507429085997297,215,64.56551103106709
🎙,3,0.13507429085997297,216,64.70058532192705
🎛,3,0.13507429085997297,217,64.83565961278703
🎡,3,0.13507429085997297,218,64.970733903647
🎧,3,0.13507429085997297,219,65.10580819450698
🎯,3,0.13507429085997297,220,65.24088248536695
🎸,3,0.13507429085997297,221,65.37595677622691
🏁,3,0.13507429085997297,222,65.51103106708689
🏘,3,0.13507429085997297,223,65.64610535794687
🏟,3,0.13507429085997297,224,65.78117964880684
🏡,3,0.13507429085997297,225,65.91625393966682
🏦,3,0.13507429085997297,226,66.05132823052679
🏳,3,0.13507429085997297,227,66.18640252138675
🐇,3,0.13507429085997297,228,66.32147681224673
🐠,3,0.13507429085997297,229,66.4565511031067
🐾,3,0.13507429085997297,230,66.59162539396668
👥,3,0.13507429085997297,231,66.72669968482666
👧,3,0.13507429085997297,232,66.86177397568662
👩,3,0.13507429085997297,233,66.99684826654659
👻,3,0.13507429085997297,234,67.13192255740657
💦,3,0.13507429085997297,235,67.26699684826654
💨,3,0.13507429085997297,236,67.40207113912652
📉,3,0.13507429085997297,237,67.5371454299865
📎,3,0.13507429085997297,238,67.67221972084646
📞,3,0.13507429085997297,239,67.80729401170643
📠,3,0.13507429085997297,240,67.94236830256641
