emojis,n,percentage,rank,cumulative_pct
🧘,42,1.834862385321101,1,1.834862385321101
🧼,36,1.5727391874180863,2,3.4076015727391873
🐈,22,0.9611183923110528,3,4.36871996505024
👣,22,0.9611183923110528,4,5.329838357361293
💈,21,0.9174311926605505,5,6.247269550021843
🧑,21,0.9174311926605505,6,7.164700742682394
🟢,20,0.873743993010048,7,8.038444735692442
✅,18,0.7863695937090431,8,8.824814329401486
📛,18,0.7863695937090431,9,9.611183923110529
⏱,16,0.6989951944080385,10,10.310179117518567
📚,16,0.6989951944080385,11,11.009174311926605
📖,15,0.655307994757536,12,11.66448230668414
🧹,15,0.655307994757536,13,12.319790301441676
📊,13,0.5679335954565312,14,12.887723896898208
🙈,13,0.5679335954565312,15,13.455657492354739
🦩,13,0.5679335954565312,16,14.02359108781127
🌀,12,0.5242463958060288,17,14.5478374836173
🎞,12,0.5242463958060288,18,15.072083879423328
👔,12,0.5242463958060288,19,15.596330275229358
📃,12,0.5242463958060288,20,16.120576671035387
🚚,12,0.5242463958060288,21,16.644823066841415
🛝,12,0.5242463958060288,22,17.169069462647442
🟠,12,0.5242463958060288,23,17.693315858453474
🟧,11,0.4805591961555264,24,18.173875054609
🧟,11,0.4805591961555264,25,18.654434250764524
🎨,10,0.436871996505024,26,19.09130624726955
📓,10,0.436871996505024,27,19.528178243774573
🔢,10,0.436871996505024,28,19.9650502402796
🔶,10,0.436871996505024,29,20.40192223678462
🙉,10,0.436871996505024,30,20.838794233289644
🧰,10,0.436871996505024,31,21.27566622979467
✏,9,0.39318479685452157,32,21.66885102664919
🌻,9,0.39318479685452157,33,22.062035823503713
🎱,9,0.39318479685452157,34,22.455220620358233
📄,9,0.39318479685452157,35,22.848405417212756
🖼,9,0.39318479685452157,36,23.241590214067276
🦜,9,0.39318479685452157,37,23.6347750109218
🧠,9,0.39318479685452157,38,24.02795980777632
🫡,9,0.39318479685452157,39,24.421144604630843
♻,8,0.34949759720401924,40,24.77064220183486
🍯,8,0.34949759720401924,41,25.12013979903888
🏛,8,0.34949759720401924,42,25.4696373962429
🐚,8,0.34949759720401924,43,25.81913499344692
📒,8,0.34949759720401924,44,26.168632590650937
📗,8,0.34949759720401924,45,26.518130187854958
📙,8,0.34949759720401924,46,26.867627785058975
🗓,8,0.34949759720401924,47,27.217125382262996
🙊,8,0.34949759720401924,48,27.566622979467017
🚜,8,0.34949759720401924,49,27.916120576671034
🟡,8,0.34949759720401924,50,28.265618173875055
🦅,8,0.34949759720401924,51,28.615115771079072
🦺,8,0.34949759720401924,52,28.964613368283093
🦾,8,0.34949759720401924,53,29.31411096548711
🪨,8,0.34949759720401924,54,29.66360856269113
⌨,7,0.3058103975535168,55,29.969418960244646
☑,7,0.3058103975535168,56,30.275229357798164
♂,7,0.3058103975535168,57,30.581039755351682
⚖,7,0.3058103975535168,58,30.886850152905197
✍,7,0.3058103975535168,59,31.192660550458715
🌈,7,0.3058103975535168,60,31.49847094801223
🍉,7,0.3058103975535168,61,31.804281345565748
🎥,7,0.3058103975535168,62,32.11009174311926
🏎,7,0.3058103975535168,63,32.415902140672785
🐪,7,0.3058103975535168,64,32.7217125382263
💻,7,0.3058103975535168,65,33.027522935779814
📌,7,0.3058103975535168,66,33.33333333333333
📐,7,0.3058103975535168,67,33.63914373088685
📺,7,0.3058103975535168,68,33.944954128440365
🔬,7,0.3058103975535168,69,34.25076452599388
🗞,7,0.3058103975535168,70,34.5565749235474
🙌,7,0.3058103975535168,71,34.862385321100916
🛑,7,0.3058103975535168,72,35.16819571865443
🛻,7,0.3058103975535168,73,35.47400611620795
🤠,7,0.3058103975535168,74,35.77981651376147
🦉,7,0.3058103975535168,75,36.08562691131498
🫗,7,0.3058103975535168,76,36.3914373088685
☠,6,0.2621231979030144,77,36.65356050677151
✔,6,0.2621231979030144,78,36.91568370467453
➕,6,0.2621231979030144,79,37.177806902577544
🌄,6,0.2621231979030144,80,37.43993010048056
🌌,6,0.2621231979030144,81,37.702053298383575
🍿,6,0.2621231979030144,82,37.96417649628658
🎹,6,0.2621231979030144,83,38.2262996941896
🐌,6,0.2621231979030144,84,38.488422892092615
🐣,6,0.2621231979030144,85,38.75054608999563
👈,6,0.2621231979030144,86,39.012669287898646
👨,6,0.2621231979030144,87,39.27479248580166
📸,6,0.2621231979030144,88,39.53691568370467
🔦,6,0.2621231979030144,89,39.799038881607686
🔵,6,0.2621231979030144,90,40.0611620795107
🖍,6,0.2621231979030144,91,40.32328527741372
🗄,6,0.2621231979030144,92,40.58540847531673
🛳,6,0.2621231979030144,93,40.84753167321975
🛼,6,0.2621231979030144,94,41.10965487112276
🥁,6,0.2621231979030144,95,41.37177806902577
🥎,6,0.2621231979030144,96,41.63390126692879
🥕,6,0.2621231979030144,97,41.896024464831804
🥸,6,0.2621231979030144,98,42.15814766273482
🧱,6,0.2621231979030144,99,42.420270860637835
⏩,5,0.218435998252512,100,42.638706858890345
⛈,5,0.218435998252512,101,42.857142857142854
❌,5,0.218435998252512,102,43.07557885539537
🌐,5,0.218435998252512,103,43.29401485364788
🌤,5,0.218435998252512,104,43.51245085190039
🌷,5,0.218435998252512,105,43.730886850152906
🎓,5,0.218435998252512,106,43.949322848405416
🎮,5,0.218435998252512,107,44.167758846657925
🎻,5,0.218435998252512,108,44.38619484491044
🏢,5,0.218435998252512,109,44.60463084316295
🏷,5,0.218435998252512,110,44.82306684141546
🐥,5,0.218435998252512,111,45.04150283966798
👉,5,0.218435998252512,112,45.25993883792049
💚,5,0.218435998252512,113,45.478374836172996
💡,5,0.218435998252512,114,45.69681083442551
📆,5,0.218435998252512,115,45.91524683267802
📈,5,0.218435998252512,116,46.13368283093054
📏,5,0.218435998252512,117,46.35211882918305
📹,5,0.218435998252512,118,46.57055482743556
🔎,5,0.218435998252512,119,46.788990825688074
🔣,5,0.218435998252512,120,47.007426823940584
🔸,5,0.218435998252512,121,47.22586282219309
🗃,5,0.218435998252512,122,47.44429882044561
🗺,5,0.218435998252512,123,47.66273481869812
🚢,5,0.218435998252512,124,47.88117081695063
🚣,5,0.218435998252512,125,48.099606815203146
🚨,5,0.218435998252512,126,48.318042813455655
🟣,5,0.218435998252512,127,48.536478811708164
🤖,5,0.218435998252512,128,48.75491480996068
🥜,5,0.218435998252512,129,48.97335080821319
🥦,5,0.218435998252512,130,49.19178680646571
🦋,5,0.218435998252512,131,49.41022280471822
🦢,5,0.218435998252512,132,49.628658802970726
🦨,5,0.218435998252512,133,49.84709480122324
🦿,5,0.218435998252512,134,50.06553079947575
🪛,5,0.218435998252512,135,50.28396679772826
🪴,5,0.218435998252512,136,50.50240279598078
☃,4,0.17474879860200962,137,50.67715159458279
♀,4,0.17474879860200962,138,50.85190039318479
✂,4,0.17474879860200962,139,51.0266491917868
🌃,4,0.17474879860200962,140,51.20139799038881
🌊,4,0.17474879860200962,141,51.37614678899082
🌚,4,0.17474879860200962,142,51.550895587592834
🍌,4,0.17474879860200962,143,51.725644386194844
🍏,4,0.17474879860200962,144,51.900393184796854
🍟,4,0.17474879860200962,145,52.075141983398865
🍩,4,0.17474879860200962,146,52.249890782000875
🍻,4,0.17474879860200962,147,52.42463958060288
🍽,4,0.17474879860200962,148,52.59938837920489
🎐,4,0.17474879860200962,149,52.7741371778069
🎖,4,0.17474879860200962,150,52.94888597640891
🎗,4,0.17474879860200962,151,53.12363477501092
🎣,4,0.17474879860200962,152,53.29838357361293
🎩,4,0.17474879860200962,153,53.47313237221494
🎪,4,0.17474879860200962,154,53.64788117081695
🎬,4,0.17474879860200962,155,53.82262996941896
🎶,4,0.17474879860200962,156,53.997378768020965
🏄,4,0.17474879860200962,157,54.172127566622976
🏆,4,0.17474879860200962,158,54.346876365224986
🏈,4,0.17474879860200962,159,54.521625163827
🏗,4,0.17474879860200962,160,54.69637396242901
🏙,4,0.17474879860200962,161,54.87112276103102
🏭,4,0.17474879860200962,162,55.04587155963303
🐕,4,0.17474879860200962,163,55.22062035823504
🐡,4,0.17474879860200962,164,55.39536915683704
🐧,4,0.17474879860200962,165,55.57011795543905
🐻,4,0.17474879860200962,166,55.74486675404106
👀,4,0.17474879860200962,167,55.91961555264307
👑,4,0.17474879860200962,168,56.09436435124508
👓,4,0.17474879860200962,169,56.269113149847094
👟,4,0.17474879860200962,170,56.443861948449104
👽,4,0.17474879860200962,171,56.618610747051115
💀,4,0.17474879860200962,172,56.793359545653125
💂,4,0.17474879860200962,173,56.96810834425513
💬,4,0.17474879860200962,174,57.14285714285714
💰,4,0.17474879860200962,175,57.31760594145915
💸,4,0.17474879860200962,176,57.49235474006116
💾,4,0.17474879860200962,177,57.66710353866317
📁,4,0.17474879860200962,178,57.84185233726518
📅,4,0.17474879860200962,179,58.01660113586719
📰,4,0.17474879860200962,180,58.1913499344692
🔏,4,0.17474879860200962,181,58.36609873307121
🔑,4,0.17474879860200962,182,58.540847531673215
🕛,4,0.17474879860200962,183,58.715596330275226
🕸,4,0.17474879860200962,184,58.890345128877236
🖇,4,0.17474879860200962,185,59.065093927479246
🖊,4,0.17474879860200962,186,59.23984272608126
🖕,4,0.17474879860200962,187,59.41459152468327
🖥,4,0.17474879860200962,188,59.58934032328528
🗜,4,0.17474879860200962,189,59.76408912188729
🗨,4,0.17474879860200962,190,59.9388379204893
🗽,4,0.17474879860200962,191,60.1135867190913
🚥,4,0.17474879860200962,192,60.28833551769331
🛋,4,0.17474879860200962,193,60.46308431629532
🛩,4,0.17474879860200962,194,60.63783311489733
🤐,4,0.17474879860200962,195,60.81258191349934
🤝,4,0.17474879860200962,196,60.987330712101354
🤹,4,0.17474879860200962,197,61.162079510703364
🥋,4,0.17474879860200962,198,61.336828309305375
🥫,4,0.17474879860200962,199,61.511577107907385
🦡,4,0.17474879860200962,200,61.68632590650939
🦸,4,0.17474879860200962,201,61.8610747051114
🧗,4,0.17474879860200962,202,62.03582350371341
🧳,4,0.17474879860200962,203,62.21057230231542
🪉,4,0.17474879860200962,204,62.38532110091743
🪗,4,0.17474879860200962,205,62.56006989951944
🪜,4,0.17474879860200962,206,62.73481869812145
🪤,4,0.17474879860200962,207,62.90956749672346
🪧,4,0.17474879860200962,208,63.08431629532547
🪩,4,0.17474879860200962,209,63.259065093927475
🫁,4,0.17474879860200962,210,63.433813892529486
⏲,3,0.1310615989515072,211,63.564875491481
☔,3,0.1310615989515072,212,63.6959370904325
⚓,3,0.1310615989515072,213,63.82699868938401
⛳,3,0.1310615989515072,214,63.95806028833552
⛴,3,0.1310615989515072,215,64.08912188728702
⛽,3,0.1310615989515072,216,64.22018348623853
❎,3,0.1310615989515072,217,64.35124508519004
🌦,3,0.1310615989515072,218,64.48230668414155
🌪,3,0.1310615989515072,219,64.61336828309305
🌲,3,0.1310615989515072,220,64.74442988204456
🌳,3,0.1310615989515072,221,64.87549148099606
🌵,3,0.1310615989515072,222,65.00655307994758
