emojis,n,percentage,rank,cumulative_pct
🧼,36,1.9704433497536946,1,1.9704433497536946
🐈,22,1.20415982484948,2,3.174603174603175
👣,21,1.1494252873563218,3,4.324028461959497
🧑,21,1.1494252873563218,4,5.473453749315818
🟢,19,1.0399562123700055,5,6.513409961685824
📛,18,0.9852216748768473,6,7.498631636562671
✅,17,0.9304871373836892,7,8.42911877394636
📚,16,0.875752599890531,8,9.30487137383689
📖,15,0.8210180623973727,9,10.125889436234264
🧹,14,0.7662835249042145,10,10.892172961138478
📊,13,0.7115489874110563,11,11.603721948549534
🦩,13,0.7115489874110563,12,12.31527093596059
🌀,12,0.6568144499178982,13,12.972085385878488
👔,12,0.6568144499178982,14,13.628899835796386
🛝,12,0.6568144499178982,15,14.285714285714283
📃,11,0.60207991242474,16,14.887794198139023
🙈,11,0.60207991242474,17,15.489874110563763
🎨,10,0.5473453749315819,18,16.037219485495346
📓,10,0.5473453749315819,19,16.584564860426926
🚚,10,0.5473453749315819,20,17.131910235358507
📄,9,0.49261083743842365,21,17.62452107279693
🔶,9,0.49261083743842365,22,18.117131910235354
🖼,9,0.49261083743842365,23,18.609742747673778
🟠,9,0.49261083743842365,24,19.1023535851122
🧠,9,0.49261083743842365,25,19.594964422550625
✏,8,0.4378762999452655,26,20.03284072249589
🌻,8,0.4378762999452655,27,20.470717022441157
🍯,8,0.4378762999452655,28,20.908593322386423
🏛,8,0.4378762999452655,29,21.34646962233169
📒,8,0.4378762999452655,30,21.784345922276955
📗,8,0.4378762999452655,31,22.22222222222222
🟡,8,0.4378762999452655,32,22.660098522167488
🦅,8,0.4378762999452655,33,23.097974822112754
🦺,8,0.4378762999452655,34,23.53585112205802
🧟,8,0.4378762999452655,35,23.973727422003286
🧰,8,0.4378762999452655,36,24.411603721948552
🪨,8,0.4378762999452655,37,24.849480021893818
🫡,8,0.4378762999452655,38,25.287356321839084
⌨,7,0.38314176245210724,39,25.670498084291193
⏱,7,0.38314176245210724,40,26.0536398467433
♂,7,0.38314176245210724,41,26.43678160919541
✍,7,0.38314176245210724,42,26.81992337164752
🍉,7,0.38314176245210724,43,27.203065134099628
🎞,7,0.38314176245210724,44,27.586206896551737
🐪,7,0.38314176245210724,45,27.969348659003845
💻,7,0.38314176245210724,46,28.352490421455954
📙,7,0.38314176245210724,47,28.735632183908063
🔢,7,0.38314176245210724,48,29.11877394636017
🔬,7,0.38314176245210724,49,29.50191570881228
🙉,7,0.38314176245210724,50,29.88505747126439
🚜,7,0.38314176245210724,51,30.268199233716498
🟧,7,0.38314176245210724,52,30.651340996168607
🦜,7,0.38314176245210724,53,31.034482758620715
🦾,7,0.38314176245210724,54,31.417624521072824
🫗,7,0.38314176245210724,55,31.800766283524933
♻,6,0.3284072249589491,56,32.12917350848388
⚖,6,0.3284072249589491,57,32.45758073344283
✔,6,0.3284072249589491,58,32.78598795840178
➕,6,0.3284072249589491,59,33.114395183360735
🌄,6,0.3284072249589491,60,33.442802408319686
🐚,6,0.3284072249589491,61,33.77120963327864
👈,6,0.3284072249589491,62,34.09961685823759
👨,6,0.3284072249589491,63,34.42802408319654
📺,6,0.3284072249589491,64,34.75643130815549
🔵,6,0.3284072249589491,65,35.08483853311444
🖍,6,0.3284072249589491,66,35.413245758073394
🙊,6,0.3284072249589491,67,35.741652983032346
🛳,6,0.3284072249589491,68,36.0700602079913
🛼,6,0.3284072249589491,69,36.39846743295025
🥕,6,0.3284072249589491,70,36.7268746579092
🥸,6,0.3284072249589491,71,37.05528188286815
🦉,6,0.3284072249589491,72,37.3836891078271
⏩,5,0.27367268746579093,73,37.65736179529289
☑,5,0.27367268746579093,74,37.93103448275868
☠,5,0.27367268746579093,75,38.204707170224474
❌,5,0.27367268746579093,76,38.478379857690264
🌈,5,0.27367268746579093,77,38.752052545156054
🌌,5,0.27367268746579093,78,39.025725232621845
🌷,5,0.27367268746579093,79,39.299397920087635
🍿,5,0.27367268746579093,80,39.573070607553426
🎓,5,0.27367268746579093,81,39.846743295019216
🎥,5,0.27367268746579093,82,40.12041598248501
🎮,5,0.27367268746579093,83,40.3940886699508
🏎,5,0.27367268746579093,84,40.66776135741659
🐌,5,0.27367268746579093,85,40.94143404488238
🐥,5,0.27367268746579093,86,41.21510673234817
👉,5,0.27367268746579093,87,41.48877941981396
💚,5,0.27367268746579093,88,41.76245210727975
💡,5,0.27367268746579093,89,42.03612479474554
📆,5,0.27367268746579093,90,42.30979748221133
📈,5,0.27367268746579093,91,42.58347016967712
🔎,5,0.27367268746579093,92,42.85714285714291
🗓,5,0.27367268746579093,93,43.1308155446087
🗞,5,0.27367268746579093,94,43.40448823207449
🗺,5,0.27367268746579093,95,43.67816091954028
🚢,5,0.27367268746579093,96,43.95183360700607
🛑,5,0.27367268746579093,97,44.22550629447186
🛻,5,0.27367268746579093,98,44.49917898193765
🤖,5,0.27367268746579093,99,44.772851669403444
🥜,5,0.27367268746579093,100,45.046524356869234
🥦,5,0.27367268746579093,101,45.320197044335025
🦋,5,0.27367268746579093,102,45.593869731800815
🦢,5,0.27367268746579093,103,45.867542419266606
🦨,5,0.27367268746579093,104,46.141215106732396
🪴,5,0.27367268746579093,105,46.41488779419819
☃,4,0.21893814997263275,106,46.633825944170816
♀,4,0.21893814997263275,107,46.852764094143446
🌊,4,0.21893814997263275,108,47.071702244116075
🌐,4,0.21893814997263275,109,47.290640394088705
🌤,4,0.21893814997263275,110,47.509578544061334
🍌,4,0.21893814997263275,111,47.728516694033964
🍽,4,0.21893814997263275,112,47.94745484400659
🎖,4,0.21893814997263275,113,48.16639299397922
🎣,4,0.21893814997263275,114,48.38533114395185
🎩,4,0.21893814997263275,115,48.60426929392448
🎪,4,0.21893814997263275,116,48.82320744389711
🏄,4,0.21893814997263275,117,49.04214559386974
🏈,4,0.21893814997263275,118,49.26108374384237
🏗,4,0.21893814997263275,119,49.480021893815
🏙,4,0.21893814997263275,120,49.69896004378763
🏢,4,0.21893814997263275,121,49.91789819376026
🏭,4,0.21893814997263275,122,50.13683634373289
🐕,4,0.21893814997263275,123,50.35577449370552
🐡,4,0.21893814997263275,124,50.57471264367815
🐣,4,0.21893814997263275,125,50.79365079365078
🐧,4,0.21893814997263275,126,51.012588943623406
🐻,4,0.21893814997263275,127,51.231527093596036
👀,4,0.21893814997263275,128,51.450465243568665
👑,4,0.21893814997263275,129,51.669403393541295
👟,4,0.21893814997263275,130,51.888341543513924
👽,4,0.21893814997263275,131,52.107279693486554
💀,4,0.21893814997263275,132,52.32621784345918
💂,4,0.21893814997263275,133,52.54515599343181
💸,4,0.21893814997263275,134,52.76409414340444
📁,4,0.21893814997263275,135,52.98303229337707
📌,4,0.21893814997263275,136,53.2019704433497
📐,4,0.21893814997263275,137,53.42090859332233
📸,4,0.21893814997263275,138,53.63984674329496
📹,4,0.21893814997263275,139,53.85878489326759
🔏,4,0.21893814997263275,140,54.07772304324022
🔑,4,0.21893814997263275,141,54.29666119321285
🕛,4,0.21893814997263275,142,54.51559934318548
🕸,4,0.21893814997263275,143,54.73453749315811
🖊,4,0.21893814997263275,144,54.95347564313074
🖕,4,0.21893814997263275,145,55.17241379310337
🗃,4,0.21893814997263275,146,55.391351943075996
🗄,4,0.21893814997263275,147,55.610290093048626
🗨,4,0.21893814997263275,148,55.829228243021255
🗽,4,0.21893814997263275,149,56.048166392993885
🚣,4,0.21893814997263275,150,56.267104542966514
🚥,4,0.21893814997263275,151,56.486042692939144
🟣,4,0.21893814997263275,152,56.70498084291177
🤐,4,0.21893814997263275,153,56.9239189928844
🤝,4,0.21893814997263275,154,57.14285714285703
🤠,4,0.21893814997263275,155,57.36179529282966
🥁,4,0.21893814997263275,156,57.58073344280229
🥫,4,0.21893814997263275,157,57.79967159277492
🦡,4,0.21893814997263275,158,58.01860974274755
🦿,4,0.21893814997263275,159,58.23754789272018
🧱,4,0.21893814997263275,160,58.45648604269281
🧳,4,0.21893814997263275,161,58.67542419266544
🪤,4,0.21893814997263275,162,58.89436234263807
⏲,3,0.16420361247947454,163,59.058565955117544
☔,3,0.16420361247947454,164,59.22276956759702
⚓,3,0.16420361247947454,165,59.386973180076495
⛈,3,0.16420361247947454,166,59.55117679255597
⛳,3,0.16420361247947454,167,59.71538040503545
⛽,3,0.16420361247947454,168,59.87958401751492
🌚,3,0.16420361247947454,169,60.0437876299944
🌪,3,0.16420361247947454,170,60.207991242473874
🌲,3,0.16420361247947454,171,60.37219485495335
🌳,3,0.16420361247947454,172,60.536398467432825
🌵,3,0.16420361247947454,173,60.7006020799123
🍎,3,0.16420361247947454,174,60.864805692391776
🎁,3,0.16420361247947454,175,61.02900930487125
🎍,3,0.16420361247947454,176,61.19321291735073
🎙,3,0.16420361247947454,177,61.3574165298302
🎛,3,0.16420361247947454,178,61.52162014230968
🎡,3,0.16420361247947454,179,61.685823754789155
