emojis,n,percentage,rank,cumulative_pct
🧘,46,1.7665130568356373,1,1.7665130568356373
🧼,36,1.3824884792626728,2,3.14900153609831
🙌,29,1.1136712749615976,3,4.2626728110599075
🐈,22,0.8448540706605223,4,5.10752688172043
👣,22,0.8448540706605223,5,5.9523809523809526
🍑,21,0.8064516129032258,6,6.7588325652841785
💈,21,0.8064516129032258,7,7.565284178187404
🧑,21,0.8064516129032258,8,8.371735791090629
🟢,20,0.7680491551459293,9,9.139784946236558
✅,19,0.7296466973886329,10,9.869431643625191
🫐,19,0.7296466973886329,11,10.599078341013824
📛,18,0.6912442396313364,12,11.29032258064516
⏱,16,0.6144393241167435,13,11.904761904761905
📚,16,0.6144393241167435,14,12.519201228878648
🐛,15,0.5760368663594471,15,13.095238095238095
📖,15,0.5760368663594471,16,13.671274961597542
🟠,15,0.5760368663594471,17,14.24731182795699
🧹,15,0.5760368663594471,18,14.823348694316437
📊,13,0.49923195084485406,19,15.32258064516129
🙈,13,0.49923195084485406,20,15.821812596006144
🟧,13,0.49923195084485406,21,16.321044546851
🦩,13,0.49923195084485406,22,16.820276497695854
🌀,12,0.4608294930875576,23,17.28110599078341
🎞,12,0.4608294930875576,24,17.741935483870968
🐚,12,0.4608294930875576,25,18.202764976958527
👔,12,0.4608294930875576,26,18.663594470046082
📃,12,0.4608294930875576,27,19.12442396313364
📋,12,0.4608294930875576,28,19.5852534562212
🔢,12,0.4608294930875576,29,20.046082949308754
🚚,12,0.4608294930875576,30,20.506912442396313
🛝,12,0.4608294930875576,31,20.967741935483872
📌,11,0.42242703533026116,32,21.39016897081413
🧟,11,0.42242703533026116,33,21.812596006144393
🍯,10,0.38402457757296465,34,22.19662058371736
🎨,10,0.38402457757296465,35,22.580645161290324
📓,10,0.38402457757296465,36,22.964669738863286
🔶,10,0.38402457757296465,37,23.34869431643625
🙉,10,0.38402457757296465,38,23.732718894009217
🦾,10,0.38402457757296465,39,24.116743471582183
🧰,10,0.38402457757296465,40,24.500768049155145
♻,9,0.3456221198156682,41,24.846390168970814
✏,9,0.3456221198156682,42,25.192012288786483
🌻,9,0.3456221198156682,43,25.537634408602152
🎱,9,0.3456221198156682,44,25.883256528417817
📄,9,0.3456221198156682,45,26.228878648233486
🖼,9,0.3456221198156682,46,26.574500768049155
🚣,9,0.3456221198156682,47,26.920122887864824
🦜,9,0.3456221198156682,48,27.26574500768049
🧠,9,0.3456221198156682,49,27.61136712749616
🫡,9,0.3456221198156682,50,27.956989247311828
⚖,8,0.30721966205837176,51,28.2642089093702
✂,8,0.30721966205837176,52,28.571428571428573
🍉,8,0.30721966205837176,53,28.878648233486942
🏛,8,0.30721966205837176,54,29.185867895545314
👈,8,0.30721966205837176,55,29.493087557603687
📒,8,0.30721966205837176,56,29.80030721966206
📗,8,0.30721966205837176,57,30.107526881720432
📙,8,0.30721966205837176,58,30.4147465437788
🗄,8,0.30721966205837176,59,30.721966205837173
🗓,8,0.30721966205837176,60,31.029185867895546
🙊,8,0.30721966205837176,61,31.336405529953918
🚜,8,0.30721966205837176,62,31.64362519201229
🟡,8,0.30721966205837176,63,31.95084485407066
🤖,8,0.30721966205837176,64,32.25806451612903
🦅,8,0.30721966205837176,65,32.565284178187405
🦺,8,0.30721966205837176,66,32.87250384024578
🪨,8,0.30721966205837176,67,33.17972350230415
⌨,7,0.2688172043010753,68,33.44854070660522
☑,7,0.2688172043010753,69,33.7173579109063
♂,7,0.2688172043010753,70,33.986175115207374
✍,7,0.2688172043010753,71,34.254992319508446
🌈,7,0.2688172043010753,72,34.523809523809526
🎥,7,0.2688172043010753,73,34.7926267281106
🏎,7,0.2688172043010753,74,35.06144393241168
🐌,7,0.2688172043010753,75,35.33026113671275
🐪,7,0.2688172043010753,76,35.59907834101382
💻,7,0.2688172043010753,77,35.8678955453149
📐,7,0.2688172043010753,78,36.136712749615974
📺,7,0.2688172043010753,79,36.40552995391705
🔑,7,0.2688172043010753,80,36.674347158218126
🔬,7,0.2688172043010753,81,36.943164362519205
🖍,7,0.2688172043010753,82,37.21198156682028
🗃,7,0.2688172043010753,83,37.48079877112135
🗞,7,0.2688172043010753,84,37.74961597542243
🛑,7,0.2688172043010753,85,38.0184331797235
🛻,7,0.2688172043010753,86,38.28725038402458
🤝,7,0.2688172043010753,87,38.556067588325654
🤠,7,0.2688172043010753,88,38.824884792626726
🦉,7,0.2688172043010753,89,39.093701996927805
🪛,7,0.2688172043010753,90,39.36251920122888
🫗,7,0.2688172043010753,91,39.63133640552996
⏩,6,0.2304147465437788,92,39.86175115207374
☠,6,0.2304147465437788,93,40.092165898617516
✔,6,0.2304147465437788,94,40.32258064516129
➕,6,0.2304147465437788,95,40.55299539170507
🌄,6,0.2304147465437788,96,40.78341013824885
🌌,6,0.2304147465437788,97,41.013824884792626
🌐,6,0.2304147465437788,98,41.244239631336406
🍻,6,0.2304147465437788,99,41.474654377880185
🍿,6,0.2304147465437788,100,41.705069124423964
🎹,6,0.2304147465437788,101,41.935483870967744
🏓,6,0.2304147465437788,102,42.16589861751152
🐣,6,0.2304147465437788,103,42.3963133640553
👨,6,0.2304147465437788,104,42.62672811059908
📏,6,0.2304147465437788,105,42.85714285714286
📸,6,0.2304147465437788,106,43.08755760368664
📹,6,0.2304147465437788,107,43.31797235023041
🔦,6,0.2304147465437788,108,43.54838709677419
🔵,6,0.2304147465437788,109,43.77880184331797
🔸,6,0.2304147465437788,110,44.00921658986175
🛳,6,0.2304147465437788,111,44.23963133640553
🛼,6,0.2304147465437788,112,44.47004608294931
🥁,6,0.2304147465437788,113,44.70046082949309
🥎,6,0.2304147465437788,114,44.93087557603687
🥕,6,0.2304147465437788,115,45.16129032258065
🥸,6,0.2304147465437788,116,45.39170506912443
🦿,6,0.2304147465437788,117,45.622119815668206
🧱,6,0.2304147465437788,118,45.852534562211986
🪂,6,0.2304147465437788,119,46.082949308755765
🪧,6,0.2304147465437788,120,46.31336405529954
⛈,5,0.19201228878648233,121,46.505376344086024
❌,5,0.19201228878648233,122,46.6973886328725
🌤,5,0.19201228878648233,123,46.88940092165899
🌵,5,0.19201228878648233,124,47.08141321044547
🌷,5,0.19201228878648233,125,47.273425499231955
🍌,5,0.19201228878648233,126,47.465437788018434
🍏,5,0.19201228878648233,127,47.65745007680491
🎓,5,0.19201228878648233,128,47.8494623655914
🎮,5,0.19201228878648233,129,48.04147465437788
🎳,5,0.19201228878648233,130,48.233486943164365
🎻,5,0.19201228878648233,131,48.425499231950845
🏄,5,0.19201228878648233,132,48.61751152073733
🏈,5,0.19201228878648233,133,48.80952380952381
🏢,5,0.19201228878648233,134,49.0015360983103
🏷,5,0.19201228878648233,135,49.193548387096776
🐇,5,0.19201228878648233,136,49.385560675883255
🐘,5,0.19201228878648233,137,49.57757296466974
🐠,5,0.19201228878648233,138,49.76958525345622
🐡,5,0.19201228878648233,139,49.96159754224271
🐥,5,0.19201228878648233,140,50.153609831029186
👉,5,0.19201228878648233,141,50.34562211981567
👷,5,0.19201228878648233,142,50.53763440860215
💚,5,0.19201228878648233,143,50.72964669738863
💡,5,0.19201228878648233,144,50.92165898617512
💾,5,0.19201228878648233,145,51.1136712749616
📆,5,0.19201228878648233,146,51.30568356374808
📈,5,0.19201228878648233,147,51.49769585253456
📠,5,0.19201228878648233,148,51.68970814132105
🔎,5,0.19201228878648233,149,51.88172043010753
