emojis,n,percentage,rank,cumulative_pct
🐛,46,1.4920531949399933,1,1.4920531949399933
🧘,46,1.4920531949399933,2,2.9841063898799867
🧼,37,1.2001297437560816,3,4.184236133636068
✅,34,1.1028219266947779,4,5.287058060330846
🧹,31,1.0055141096334739,5,6.29257216996432
🙌,29,0.9406422315926046,6,7.233214401556925
🟢,27,0.8757703535517353,7,8.10898475510866
🛡,25,0.8108984755108661,8,8.919883230619526
🧑,23,0.7460265974699967,9,9.665909828089523
🐈,22,0.7135906584495622,10,10.379500486539085
👣,22,0.7135906584495622,11,11.093091144988646
🍑,21,0.6811547194291274,12,11.774245864417775
💈,21,0.6811547194291274,13,12.455400583846902
🎞,20,0.6487187804086928,14,13.104119364255595
⏱,19,0.6162828413882582,15,13.720402205643852
🫐,19,0.6162828413882582,16,14.33668504703211
📖,18,0.5838469023678236,17,14.920531949399935
📛,18,0.5838469023678236,18,15.504378851767758
📝,17,0.5514109633473889,19,16.055789815115148
🟠,17,0.5514109633473889,20,16.607200778462534
📚,16,0.5189750243269542,21,17.12617580278949
🔧,16,0.5189750243269542,22,17.645150827116446
🤖,16,0.5189750243269542,23,18.164125851443398
🔦,15,0.4865390853065196,24,18.65066493674992
🙈,15,0.4865390853065196,25,19.137204022056437
🧰,15,0.4865390853065196,26,19.62374310736296
👓,14,0.45410314628608495,27,20.077846253649042
📊,14,0.45410314628608495,28,20.531949399935126
🎨,13,0.4216672072656503,29,20.95361660720078
📋,13,0.4216672072656503,30,21.375283814466428
🔢,13,0.4216672072656503,31,21.796951021732077
🖼,13,0.4216672072656503,32,22.21861822899773
🛠,13,0.4216672072656503,33,22.64028543626338
🟧,13,0.4216672072656503,34,23.06195264352903
🦩,13,0.4216672072656503,35,23.48361985079468
🌀,12,0.3892312682452157,36,23.872851119039897
🐚,12,0.3892312682452157,37,24.262082387285112
👔,12,0.3892312682452157,38,24.651313655530327
📃,12,0.3892312682452157,39,25.040544923775542
📐,12,0.3892312682452157,40,25.429776192020757
🙊,12,0.3892312682452157,41,25.819007460265972
🚚,12,0.3892312682452157,42,26.20823872851119
🚜,12,0.3892312682452157,43,26.597469996756406
🛝,12,0.3892312682452157,44,26.98670126500162
🧮,12,0.3892312682452157,45,27.375932533246836
⚠,11,0.3567953292247811,46,27.732727862471616
📄,11,0.3567953292247811,47,28.089523191696397
📌,11,0.3567953292247811,48,28.44631852092118
🔶,11,0.3567953292247811,49,28.803113850145962
🙉,11,0.3567953292247811,50,29.159909179370743
🧟,11,0.3567953292247811,51,29.516704508595524
✏,10,0.3243593902043464,52,29.84106389879987
🌈,10,0.3243593902043464,53,30.165423289004217
🍯,10,0.3243593902043464,54,30.489782679208563
🎬,10,0.3243593902043464,55,30.81414206941291
📓,10,0.3243593902043464,56,31.138501459617256
🔁,10,0.3243593902043464,57,31.462860849821602
🚣,10,0.3243593902043464,58,31.78722024002595
🦾,10,0.3243593902043464,59,32.111579630230295
♻,9,0.2919234511839118,60,32.40350308141421
⚖,9,0.2919234511839118,61,32.69542653259812
✂,9,0.2919234511839118,62,32.98734998378203
🌻,9,0.2919234511839118,63,33.279273434965944
🎱,9,0.2919234511839118,64,33.571196886149856
🏛,9,0.2919234511839118,65,33.86312033733377
👈,9,0.2919234511839118,66,34.15504378851767
💻,9,0.2919234511839118,67,34.446967239701586
📺,9,0.2919234511839118,68,34.7388906908855
🔄,9,0.2919234511839118,69,35.03081414206941
🔵,9,0.2919234511839118,70,35.32273759325332
🟡,9,0.2919234511839118,71,35.614661044437234
🦜,9,0.2919234511839118,72,35.906584495621146
🧠,9,0.2919234511839118,73,36.19850794680506
🧪,9,0.2919234511839118,74,36.49043139798897
🫡,9,0.2919234511839118,75,36.78235484917288
⌨,8,0.2594875121634771,76,37.04184236133636
☑,8,0.2594875121634771,77,37.30132987349984
➕,8,0.2594875121634771,78,37.56081738566331
🌌,8,0.2594875121634771,79,37.820304897826794
🍉,8,0.2594875121634771,80,38.07979240999027
🎳,8,0.2594875121634771,81,38.33927992215374
🏢,8,0.2594875121634771,82,38.598767434317224
📒,8,0.2594875121634771,83,38.8582549464807
📗,8,0.2594875121634771,84,39.11774245864417
📙,8,0.2594875121634771,85,39.377229970807655
📦,8,0.2594875121634771,86,39.63671748297113
📪,8,0.2594875121634771,87,39.89620499513461
🗄,8,0.2594875121634771,88,40.155692507298085
🗓,8,0.2594875121634771,89,40.41518001946156
🛑,8,0.2594875121634771,90,40.67466753162504
🤛,8,0.2594875121634771,91,40.934155043788515
🦅,8,0.2594875121634771,92,41.193642555951996
🦺,8,0.2594875121634771,93,41.45313006811547
🧱,8,0.2594875121634771,94,41.712617580278945
🪨,8,0.2594875121634771,95,41.972105092442426
♂,7,0.22705157314304247,96,42.19915666558547
✍,7,0.22705157314304247,97,42.426208238728506
✨,7,0.22705157314304247,98,42.65325981187155
🎥,7,0.22705157314304247,99,42.88031138501459
