emojis,n,percentage,rank,cumulative_pct
🧘,38,1.7511520737327189,1,1.7511520737327189
🧼,36,1.6589861751152075,2,3.410138248847926
🐈,22,1.0138248847926268,3,4.423963133640553
👣,22,1.0138248847926268,4,5.43778801843318
🧑,21,0.967741935483871,5,6.405529953917051
🟢,20,0.9216589861751152,6,7.327188940092166
✅,18,0.8294930875576038,7,8.15668202764977
📛,18,0.8294930875576038,8,8.986175115207374
⏱,16,0.7373271889400922,9,9.723502304147466
📚,16,0.7373271889400922,10,10.460829493087559
📖,15,0.6912442396313364,11,11.152073732718895
🧹,14,0.6451612903225806,12,11.797235023041475
📊,13,0.599078341013825,13,12.3963133640553
🙈,13,0.599078341013825,14,12.995391705069125
🦩,13,0.599078341013825,15,13.59447004608295
🌀,12,0.5529953917050692,16,14.14746543778802
🎞,12,0.5529953917050692,17,14.700460829493089
👔,12,0.5529953917050692,18,15.253456221198157
📃,12,0.5529953917050692,19,15.806451612903226
🛝,12,0.5529953917050692,20,16.359447004608295
🚚,11,0.5069124423963134,21,16.86635944700461
🟠,11,0.5069124423963134,22,17.37327188940092
🎨,10,0.4608294930875576,23,17.83410138248848
📓,10,0.4608294930875576,24,18.29493087557604
🔢,10,0.4608294930875576,25,18.755760368663594
🔶,10,0.4608294930875576,26,19.216589861751153
🧟,10,0.4608294930875576,27,19.67741935483871
🧰,10,0.4608294930875576,28,20.138248847926267
✏,9,0.4147465437788019,29,20.55299539170507
🌻,9,0.4147465437788019,30,20.967741935483872
💈,9,0.4147465437788019,31,21.382488479262673
📄,9,0.4147465437788019,32,21.797235023041477
🖼,9,0.4147465437788019,33,22.211981566820278
🟧,9,0.4147465437788019,34,22.62672811059908
🦜,9,0.4147465437788019,35,23.041474654377883
🧠,9,0.4147465437788019,36,23.456221198156683
🫡,9,0.4147465437788019,37,23.870967741935484
♻,8,0.3686635944700461,38,24.23963133640553
🍯,8,0.3686635944700461,39,24.608294930875577
🏛,8,0.3686635944700461,40,24.976958525345623
📒,8,0.3686635944700461,41,25.34562211981567
📗,8,0.3686635944700461,42,25.714285714285715
📙,8,0.3686635944700461,43,26.08294930875576
🗓,8,0.3686635944700461,44,26.451612903225808
🙉,8,0.3686635944700461,45,26.820276497695854
🟡,8,0.3686635944700461,46,27.1889400921659
🦅,8,0.3686635944700461,47,27.557603686635947
🦺,8,0.3686635944700461,48,27.926267281105993
🦾,8,0.3686635944700461,49,28.29493087557604
🪨,8,0.3686635944700461,50,28.663594470046085
⌨,7,0.3225806451612903,51,28.986175115207374
☑,7,0.3225806451612903,52,29.308755760368665
♂,7,0.3225806451612903,53,29.631336405529954
✍,7,0.3225806451612903,54,29.953917050691246
🍉,7,0.3225806451612903,55,30.276497695852537
🎥,7,0.3225806451612903,56,30.599078341013826
🏎,7,0.3225806451612903,57,30.921658986175117
🐪,7,0.3225806451612903,58,31.244239631336406
💻,7,0.3225806451612903,59,31.566820276497698
📌,7,0.3225806451612903,60,31.88940092165899
📺,7,0.3225806451612903,61,32.21198156682028
🔬,7,0.3225806451612903,62,32.534562211981566
🗞,7,0.3225806451612903,63,32.85714285714286
🙊,7,0.3225806451612903,64,33.17972350230415
🙌,7,0.3225806451612903,65,33.50230414746544
🚜,7,0.3225806451612903,66,33.824884792626726
🛻,7,0.3225806451612903,67,34.14746543778802
🦉,7,0.3225806451612903,68,34.47004608294931
🫗,7,0.3225806451612903,69,34.7926267281106
☠,6,0.2764976958525346,70,35.06912442396313
⚖,6,0.2764976958525346,71,35.34562211981567
✔,6,0.2764976958525346,72,35.622119815668206
➕,6,0.2764976958525346,73,35.89861751152074
🌄,6,0.2764976958525346,74,36.175115207373274
🌌,6,0.2764976958525346,75,36.45161290322581
🍿,6,0.2764976958525346,76,36.72811059907834
🐌,6,0.2764976958525346,77,37.004608294930875
🐚,6,0.2764976958525346,78,37.28110599078341
🐣,6,0.2764976958525346,79,37.55760368663594
👈,6,0.2764976958525346,80,37.834101382488484
👨,6,0.2764976958525346,81,38.11059907834102
📸,6,0.2764976958525346,82,38.38709677419355
🔦,6,0.2764976958525346,83,38.663594470046085
🔵,6,0.2764976958525346,84,38.94009216589862
🖍,6,0.2764976958525346,85,39.21658986175115
🗄,6,0.2764976958525346,86,39.49308755760369
🛳,6,0.2764976958525346,87,39.76958525345622
🛼,6,0.2764976958525346,88,40.046082949308754
🥁,6,0.2764976958525346,89,40.322580645161295
🥎,6,0.2764976958525346,90,40.59907834101383
🥕,6,0.2764976958525346,91,40.87557603686636
🥸,6,0.2764976958525346,92,41.1520737327189
🧱,6,0.2764976958525346,93,41.42857142857143
⏩,5,0.2304147465437788,94,41.65898617511521
❌,5,0.2304147465437788,95,41.88940092165899
🌈,5,0.2304147465437788,96,42.11981566820277
🌐,5,0.2304147465437788,97,42.35023041474655
🌤,5,0.2304147465437788,98,42.58064516129033
🌷,5,0.2304147465437788,99,42.81105990783411
🎓,5,0.2304147465437788,100,43.04147465437788
🎮,5,0.2304147465437788,101,43.27188940092166
🐥,5,0.2304147465437788,102,43.50230414746544
👉,5,0.2304147465437788,103,43.73271889400922
💚,5,0.2304147465437788,104,43.963133640552996
💡,5,0.2304147465437788,105,44.193548387096776
📆,5,0.2304147465437788,106,44.423963133640555
📈,5,0.2304147465437788,107,44.654377880184335
📏,5,0.2304147465437788,108,44.884792626728114
📐,5,0.2304147465437788,109,45.11520737327189
📹,5,0.2304147465437788,110,45.34562211981567
🔎,5,0.2304147465437788,111,45.57603686635945
🔸,5,0.2304147465437788,112,45.806451612903224
🗃,5,0.2304147465437788,113,46.036866359447004
🗺,5,0.2304147465437788,114,46.26728110599078
🚢,5,0.2304147465437788,115,46.49769585253456
🚣,5,0.2304147465437788,116,46.72811059907834
🛑,5,0.2304147465437788,117,46.95852534562212
🟣,5,0.2304147465437788,118,47.1889400921659
🤖,5,0.2304147465437788,119,47.41935483870968
🤠,5,0.2304147465437788,120,47.64976958525346
🥜,5,0.2304147465437788,121,47.88018433179724
🥦,5,0.2304147465437788,122,48.11059907834102
🦋,5,0.2304147465437788,123,48.3410138248848
🦢,5,0.2304147465437788,124,48.57142857142858
🦨,5,0.2304147465437788,125,48.80184331797235
🦿,5,0.2304147465437788,126,49.03225806451613
🪴,5,0.2304147465437788,127,49.26267281105991
☃,4,0.18433179723502305,128,49.44700460829493
♀,4,0.18433179723502305,129,49.63133640552996
✂,4,0.18433179723502305,130,49.81566820276498
🌃,4,0.18433179723502305,131,50
🌊,4,0.18433179723502305,132,50.184331797235025
🌚,4,0.18433179723502305,133,50.36866359447005
🍌,4,0.18433179723502305,134,50.55299539170507
🍟,4,0.18433179723502305,135,50.73732718894009
🍩,4,0.18433179723502305,136,50.92165898617512
🍻,4,0.18433179723502305,137,51.10599078341014
🍽,4,0.18433179723502305,138,51.29032258064516
🎖,4,0.18433179723502305,139,51.474654377880185
🎗,4,0.18433179723502305,140,51.65898617511521
🎣,4,0.18433179723502305,141,51.843317972350235
🎩,4,0.18433179723502305,142,52.02764976958525
🎪,4,0.18433179723502305,143,52.21198156682028
🎬,4,0.18433179723502305,144,52.3963133640553
🎱,4,0.18433179723502305,145,52.58064516129033
🎶,4,0.18433179723502305,146,52.764976958525345
🎹,4,0.18433179723502305,147,52.94930875576037
🎻,4,0.18433179723502305,148,53.133640552995395
🏄,4,0.18433179723502305,149,53.31797235023042
🏈,4,0.18433179723502305,150,53.50230414746544
🏗,4,0.18433179723502305,151,53.68663594470046
🏙,4,0.18433179723502305,152,53.87096774193549
🏢,4,0.18433179723502305,153,54.05529953917051
🏭,4,0.18433179723502305,154,54.23963133640553
🏷,4,0.18433179723502305,155,54.423963133640555
🐕,4,0.18433179723502305,156,54.60829493087558
🐡,4,0.18433179723502305,157,54.7926267281106
🐧,4,0.18433179723502305,158,54.97695852534562
🐻,4,0.18433179723502305,159,55.16129032258065
👀,4,0.18433179723502305,160,55.34562211981567
👑,4,0.18433179723502305,161,55.52995391705069
👓,4,0.18433179723502305,162,55.714285714285715
👟,4,0.18433179723502305,163,55.89861751152074
👽,4,0.18433179723502305,164,56.082949308755765
💀,4,0.18433179723502305,165,56.26728110599078
💂,4,0.18433179723502305,166,56.45161290322581
💬,4,0.18433179723502305,167,56.63594470046083
💰,4,0.18433179723502305,168,56.82027649769586
💸,4,0.18433179723502305,169,57.004608294930875
💾,4,0.18433179723502305,170,57.1889400921659
📁,4,0.18433179723502305,171,57.373271889400925
📅,4,0.18433179723502305,172,57.55760368663595
📰,4,0.18433179723502305,173,57.74193548387097
🔏,4,0.18433179723502305,174,57.92626728110599
🔑,4,0.18433179723502305,175,58.11059907834102
🕛,4,0.18433179723502305,176,58.294930875576036
🕸,4,0.18433179723502305,177,58.47926267281106
🖇,4,0.18433179723502305,178,58.663594470046085
🖊,4,0.18433179723502305,179,58.84792626728111
🖕,4,0.18433179723502305,180,59.03225806451613
🖥,4,0.18433179723502305,181,59.21658986175115
🗨,4,0.18433179723502305,182,59.40092165898618
🗽,4,0.18433179723502305,183,59.5852534562212
🚥,4,0.18433179723502305,184,59.76958525345622
🤐,4,0.18433179723502305,185,59.953917050691246
🤝,4,0.18433179723502305,186,60.13824884792627
🤹,4,0.18433179723502305,187,60.322580645161295
🥫,4,0.18433179723502305,188,60.50691244239631
🦡,4,0.18433179723502305,189,60.69124423963134
🧗,4,0.18433179723502305,190,60.87557603686636
🧳,4,0.18433179723502305,191,61.05990783410139
🪗,4,0.18433179723502305,192,61.244239631336406
🪤,4,0.18433179723502305,193,61.42857142857143
🪩,4,0.18433179723502305,194,61.612903225806456
⏲,3,0.1382488479262673,195,61.75115207373272
☔,3,0.1382488479262673,196,61.88940092165899
⚓,3,0.1382488479262673,197,62.02764976958525
⛈,3,0.1382488479262673,198,62.16589861751152
⛳,3,0.1382488479262673,199,62.304147465437794
⛽,3,0.1382488479262673,200,62.44239631336406
❎,3,0.1382488479262673,201,62.58064516129033
🌪,3,0.1382488479262673,202,62.71889400921659
🌲,3,0.1382488479262673,203,62.85714285714286
🌳,3,0.1382488479262673,204,62.995391705069125
🌵,3,0.1382488479262673,205,63.133640552995395
🍎,3,0.1382488479262673,206,63.27188940092166
🍭,3,0.1382488479262673,207,63.41013824884793
🍰,3,0.1382488479262673,208,63.5483870967742
🍸,3,0.1382488479262673,209,63.68663594470046
🎁,3,0.1382488479262673,210,63.82488479262673
🎃,3,0.1382488479262673,211,63.963133640552996
🎍,3,0.1382488479262673,212,64.10138248847926
🎙,3,0.1382488479262673,213,64.23963133640554
🎛,3,0.1382488479262673,214,64.3778801843318
🎡,3,0.1382488479262673,215,64.51612903225806
🎧,3,0.1382488479262673,216,64.65437788018433
🎯,3,0.1382488479262673,217,64.7926267281106
🎸,3,0.1382488479262673,218,64.93087557603687
🏁,3,0.1382488479262673,219,65.06912442396313
🏘,3,0.1382488479262673,220,65.20737327188941
🏟,3,0.1382488479262673,221,65.34562211981567
🏳,3,0.1382488479262673,222,65.48387096774194
🐇,3,0.1382488479262673,223,65.6221198156682
🐠,3,0.1382488479262673,224,65.76036866359448
🐾,3,0.1382488479262673,225,65.89861751152074
👥,3,0.1382488479262673,226,66.036866359447
👧,3,0.1382488479262673,227,66.17511520737328
👩,3,0.1382488479262673,228,66.31336405529954
👻,3,0.1382488479262673,229,66.45161290322581
💦,3,0.1382488479262673,230,66.58986175115207
💨,3,0.1382488479262673,231,66.72811059907835
📉,3,0.1382488479262673,232,66.86635944700461
📎,3,0.1382488479262673,233,67.00460829493088
📞,3,0.1382488479262673,234,67.14285714285714
📠,3,0.1382488479262673,235,67.28110599078342
📢,3,0.1382488479262673,236,67.41935483870968
📻,3,0.1382488479262673,237,67.55760368663594
📽,3,0.1382488479262673,238,67.69585253456222
🔀,3,0.1382488479262673,239,67.83410138248848
🔌,3,0.1382488479262673,240,67.97235023041475
🔔,3,0.1382488479262673,241,68.11059907834101
🔧,3,0.1382488479262673,242,68.24884792626729
🔮,3,0.1382488479262673,243,68.38709677419355
🔴,3,0.1382488479262673,244,68.52534562211981
🕯,3,0.1382488479262673,245,68.66359447004609
🖐,3,0.1382488479262673,246,68.80184331797236
🖨,3,0.1382488479262673,247,68.94009216589862
🚀,3,0.1382488479262673,248,69.07834101382488
🚌,3,0.1382488479262673,249,69.21658986175116
🚡,3,0.1382488479262673,250,69.35483870967742
🚨,3,0.1382488479262673,251,69.49308755760369
🚵,3,0.1382488479262673,252,69.63133640552995
🛵,3,0.1382488479262673,253,69.76958525345623
🛶,3,0.1382488479262673,254,69.90783410138249
🟤,3,0.1382488479262673,255,70.04608294930875
🟦,3,0.1382488479262673,256,70.18433179723503
🤏,3,0.1382488479262673,257,70.3225806451613
🤑,3,0.1382488479262673,258,70.46082949308756
🤷,3,0.1382488479262673,259,70.59907834101382
🤸,3,0.1382488479262673,260,70.7373271889401
🥇,3,0.1382488479262673,261,70.87557603686636
🥐,3,0.1382488479262673,262,71.01382488479263
🥛,3,0.1382488479262673,263,71.1520737327189
🥣,3,0.1382488479262673,264,71.29032258064517
🥥,3,0.1382488479262673,265,71.42857142857143
🥼,3,0.1382488479262673,266,71.5668202764977
🦕,3,0.1382488479262673,267,71.70506912442397
🦸,3,0.1382488479262673,268,71.84331797235023
🧂,3,0.1382488479262673,269,71.9815668202765
🧅,3,0.1382488479262673,270,72.11981566820276
🧇,3,0.1382488479262673,271,72.25806451612904
🧌,3,0.1382488479262673,272,72.3963133640553
🧲,3,0.1382488479262673,273,72.53456221198157
🧾,3,0.1382488479262673,274,72.67281105990784
🩻,3,0.1382488479262673,275,72.8110599078341
🪂,3,0.1382488479262673,276,72.94930875576037
🪕,3,0.1382488479262673,277,73.08755760368663
🪖,3,0.1382488479262673,278,73.22580645161291
🪛,3,0.1382488479262673,279,73.36405529953917
🪜,3,0.1382488479262673,280,73.50230414746544
🪭,3,0.1382488479262673,281,73.64055299539172
🫁,3,0.1382488479262673,282,73.77880184331798
🫐,3,0.1382488479262673,283,73.91705069124424
⌚,2,0.09216589861751152,284,74.00921658986175
☄,2,0.09216589861751152,285,74.10138248847926
☎,2,0.09216589861751152,286,74.19354838709678
☕,2,0.09216589861751152,287,74.28571428571429
☝,2,0.09216589861751152,288,74.3778801843318
☢,2,0.09216589861751152,289,74.47004608294931
⚜,2,0.09216589861751152,290,74.56221198156682
⚡,2,0.09216589861751152,291,74.65437788018434
⚪,2,0.09216589861751152,292,74.74654377880185
⚱,2,0.09216589861751152,293,74.83870967741936
⚾,2,0.09216589861751152,294,74.93087557603687
⛴,2,0.09216589861751152,295,75.02304147465438
⛺,2,0.09216589861751152,296,75.11520737327189
✈,2,0.09216589861751152,297,75.20737327188941
❄,2,0.09216589861751152,298,75.29953917050692
❓,2,0.09216589861751152,299,75.39170506912443
🌂,2,0.09216589861751152,300,75.48387096774194
🌋,2,0.09216589861751152,301,75.57603686635944
🌞,2,0.09216589861751152,302,75.66820276497697
🌥,2,0.09216589861751152,303,75.76036866359448
🌦,2,0.09216589861751152,304,75.85253456221199
🌱,2,0.09216589861751152,305,75.9447004608295
🌹,2,0.09216589861751152,306,76.036866359447
🍁,2,0.09216589861751152,307,76.12903225806453
🍄,2,0.09216589861751152,308,76.22119815668204
🍇,2,0.09216589861751152,309,76.31336405529954
🍊,2,0.09216589861751152,310,76.40552995391705
🍋,2,0.09216589861751152,311,76.49769585253456
🍍,2,0.09216589861751152,312,76.58986175115207
🍏,2,0.09216589861751152,313,76.6820276497696
🍖,2,0.09216589861751152,314,76.7741935483871
🍜,2,0.09216589861751152,315,76.86635944700461
🍪,2,0.09216589861751152,316,76.95852534562212
🍱,2,0.09216589861751152,317,77.05069124423963
🍴,2,0.09216589861751152,318,77.14285714285715
🍷,2,0.09216589861751152,319,77.23502304147466
🎄,2,0.09216589861751152,320,77.32718894009217
🎈,2,0.09216589861751152,321,77.41935483870968
🎐,2,0.09216589861751152,322,77.51152073732719
🎲,2,0.09216589861751152,323,77.6036866359447
🎷,2,0.09216589861751152,324,77.69585253456222
🎼,2,0.09216589861751152,325,77.78801843317973
🎽,2,0.09216589861751152,326,77.88018433179724
🎾,2,0.09216589861751152,327,77.97235023041475
🏃,2,0.09216589861751152,328,78.06451612903226
🏅,2,0.09216589861751152,329,78.15668202764978
🏆,2,0.09216589861751152,330,78.24884792626729
🏐,2,0.09216589861751152,331,78.3410138248848
🏖,2,0.09216589861751152,332,78.4331797235023
🏚,2,0.09216589861751152,333,78.52534562211981
🏡,2,0.09216589861751152,334,78.61751152073732
🏦,2,0.09216589861751152,335,78.70967741935485
🏴,2,0.09216589861751152,336,78.80184331797236
🐋,2,0.09216589861751152,337,78.89400921658986
🐘,2,0.09216589861751152,338,78.98617511520737
🐢,2,0.09216589861751152,339,79.07834101382488
🐦,2,0.09216589861751152,340,79.1705069124424
🐩,2,0.09216589861751152,341,79.26267281105991
🐬,2,0.09216589861751152,342,79.35483870967742
🐭,2,0.09216589861751152,343,79.44700460829493
🐱,2,0.09216589861751152,344,79.53917050691244
🐽,2,0.09216589861751152,345,79.63133640552996
👁,2,0.09216589861751152,346,79.72350230414747
👋,2,0.09216589861751152,347,79.81566820276498
👌,2,0.09216589861751152,348,79.90783410138249
👙,2,0.09216589861751152,349,80
👢,2,0.09216589861751152,350,80.09216589861751
👪,2,0.09216589861751152,351,80.18433179723503
