emojis,n,percentage,rank,cumulative_pct
🧼,36,2.2332506203473943,1,2.2332506203473943
🐈,22,1.3647642679900744,2,3.5980148883374685
👣,21,1.3027295285359801,3,4.900744416873449
🟢,18,1.1166253101736971,4,6.0173697270471465
✅,16,0.9925558312655087,5,7.009925558312656
📚,15,0.9305210918114143,6,7.94044665012407
📖,14,0.8684863523573202,7,8.80893300248139
🧑,14,0.8684863523573202,8,9.677419354838712
📊,13,0.8064516129032258,9,10.483870967741938
🧹,13,0.8064516129032258,10,11.290322580645164
🌀,12,0.7444168734491315,11,12.034739454094295
🦩,12,0.7444168734491315,12,12.779156327543426
📛,11,0.6823821339950372,13,13.461538461538463
👔,10,0.620347394540943,14,14.081885856079406
📃,10,0.620347394540943,15,14.702233250620349
📓,10,0.620347394540943,16,15.322580645161292
🚚,10,0.620347394540943,17,15.942928039702235
🛝,10,0.620347394540943,18,16.563275434243177
🟠,9,0.5583126550868486,19,17.121588089330025
🧠,9,0.5583126550868486,20,17.679900744416873
🍯,8,0.49627791563275436,21,18.176178660049626
📒,8,0.49627791563275436,22,18.67245657568238
🟡,8,0.49627791563275436,23,19.16873449131513
🦅,8,0.49627791563275436,24,19.665012406947884
🦺,8,0.49627791563275436,25,20.161290322580637
🧰,8,0.49627791563275436,26,20.65756823821339
🪨,8,0.49627791563275436,27,21.153846153846143
🫡,8,0.49627791563275436,28,21.650124069478895
⌨,7,0.4342431761786601,29,22.084367245657557
♂,7,0.4342431761786601,30,22.518610421836218
✍,7,0.4342431761786601,31,22.95285359801488
🐪,7,0.4342431761786601,32,23.38709677419354
💻,7,0.4342431761786601,33,23.821339950372202
📗,7,0.4342431761786601,34,24.255583126550864
📙,7,0.4342431761786601,35,24.689826302729525
🔬,7,0.4342431761786601,36,25.124069478908186
🔶,7,0.4342431761786601,37,25.558312655086848
🚜,7,0.4342431761786601,38,25.99255583126551
🦜,7,0.4342431761786601,39,26.42679900744417
🧟,7,0.4342431761786601,40,26.861042183622832
⏱,6,0.37220843672456577,41,27.2332506203474
♻,6,0.37220843672456577,42,27.605459057071965
🌄,6,0.37220843672456577,43,27.97766749379653
🌻,6,0.37220843672456577,44,28.349875930521097
🍉,6,0.37220843672456577,45,28.722084367245664
🎨,6,0.37220843672456577,46,29.09429280397023
🏛,6,0.37220843672456577,47,29.466501240694797
🐚,6,0.37220843672456577,48,29.838709677419363
👈,6,0.37220843672456577,49,30.21091811414393
👨,6,0.37220843672456577,50,30.583126550868496
📄,6,0.37220843672456577,51,30.955334987593062
📺,6,0.37220843672456577,52,31.32754342431763
